year,month,day,30min,location,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,H_orig,LE_orig
2024,4,16,35,0,194.773,52.278333333333336,2.7763333333333335,974.1303333333335,1.7938633732464684,9.921035228650458,1.3713333333333333,12.13348,58.147
2024,4,16,35,1,115.66666666666667,15.296666666666667,8.275267939808055,945.0,1.6467795713749238,7.45145010472963,2.3513333333333333,5.3048,12.317
2024,4,16,36,0,80.66266666666667,22.86633333333333,1.1076666666666668,974.4403333333333,1.7095764868875634,9.6540143682798,1.193,-3.7714,32.786
2024,4,16,36,1,75.3,8.396666666666667,8.123299672171939,945.3333333333334,2.0396462740771097,7.39588005164583,2.7403333333333335,19.834789999999998,42.13399999999999
2024,4,16,37,0,32.22266666666667,8.763,-2.061,974.8813333333333,1.208337898315607,9.576220739553124,1.3043333333333333,-10.63064,17.959
2024,4,16,39,1,-0.5633333333333334,0.3706666666666667,7.915973501085553,947.0,1.0841422315503104,7.2340846089891455,3.8160000000000003,-54.46539,75.001
2024,4,16,40,1,-0.7080000000000001,0.48933333333333334,8.064203329040385,947.0,0.928980298748499,7.365486654363101,3.0613333333333337,-33.94657,19.044
2024,4,16,41,0,-1.2346666666666668,1.2143333333333335,-9.655,976.5536666666667,0.11346219630336662,9.405178433173688,0.49266666666666664,-3.86859,9.7476
2024,4,16,41,1,-0.7603333333333334,0.6786666666666666,8.30881316283264,947.0,0.754981864163673,7.572023990582725,3.1969999999999996,-36.77458,19.972
2024,4,16,42,0,-1.0026666666666668,1.2393333333333334,-10.326333333333332,976.8196666666666,0.19891192321606255,9.362629010098958,0.9103333333333333,-8.94859,51.111000000000004
2024,4,16,42,1,-0.3426666666666667,0.342,8.588446177513205,947.6666666666666,0.7087950062263282,7.56507666178528,2.105,-16.36451,72.908
2024,4,16,43,0,-1.9833333333333334,1.5406666666666666,-10.509666666666666,977.2816666666668,0.3291336020457969,8.719627451266021,1.3073333333333332,-37.98427,162.71
2024,4,16,43,1,-0.4713333333333333,0.32766666666666666,8.884490684236585,948.0,0.7738274004216414,7.23128363842293,3.154333333333333,-30.041009999999996,36.473
2024,4,16,47,1,-1.1753333333333333,0.991,10.132211459882992,949.0,0.4739990658330946,7.296477423234063,3.280666666666667,-37.540079999999996,-10.06
2024,4,17,0,1,-0.5233333333333333,0.604,10.328567273019363,949.0,0.43340281577891115,7.399178192273688,3.592333333333334,-26.14461,-5.3108
2024,4,17,1,1,-0.301,0.32833333333333337,10.530931436359184,949.0,0.4107207174657832,7.48775461841465,2.927,-16.37743,0.35033000000000003
2024,4,17,2,1,-0.7476666666666668,0.7239999999999999,10.840700931407463,949.0,0.39244350279437423,7.4564265530931175,2.441333333333333,-22.8845,8.2512
2024,4,17,3,1,-0.7373333333333334,0.7723333333333334,11.055544951981215,949.0,0.3801598620307409,7.378204669208831,3.0676666666666663,-14.081629999999999,1.6255
2024,4,17,4,1,-0.37466666666666665,0.4629999999999999,11.177543515373406,949.0,0.372234280371452,7.382646560700473,2.467333333333333,-9.0161,-5.674
2024,4,17,5,1,-0.12533333333333332,0.10733333333333334,11.31871208409801,949.0,0.368367937528852,7.414053277869427,2.5986666666666665,-4.79826,-8.7641
2024,4,17,7,1,-0.557,0.3463333333333333,11.499469623254848,949.0,0.34778304327064546,7.3239017347582855,3.4149999999999996,-6.85968,-17.375999999999998
2024,4,17,13,1,56.873333333333335,6.872333333333334,11.98888072331896,950.0,0.295916264108957,7.101990338614979,3.802666666666667,22.54973,28.487
2024,4,17,14,1,107.60333333333331,13.203333333333333,12.05851077209161,950.0,0.2860251905008848,7.111178012108186,3.5316666666666663,28.6768,7.4359
2024,4,17,15,1,176.73333333333335,21.766666666666666,11.909703332488364,950.0,0.29433523521325,7.188763965123614,3.3463333333333334,38.41435,47.093999999999994
2024,4,17,16,1,181.9,20.706666666666667,11.793470945006177,951.0,0.3012121963973122,7.2290927135354925,3.3699999999999997,41.99365,49.63399999999999
2024,4,17,17,1,80.08999999999999,8.939666666666666,11.38477673155454,951.0,0.30335505432296994,7.217844639634921,3.4503333333333335,22.24847,84.255
2024,4,17,18,1,263.0,30.396666666666665,11.119135079527895,951.0,0.2798291000690103,7.149262052205575,3.403,57.895669999999996,88.603
2024,4,17,19,0,385.32166666666666,87.61833333333334,0.8290000000000001,980.4493333333334,1.09899129223799,9.002341091456271,1.9626666666666666,92.82037,100.65
2024,4,17,19,1,548.4333333333333,68.23666666666666,10.778782349356176,951.0,0.3486159911593596,7.514902606420186,4.097666666666667,72.25208,82.167
2024,4,17,20,0,450.0636666666667,101.252,7.660666666666667,980.4699999999999,1.7760269303774514,8.714386125602774,2.1023333333333336,82.10104,98.12
2024,4,17,20,1,500.7,61.28,10.430588672016414,951.0,0.7162874434622362,7.677706034610837,3.238666666666667,155.988,132.08
2024,4,17,21,0,440.66100000000006,98.21966666666667,11.204666666666666,980.2943333333333,3.2877537366612613,7.78286966108021,2.213,60.38912,91.603
2024,4,17,21,1,660.4,83.08999999999999,9.64667241998036,951.0,1.8675468375344453,6.91815257065645,4.039,197.0858,106.94
2024,4,17,22,0,274.93399999999997,63.186,15.726666666666667,980.1823333333333,4.248565236029945,7.097078086108061,1.7406666666666666,32.25045,89.794
2024,4,17,22,1,222.63333333333333,28.453333333333333,8.273686242204604,951.0,2.633230289786124,6.427087257361912,2.773,81.5619,78.605
2024,4,17,23,0,480.086,105.25333333333333,12.787666666666667,980.0476666666667,4.991429999589947,7.100798305051622,1.79,90.26626999999999,137.55
2024,4,17,25,1,210.16666666666666,26.120000000000005,4.502950327060983,951.0,1.3628350343585858,6.847014570211201,2.762,101.8437,37.726
2024,4,17,26,1,574.1999999999999,70.18333333333334,3.9395952959006646,951.0,1.573666163846129,7.072851219923811,2.4916666666666667,174.6464,57.714
2024,4,17,27,0,575.0143333333333,126.798,31.539,979.9596666666666,5.123834565383059,7.577578149783753,1.5253333333333334,112.9289,174.36
2024,4,17,28,0,720.4136666666667,160.9846666666667,32.423,979.8560000000001,6.6336529859601825,7.03928343305771,1.539,120.5597,158.8
2024,4,17,30,1,52.133333333333326,6.858999999999999,2.0495310557863777,951.0,2.9062711157685603,6.5882441268598635,1.4193333333333331,50.85122,74.483
2024,4,17,34,1,109.36666666666667,12.01,8.08400519387089,951.0,0.46569860310094224,6.735826187119832,1.9366666666666668,18.901429999999998,35.101
2024,4,17,35,1,60.98333333333334,6.643,9.773389905486892,951.0,0.4383114598184026,6.786602713012404,0.9936666666666666,12.91315,29.296999999999997
2024,4,17,36,1,43.75333333333334,5.36,10.689115530895126,951.0,0.4186761700184789,6.717849455296507,1.2473333333333332,-7.57912,33.19
2024,4,17,37,1,13.25,2.535,11.289788383493605,951.6666666666666,0.38966946414363157,6.695229883922406,1.4413333333333334,-9.634310000000001,3.8162
2024,4,17,38,1,1.213,0.6419999999999999,11.56582847683121,952.0,0.3806328729258528,6.756233494433899,2.989333333333333,-7.0508,-19.149
2024,4,17,40,1,-0.272,0.09733333333333334,11.979262606716892,952.0,0.3494454967667435,6.593180266810919,3.2710000000000004,-1.7651,-6.5165
2024,4,17,41,1,-0.4376666666666667,0.3293333333333333,12.05441956251577,952.0,0.3266786668052095,6.574983307952742,1.9986666666666666,-4.8037,3.8195
2024,4,17,43,1,-0.6143333333333333,1.0456666666666667,12.44104081645854,953.0,0.2894385918067677,6.713107984163425,1.6353333333333333,-13.04733,3.5698
2024,4,17,44,1,-0.5579999999999999,1.151,12.604121437342409,953.0,0.3012917108038753,6.815835316059317,1.721,-21.008110000000002,5.7969
2024,4,17,46,1,-0.262,0.6263333333333333,12.924214230931787,953.0,0.3152774012327839,6.796242927326241,1.3366666666666667,-11.566180000000001,4.4543
2024,4,17,47,1,-0.25999999999999995,0.44966666666666666,12.935231542523338,953.0,0.3236287817970709,6.763132863394278,0.6823333333333333,-6.027480000000001,31.311
2024,4,18,3,1,-0.3496666666666666,0.32666666666666666,13.191156501439297,954.0,0.31354228555892405,6.75884009546942,2.2376666666666667,-2.81827,-4.6314
2024,4,18,4,1,-0.5536666666666666,0.4183333333333333,13.294668062203167,954.0,0.3060307384246439,6.756217071374835,2.65,-9.007019999999999,-3.5074
2024,4,18,8,1,-1.1740000000000002,1.1103333333333334,13.641597609032189,954.0,0.27205800831881977,6.6446710167359155,2.546,-19.04575,-6.5704
2024,4,18,9,1,-0.8913333333333334,1.4053333333333333,13.822428075953242,955.0,0.273626485082751,6.682979067868554,2.813,-34.18649,10.84
2024,4,18,11,1,20.01,4.140333333333333,14.28139658121782,955.0,0.2795413666475648,6.538540746707696,3.016,-15.79585,-11.452
2024,4,18,12,1,62.63333333333333,11.35,14.385905509387614,956.0,0.28066382351095065,6.564795286512258,2.415,-1.3158299999999998,-21.588
2024,4,18,15,1,147.06666666666666,17.866666666666667,14.534267409592141,957.0,0.3060949329738021,6.812391880370432,1.4953333333333332,39.31857,19.223
2024,4,18,16,1,134.1,14.38,14.098027152460967,957.0,0.3227897690714885,6.9038468519320135,1.5670000000000002,32.78113,22.605999999999998
2024,4,18,17,1,155.0,17.156666666666666,13.650207765639037,957.6666666666666,0.3123949399602921,7.00936146535908,1.846,52.16063,39.412
2024,4,18,18,0,309.24033333333335,64.15166666666666,-1.9843333333333335,987.7126666666667,0.97148107934796,8.514712450072613,0.949,36.85409,139.19
2024,4,18,18,1,200.36666666666667,22.59,13.028152617908777,958.0,0.30706910096068274,7.122022051313903,1.9009999999999998,43.5987,52.915
2024,4,18,19,0,318.4473333333333,67.39800000000001,3.7776666666666663,987.8739999999999,1.6246522313766292,8.47367304393652,1.226,45.77669,137.42
2024,4,18,19,1,195.16666666666666,22.22666666666667,12.490720593865364,958.0,0.31224778284422694,7.365976385456454,1.8790000000000002,30.96025,36.994
2024,4,18,20,0,428.23466666666667,89.02266666666667,9.592333333333334,988.0176666666666,2.618249163754072,8.36541463340479,0.977,67.78484,89.902
2024,4,18,20,1,238.0,29.419999999999998,11.707649583786331,958.0,0.3650941733408075,7.748109678677135,1.7683333333333333,60.83152,106.07
2024,4,18,21,0,538.205,113.00866666666667,16.312,988.1270000000001,2.849811967741333,8.328843763461595,1.2956666666666667,84.79209,100.84
2024,4,18,21,1,439.8,55.53666666666667,10.98130350302863,958.6666666666666,0.6349317732318411,8.062763750492008,2.0523333333333333,81.26238000000001,101.92
2024,4,18,22,0,493.82,104.71566666666666,26.71766666666667,988.1973333333334,3.6593035909546945,8.057966953248615,1.3226666666666667,76.64123000000001,108.04
2024,4,18,22,1,269.8333333333333,33.89666666666667,10.172032052817027,959.0,1.6954546966065562,7.038000127946442,2.263333333333333,74.37862,55.538999999999994
2024,4,18,23,0,388.94066666666663,79.135,24.676000000000002,988.276,3.976689215780678,7.775682570157962,1.3246666666666667,64.48096,93.212
2024,4,18,23,1,356.3333333333333,42.45333333333334,9.020178402766364,959.0,2.487129852457353,6.736988774532464,1.7716666666666665,109.4175,99.585
2024,4,18,24,1,570.0333333333333,70.39999999999999,7.878850610678505,959.0,3.1016841205912,6.483248266897055,2.108333333333333,137.8717,77.623
2024,4,18,25,0,580.9609999999999,123.721,19.080333333333332,988.1106666666666,4.7643371701732775,7.775592212630574,1.7256666666666665,101.0678,124.98
2024,4,18,25,1,386.73333333333335,45.97666666666667,6.587217924605978,959.0,3.349736956153797,6.509196496668129,2.4326666666666665,131.5997,43.277
2024,4,18,26,0,367.02933333333334,79.57066666666667,25.23466666666667,988.1413333333334,5.156395951331151,7.731801484219021,1.1680000000000001,88.31481,151.64
2024,4,18,26,1,272.3666666666667,32.75666666666667,5.052858068836621,959.0,3.3790317428560357,6.425683634422338,2.4193333333333333,133.5725,39.339
2024,4,18,27,0,231.657,52.461999999999996,20.293333333333333,988.3996666666667,3.7859845880232204,7.713528178198629,1.7853333333333332,31.400679999999998,158.89
2024,4,18,28,0,412.6290000000001,91.96166666666666,14.572000000000001,988.4306666666666,4.080729278716131,7.386932669452927,1.3443333333333332,61.906319999999994,102.97
2024,4,18,28,1,575.1999999999999,69.57666666666667,2.862457827286298,959.0,3.5477722083726206,6.501625039401773,3.5276666666666667,202.1451,44.136
2024,4,18,29,1,606.9,73.40333333333334,2.235326278460806,959.0,3.766970793433421,6.416783717065149,2.855333333333333,330.0916,57.034
2024,4,18,31,1,391.6666666666667,45.629999999999995,1.335193934495333,959.0,4.914835976395017,6.02160366845371,2.7063333333333333,188.4117,70.395
2024,4,18,32,0,274.6356666666667,66.00866666666666,21.960333333333327,987.5693333333334,6.615669915905502,6.83819687258717,1.7476666666666667,26.28577,93.305
2024,4,18,32,1,233.33333333333334,27.673333333333336,0.8620149226394048,958.3333333333334,5.089848148513253,5.855277251486575,3.580666666666667,96.00247,43.235
2024,4,18,33,0,300.0403333333333,78.68933333333332,15.568,987.8463333333334,5.452100836388333,7.487192965558537,2.717,30.63397,71.592
2024,4,18,34,0,263.63233333333335,73.15133333333334,9.022,987.9606666666667,5.313179222795787,7.25138961111484,2.582333333333333,24.40569,84.323
2024,4,18,34,1,148.83333333333334,20.96,0.5367969202495055,959.0,3.7622893360334393,6.481736810363656,4.281666666666667,65.43415,50.435
2024,4,18,35,0,185.82933333333335,50.748999999999995,7.8183333333333325,987.9720000000001,5.662726613823118,7.103334000628614,2.5003333333333333,23.800910000000002,75.726
2024,4,18,35,1,160.64000000000001,24.580000000000002,0.7220900049807256,959.0,4.176395349836122,6.145886780258099,4.671333333333333,40.71815,24.935
2024,4,18,36,0,55.89333333333334,17.182333333333332,2.427,988.0630000000001,3.857076638850791,7.23136263185505,1.564,-18.82191,36.475
2024,4,18,36,1,38.31,7.704000000000001,1.105969879489035,959.0,3.4230396450593137,6.276704319404592,4.445999999999999,-15.735439999999999,33.6
2024,4,18,37,0,47.03033333333334,13.621666666666668,-1.1946666666666668,988.0063333333333,3.6258424146042687,7.424736901295529,1.027,-10.33194,20.659000000000002
2024,4,18,38,1,3.321666666666667,2.8626666666666662,2.0835412976808403,959.0,3.1132641278231903,6.31420370650564,2.7626666666666666,-47.67383,21.23
2024,4,18,39,1,-2.2119999999999997,2.1746666666666665,2.830917642166905,959.0,3.5652693468119674,5.750013740137956,3.8190000000000004,-60.549859999999995,28.127
2024,4,18,40,1,-2.3080000000000003,1.9336666666666664,3.4978010934841164,959.0,3.5882074903655807,5.552946102617386,3.8770000000000002,-52.691230000000004,5.3604
2024,4,18,41,1,-2.1670000000000003,1.6339999999999997,4.179730235293968,958.0,3.4641879156661384,5.522809444242557,3.9133333333333336,-57.955569999999994,11.86
2024,4,18,42,1,-1.7443333333333333,1.4876666666666667,5.154838183998478,958.0,3.288925382494547,5.560201207176881,3.6943333333333332,-62.493109999999994,3.483
2024,4,18,43,1,-1.7946666666666669,1.338,5.857106017178837,958.0,3.0814462252331536,5.653637093012585,3.6069999999999998,-36.436209999999996,2.4864
2024,4,18,44,1,-1.8416666666666668,1.4406666666666668,6.615067092550759,958.0,2.940683645111969,5.636072076583446,3.7296666666666667,-50.8838,6.9213
2024,4,18,45,1,-1.7193333333333334,1.4136666666666666,7.158446709895901,958.0,2.9063084792182625,5.628270061947347,3.9516666666666667,-45.51976,4.7787
2024,4,18,46,1,-1.6766666666666667,1.3176666666666668,7.8280164491461095,957.6666666666666,2.8117888106301923,5.644718890513243,4.181666666666667,-45.75698,4.7305
2024,4,18,47,1,-1.3376666666666666,1.0536666666666668,8.388151067373965,957.0,2.762055749743718,5.654569185991329,4.704,-40.970620000000004,6.0335
2024,4,19,0,0,-1.569,0.3866666666666667,-18.052666666666667,986.8146666666667,2.142192423336743,6.7056987433485915,0.6666666666666666,-11.39997,10.832
2024,4,19,0,1,-0.8966666666666666,0.6749999999999999,8.8389280551174,957.0,2.6635313148691946,5.7053354054990315,4.558000000000001,-28.441909999999996,5.2975
2024,4,19,1,1,-0.6849999999999999,0.5876666666666667,9.219273563005324,957.0,2.6110198638584174,5.751379614710227,3.671666666666667,-30.41224,5.5792
2024,4,19,2,0,-1.8836666666666666,0.31999999999999995,-15.638666666666666,985.985,2.500834473306636,6.642650128011912,0.9673333333333334,-20.86654,15.274000000000001
2024,4,19,2,1,-0.7926666666666667,0.5193333333333333,9.5840269448544,956.0,2.453353046735627,5.842475560350575,3.67,-15.881029999999999,4.0249
2024,4,19,3,0,-2.1863333333333332,0.2886666666666667,-15.338666666666667,985.5353333333334,2.3477485417835275,6.782604481058517,0.9706666666666667,-15.54685,10.525
2024,4,19,3,1,-1.1356666666666666,0.642,9.933444145198251,956.0,2.254538632197275,5.942790051103926,3.574666666666667,-18.744020000000003,5.9645
2024,4,19,4,0,-2.244666666666667,0.26566666666666666,-14.998333333333335,985.1696666666667,2.139575573883807,6.835530654916928,1.058,-19.08233,12.558
2024,4,19,4,1,-0.9406666666666665,0.7686666666666667,10.107117933867634,955.3333333333334,2.138500772542991,5.959835907119937,4.135666666666666,-31.59518,1.0613
2024,4,19,5,0,-2.013666666666667,0.33933333333333326,-14.802000000000001,984.6703333333334,2.096993929764886,6.881657326614328,1.247,-22.32189,14.804
2024,4,19,5,1,-0.8133333333333334,0.5579999999999999,10.385587796404515,955.0,2.0728925897768207,6.031731115853912,3.9269999999999996,-27.293120000000002,6.0061
2024,4,19,6,0,-2.0316666666666663,0.2663333333333333,-14.720333333333334,984.1059999999999,2.207159373848537,6.827960733055384,1.1903333333333335,-19.3027,14.86
2024,4,19,6,1,-0.8373333333333334,0.6696666666666666,10.483637045679775,954.3333333333334,2.0052873436561747,6.063197139938946,4.05,-29.95995,7.7164
2024,4,19,7,0,-1.4043333333333334,0.14733333333333334,-14.416333333333334,983.4773333333333,2.267081646848834,6.824397908480742,1.6849999999999998,-19.54584,18.833
2024,4,19,7,1,-0.5499999999999999,0.4706666666666666,10.492277629036913,953.6666666666666,2.081397881190579,6.052239794427161,4.840333333333333,-27.72795,10.91
