TIMESTAMP_START,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,relativeHumidity,windSpeed,location
2023-05-29 09:00:00,663.2666666666667,99.03333333333335,-32.736889499275605,966.0,7.016019059224774,10.324611339254648,59.54,1.42,1
2023-05-29 09:30:00,723.6,109.96666666666665,-33.14591349821503,966.0,6.7088078178616914,10.628106174372844,61.303333333333335,2.1636666666666664,1
2023-05-29 10:00:00,792.9666666666667,117.76666666666667,-33.14309314178668,966.0,7.273232379476944,10.875064333848208,59.92333333333334,1.6613333333333333,1
2023-05-29 10:30:00,833.0,124.03333333333335,-33.5520448238946,966.0,7.318970852793038,10.887424303408553,59.800000000000004,2.228,1
2023-05-29 11:00:00,812.2666666666668,122.5,-33.75503816990296,966.0,7.286275120912249,11.114958453241085,60.403333333333336,2.839,1
2023-05-29 11:30:00,850.3333333333334,129.5,-34.16355595102194,966.0,6.765485099511604,11.471962378729764,62.903333333333336,3.097,1
2023-05-29 12:00:00,890.3333333333334,135.7,-34.36604307920983,966.0,7.292333923323888,11.512034110002283,61.22,3.061666666666667,1
2023-05-29 12:30:00,783.0,117.46666666666665,-34.9810977310804,966.0,7.691995509081659,11.608762710427355,60.14666666666667,3.0083333333333333,1
2023-05-29 13:00:00,830.3000000000001,123.5,-34.981242364743444,966.0,7.799236024799582,11.513771052706607,59.61666666666667,3.613666666666667,1
2023-05-29 13:30:00,785.2666666666668,115.5,-35.39250818545918,966.0,8.246249118268665,11.362777003169185,57.946666666666665,3.5676666666666663,1
2023-05-29 14:00:00,703.5333333333334,102.26666666666667,-35.804063273500994,966.0,8.66082851821827,11.060223136168684,56.083333333333336,3.7503333333333333,1
2023-05-29 14:30:00,693.7333333333332,101.96666666666665,-36.21554604471129,966.0,8.786169103458976,11.051647793039054,55.71,3.5860000000000003,1
2023-05-29 15:00:00,607.9666666666667,87.89999999999999,-36.42150438081091,966.0,9.182700003923403,10.93274359722315,54.349999999999994,3.409333333333333,1
2023-05-29 15:30:00,597.8333333333334,85.16666666666667,-36.42157669764241,966.0,9.106919285776984,10.634939126919706,53.87,4.004333333333334,1
2023-05-29 16:00:00,518.7666666666668,75.50999999999999,-36.62739040007907,966.0,9.287349985600603,10.417070068714679,52.86666666666667,4.09,1
2023-05-29 16:30:00,448.5,66.74666666666667,-36.2164138466892,966.0,9.454783858259374,10.15010387658865,51.77333333333333,3.478333333333333,1
2023-05-29 17:00:00,362.5,55.94333333333333,-36.62775198423653,966.0,9.530872851455646,10.045067552739164,51.31333333333333,3.4923333333333333,1
2023-05-29 17:30:00,290.20000000000005,48.48666666666667,-36.42345693526127,966.0,9.324834191236036,9.82135879603938,51.296666666666674,3.244666666666667,1
2023-05-29 18:00:00,227.0,42.07333333333333,-36.42700046000456,966.0,9.28755467976686,9.492887514423341,50.546666666666674,3.5403333333333333,1
2023-05-29 18:30:00,133.5,27.49666666666667,-36.22465796547973,966.0,9.147266506560499,8.931526246375462,49.403333333333336,3.736333333333333,1
2023-05-29 19:00:00,92.07666666666667,24.12,-36.22747832190808,966.0,9.477300403651515,7.915432948617737,45.51,3.792333333333333,1
2023-05-29 19:30:00,29.866666666666664,9.276666666666666,-36.228201490223036,966.0,9.475339816753989,7.301111700161714,43.52,3.379,1
2023-05-29 20:00:00,4.195666666666667,3.192,-36.02694374817055,966.0,9.336322756675475,6.808105319885954,42.169999999999995,3.773333333333333,1
2023-05-29 20:30:00,-1.3836666666666666,2.0466666666666664,-35.61654572943278,966.0,8.161156010859475,7.355333014160121,47.40333333333333,4.4590000000000005,1
2023-05-29 21:00:00,-2.139333333333333,1.7373333333333332,-35.207810997819216,966.0,7.21513376695393,7.783065582312832,51.89333333333334,4.817999999999999,1
2023-05-29 21:30:00,-2.214,1.8186666666666664,-34.79907626620581,966.0,6.465668271436181,8.042188732534308,55.43333333333334,4.704,1
2023-05-29 22:00:00,-2.300666666666667,1.906,-34.799365533531834,966.0,5.82654283540141,8.248365374763843,58.60333333333333,4.114666666666667,1
2023-05-29 22:30:00,-1.9986666666666668,1.9493333333333334,-34.594202682578604,966.0,5.360508555839585,8.39261354072995,61.02333333333333,4.589666666666667,1
2023-05-29 23:00:00,-2.158333333333333,1.9673333333333334,-34.390847752412824,966.0,4.985446686996738,8.485092861765049,62.99,4.705333333333333,1
2023-05-29 23:30:00,-2.1486666666666667,1.833,-33.98124521882145,966.0,4.787521637522415,8.265795560121179,63.32333333333333,4.8293333333333335,1
2023-05-30 00:00:00,-2.3893333333333335,1.7850000000000001,-33.56961781394814,966.0,4.378783252949484,8.128452545249553,64.99,3.9776666666666665,1
2023-05-30 00:30:00,-2.1620000000000004,1.6643333333333334,-33.364599596657925,966.0,4.01547655037916,7.888110061416765,66.26666666666667,4.6513333333333335,1
2023-05-30 01:00:00,-2.0803333333333334,1.9326666666666668,-33.161678567481054,966.0,3.6531711283225468,7.928265398114777,68.45666666666666,4.207333333333334,1
2023-05-30 01:30:00,-2.1533333333333338,1.9203333333333334,-32.95738351850582,966.0,3.4056293673935096,7.861340308588544,69.77333333333333,4.082000000000001,1
2023-05-30 02:00:00,-2.156333333333333,1.9473333333333331,-32.96143326106963,966.0,3.1346108209316608,7.768383338830638,71.25,3.8786666666666663,1
2023-05-30 02:30:00,-2.1236666666666664,1.9943333333333335,-32.55074597500578,966.3333333333334,2.8804768303380435,7.785322343957356,72.99333333333334,3.579,1
2023-05-30 03:00:00,-2.0253333333333337,2.1943333333333332,-32.34457068841163,967.0,2.577032147204477,7.8520740737768175,75.29,2.9923333333333333,1
2023-05-30 03:30:00,-0.35200000000000004,2.7083333333333335,-31.932509382549387,967.0,2.355880823502833,8.05301824941101,77.36666666666666,2.892666666666667,1
2023-05-30 04:00:00,9.206666666666665,5.431,-31.726695680112673,967.0,2.086504723813176,8.042158984017773,79.39999999999999,2.072,1
2023-05-30 04:30:00,37.446666666666665,13.873333333333335,-31.730456155350485,967.0,1.6165868651849902,8.102372244143604,83.36666666666666,2.653333333333333,1
2023-05-30 05:00:00,79.87,23.393333333333334,-31.31969655245517,967.0,1.3443627524537014,8.420984117670036,86.23333333333333,1.7830000000000001,1
2023-05-30 05:30:00,148.9333333333333,33.24333333333333,-31.113665899524,967.0,1.3317923099298596,8.557754545984928,86.53333333333332,1.7363333333333333,1
2023-05-30 06:00:00,247.70000000000002,44.80666666666667,-30.90749061292987,967.0,1.3689178412436824,8.975549472940317,86.76666666666667,1.3749999999999998,1
2023-05-30 06:30:00,321.56666666666666,51.14666666666667,-30.907635246592882,967.3333333333334,1.6886230715555026,9.252779119948842,84.56666666666668,0.8373333333333335,1
2023-05-30 07:00:00,391.0,57.919999999999995,-30.70051984118932,968.0,2.184712203656325,9.388900035384765,81.12333333333332,1.305,1
2023-05-30 07:30:00,472.9666666666667,69.67333333333333,-30.49123493084084,968.0,2.277803660869374,9.31407247587044,80.35,1.6046666666666667,1
2023-05-30 08:00:00,561.5666666666667,82.99333333333333,-30.696180831299536,968.0,2.279579799792268,9.341047896684891,80.38333333333334,1.9253333333333333,1
2023-05-30 08:30:00,630.4,92.73333333333335,-30.490005544705458,968.0,2.906673827892053,9.575463995864252,76.71333333333332,2.0143333333333335,1
2023-05-30 09:00:00,702.7666666666668,105.06666666666666,-30.69133560358936,968.0,3.5532695372554794,9.430662998391831,72.63333333333334,2.569666666666667,1
2023-05-30 09:30:00,760.1333333333333,113.06666666666666,-30.68714122736264,968.0,4.042949549104248,9.43354894790991,70.0,2.3913333333333333,1
2023-05-30 10:00:00,808.8000000000001,120.13333333333333,-31.09435730551467,968.0,4.849812795463336,9.296456904478337,65.71666666666667,2.4913333333333334,1
2023-05-30 10:30:00,841.3333333333334,123.39999999999999,-31.50403215593759,968.3333333333334,5.813917512045501,9.066854210620235,60.93000000000001,2.4313333333333333,1
2023-05-30 11:00:00,870.0,128.29999999999998,-31.29424102776866,969.0,6.341611740471995,9.017099183412709,58.71,2.6279999999999997,1
2023-05-30 11:30:00,890.3333333333334,131.36666666666667,-31.498536076743896,968.6666666666666,6.908048902031604,8.979828057562704,56.52,3.247666666666667,1
2023-05-30 12:00:00,893.0,130.4,-32.115254015738884,968.0,7.5256420117917955,8.776564671272244,53.836666666666666,2.616,1
2023-05-30 12:30:00,890.3333333333334,127.8,-32.523265579037364,968.0,7.692069471826466,9.153107851685759,54.336666666666666,2.8580000000000005,1
2023-05-30 13:00:00,677.6333333333333,95.71,-32.52239777705945,968.0,7.728316760806811,9.545524903937961,55.26,2.5933333333333337,1
2023-05-30 13:30:00,842.6666666666666,120.06666666666666,-32.93077092451542,968.0,8.215808528123603,9.541702699809253,53.73333333333333,2.768333333333333,1
2023-05-30 14:00:00,725.6666666666666,100.5,-33.54437923975609,968.0,8.858290838891188,9.664656478787466,52.17666666666667,2.264,1
2023-05-30 14:30:00,753.1666666666666,105.8,-33.131016230926924,968.0,8.472679840194917,9.72595946716153,53.443333333333335,3.582666666666667,1
2023-05-30 15:00:00,678.3333333333334,94.43333333333334,-33.749180506551824,968.0,8.536489251111348,9.837357608792544,53.54,2.987666666666667,1
2023-05-30 15:30:00,595.2666666666667,81.89999999999999,-33.749252823383294,968.0,8.91710124934941,9.915213955189996,52.65,2.965666666666667,1
2023-05-30 16:00:00,540.7333333333333,75.31666666666666,-34.15979547578418,968.0,9.059960026273155,10.163379728178692,52.870000000000005,2.856333333333333,1
2023-05-30 16:30:00,457.3333333333333,65.73666666666666,-34.161386446077074,968.0,8.8860293791451,10.300733351123576,53.68666666666667,2.7563333333333335,1
2023-05-30 17:00:00,394.7666666666667,59.79666666666666,-34.574966405400744,968.0,9.092556438317962,10.46273018793043,53.50333333333333,2.877333333333333,1
2023-05-30 17:30:00,286.7666666666667,48.02,-34.575327989558254,968.0,8.79819982409301,10.246896843977579,53.803333333333335,3.53,1
2023-05-30 18:00:00,185.9,32.01666666666667,-34.36958660395308,968.0,8.701429153620387,10.319473980204416,54.25333333333334,2.894666666666667,1
2023-05-30 18:30:00,80.92,14.666666666666666,-34.57742517767166,968.0,7.8543623416053485,10.45702017690261,57.10666666666666,3.1246666666666667,1
2023-05-30 19:00:00,38.79333333333333,7.2796666666666665,-34.78591460287363,968.0,6.746149936308255,10.901608878589515,61.77333333333333,2.823333333333333,1
2023-05-30 19:30:00,17.0,3.9779999999999998,-34.992668424119685,968.0,6.024398413802979,11.087128987644602,64.79333333333334,2.271666666666667,1
2023-05-30 20:00:00,4.445333333333333,3.1173333333333333,-34.78945812761687,968.0,5.636923138349442,10.963419862581475,66.04333333333334,2.730333333333333,1
2023-05-30 20:30:00,-1.6623333333333334,2.298,-34.7927123850342,968.0,4.538269161067021,11.267172542207959,71.28666666666668,3.1443333333333334,1
2023-05-30 21:00:00,-2.229666666666667,2.1343333333333336,-34.58718794992353,968.0,3.7856852275843575,11.393485692962388,75.06,3.6953333333333336,1
2023-05-30 21:30:00,-2.139,2.3236666666666665,-34.58877892021643,968.0,3.59953660239764,11.290989882975941,75.82666666666667,3.452666666666667,1
2023-05-30 22:00:00,-2.1273333333333335,2.4236666666666666,-34.38636410886006,968.0,3.5137940827450542,11.169841866879066,76.07,3.209666666666667,1
2023-05-30 22:30:00,-1.99,2.5660000000000003,-34.18127357473843,968.0,3.565689465815865,11.037816878822492,75.58333333333333,3.273666666666667,1
2023-05-30 23:00:00,-1.8496666666666666,2.5583333333333336,-33.977412426752146,968.0,3.8439736518497707,10.855734385816659,73.85000000000001,3.7600000000000002,1
2023-05-30 23:30:00,-2.2760000000000002,2.4256666666666664,-33.56397710109147,968.0,3.934842813582147,10.745580567522747,73.19666666666667,3.3236666666666665,1
2023-05-31 00:00:00,-2.4306666666666668,2.56,-33.77029702134861,968.0,3.6828944211329517,10.710908683868167,74.41333333333334,2.7626666666666666,1
2023-05-31 00:30:00,-2.3040000000000003,2.598666666666667,-33.77246652629345,968.0,3.398723492226951,10.666900009884863,75.83666666666666,2.9,1
2023-05-31 01:00:00,-2.375,2.7253333333333334,-33.56860537830717,968.0,3.3383009304341016,10.588695024651845,76.03,2.425333333333333,1
2023-05-31 01:30:00,-1.9329999999999998,3.262333333333333,-33.15712260709687,968.0,3.529598900323599,10.461940080874593,74.77333333333333,2.3686666666666665,1
2023-05-31 02:00:00,-2.3529999999999998,2.8866666666666667,-33.36322557685951,968.0,4.39446472784498,10.072115085098,69.62333333333333,2.4873333333333334,1
2023-05-31 02:30:00,-2.4659999999999997,2.866,-32.95138122149173,968.0,4.378471635796748,9.924027174514926,69.38666666666667,2.449666666666667,1
2023-05-31 03:00:00,-2.5366666666666666,2.908,-32.74556751905506,968.0,4.256726525855772,9.808896976256042,69.73666666666666,2.396666666666667,1
2023-05-31 03:30:00,-1.3056666666666665,3.251,-32.74563983588656,968.0,4.52050279131252,9.560598209557126,67.89666666666666,2.673,1
2023-05-31 04:00:00,7.072333333333333,5.876,-32.74563983588656,968.0,4.778937593796048,9.336266483577335,66.14333333333333,2.8683333333333336,1
2023-05-31 04:30:00,39.9,18.23,-32.53960918295544,968.0,5.009778221125085,9.205046959405749,64.75666666666666,2.888666666666667,1
2023-05-31 05:00:00,90.05000000000001,28.97,-32.745495202223594,968.0,5.089491708148499,9.234999449038385,64.47000000000001,2.4903333333333335,1
2023-05-31 05:30:00,166.83333333333334,38.65333333333333,-32.33357853002429,968.0,5.03813322498719,9.320977239540243,64.91333333333334,2.4483333333333337,1
2023-05-31 06:00:00,246.66666666666666,46.54,-32.53953686612394,968.0,5.55550250283075,9.253905270842829,62.48666666666666,2.2586666666666666,1
2023-05-31 06:30:00,328.56666666666666,53.64333333333334,-32.12762019392464,969.0,6.067305618053927,9.428962774728115,60.84666666666667,1.7253333333333334,1
2023-05-31 07:00:00,413.76666666666665,64.14666666666666,-32.53816284632548,969.0,6.21019191364697,9.59182313380079,60.699999999999996,2.0043333333333333,1
2023-05-31 07:30:00,494.6666666666667,73.77666666666666,-32.12284728304593,969.0,6.8519671120354975,9.673397737314525,58.53666666666667,2.0313333333333334,1
2023-05-31 08:00:00,572.5666666666667,85.73333333333335,-32.73848046956855,969.0,6.988021178386658,9.810106654273577,58.4,2.017,1
2023-05-31 08:30:00,643.3333333333334,94.63333333333333,-32.528906291894096,969.0,7.676791531286263,10.30585436069374,57.31,1.7863333333333333,1
2023-05-31 09:00:00,709.7000000000002,105.3,-32.9400274789469,969.0,8.30247582792087,10.354773223586706,55.5,2.221666666666667,1
2023-05-31 09:30:00,768.9666666666667,114.63333333333333,-33.14186375565128,969.0,9.428851981286723,9.945501404918872,51.333333333333336,2.2833333333333337,1
2023-05-31 10:00:00,815.0,121.03333333333335,-33.343916982850104,969.0,10.800566600827322,9.798098244997194,47.56666666666666,2.5323333333333333,1
2023-05-31 10:30:00,853.3333333333334,125.23333333333335,-33.95644054561833,969.0,10.71598546133056,10.064852537371236,48.43333333333333,2.1910000000000003,1
2023-05-31 11:00:00,885.6666666666666,130.16666666666666,-33.95253543671765,969.0,11.425750076344613,9.981475897321285,46.626666666666665,2.6780000000000004,1
2023-05-31 11:30:00,903.6666666666666,133.60000000000002,-34.36409052475947,968.3333333333334,11.706935778484953,10.055864652457457,46.20666666666667,2.0276666666666667,1
2023-05-31 12:00:00,901.0,130.70000000000002,-34.77528402864374,968.0,12.445055351839866,10.41087734208092,45.550000000000004,2.126666666666667,1
2023-05-31 12:30:00,889.6666666666666,128.5,-34.7720297712264,968.0,12.543968645034756,10.39252549472527,45.31,2.1999999999999997,1
2023-05-31 13:00:00,871.6666666666666,124.89999999999999,-35.592608858207676,968.0,12.982230737700133,10.847120836639322,45.52,1.7516666666666667,1
2023-05-31 13:30:00,817.2666666666668,116.3,-35.79748244183485,968.0,13.52527134581714,10.629874527174534,44.00666666666666,1.973,1
2023-05-31 14:00:00,780.3333333333334,112.23333333333333,-36.208458995224724,968.0,13.987030846496992,10.674204851117452,43.28333333333333,2.135333333333333,1
2023-05-31 14:30:00,684.5666666666666,97.56666666666666,-36.8265509540181,967.6666666666666,14.11311104386603,10.827589434219558,43.413333333333334,2.2963333333333336,1
2023-05-31 15:00:00,636.8666666666667,91.19,-37.03214770596032,967.0,13.652965780408797,11.053812685767094,44.74,3.0220000000000002,1
2023-05-31 15:30:00,509.86666666666673,74.52333333333333,-37.031496854476856,967.0,12.612881538675166,11.329566332765923,47.32,2.2030000000000003,1
2023-05-31 16:00:00,517.8000000000001,74.65666666666668,-37.44370279400211,967.0,12.943829601742038,11.023266315568247,45.99333333333334,3.0380000000000003,1
2023-05-31 16:30:00,459.4666666666667,67.00999999999999,-37.855330198875436,967.0,13.603065770159002,10.611731186155602,43.82333333333333,3.0446666666666666,1
2023-05-31 17:00:00,382.06666666666666,58.76333333333333,-38.06107158448048,966.0,13.820685275375016,10.250174420488584,42.583333333333336,3.173666666666667,1
2023-05-31 17:30:00,302.7666666666667,49.873333333333335,-37.85554714936983,966.0,14.336563244651266,9.85336348985593,40.73333333333333,2.5749999999999997,1
2023-05-31 18:00:00,234.23333333333335,42.57333333333333,-37.85771665431473,966.0,14.362245752457321,9.442581461560335,39.666666666666664,2.6366666666666667,1
2023-05-31 18:30:00,137.4,29.096666666666668,-37.86154944638403,965.3333333333334,14.017689615063121,9.195530105178305,39.61333333333334,2.8989999999999996,1
2023-05-31 19:00:00,60.48666666666667,16.173333333333336,-38.067652416146615,965.0,12.978317920067505,8.948220211487667,40.81,2.8153333333333332,1
2023-05-31 19:30:00,44.72,17.343333333333334,-38.06779704980963,965.0,12.757673993358706,8.68980259956711,40.51666666666667,3.047333333333333,1
