year,30min,windSpeed,day,outgoingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,airPressure,month,soilHeatflux,relativeHumidity,location,incomingShortwaveRadiation
2023,19,3.1149999999999998,19,73.37666666666667,5.713313997407717,4.635642645644541,967.0,4,-12.355836878853896,44.79333333333333,1,676.3333333333334
2023,20,3.1153333333333335,19,80.35333333333334,6.269942636471068,4.273682873289696,967.0,4,-12.353161156088555,40.53333333333333,1,727.7333333333332
2023,21,3.305666666666667,19,84.89999999999999,6.310968266355329,4.550037240222221,967.0,4,-12.763052957005929,41.89333333333333,1,765.4333333333334
2023,22,4.035,19,90.53333333333335,5.880733460288033,4.9347400444104075,967.0,4,,45.626666666666665,1,795.8333333333334
2023,23,4.619333333333334,19,94.93333333333334,6.051752962471914,4.784619776823622,966.6666666666666,4,,44.15333333333333,1,801.0333333333333
2023,24,4.044666666666667,19,98.09999999999998,6.437443761112601,4.639951720898298,966.0,4,-12.349328364019277,41.88666666666666,1,833.0
2023,25,3.193,19,72.1,6.597189057599577,4.772047599568811,966.0,4,-13.169473550011563,41.973333333333336,1,644.5
2023,26,3.312333333333333,19,78.85000000000001,6.796270661602878,4.590946308410321,966.0,4,-14.19810816120578,40.31666666666666,1,701.1666666666666
2023,27,3.984666666666667,19,67.71,7.162309592699974,4.49762571123964,966.0,4,-15.021290654120898,38.57333333333333,1,625.2666666666668
2023,28,4.132000000000001,19,69.59333333333333,7.162837903635091,4.408167271587176,965.0,4,-15.432990375825696,38.096666666666664,1,634.1666666666666
2023,29,4.238666666666666,19,54.50666666666667,7.5571833912665385,4.123763681637587,965.0,4,-16.05108233461908,35.303333333333335,1,512.1666666666666
2023,30,3.988666666666667,19,49.43000000000001,7.453577462347299,4.327630328507231,965.0,4,-16.464517660279757,36.733333333333334,1,477.4666666666667
2023,31,4.411666666666666,19,25.856666666666666,6.877721858757575,4.427502828258328,964.3333333333334,4,-16.671633065683345,39.163333333333334,1,240.20000000000002
2023,32,3.9583333333333335,19,43.176666666666655,7.0207837810430265,4.633903770489222,964.0,4,-17.084996074512507,39.76,1,420.0333333333333
2023,33,3.4356666666666666,19,22.3,6.663605095577737,4.679988666399912,964.0,4,-17.29124367793813,41.25666666666667,1,201.1
2023,34,3.775666666666666,19,18.426666666666666,6.352212328285335,4.805722553649206,964.0,4,-17.497274330869303,43.06999999999999,1,157.46666666666667
2023,35,3.422333333333333,19,17.481666666666666,6.092692277968104,4.952130269560032,964.0,4,-17.499660786308645,44.836666666666666,1,128.26333333333335
2023,36,3.6803333333333335,19,8.743666666666666,5.905232512519252,4.834808431741287,964.0,4,-17.70865642933113,45.01666666666667,1,55.26333333333333
2023,37,3.076,19,14.709999999999999,5.810187605885079,4.8886601830022505,964.0,4,-17.50515686550231,45.693333333333335,1,51.75
2023,38,3.217,19,3.882,5.730510075918354,4.72980646059218,963.6666666666666,4,-17.711766053085427,45.21666666666667,1,10.593333333333334
2023,39,4.4110000000000005,19,1.199,5.8094010709762225,4.293319474458053,963.3333333333334,4,-17.71408019169325,42.49666666666667,1,-0.5036666666666666
2023,40,3.328333333333333,19,0.284,4.73675526393713,4.665921763662547,963.6666666666666,4,-17.50877270707706,49.623333333333335,1,-1.4290000000000003
2023,41,3.0403333333333333,19,0.7706666666666666,4.4731673402029415,4.657609022734274,963.0,4,-17.30303132147194,51.01,1,-1.2853333333333332
2023,42,3.432,19,0.9133333333333334,4.304257521948777,4.667930197510875,963.0,4,-17.302814370977462,52.026666666666664,1,-1.0276666666666667
2023,43,4.267666666666666,19,0.2813333333333333,3.6821044993892773,5.02675193246805,963.0,4,-17.0975068863613,57.720000000000006,1,-0.9533333333333335
2023,44,3.7520000000000002,19,0.25100000000000006,2.1808697686608065,5.740923797124903,963.0,4,-16.89328415421753,72.47,1,-1.9280000000000002
2023,45,4.518666666666667,19,0.9173333333333332,1.0462726448979192,6.236367574809172,962.0,4,-16.895381342330925,85.63333333333333,1,-0.959
2023,46,4.197,19,0.8713333333333333,0.8469381161967213,6.270188910666471,962.0,4,-17.10329223288091,88.09999999999998,1,-0.9533333333333333
2023,47,3.27,19,0.6383333333333333,0.8328430688181969,6.285473758687756,962.0,4,-16.89856328291674,88.3,1,-0.8643333333333333
2023,0,2.8689999999999998,20,0.4546666666666666,0.7763200456608725,6.324168176847106,961.3333333333334,4,-16.486501977054427,89.06666666666666,1,-0.673
2023,1,3.1069999999999998,20,0.3093333333333333,0.6921899994872485,6.395079619836111,961.0,4,-16.280471324123308,90.23333333333333,1,-0.5996666666666667
2023,2,3.2063333333333333,20,0.23066666666666666,0.6269541462281545,6.391189281698956,961.0,4,-16.692387996322612,91.06666666666668,1,-0.6363333333333333
2023,3,3.114333333333333,20,0.4583333333333333,0.5595472946454176,6.434793888422305,960.0,4,-16.89906950073722,92.0,1,-0.498
2023,4,3.326,20,0.7256666666666667,0.5380190533151836,6.479620772535038,960.0,4,-16.693617382458044,92.33333333333333,1,-0.313
2023,5,2.987666666666667,20,0.5630000000000001,0.5276701552393623,6.445944231183927,960.0,4,-16.90015425320964,92.43333333333334,1,-0.27166666666666667
2023,6,2.8076666666666665,20,0.4073333333333333,0.4980880245411905,6.419801205197571,960.0,4,-16.900805104693074,92.8,1,-0.17433333333333334
2023,7,2.4966666666666666,20,0.36200000000000004,0.46770687702136815,6.444217413934832,959.0,4,-17.312794093723895,93.23333333333335,1,-0.17733333333333334
2023,8,2.8409999999999997,20,0.19733333333333333,0.4391004988591458,6.457765975368262,959.0,4,-17.106546490298246,93.63333333333333,1,-0.10166666666666667
2023,9,3.174,20,0.3173333333333333,0.40850840445400305,6.476464704321322,959.0,4,-17.31236019273491,94.06666666666666,1,-0.147
2023,10,3.108333333333333,20,0.46799999999999997,0.3904291670484721,6.499497310277502,959.0,4,-17.1062572229723,94.33333333333333,1,0.749
2023,11,3.212666666666667,20,0.3546666666666667,0.37926401590307535,6.516445364152847,959.6666666666666,4,-17.31236019273491,94.5,1,2.111666666666667
2023,12,3.3683333333333336,20,0.7473333333333333,0.36627932051104484,6.544651255169047,960.0,4,-17.312360192734886,94.7,1,7.311666666666667
2023,13,3.2870000000000004,20,2.1026666666666665,0.3542683326841205,6.547062823500063,960.0,4,-17.72456613226016,94.86666666666667,1,19.99
2023,14,3.5863333333333336,20,2.292666666666667,0.34241302297832465,6.551808916182597,960.0,4,-17.312070925408914,95.03333333333335,1,22.66333333333333
2023,15,3.5283333333333338,20,4.084,0.33685619025777314,6.5848463492855,960.0,4,-17.518029261508566,95.13333333333333,1,40.97666666666667
2023,16,3.762,20,7.540666666666667,0.3280621491062554,6.701841046027772,960.0,4,-17.72348137978769,95.33333333333333,1,74.44
2023,17,4.242666666666667,20,12.875666666666667,0.32543903302091515,6.906539478554987,960.0,4,-17.927487161436954,95.5,1,117.20333333333333
2023,18,2.663,20,11.14,0.3851549430370911,7.117863427815333,961.0,4,-17.927053260448023,94.86666666666667,1,104.45333333333333
2023,19,4.285666666666667,20,15.116666666666665,0.5807982259988522,6.929523661917334,961.0,4,-18.54449436775797,92.26666666666667,1,136.5666666666667
2023,20,4.2746666666666675,20,26.826666666666668,1.0241799948061034,6.793987904477123,961.0,4,-18.74835551574417,86.89999999999999,1,237.53333333333333
2023,21,3.7553333333333327,20,16.743333333333332,1.1823800150720514,6.770848785861031,961.0,4,-18.95293983204543,85.13333333333334,1,153.63333333333333
2023,22,3.686,20,20.176666666666666,1.39745803303395,6.69592825866846,961.0,4,-19.363554801277758,82.73333333333333,1,187.83333333333334
2023,23,3.7420000000000004,20,41.98333333333334,1.7837456918132624,6.6995090251172815,961.0,4,-19.773157334869158,78.97333333333333,1,367.93333333333334
2023,24,3.356666666666667,20,48.77333333333334,2.1089607540726902,6.6783757212301875,961.0,4,-20.38922442238074,76.0,1,439.7
2023,25,3.9203333333333332,20,54.083333333333336,2.7248324464996907,6.620654394130322,961.0,4,-20.799694757950082,70.84333333333333,1,494.2
2023,26,3.926666666666667,20,36.06666666666666,2.9760131486360084,6.475648343961945,960.6666666666666,4,-21.209369608372974,68.51333333333334,1,337.03333333333336
2023,27,3.7793333333333337,20,28.066666666666666,3.1314829124540617,6.437114294066801,960.0,4,-21.826232181030925,67.27333333333333,1,259.6666666666667
2023,28,3.9713333333333334,20,19.506666666666668,3.153198162260593,6.493543105108139,960.0,4,-22.23879970471369,67.31333333333333,1,183.36666666666665
2023,29,3.9276666666666666,20,15.65,2.8948598303019812,6.6865385488969915,960.0,4,-22.650716376912992,69.78666666666668,1,148.36666666666667
2023,30,3.5050000000000003,20,13.089999999999998,2.6659377013508365,6.731093322092363,960.0,4,-22.85689166350707,71.63,1,119.53333333333335
2023,31,3.789333333333333,20,8.539666666666665,2.670668731690278,6.7330944080642245,959.6666666666666,4,-23.062777682775202,71.60000000000001,1,82.10666666666667
2023,32,4.066333333333333,20,5.730333333333333,2.428396678004222,6.813249946393424,959.6666666666666,4,-23.06415170257362,73.72333333333333,1,51.13666666666666
2023,33,4.390333333333333,20,7.062,2.1884133859735604,7.038909393957126,959.0,4,-23.272496494112616,76.28333333333335,1,63.61666666666667
2023,34,4.829666666666666,20,6.570666666666667,1.8668579841520732,7.257570090882492,959.3333333333334,4,-23.27271344460712,79.53999999999999,1,58.623333333333335
2023,35,4.981000000000001,20,6.809,1.664874260521124,7.334446066620078,959.0,4,-23.272641127775653,81.49999999999999,1,61.01666666666666
2023,36,5.167666666666666,20,1.1603333333333332,1.2537532346223719,7.513751902597005,959.0,4,-23.272641127775653,85.69999999999999,1,11.506666666666666
2023,37,5.160666666666667,20,0.8119999999999999,0.927122106046955,7.737570473831129,959.6666666666666,4,-23.478961048032744,89.3,1,7.205666666666668
2023,38,4.6003333333333325,20,0.2893333333333333,0.8455669045429506,7.871617678374058,960.0,4,-23.68506401779538,90.3,1,1.862666666666667
2023,39,4.756,20,0.14533333333333334,0.843518586383972,8.004578473587754,960.0,4,-23.686076453436332,90.46666666666665,1,0.11966666666666666
2023,40,4.162333333333334,20,0.10566666666666667,0.832186863677153,8.11605898231374,960.0,4,-23.893047225176858,90.7,1,-0.04133333333333333
2023,41,4.023333333333333,20,0.3213333333333333,0.8251768389811609,8.30962211652983,959.0,4,-23.687450473234723,90.96666666666665,1,0.011666666666666665
2023,42,3.9683333333333337,20,0.4146666666666667,0.9195482956389203,8.463597578227613,959.0,4,-23.687378156403256,90.2,1,-0.07500000000000001
2023,43,3.891666666666667,20,0.6533333333333334,1.0738315776884093,8.747798706047034,959.0,4,-23.891311621221003,89.06666666666666,1,0.119
2023,44,3.7046666666666668,20,0.4023333333333334,1.2675137930328493,8.899709145733313,959.0,4,-23.89044381924309,87.53333333333332,1,-0.319
2023,45,3.9026666666666667,20,0.4323333333333333,1.1915265396325392,8.992460978594291,959.0,4,-24.302215857779352,88.3,1,-0.39966666666666667
2023,46,4.379333333333334,20,0.8396666666666667,1.1744241555220416,9.09750723388356,959.0,4,-24.508246510710446,88.56666666666666,1,-1.0023333333333333
2023,47,5.462000000000001,20,1.353,1.240724827412258,9.214821471005637,959.0,4,-24.714132529978606,88.13333333333333,1,-1.1776666666666669
2023,0,5.394000000000001,21,1.1050000000000002,1.2934931815034414,9.19428937122717,959.0,4,-24.71449411413612,87.66666666666667,1,-1.4590000000000003
2023,1,5.014,21,1.3639999999999999,1.1324717341372388,9.162725848928567,959.0,4,-24.71492801512508,89.0,1,-1.646
2023,2,5.136,21,1.4376666666666666,1.166435167878781,9.186539694950634,958.0,4,-24.714277163641615,88.73333333333333,1,-1.4166666666666667
2023,3,4.955666666666667,21,1.441,1.210219759630455,9.133538869689671,958.0,4,-24.714204846810098,88.3,1,-1.848
2023,4,5.2250000000000005,21,1.4626666666666666,1.1002985316256346,9.087650835278394,958.0,4,-24.714421797304578,89.2,1,-1.7830000000000001
2023,5,4.9543333333333335,21,1.5293333333333334,1.021613982746869,9.093375945439954,958.0,4,-24.714494114136148,89.89999999999999,1,-1.7613333333333336
2023,6,5.342,21,1.3043333333333333,1.0367609866768337,9.094453866842718,958.0,4,-24.715940450766006,89.76666666666667,1,-1.431
2023,7,5.806333333333332,21,1.1556666666666668,0.9594397199826972,9.175486899552851,958.0,4,-24.715940450766006,90.53333333333335,1,-1.2346666666666666
2023,8,5.894666666666667,21,1.0853333333333335,0.9480508137232633,9.209636476168837,958.0,4,-24.920307816572734,90.66666666666667,1,-1.3033333333333335
2023,9,5.998,21,1.4003333333333334,0.9443190421215135,9.209649152733471,958.0,4,-24.714132529978606,90.7,1,-1.301
2023,10,6.051333333333333,21,2.5853333333333333,0.9523778033357697,9.179300955555403,958.0,4,-25.125759934851935,90.60000000000001,1,6.875666666666667
2023,11,5.523666666666667,21,10.059666666666665,0.8825448648346566,9.146374053740988,958.0,4,-25.125326033862954,91.2,1,41.153333333333336
2023,12,4.858333333333333,21,20.293333333333333,1.0153270997851713,9.13794389806654,958.0,4,-25.125181400199967,90.0,1,103.2
2023,13,4.727333333333333,21,30.03333333333333,1.2014565287348749,9.126250021994725,958.0,4,-25.331139736299594,88.36666666666667,1,192.29999999999998
2023,14,4.353333333333333,21,39.32666666666666,1.5616911635066195,9.233409045064496,958.0,4,-25.743128725330337,85.53333333333335,1,302.6666666666667
2023,15,4.5489999999999995,21,42.47,2.1355216187714614,9.233715038396927,958.0,4,-25.74240555701538,81.21666666666667,1,358.56666666666666
2023,16,4.5343333333333335,21,49.80666666666667,2.643387632682135,9.196210602681264,958.0,4,-25.94503731886623,77.67333333333333,1,435.0333333333333
2023,17,4.648333333333333,21,58.089999999999996,3.136244458894369,9.240410864287824,958.0,4,-26.355290703941144,74.66,1,515.5
2023,18,3.7920000000000003,21,64.14666666666666,3.703156803345193,9.45192953180647,958.0,4,-26.760481910811322,71.85000000000001,1,577.9666666666667
2023,19,3.664,21,71.16000000000001,4.2309084090720575,9.634860901847944,958.6666666666666,4,-27.59321022548379,69.48666666666666,1,645.3666666666667
2023,20,3.8533333333333335,21,78.13666666666667,4.882487250979269,9.807575684471344,958.6666666666666,4,,66.76333333333334,1,700.5
2023,21,4.3950000000000005,21,84.26666666666667,5.5759217167191615,9.732731298891242,959.0,4,,63.576666666666675,1,744.4333333333334
2023,22,4.481333333333333,21,89.76666666666665,6.295657366113277,9.706182927320453,958.0,4,,60.656666666666666,1,775.9
2023,23,4.861000000000001,21,95.33333333333333,6.915020774911746,9.69963750214675,958.0,4,,58.38,1,803.6999999999999
2023,24,5.504999999999999,21,73.44333333333334,7.363640351766952,9.301206551749084,958.0,4,,55.81333333333333,1,623.1666666666666
2023,25,5.498,21,86.66666666666667,7.992296550659166,9.348333847820257,957.0,4,,53.91,1,745.5333333333334
2023,26,5.256,21,81.14,8.475172499677155,9.293726444366081,957.0,4,,52.30333333333334,1,713.6999999999999
2023,27,5.315666666666666,21,47.51333333333333,8.570746981907204,9.213345524471004,957.0,4,,51.806666666666665,1,419.93333333333334
2023,28,5.490000000000001,21,62.97666666666667,8.805147651827749,9.081799094842921,957.0,4,,50.77333333333333,1,568.7333333333333
2023,29,4.923666666666667,21,39.36666666666667,9.037467984119678,9.018208595767797,957.0,4,,49.946666666666665,1,354.73333333333335
2023,30,4.419333333333333,21,44.35,8.93579462933436,9.220239158679917,957.0,4,,50.78333333333333,1,401.90000000000003
2023,31,4.631666666666667,21,40.37,9.151457350133645,9.202849409059384,957.0,4,,50.13999999999999,1,381.63333333333327
2023,32,4.503666666666667,21,42.36,9.502903727142066,9.094989926342308,956.3333333333334,4,,48.903333333333336,1,410.7
2023,33,4.830333333333333,21,36.67333333333333,10.02787395459557,8.768515838460793,956.0,4,,46.65,1,347.93333333333334
2023,34,4.86,21,31.093333333333334,10.261007600165719,8.519434594024482,956.0,4,-29.63746241820311,45.36333333333334,1,272.2333333333333
2023,35,4.787333333333334,21,26.313333333333333,10.230095088701615,8.39152087277211,956.0,4,-27.771977432941075,45.06333333333333,1,187.1
2023,36,4.7363333333333335,21,20.2,9.890167767450293,8.347279710791074,955.0,4,-26.948433355868517,45.77,1,107.5
2023,37,4.602333333333333,21,13.143333333333333,9.428386892153448,8.306368062050794,955.0,4,-26.33677759507824,46.836666666666666,1,47.25666666666667
2023,38,4.434666666666666,21,3.171,8.689149134558255,8.367349853647442,955.0,4,-26.34212904060892,49.05666666666667,1,7.035333333333334
2023,39,4.808333333333334,21,1.9263333333333332,8.316744111552914,8.297914165505581,955.0,4,-25.72729133923282,49.943333333333335,1,-1.6490000000000002
2023,40,5.034666666666666,21,1.7996666666666667,7.9453589795406305,8.321669573398625,955.0,4,-25.523647141741048,51.156666666666666,1,-2.260666666666667
2023,41,4.828666666666667,21,1.684,7.51447547942921,8.376844440412626,955.0,4,-26.143474704490334,52.71333333333333,1,-2.224
2023,42,4.749333333333333,21,1.7383333333333333,7.068468728023275,8.397512005745106,955.0,4,-26.969260603339276,54.296666666666674,1,-2.262
2023,43,4.608666666666667,21,1.8143333333333331,6.845613871713541,8.3567265051764,955.0,4,-28.41147517385721,54.97,1,-2.2310000000000003
2023,44,4.329,21,1.8326666666666667,6.573674634683465,8.346149774493712,955.0,4,-28.414006262959564,55.94,1,-2.2680000000000002
2023,45,4.325333333333333,21,1.8576666666666668,6.455182468877318,8.318655955468088,955.0,4,-28.002885075906708,56.30666666666667,1,-2.2506666666666666
2023,46,4.821333333333334,21,1.7103333333333335,6.241213469874857,8.33992538973465,955.0,4,-29.033255291056882,57.196666666666665,1,-2.1590000000000003
2023,47,4.359333333333333,21,1.6870000000000003,5.870810780534933,8.375272161796865,955.0,4,-28.82794780644072,58.79,1,-2.268333333333333
