month,outgoingShortwaveRadiation,waterPressureDeficit,30min,soilHeatflux,airPressure,windSpeed,year,location,day,relativeHumidity,incomingShortwaveRadiation,waterVaporPressure
3,22.2,,20,-32.96221427684371,946.0,5.649333333333334,2023,1,24,74.38333333333333,245.5333333333333,
3,26.310000000000002,,21,-33.371437815231324,946.0,6.154333333333333,2023,1,24,59.50666666666666,273.0333333333333,
3,18.75,,22,-33.574493738965316,946.0,6.1499999999999995,2023,1,24,56.51,187.43999999999997,
3,21.12,,23,-33.36644463677886,946.0,3.8476666666666666,2023,1,24,68.73666666666666,208.23333333333335,
3,40.82333333333333,,24,-33.365938082443066,946.0,4.431333333333333,2023,1,24,69.44333333333334,382.0333333333333,
3,27.173333333333332,,25,-33.36478024396135,946.6666666666666,5.423000000000001,2023,1,24,65.90333333333332,267.1333333333334,
3,35.17333333333334,,26,-33.36463551415111,947.0,4.704666666666667,2023,1,24,69.88333333333333,311.09999999999997,
3,64.53333333333333,,27,-33.776608918932865,947.0,5.437,2023,1,24,64.40666666666667,545.8,
3,36.653333333333336,,28,-33.97814517965954,947.0,4.558666666666666,2023,1,24,59.833333333333336,331.56666666666666,
3,28.41,,29,-34.18235894187525,947.0,5.800999999999999,2023,1,24,52.28,247.66666666666666,
3,42.833333333333336,,30,-34.18185238753946,947.0,5.5183333333333335,2023,1,24,54.60333333333333,357.63333333333327,
3,29.023333333333337,,31,-34.593608697605866,947.0,5.193666666666666,2023,1,24,50.29333333333333,248.4,
3,30.97,,32,-34.18156292791904,947.0,5.323666666666667,2023,1,24,48.77333333333333,257.8333333333333,
3,34.50666666666667,,33,-34.18156292791904,947.0,4.596666666666667,2023,1,24,49.01,264.3333333333333,
3,25.179999999999996,,34,-33.769517158232205,947.0,3.607333333333333,2023,1,24,51.626666666666665,165.66666666666666,
3,3.8496666666666663,,35,-33.56653359940339,947.0,4.309333333333332,2023,1,24,57.11000000000001,29.663333333333338,
3,1.2663333333333333,,36,-33.364273689625584,947.0,4.793,2023,1,24,59.28,5.8,
3,0.43100000000000005,,37,-33.36673409639928,947.3333333333334,5.7749999999999995,2023,1,24,74.37333333333333,0.2186666666666667,
3,0.04266666666666666,,38,-32.96214191193861,947.0,5.148333333333333,2023,1,24,87.60000000000001,-0.8773333333333334,
3,0.501,,39,-32.76161875988341,947.0,5.0133333333333345,2023,1,24,83.83333333333333,-0.9343333333333333,
3,0.8276666666666666,,40,-32.14832618909033,947.6666666666666,6.0793333333333335,2023,1,24,78.82,-0.7036666666666668,
3,-0.307,,41,-31.737438257885263,948.0,6.501,2023,1,24,79.82,-0.5306666666666667,
3,-0.4163333333333334,,42,-31.531125913421388,947.3333333333334,5.627666666666666,2023,1,24,77.03333333333333,-0.8566666666666666,
3,0.5826666666666667,,43,-31.32604377234441,947.3333333333334,6.202666666666666,2023,1,24,78.06,-0.8453333333333334,
3,0.7559999999999999,,44,-30.912840164175837,947.0,5.469,2023,1,24,80.89333333333333,-2.092,
3,0.9786666666666667,,45,-30.70761329328865,947.0,5.126,2023,1,24,80.96666666666667,-1.5456666666666665,
3,1.2843333333333333,,46,-30.503616625788254,947.0,4.580666666666667,2023,1,24,79.56333333333333,-1.5963333333333332,
3,1.532333333333333,,47,-30.093090519108692,947.0,5.5040000000000004,2023,1,24,77.54666666666667,-1.2013333333333331,
3,0.9516666666666665,,0,-29.884679592396704,947.0,6.110333333333333,2023,1,25,77.40333333333334,0.02566666666666669,
3,1.655,,1,-29.677137044546033,947.0,5.974333333333334,2023,1,25,81.06666666666666,0.05633333333333331,
3,1.8053333333333332,,2,-29.677137044546058,947.0,5.687666666666668,2023,1,25,78.32,-1.7383333333333333,
3,1.4586666666666666,,3,-29.47118652460771,947.0,6.910333333333334,2023,1,25,79.33999999999999,-1.7473333333333334,
3,0.854,,4,-29.265380734479653,946.3333333333334,7.2109999999999985,2023,1,25,81.43333333333334,-1.0463333333333333,
3,0.42333333333333334,,5,-29.059285484731117,946.0,6.954666666666667,2023,1,25,82.66666666666667,-0.5583333333333332,
3,0.24166666666666667,,6,-28.85362442441322,946.0,5.596333333333333,2023,1,25,83.93333333333332,-0.26766666666666666,
3,0.16233333333333333,,7,-28.647456809759632,946.0,6.146,2023,1,25,83.7,-0.2996666666666667,
3,0.3293333333333333,,8,-28.854275708559193,946.0,6.3389999999999995,2023,1,25,85.3,-0.7400000000000001,
3,0.6766666666666667,,9,-28.85376915422348,946.0,5.650333333333333,2023,1,25,85.59999999999998,-1.1163333333333334,
3,0.4426666666666667,,10,-28.44172338453665,946.0,6.281,2023,1,25,84.73333333333333,-0.8763333333333333,
3,0.45633333333333326,,11,-28.031993291813276,946.0,6.300666666666667,2023,1,25,84.46666666666667,-0.6196666666666667,
3,0.7906666666666666,,12,-28.240331853620134,946.0,5.503333333333334,2023,1,25,87.13333333333333,1.7356666666666667,
3,2.033,,13,-28.03474315820742,946.0,6.727666666666667,2023,1,25,87.2,12.274333333333333,
3,4.713,,14,-28.035683901973844,946.0,6.481333333333333,2023,1,25,86.3,38.373333333333335,
3,31.083333333333332,,15,-28.038867957798566,946.3333333333334,6.904333333333334,2023,1,25,85.23333333333333,200.50333333333333,
3,35.26,,16,-27.62544725491468,947.0,7.1946666666666665,2023,1,25,81.8,269.5333333333333,
3,53.24333333333333,,17,-27.621394820228637,947.0,7.594666666666666,2023,1,25,79.33666666666666,427.8,
3,31.99333333333333,,18,-27.619223873075367,947.0,8.320333333333332,2023,1,25,78.81,280.73333333333335,
3,32.54333333333333,,19,-28.030545993711087,947.0,7.594666666666666,2023,1,25,79.31666666666666,281.73333333333335,
3,13.896666666666667,,20,-28.027072478265943,947.0,7.460333333333334,2023,1,25,78.13000000000001,126.33333333333331,
3,19.326666666666668,,21,-28.026710653740388,947.0,7.248333333333332,2023,1,25,76.90333333333332,175.46666666666667,
3,12.455666666666668,,22,-28.027217208076127,947.0,7.071333333333334,2023,1,25,77.56666666666666,109.22999999999998,
3,39.25333333333333,,23,-28.030256534090693,947.0,7.377333333333333,2023,1,25,88.36666666666667,388.4666666666667,
3,44.21666666666667,,24,-28.443894331689897,947.0,6.734999999999999,2023,1,25,75.44333333333333,422.73333333333335,
3,38.97666666666667,,25,-28.646371336182995,947.0,6.6003333333333325,2023,1,25,70.90666666666665,360.23333333333335,
3,15.63,,26,-29.056825077957427,947.0,5.03,2023,1,25,75.14666666666666,163.79999999999998,
3,19.136666666666667,,27,-29.262413773370167,947.0,5.180666666666666,2023,1,25,76.30999999999999,171.26,
3,16.569999999999997,,28,-29.469087942359597,946.3333333333334,5.200666666666666,2023,1,25,74.36333333333334,145.73333333333335,
3,11.983333333333334,,29,-29.675183192108104,946.6666666666666,7.001,2023,1,25,66.28666666666666,107.96666666666665,
3,10.553333333333333,,30,-29.468509023118703,947.0,5.711000000000001,2023,1,25,69.62333333333333,95.93333333333334,
3,15.246,,31,-29.67409771853147,947.0,6.009333333333333,2023,1,25,75.19,130.46666666666667,
3,26.183333333333334,,32,-29.674676637772315,946.6666666666666,5.451999999999999,2023,1,25,73.63,219.86666666666667,
3,17.466333333333335,,33,-29.468726117834045,946.6666666666666,7.6593333333333335,2023,1,25,63.21,146.18000000000004,
3,10.826,,34,-29.468653752928912,946.6666666666666,5.976333333333333,2023,1,25,70.81666666666666,69.98466666666667,
3,13.156666666666666,,35,-28.851236382544656,947.0,6.5376666666666665,2023,1,25,85.43333333333334,87.89666666666666,
3,1.2816666666666665,,36,-28.442302303777495,947.0,6.471666666666667,2023,1,25,80.86666666666666,17.318666666666665,
3,-0.5453333333333333,,37,-28.031631467287724,947.0,5.967333333333333,2023,1,25,80.09666666666666,1.0743333333333334,
3,-0.43733333333333335,,38,-28.03105254804688,947.0,5.246000000000001,2023,1,25,82.8,-0.39799999999999996,
3,-0.11166666666666665,,39,-28.030980183141747,947.3333333333334,5.580000000000001,2023,1,25,83.06666666666668,-0.19066666666666668,
3,0.40199999999999997,,40,-28.03242748124391,948.0,6.991666666666667,2023,1,25,83.7,0.23899999999999996,
3,0.412,,41,-27.828286083933357,948.0,4.866333333333333,2023,1,25,88.5,0.4506666666666667,
3,0.3343333333333333,,42,-27.830601760896787,948.0,7.484000000000001,2023,1,25,90.56666666666666,0.6706666666666665,
3,0.229,,43,-27.215500067475986,948.0,6.7363333333333335,2023,1,25,90.86666666666667,0.4856666666666667,
3,0.09733333333333334,,44,-27.216368446337306,948.0,5.187666666666668,2023,1,25,91.10000000000001,0.155,
3,0.11533333333333333,,45,-26.80417794684029,948.0,4.217333333333333,2023,1,25,92.13333333333333,0.07233333333333333,
3,0.135,,46,-27.216875000673095,948.0,4.6803333333333335,2023,1,25,92.66666666666667,0.03366666666666667,
3,0.015,,47,-27.216875000673095,948.0,5.522666666666667,2023,1,25,93.13333333333333,-0.01466666666666667,
3,0.027666666666666662,,0,-26.804756866081135,948.6666666666666,5.965000000000001,2023,1,26,93.03333333333335,-0.011000000000000001,
3,0.03333333333333333,,1,-26.804973960796453,949.0,6.141000000000001,2023,1,26,93.33333333333333,0.07333333333333333,
3,0.132,,2,-26.805480515132217,949.0,5.253666666666667,2023,1,26,94.0,0.16533333333333333,
3,0.062,,3,-26.39372420506581,949.0,5.799333333333333,2023,1,26,94.2,0.11633333333333334,
3,-0.009666666666666665,,4,-26.599819454814394,949.0,5.939666666666667,2023,1,26,94.36666666666667,0.12133333333333333,
3,0.054,,5,-26.3935794752556,948.3333333333334,6.6946666666666665,2023,1,26,94.23333333333333,-0.044000000000000004,
3,-0.024333333333333335,,6,-26.18719476588667,948.0,6.5680000000000005,2023,1,26,93.2,-0.023000000000000003,
3,0.1466666666666667,,7,-26.39379656997094,948.0,6.27,2023,1,26,92.96666666666665,0.12233333333333334,
3,-0.006666666666666668,,8,-26.187701320222434,948.0,5.995333333333334,2023,1,26,93.16666666666667,0.09300000000000001,
3,0.0026666666666666666,,9,-26.187918414937748,948.0,4.940333333333334,2023,1,26,93.76666666666665,0.008333333333333333,
3,0.09400000000000001,,10,-25.98189553009435,948.0,5.033666666666666,2023,1,26,94.26666666666667,-0.17533333333333334,
3,0.10200000000000002,,11,-26.188280239463303,948.0,4.277666666666666,2023,1,26,94.66666666666667,0.06333333333333334,
3,1.0386666666666666,,12,-26.394664948832258,948.0,4.177,2023,1,26,94.7,6.040333333333333,
3,3.687666666666667,,13,-26.601556212536956,947.0,3.8550000000000004,2023,1,26,94.90000000000002,30.439999999999998,
3,9.549333333333333,,14,-25.98327046329138,947.0,3.4676666666666667,2023,1,26,94.86666666666667,68.43666666666667,
3,4.465666666666667,,15,-25.983198098386275,947.0,3.182,2023,1,26,94.63333333333333,50.086666666666666,
3,9.390666666666666,,16,-26.395678057503762,947.0,3.342333333333333,2023,1,26,94.13333333333333,99.87333333333333,
3,7.908333333333334,,17,-26.394447854116915,947.0,2.9143333333333334,2023,1,26,93.16666666666667,87.04333333333334,
3,17.613333333333333,,18,-26.598878711047945,947.0,2.646333333333333,2023,1,26,93.26666666666667,188.13333333333333,
3,27.33,,19,-27.007668060004892,946.6666666666666,2.7159999999999997,2023,1,26,92.0,291.3666666666666,
3,20.89333333333333,,20,-27.21238837655632,946.0,1.6933333333333334,2023,1,26,88.60000000000001,238.36666666666665,
3,20.900000000000002,,21,-27.211013443359285,946.0,1.8433333333333335,2023,1,26,84.06666666666666,255.33333333333334,
3,10.543333333333335,,22,-28.032138021623513,946.0,2.5306666666666664,2023,1,26,81.2,143.86666666666667,
3,9.943333333333333,,23,-28.03105254804688,946.0,1.8059999999999998,2023,1,26,82.86666666666667,114.66666666666667,
3,11.576666666666668,,24,-28.44317068263879,946.0,1.2443333333333333,2023,1,26,84.93333333333334,137.16666666666666,
3,9.443333333333333,,25,-28.237437257415834,946.0,2.9610000000000003,2023,1,26,87.06666666666666,119.13333333333333,
3,8.637,,26,-28.652449988212098,945.6666666666666,2.438,2023,1,26,90.39999999999999,111.43333333333334,
3,9.663333333333332,,27,-28.6528118127376,945.0,1.886,2023,1,26,91.93333333333334,126.7,
3,10.973333333333334,,28,-28.8591241572015,945.0,1.344666666666667,2023,1,26,91.89999999999999,146.96666666666667,
3,6.308,,29,-28.859775441347452,945.0,1.024,2023,1,26,90.96666666666665,90.21333333333335,
3,8.143,,30,-29.270446277837223,945.0,1.4473333333333331,2023,1,26,91.60000000000001,105.7,
3,10.0,,31,-29.063772108847818,944.3333333333334,0.9003333333333333,2023,1,26,92.09999999999998,130.23333333333332,
3,6.195666666666668,,32,-29.063772108847846,944.0,0.614,2023,1,26,91.83333333333333,83.38333333333333,
3,5.803666666666667,,33,-29.27131465669849,944.0,0.109,2023,1,26,92.0,75.04666666666667,
3,3.5093333333333336,,34,-29.479508488695163,944.0,0.7876666666666666,2023,1,26,92.03333333333335,44.82666666666666,
3,3.030666666666667,,35,-29.273630333661973,944.6666666666666,1.7710000000000001,2023,1,26,92.39999999999999,33.97666666666667,
3,1.3343333333333334,,36,-29.276669659676536,945.0,2.250666666666667,2023,1,26,92.76666666666667,12.355666666666666,
3,0.44366666666666665,,37,-29.691175836137006,945.0,2.483,2023,1,26,93.40000000000002,1.625,
3,0.48766666666666664,,38,-29.89719872098041,945.0,2.7870000000000004,2023,1,26,94.03333333333332,-0.21233333333333335,
3,0.38033333333333336,,39,-31.958440678086113,945.6666666666666,2.69,2023,1,26,94.53333333333335,0.01733333333333333,
3,0.293,,40,-32.989134021544,946.0,3.571333333333333,2023,1,26,94.7,0.06166666666666667,
3,0.6549999999999999,,41,-33.40255472442791,946.0,5.210333333333334,2023,1,26,94.56666666666668,0.1376666666666667,
3,1.0656666666666665,,42,-33.40414675234028,946.0,4.587,2023,1,26,91.60000000000001,-0.524,
3,1.441,,43,-33.2010184637012,946.6666666666666,4.8,2023,1,26,88.93333333333334,-0.648,
3,1.157,,44,-33.20138028822676,947.0,3.9226666666666667,2023,1,26,87.10000000000001,-0.7416666666666667,
3,1.0183333333333333,,45,-33.40783736250079,947.3333333333334,5.382000000000001,2023,1,26,86.03333333333335,-0.2356666666666667,
3,0.8066666666666666,,46,-33.410225404369385,948.0,5.031666666666666,2023,1,26,85.7,-0.18633333333333335,
3,0.838,,47,-33.41290290585837,948.0,5.423666666666666,2023,1,26,85.16666666666667,-0.2273333333333333,
3,0.8453333333333332,,0,-33.001436055412384,949.0,5.5183333333333335,2023,1,27,85.2,-0.36366666666666675,
3,0.6646666666666666,,1,-32.38249902202088,949.3333333333334,5.469666666666668,2023,1,27,84.03333333333335,-0.109,
3,0.5406666666666666,,2,-32.18009438243289,950.0,5.2973333333333334,2023,1,27,82.83333333333334,-0.3256666666666667,
3,0.4916666666666667,,3,-31.563328296194584,950.0,6.131333333333334,2023,1,27,82.06666666666666,-0.5323333333333333,
3,0.5123333333333333,,4,-31.5641966750559,950.6666666666666,5.4013333333333335,2023,1,27,81.8,-0.8746666666666667,
3,0.31566666666666665,,5,-31.35831852002271,951.0,,2023,1,27,80.47333333333334,-0.31433333333333335,
3,0.38966666666666666,,6,-30.741914258309958,951.6666666666666,,2023,1,27,76.75666666666667,-0.691,
3,1.4106666666666665,,7,-30.745170679039862,952.0,,2023,1,27,76.67,-2.2243333333333335,
3,1.8393333333333335,,8,-30.539943808152625,952.6666666666666,,2023,1,27,75.93666666666667,-2.2583333333333333,
3,2.004,,9,-30.13122682410078,953.0,,2023,1,27,73.89333333333333,-2.002666666666667,
3,1.609,,10,-29.926795967169777,954.0,,2023,1,27,70.79,-1.8170000000000002,
3,2.141,,11,-29.72120727175701,954.0,,2023,1,27,72.27,-1.947,
3,2.702,,12,-29.51547384653403,954.3333333333334,,2023,1,27,75.57000000000001,6.459666666666666,
3,6.706,,13,-28.690586293204156,955.0,,2023,1,27,78.79333333333334,32.68333333333334,
3,31.05333333333333,,14,-28.691092847539945,955.0,3.0980000000000003,2023,1,27,81.13333333333334,149.53333333333333,
3,38.5,,15,-28.279481267283774,956.0,4.674333333333333,2023,1,27,83.3,240.83333333333334,
3,39.81333333333333,,16,-28.074182031491457,956.0,3.4629999999999996,2023,1,27,83.2,303.40000000000003,
3,40.03,,17,-27.866060564399863,956.3333333333334,2.6799999999999997,2023,1,27,81.36666666666667,339.56666666666666,
3,24.0,,18,-27.654682676578442,957.0,1.6765,2023,1,27,76.1,225.80000000000004,
3,36.64000000000001,1.6943542782164682,19,-27.444245532523443,957.0,3.6743333333333332,2023,1,27,74.14,330.0,4.857673093076911
3,37.843333333333334,1.7034315920404968,20,-27.238150282774935,957.0,5.935,2023,1,27,73.71666666666667,335.0,4.777601732146557
3,32.1,1.6973890028406249,21,-27.02901570701184,958.0,5.173666666666667,2023,1,27,74.19,285.03333333333336,4.8790891174252575
3,33.54333333333333,2.1105541237992655,22,-27.44084438198333,958.0,4.658666666666667,2023,1,27,68.91666666666667,297.1333333333334,4.679432333463787
3,57.48666666666666,2.228524567500804,23,-27.233808388468397,958.0,5.596333333333333,2023,1,27,67.95,472.3666666666666,4.724750214092968
3,52.92333333333334,2.3630790794321817,24,-27.850646839611834,958.0,5.024666666666667,2023,1,27,67.08999999999999,452.3333333333333,4.817349603132937
3,48.23333333333333,2.674098807288436,25,-28.053123844104906,958.0,6.56,2023,1,27,63.089999999999996,407.5333333333333,4.5708180371668234
3,65.10666666666667,3.089367484679645,26,-28.04726228679112,958.0,6.352,2023,1,27,58.51,534.2,4.356685744242131
3,34.96666666666667,2.182042642746281,27,-28.458656772331977,958.0,5.812666666666668,2023,1,27,68.83333333333333,314.96666666666664,4.819163697616118
3,41.67166666666667,2.0465567399208515,28,-28.458656772332002,958.3333333333334,6.0760000000000005,2023,1,27,70.97333333333333,359.8333333333333,5.004052148184975
3,38.763333333333335,0.568441307704866,29,-29.07962002306656,959.0,4.695333333333333,2023,1,27,90.5,314.4866666666667,5.415151404977935
3,33.4,1.013545624442802,30,-29.08613286452632,959.0,4.580666666666667,2023,1,27,84.50000000000001,290.06666666666666,5.5254584042204415
3,21.959999999999997,1.2485840236129153,31,-29.088014352059115,959.0,5.558000000000001,2023,1,27,80.99333333333333,196.98666666666668,5.320605858601645
3,34.056666666666665,1.4616773568877086,32,-28.678790813671508,959.3333333333334,5.057666666666666,2023,1,27,78.07666666666667,304.1666666666667,5.20554488830482
3,30.143333333333334,1.602202154787423,33,-28.679369732912406,960.0,5.474333333333334,2023,1,27,76.53000000000002,238.5,5.224394158750815
3,10.429,1.4774338320479874,34,-28.474142862025165,960.0,4.768999999999999,2023,1,27,78.20333333333333,80.99,5.300822011573305
3,2.102,1.018375593841509,35,-28.27050801905032,960.0,6.009,2023,1,27,83.96333333333334,18.86466666666667,5.33191910897397
3,8.962666666666667,0.3953954533980024,36,-27.8591858984146,960.3333333333334,4.808,2023,1,27,93.36666666666667,29.763333333333332,5.565340024963844
3,2.5923333333333334,0.44878545517990975,37,-27.65584051506021,961.0,4.579000000000001,2023,1,27,92.56666666666668,2.044333333333334,5.588687036029639
3,2.1966666666666668,0.6851919485984732,38,-27.246255152147047,961.0,4.886666666666666,2023,1,27,88.56666666666666,-1.9813333333333334,5.307740546431902
3,2.0446666666666666,0.6414123965499074,39,-27.456619931296963,961.0,4.861666666666666,2023,1,27,89.03333333333335,-2.030333333333333,5.207332860744086
3,1.7860000000000003,0.5301250734813765,40,-27.25305745322723,961.0,4.409666666666667,2023,1,27,90.83333333333333,-1.8886666666666667,5.253057546315457
