year,month,30min,location,day,H_orig,LE_orig,date
2023,1,9,1,15,,,2023-01-15 04:30:00
2023,1,10,1,15,,,2023-01-15 05:00:00
2023,1,11,1,15,,,2023-01-15 05:30:00
2023,1,12,1,15,,,2023-01-15 06:00:00
2023,1,13,1,15,,,2023-01-15 06:30:00
2023,1,14,1,15,,,2023-01-15 07:00:00
2023,1,15,1,15,,,2023-01-15 07:30:00
2023,1,16,1,15,,,2023-01-15 08:00:00
2023,1,17,1,15,,,2023-01-15 08:30:00
2023,1,18,1,15,,,2023-01-15 09:00:00
2023,1,19,1,15,,,2023-01-15 09:30:00
2023,1,20,1,15,,,2023-01-15 10:00:00
2023,1,21,1,15,,,2023-01-15 10:30:00
2023,1,22,1,15,,,2023-01-15 11:00:00
2023,1,23,1,15,,,2023-01-15 11:30:00
2023,1,24,1,15,,,2023-01-15 12:00:00
2023,1,25,1,15,,,2023-01-15 12:30:00
2023,1,26,1,15,,,2023-01-15 13:00:00
2023,1,27,1,15,,,2023-01-15 13:30:00
2023,1,28,1,15,,,2023-01-15 14:00:00
2023,1,29,1,15,,,2023-01-15 14:30:00
2023,1,30,1,15,,,2023-01-15 15:00:00
2023,1,31,1,15,,,2023-01-15 15:30:00
2023,1,32,1,15,,,2023-01-15 16:00:00
2023,1,33,1,15,,,2023-01-15 16:30:00
2023,1,34,1,15,,,2023-01-15 17:00:00
2023,1,35,1,15,,,2023-01-15 17:30:00
2023,1,36,1,15,,,2023-01-15 18:00:00
2023,1,37,1,15,,,2023-01-15 18:30:00
2023,1,38,1,15,,,2023-01-15 19:00:00
2023,1,39,1,15,,,2023-01-15 19:30:00
2023,1,40,1,15,,,2023-01-15 20:00:00
2023,1,41,1,15,,,2023-01-15 20:30:00
2023,1,42,1,15,,,2023-01-15 21:00:00
2023,1,43,1,15,,,2023-01-15 21:30:00
2023,1,44,1,15,,,2023-01-15 22:00:00
2023,1,45,1,15,,,2023-01-15 22:30:00
2023,1,46,1,15,,,2023-01-15 23:00:00
2023,1,47,1,15,,,2023-01-15 23:30:00
2023,1,0,1,16,,,2023-01-16 00:00:00
2023,1,1,1,16,,,2023-01-16 00:30:00
2023,1,2,1,16,,,2023-01-16 01:00:00
2023,1,3,1,16,,,2023-01-16 01:30:00
2023,1,4,1,16,,,2023-01-16 02:00:00
2023,1,5,1,16,,,2023-01-16 02:30:00
2023,1,6,1,16,,,2023-01-16 03:00:00
2023,1,7,1,16,,,2023-01-16 03:30:00
2023,1,8,1,16,,,2023-01-16 04:00:00
2023,1,9,1,16,,,2023-01-16 04:30:00
2023,1,10,1,16,,,2023-01-16 05:00:00
2023,1,11,1,16,,,2023-01-16 05:30:00
2023,1,12,1,16,,,2023-01-16 06:00:00
2023,1,13,1,16,,,2023-01-16 06:30:00
2023,1,14,1,16,,,2023-01-16 07:00:00
2023,1,15,1,16,,,2023-01-16 07:30:00
2023,1,16,1,16,,,2023-01-16 08:00:00
2023,1,17,1,16,,,2023-01-16 08:30:00
2023,1,18,1,16,,,2023-01-16 09:00:00
2023,1,19,1,16,,,2023-01-16 09:30:00
2023,1,20,1,16,,,2023-01-16 10:00:00
2023,1,21,1,16,,,2023-01-16 10:30:00
2023,1,22,1,16,,,2023-01-16 11:00:00
2023,1,23,1,16,,,2023-01-16 11:30:00
2023,1,24,1,16,,,2023-01-16 12:00:00
2023,1,25,1,16,,,2023-01-16 12:30:00
2023,1,26,1,16,,,2023-01-16 13:00:00
2023,1,27,1,16,,,2023-01-16 13:30:00
2023,1,28,1,16,,,2023-01-16 14:00:00
2023,1,29,1,16,,,2023-01-16 14:30:00
2023,1,30,1,16,,,2023-01-16 15:00:00
2023,1,31,1,16,,,2023-01-16 15:30:00
2023,1,32,1,16,,,2023-01-16 16:00:00
2023,1,33,1,16,,,2023-01-16 16:30:00
2023,1,34,1,16,,,2023-01-16 17:00:00
2023,1,35,1,16,,,2023-01-16 17:30:00
2023,1,36,1,16,,,2023-01-16 18:00:00
2023,1,37,1,16,,,2023-01-16 18:30:00
2023,1,38,1,16,,,2023-01-16 19:00:00
2023,1,39,1,16,,,2023-01-16 19:30:00
2023,1,40,1,16,,,2023-01-16 20:00:00
2023,1,41,1,16,,,2023-01-16 20:30:00
2023,1,42,1,16,,,2023-01-16 21:00:00
2023,1,43,1,16,,,2023-01-16 21:30:00
2023,1,44,1,16,,,2023-01-16 22:00:00
2023,1,45,1,16,,,2023-01-16 22:30:00
2023,1,46,1,16,,,2023-01-16 23:00:00
2023,1,47,1,16,,,2023-01-16 23:30:00
2023,1,0,1,17,,,2023-01-17 00:00:00
2023,1,1,1,17,,,2023-01-17 00:30:00
2023,1,2,1,17,,,2023-01-17 01:00:00
2023,1,3,1,17,,,2023-01-17 01:30:00
2023,1,4,1,17,,,2023-01-17 02:00:00
2023,1,5,1,17,,,2023-01-17 02:30:00
2023,1,6,1,17,,,2023-01-17 03:00:00
2023,1,7,1,17,,,2023-01-17 03:30:00
2023,1,8,1,17,,,2023-01-17 04:00:00
2023,1,9,1,17,,,2023-01-17 04:30:00
2023,1,10,1,17,,,2023-01-17 05:00:00
2023,1,11,1,17,,,2023-01-17 05:30:00
2023,1,12,1,17,,,2023-01-17 06:00:00
2023,1,13,1,17,,,2023-01-17 06:30:00
2023,1,14,1,17,,,2023-01-17 07:00:00
2023,1,15,1,17,,,2023-01-17 07:30:00
2023,1,16,1,17,,,2023-01-17 08:00:00
2023,1,17,1,17,,,2023-01-17 08:30:00
2023,1,18,1,17,,,2023-01-17 09:00:00
2023,1,19,1,17,,,2023-01-17 09:30:00
2023,1,20,1,17,,,2023-01-17 10:00:00
2023,1,21,1,17,,,2023-01-17 10:30:00
2023,1,22,1,17,,,2023-01-17 11:00:00
2023,1,23,1,17,,,2023-01-17 11:30:00
2023,1,24,1,17,,,2023-01-17 12:00:00
2023,1,25,1,17,,,2023-01-17 12:30:00
2023,1,26,1,17,,,2023-01-17 13:00:00
2023,1,27,1,17,,,2023-01-17 13:30:00
2023,1,28,1,17,,,2023-01-17 14:00:00
2023,1,29,1,17,,,2023-01-17 14:30:00
2023,1,30,1,17,,,2023-01-17 15:00:00
2023,1,31,1,17,,,2023-01-17 15:30:00
2023,1,32,1,17,,,2023-01-17 16:00:00
2023,1,33,1,17,,,2023-01-17 16:30:00
2023,1,34,1,17,,,2023-01-17 17:00:00
2023,1,35,1,17,,,2023-01-17 17:30:00
2023,1,36,1,17,,,2023-01-17 18:00:00
2023,1,37,1,17,,,2023-01-17 18:30:00
2023,1,38,1,17,,,2023-01-17 19:00:00
2023,1,39,1,17,,,2023-01-17 19:30:00
2023,1,40,1,17,,,2023-01-17 20:00:00
2023,1,41,1,17,,,2023-01-17 20:30:00
2023,1,42,1,17,,,2023-01-17 21:00:00
2023,1,43,1,17,,,2023-01-17 21:30:00
2023,1,44,1,17,,,2023-01-17 22:00:00
2023,1,45,1,17,,,2023-01-17 22:30:00
2023,1,46,1,17,,,2023-01-17 23:00:00
2023,1,47,1,17,,,2023-01-17 23:30:00
2023,1,0,1,18,,,2023-01-18 00:00:00
2023,1,1,1,18,,,2023-01-18 00:30:00
2023,1,2,1,18,,,2023-01-18 01:00:00
2023,1,3,1,18,,,2023-01-18 01:30:00
2023,1,4,1,18,,,2023-01-18 02:00:00
2023,1,5,1,18,,,2023-01-18 02:30:00
2023,1,6,1,18,,,2023-01-18 03:00:00
2023,1,7,1,18,,,2023-01-18 03:30:00
2023,1,8,1,18,,,2023-01-18 04:00:00
2023,1,9,1,18,,,2023-01-18 04:30:00
2023,1,10,1,18,,,2023-01-18 05:00:00
2023,1,11,1,18,,,2023-01-18 05:30:00
2023,1,12,1,18,,,2023-01-18 06:00:00
2023,1,13,1,18,,,2023-01-18 06:30:00
2023,1,14,1,18,,,2023-01-18 07:00:00
2023,1,15,1,18,,,2023-01-18 07:30:00
2023,1,16,1,18,,,2023-01-18 08:00:00
2023,1,17,1,18,,,2023-01-18 08:30:00
2023,1,18,1,18,,,2023-01-18 09:00:00
2023,1,19,1,18,,,2023-01-18 09:30:00
2023,1,20,1,18,,,2023-01-18 10:00:00
2023,1,21,1,18,,,2023-01-18 10:30:00
2023,1,22,1,18,,,2023-01-18 11:00:00
2023,1,23,1,18,,,2023-01-18 11:30:00
2023,1,24,1,18,,,2023-01-18 12:00:00
2023,1,25,1,18,,,2023-01-18 12:30:00
2023,1,26,1,18,,,2023-01-18 13:00:00
2023,1,27,1,18,,,2023-01-18 13:30:00
2023,1,28,1,18,,,2023-01-18 14:00:00
2023,1,29,1,18,,,2023-01-18 14:30:00
2023,1,30,1,18,,,2023-01-18 15:00:00
2023,1,31,1,18,,,2023-01-18 15:30:00
2023,1,32,1,18,,,2023-01-18 16:00:00
2023,1,33,1,18,,,2023-01-18 16:30:00
2023,1,34,1,18,,,2023-01-18 17:00:00
2023,1,35,1,18,,,2023-01-18 17:30:00
2023,1,36,1,18,,,2023-01-18 18:00:00
2023,1,37,1,18,,,2023-01-18 18:30:00
2023,1,38,1,18,,,2023-01-18 19:00:00
2023,1,39,1,18,,,2023-01-18 19:30:00
2023,1,40,1,18,,,2023-01-18 20:00:00
2023,1,41,1,18,,,2023-01-18 20:30:00
2023,1,42,1,18,,,2023-01-18 21:00:00
2023,1,43,1,18,,,2023-01-18 21:30:00
2023,1,44,1,18,,,2023-01-18 22:00:00
2023,1,45,1,18,,,2023-01-18 22:30:00
2023,1,46,1,18,,,2023-01-18 23:00:00
2023,1,47,1,18,,,2023-01-18 23:30:00
2023,1,0,1,19,,,2023-01-19 00:00:00
2023,1,1,1,19,,,2023-01-19 00:30:00
2023,1,2,1,19,,,2023-01-19 01:00:00
2023,1,3,1,19,,,2023-01-19 01:30:00
2023,1,4,1,19,,,2023-01-19 02:00:00
2023,1,5,1,19,,,2023-01-19 02:30:00
2023,1,6,1,19,,,2023-01-19 03:00:00
2023,1,7,1,19,,,2023-01-19 03:30:00
2023,1,8,1,19,,,2023-01-19 04:00:00
2023,1,9,1,19,,,2023-01-19 04:30:00
2023,1,10,1,19,,,2023-01-19 05:00:00
2023,1,11,1,19,,,2023-01-19 05:30:00
2023,1,12,1,19,,,2023-01-19 06:00:00
2023,1,13,1,19,,,2023-01-19 06:30:00
2023,1,14,1,19,,,2023-01-19 07:00:00
2023,1,15,1,19,,,2023-01-19 07:30:00
2023,1,16,1,19,,,2023-01-19 08:00:00
2023,1,17,1,19,,,2023-01-19 08:30:00
2023,1,18,1,19,,,2023-01-19 09:00:00
2023,1,19,1,19,,,2023-01-19 09:30:00
2023,1,20,1,19,,,2023-01-19 10:00:00
2023,1,21,1,19,,,2023-01-19 10:30:00
2023,1,22,1,19,,,2023-01-19 11:00:00
2023,1,23,1,19,,,2023-01-19 11:30:00
2023,1,24,1,19,,,2023-01-19 12:00:00
2023,1,25,1,19,,,2023-01-19 12:30:00
2023,1,26,1,19,,,2023-01-19 13:00:00
2023,1,27,1,19,,,2023-01-19 13:30:00
2023,1,28,1,19,,,2023-01-19 14:00:00
2023,1,29,1,19,,,2023-01-19 14:30:00
2023,1,30,1,19,,,2023-01-19 15:00:00
2023,1,31,1,19,,,2023-01-19 15:30:00
2023,1,32,1,19,,,2023-01-19 16:00:00
2023,1,33,1,19,,,2023-01-19 16:30:00
2023,1,34,1,19,,,2023-01-19 17:00:00
2023,1,35,1,19,,,2023-01-19 17:30:00
2023,1,36,1,19,,,2023-01-19 18:00:00
2023,1,37,1,19,,,2023-01-19 18:30:00
2023,1,38,1,19,,,2023-01-19 19:00:00
2023,1,39,1,19,,,2023-01-19 19:30:00
2023,1,40,1,19,,,2023-01-19 20:00:00
2023,1,41,1,19,,,2023-01-19 20:30:00
2023,1,42,1,19,,,2023-01-19 21:00:00
2023,1,43,1,19,,,2023-01-19 21:30:00
2023,1,44,1,19,,,2023-01-19 22:00:00
2023,1,45,1,19,,,2023-01-19 22:30:00
2023,1,46,1,19,,,2023-01-19 23:00:00
2023,1,47,1,19,,,2023-01-19 23:30:00
2023,1,0,1,20,,,2023-01-20 00:00:00
2023,1,1,1,20,,,2023-01-20 00:30:00
2023,1,2,1,20,,,2023-01-20 01:00:00
2023,1,3,1,20,,,2023-01-20 01:30:00
2023,1,4,1,20,,,2023-01-20 02:00:00
2023,1,5,1,20,,,2023-01-20 02:30:00
2023,1,6,1,20,,,2023-01-20 03:00:00
2023,1,7,1,20,,,2023-01-20 03:30:00
2023,1,8,1,20,,,2023-01-20 04:00:00
2023,1,9,1,20,,,2023-01-20 04:30:00
2023,1,10,1,20,,,2023-01-20 05:00:00
2023,1,11,1,20,,,2023-01-20 05:30:00
2023,1,12,1,20,,,2023-01-20 06:00:00
2023,1,13,1,20,,,2023-01-20 06:30:00
2023,1,14,1,20,,,2023-01-20 07:00:00
2023,1,15,1,20,,,2023-01-20 07:30:00
2023,1,16,1,20,,,2023-01-20 08:00:00
2023,1,17,1,20,,,2023-01-20 08:30:00
2023,1,18,1,20,,,2023-01-20 09:00:00
2023,1,19,1,20,,,2023-01-20 09:30:00
2023,1,20,1,20,,,2023-01-20 10:00:00
2023,1,21,1,20,,,2023-01-20 10:30:00
2023,1,22,1,20,,,2023-01-20 11:00:00
2023,1,23,1,20,,,2023-01-20 11:30:00
2023,1,24,1,20,,,2023-01-20 12:00:00
2023,1,25,1,20,,,2023-01-20 12:30:00
2023,1,26,1,20,,,2023-01-20 13:00:00
2023,1,27,1,20,,,2023-01-20 13:30:00
2023,1,28,1,20,,,2023-01-20 14:00:00
2023,1,29,1,20,,,2023-01-20 14:30:00
2023,1,30,1,20,,,2023-01-20 15:00:00
2023,1,31,1,20,,,2023-01-20 15:30:00
2023,1,32,1,20,,,2023-01-20 16:00:00
2023,1,33,1,20,,,2023-01-20 16:30:00
2023,1,34,1,20,,,2023-01-20 17:00:00
2023,1,35,1,20,,,2023-01-20 17:30:00
2023,1,36,1,20,,,2023-01-20 18:00:00
2023,1,37,1,20,,,2023-01-20 18:30:00
2023,1,38,1,20,,,2023-01-20 19:00:00
2023,1,39,1,20,,,2023-01-20 19:30:00
2023,1,40,1,20,,,2023-01-20 20:00:00
2023,1,41,1,20,,,2023-01-20 20:30:00
2023,1,42,1,20,,,2023-01-20 21:00:00
2023,1,43,1,20,,,2023-01-20 21:30:00
2023,1,44,1,20,,,2023-01-20 22:00:00
2023,1,45,1,20,,,2023-01-20 22:30:00
2023,1,46,1,20,,,2023-01-20 23:00:00
2023,1,47,1,20,,,2023-01-20 23:30:00
2023,1,0,1,21,,,2023-01-21 00:00:00
2023,1,1,1,21,,,2023-01-21 00:30:00
2023,1,2,1,21,,,2023-01-21 01:00:00
2023,1,3,1,21,,,2023-01-21 01:30:00
2023,1,4,1,21,,,2023-01-21 02:00:00
2023,1,5,1,21,,,2023-01-21 02:30:00
2023,1,6,1,21,,,2023-01-21 03:00:00
2023,1,7,1,21,,,2023-01-21 03:30:00
2023,1,8,1,21,,,2023-01-21 04:00:00
2023,1,9,1,21,,,2023-01-21 04:30:00
2023,1,10,1,21,,,2023-01-21 05:00:00
2023,1,11,1,21,,,2023-01-21 05:30:00
2023,1,12,1,21,,,2023-01-21 06:00:00
2023,1,13,1,21,,,2023-01-21 06:30:00
2023,1,14,1,21,,,2023-01-21 07:00:00
2023,1,15,1,21,,,2023-01-21 07:30:00
2023,1,16,1,21,,,2023-01-21 08:00:00
2023,1,17,1,21,,,2023-01-21 08:30:00
2023,1,18,1,21,,,2023-01-21 09:00:00
2023,1,19,1,21,,,2023-01-21 09:30:00
2023,1,20,1,21,,,2023-01-21 10:00:00
2023,1,21,1,21,,,2023-01-21 10:30:00
2023,1,22,1,21,,,2023-01-21 11:00:00
2023,1,23,1,21,,,2023-01-21 11:30:00
2023,1,24,1,21,,,2023-01-21 12:00:00
2023,1,25,1,21,,,2023-01-21 12:30:00
2023,1,26,1,21,,,2023-01-21 13:00:00
2023,1,27,1,21,,,2023-01-21 13:30:00
2023,1,28,1,21,,,2023-01-21 14:00:00
2023,1,29,1,21,,,2023-01-21 14:30:00
2023,1,30,1,21,,,2023-01-21 15:00:00
2023,1,31,1,21,,,2023-01-21 15:30:00
2023,1,32,1,21,,,2023-01-21 16:00:00
2023,1,33,1,21,,,2023-01-21 16:30:00
2023,1,34,1,21,,,2023-01-21 17:00:00
2023,1,35,1,21,,,2023-01-21 17:30:00
2023,1,36,1,21,,,2023-01-21 18:00:00
2023,1,37,1,21,,,2023-01-21 18:30:00
2023,1,38,1,21,,,2023-01-21 19:00:00
2023,1,39,1,21,,,2023-01-21 19:30:00
2023,1,40,1,21,,,2023-01-21 20:00:00
2023,1,41,1,21,,,2023-01-21 20:30:00
2023,1,42,1,21,,,2023-01-21 21:00:00
2023,1,43,1,21,,,2023-01-21 21:30:00
2023,1,44,1,21,,,2023-01-21 22:00:00
2023,1,45,1,21,,,2023-01-21 22:30:00
2023,1,46,1,21,,,2023-01-21 23:00:00
2023,1,47,1,21,,,2023-01-21 23:30:00
2023,1,0,1,22,,,2023-01-22 00:00:00
2023,1,1,1,22,,,2023-01-22 00:30:00
2023,1,2,1,22,,,2023-01-22 01:00:00
2023,1,3,1,22,,,2023-01-22 01:30:00
2023,1,4,1,22,,,2023-01-22 02:00:00
2023,1,5,1,22,,,2023-01-22 02:30:00
2023,1,6,1,22,,,2023-01-22 03:00:00
2023,1,7,1,22,,,2023-01-22 03:30:00
2023,1,8,1,22,,,2023-01-22 04:00:00
2023,1,9,1,22,,,2023-01-22 04:30:00
2023,1,10,1,22,,,2023-01-22 05:00:00
2023,1,11,1,22,,,2023-01-22 05:30:00
2023,1,12,1,22,,,2023-01-22 06:00:00
2023,1,13,1,22,,,2023-01-22 06:30:00
2023,1,14,1,22,,,2023-01-22 07:00:00
2023,1,15,1,22,,,2023-01-22 07:30:00
2023,1,16,1,22,,,2023-01-22 08:00:00
2023,1,17,1,22,,,2023-01-22 08:30:00
2023,1,18,1,22,,,2023-01-22 09:00:00
2023,1,19,1,22,,,2023-01-22 09:30:00
2023,1,20,1,22,,,2023-01-22 10:00:00
2023,1,21,1,22,,,2023-01-22 10:30:00
2023,1,22,1,22,,,2023-01-22 11:00:00
2023,1,23,1,22,,,2023-01-22 11:30:00
2023,1,24,1,22,,,2023-01-22 12:00:00
2023,1,25,1,22,,,2023-01-22 12:30:00
2023,1,26,1,22,,,2023-01-22 13:00:00
2023,1,27,1,22,,,2023-01-22 13:30:00
2023,1,28,1,22,,,2023-01-22 14:00:00
2023,1,29,1,22,,,2023-01-22 14:30:00
2023,1,30,1,22,,,2023-01-22 15:00:00
2023,1,31,1,22,,,2023-01-22 15:30:00
2023,1,32,1,22,,,2023-01-22 16:00:00
2023,1,33,1,22,,,2023-01-22 16:30:00
2023,1,34,1,22,,,2023-01-22 17:00:00
2023,1,35,1,22,,,2023-01-22 17:30:00
2023,1,36,1,22,,,2023-01-22 18:00:00
2023,1,37,1,22,,,2023-01-22 18:30:00
2023,1,38,1,22,,,2023-01-22 19:00:00
2023,1,39,1,22,,,2023-01-22 19:30:00
2023,1,40,1,22,,,2023-01-22 20:00:00
2023,1,41,1,22,,,2023-01-22 20:30:00
2023,1,42,1,22,,,2023-01-22 21:00:00
2023,1,43,1,22,,,2023-01-22 21:30:00
2023,1,44,1,22,,,2023-01-22 22:00:00
2023,1,45,1,22,,,2023-01-22 22:30:00
2023,1,46,1,22,,,2023-01-22 23:00:00
2023,1,47,1,22,,,2023-01-22 23:30:00
2023,1,0,1,23,,,2023-01-23 00:00:00
2023,1,1,1,23,,,2023-01-23 00:30:00
2023,1,2,1,23,,,2023-01-23 01:00:00
2023,1,3,1,23,,,2023-01-23 01:30:00
2023,1,4,1,23,,,2023-01-23 02:00:00
2023,1,5,1,23,,,2023-01-23 02:30:00
2023,1,6,1,23,,,2023-01-23 03:00:00
2023,1,7,1,23,,,2023-01-23 03:30:00
2023,1,8,1,23,,,2023-01-23 04:00:00
2023,1,9,1,23,,,2023-01-23 04:30:00
2023,1,10,1,23,,,2023-01-23 05:00:00
2023,1,11,1,23,,,2023-01-23 05:30:00
2023,1,12,1,23,,,2023-01-23 06:00:00
2023,1,13,1,23,,,2023-01-23 06:30:00
2023,1,14,1,23,,,2023-01-23 07:00:00
2023,1,15,1,23,,,2023-01-23 07:30:00
2023,1,16,1,23,,,2023-01-23 08:00:00
2023,1,17,1,23,,,2023-01-23 08:30:00
2023,1,18,1,23,,,2023-01-23 09:00:00
2023,1,19,1,23,,,2023-01-23 09:30:00
2023,1,20,1,23,,,2023-01-23 10:00:00
2023,1,21,1,23,,,2023-01-23 10:30:00
2023,1,22,1,23,,,2023-01-23 11:00:00
2023,1,23,1,23,,,2023-01-23 11:30:00
2023,1,24,1,23,,,2023-01-23 12:00:00
2023,1,25,1,23,,,2023-01-23 12:30:00
2023,1,26,1,23,,,2023-01-23 13:00:00
2023,1,27,1,23,,,2023-01-23 13:30:00
2023,1,28,1,23,,,2023-01-23 14:00:00
2023,1,29,1,23,,,2023-01-23 14:30:00
2023,1,30,1,23,,,2023-01-23 15:00:00
2023,1,31,1,23,,,2023-01-23 15:30:00
2023,1,32,1,23,,,2023-01-23 16:00:00
2023,1,33,1,23,,,2023-01-23 16:30:00
2023,1,34,1,23,,,2023-01-23 17:00:00
2023,1,35,1,23,,,2023-01-23 17:30:00
2023,1,36,1,23,,,2023-01-23 18:00:00
2023,1,37,1,23,,,2023-01-23 18:30:00
2023,1,38,1,23,,,2023-01-23 19:00:00
2023,1,39,1,23,,,2023-01-23 19:30:00
2023,1,40,1,23,,,2023-01-23 20:00:00
2023,1,41,1,23,,,2023-01-23 20:30:00
2023,1,42,1,23,,,2023-01-23 21:00:00
2023,1,43,1,23,,,2023-01-23 21:30:00
2023,1,44,1,23,,,2023-01-23 22:00:00
2023,1,45,1,23,,,2023-01-23 22:30:00
2023,1,46,1,23,,,2023-01-23 23:00:00
2023,1,47,1,23,,,2023-01-23 23:30:00
2023,1,0,1,24,,,2023-01-24 00:00:00
2023,1,1,1,24,,,2023-01-24 00:30:00
2023,1,2,1,24,,,2023-01-24 01:00:00
2023,1,3,1,24,,,2023-01-24 01:30:00
2023,1,4,1,24,,,2023-01-24 02:00:00
2023,1,5,1,24,,,2023-01-24 02:30:00
2023,1,6,1,24,,,2023-01-24 03:00:00
2023,1,7,1,24,,,2023-01-24 03:30:00
2023,1,8,1,24,,,2023-01-24 04:00:00
2023,1,9,1,24,,,2023-01-24 04:30:00
2023,1,10,1,24,,,2023-01-24 05:00:00
2023,1,11,1,24,,,2023-01-24 05:30:00
2023,1,12,1,24,,,2023-01-24 06:00:00
2023,1,13,1,24,,,2023-01-24 06:30:00
2023,1,14,1,24,,,2023-01-24 07:00:00
2023,1,15,1,24,,,2023-01-24 07:30:00
2023,1,16,1,24,,,2023-01-24 08:00:00
2023,1,17,1,24,,,2023-01-24 08:30:00
2023,1,18,1,24,,,2023-01-24 09:00:00
2023,1,19,1,24,,,2023-01-24 09:30:00
2023,1,20,1,24,,,2023-01-24 10:00:00
2023,1,21,1,24,,,2023-01-24 10:30:00
2023,1,22,1,24,,,2023-01-24 11:00:00
2023,1,23,1,24,,,2023-01-24 11:30:00
2023,1,24,1,24,,,2023-01-24 12:00:00
2023,1,25,1,24,,,2023-01-24 12:30:00
2023,1,26,1,24,,,2023-01-24 13:00:00
2023,1,27,1,24,,,2023-01-24 13:30:00
2023,1,28,1,24,,,2023-01-24 14:00:00
2023,1,29,1,24,,,2023-01-24 14:30:00
2023,1,30,1,24,,,2023-01-24 15:00:00
2023,1,31,1,24,,,2023-01-24 15:30:00
2023,1,32,1,24,,,2023-01-24 16:00:00
2023,1,33,1,24,,,2023-01-24 16:30:00
2023,1,34,1,24,,,2023-01-24 17:00:00
2023,1,35,1,24,,,2023-01-24 17:30:00
2023,1,36,1,24,,,2023-01-24 18:00:00
2023,1,37,1,24,,,2023-01-24 18:30:00
2023,1,38,1,24,,,2023-01-24 19:00:00
2023,1,39,1,24,,,2023-01-24 19:30:00
2023,1,40,1,24,,,2023-01-24 20:00:00
2023,1,41,1,24,,,2023-01-24 20:30:00
2023,1,42,1,24,,,2023-01-24 21:00:00
2023,1,43,1,24,,,2023-01-24 21:30:00
2023,1,44,1,24,,,2023-01-24 22:00:00
2023,1,45,1,24,,,2023-01-24 22:30:00
2023,1,46,1,24,,,2023-01-24 23:00:00
2023,1,47,1,24,,,2023-01-24 23:30:00
2023,1,0,1,25,,,2023-01-25 00:00:00
2023,1,1,1,25,,,2023-01-25 00:30:00
2023,1,2,1,25,,,2023-01-25 01:00:00
2023,1,3,1,25,,,2023-01-25 01:30:00
2023,1,4,1,25,,,2023-01-25 02:00:00
2023,1,5,1,25,,,2023-01-25 02:30:00
2023,1,6,1,25,,,2023-01-25 03:00:00
2023,1,7,1,25,,,2023-01-25 03:30:00
2023,1,8,1,25,,,2023-01-25 04:00:00
2023,1,9,1,25,,,2023-01-25 04:30:00
2023,1,10,1,25,,,2023-01-25 05:00:00
2023,1,11,1,25,,,2023-01-25 05:30:00
2023,1,12,1,25,,,2023-01-25 06:00:00
2023,1,13,1,25,,,2023-01-25 06:30:00
2023,1,14,1,25,,,2023-01-25 07:00:00
2023,1,15,1,25,,,2023-01-25 07:30:00
2023,1,16,1,25,,,2023-01-25 08:00:00
2023,1,17,1,25,,,2023-01-25 08:30:00
2023,1,18,1,25,,,2023-01-25 09:00:00
2023,1,19,1,25,,,2023-01-25 09:30:00
2023,1,20,1,25,,,2023-01-25 10:00:00
2023,1,21,1,25,,,2023-01-25 10:30:00
2023,1,22,1,25,,,2023-01-25 11:00:00
2023,1,23,1,25,,,2023-01-25 11:30:00
2023,1,24,1,25,,,2023-01-25 12:00:00
2023,1,25,1,25,,,2023-01-25 12:30:00
2023,1,26,1,25,,,2023-01-25 13:00:00
2023,1,27,1,25,,,2023-01-25 13:30:00
2023,1,28,1,25,,,2023-01-25 14:00:00
2023,1,29,1,25,,,2023-01-25 14:30:00
2023,1,30,1,25,,,2023-01-25 15:00:00
2023,1,31,1,25,,,2023-01-25 15:30:00
2023,1,32,1,25,,,2023-01-25 16:00:00
2023,1,33,1,25,,,2023-01-25 16:30:00
2023,1,34,1,25,,,2023-01-25 17:00:00
2023,1,35,1,25,,,2023-01-25 17:30:00
2023,1,36,1,25,,,2023-01-25 18:00:00
2023,1,37,1,25,,,2023-01-25 18:30:00
2023,1,38,1,25,,,2023-01-25 19:00:00
2023,1,39,1,25,,,2023-01-25 19:30:00
2023,1,40,1,25,,,2023-01-25 20:00:00
2023,1,41,1,25,,,2023-01-25 20:30:00
2023,1,42,1,25,,,2023-01-25 21:00:00
2023,1,43,1,25,,,2023-01-25 21:30:00
2023,1,44,1,25,,,2023-01-25 22:00:00
2023,1,45,1,25,,,2023-01-25 22:30:00
2023,1,46,1,25,,,2023-01-25 23:00:00
2023,1,47,1,25,,,2023-01-25 23:30:00
2023,1,0,1,26,,,2023-01-26 00:00:00
2023,1,1,1,26,,,2023-01-26 00:30:00
2023,1,2,1,26,,,2023-01-26 01:00:00
2023,1,3,1,26,,,2023-01-26 01:30:00
2023,1,4,1,26,,,2023-01-26 02:00:00
2023,1,5,1,26,,,2023-01-26 02:30:00
2023,1,6,1,26,,,2023-01-26 03:00:00
2023,1,7,1,26,,,2023-01-26 03:30:00
2023,1,8,1,26,,,2023-01-26 04:00:00
2023,1,9,1,26,,,2023-01-26 04:30:00
2023,1,10,1,26,,,2023-01-26 05:00:00
2023,1,11,1,26,,,2023-01-26 05:30:00
2023,1,12,1,26,,,2023-01-26 06:00:00
2023,1,13,1,26,,,2023-01-26 06:30:00
2023,1,14,1,26,,,2023-01-26 07:00:00
2023,1,15,1,26,,,2023-01-26 07:30:00
2023,1,16,1,26,,,2023-01-26 08:00:00
2023,1,17,1,26,,,2023-01-26 08:30:00
