year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f,day_of_year
2023,5,30,5,1,-58.259719999999994,0.8742700000000001,-58.259719999999994,0.8742700000000001,150
2023,5,30,6,1,-33.36919,,-33.36919,3.2858,150
2023,5,30,7,1,-50.91044,-2.63,-50.91044,-2.63,150
2023,5,30,8,1,-41.16017,-0.29486,-41.16017,-0.29486,150
2023,5,30,9,1,-8.64821,,-8.64821,5.051,150
2023,5,30,10,1,-8.0117,3.095,-8.0117,3.095,150
2023,5,30,11,1,14.90606,4.436,14.90606,4.436,150
2023,5,30,12,1,75.02643,19.479,75.02643,19.479,150
2023,5,30,13,1,117.4001,25.515,117.4001,25.515,150
2023,5,30,14,1,77.01459,13.205,77.01459,13.205,150
2023,5,30,15,1,114.5133,34.348,114.5133,34.348,150
2023,5,30,16,1,181.3569,33.336,181.3569,33.336,150
2023,5,30,17,1,245.1077,68.747,245.1077,68.747,150
2023,5,30,18,1,250.1624,58.073,250.1624,58.073,150
2023,5,30,19,1,227.2634,67.915,227.2634,67.915,150
2023,5,30,20,1,285.036,82.33,285.036,82.33,150
2023,5,30,21,1,321.5525,105.81,321.5525,105.81,150
2023,5,30,22,1,348.5335,172.42,348.5335,172.42,150
2023,5,30,23,1,295.1363,,295.1363,121.43,150
2023,5,30,24,1,293.2919,128.39,293.2919,128.39,150
2023,5,30,25,1,343.275,78.865,343.275,78.865,150
2023,5,30,26,1,290.2098,115.48,290.2098,115.48,150
2023,5,30,27,1,262.2424,80.081,262.2424,80.081,150
2023,5,30,28,1,285.0034,88.427,285.0034,88.427,150
2023,5,30,29,1,236.80700000000002,80.135,236.80700000000002,80.135,150
2023,5,30,30,1,259.188,93.28,259.188,93.28,150
2023,5,30,31,1,231.3199,87.505,231.3199,87.505,150
2023,5,30,32,1,212.2309,95.135,212.2309,95.135,150
2023,5,30,33,1,158.9141,61.273,158.9141,61.273,150
2023,5,30,34,1,130.9722,68.76,130.9722,68.76,150
2023,5,30,35,1,78.67696,56.115,78.67696,56.115,150
2023,5,30,36,1,48.98435,41.166000000000004,48.98435,41.166000000000004,150
2023,5,30,37,1,12.64064,,12.64064,24.256999999999998,150
2023,5,30,38,1,-7.78632,15.779000000000002,-7.78632,15.779000000000002,150
2023,5,30,39,1,-10.33347,,-10.33347,9.8444,150
2023,5,30,40,1,-18.46601,,-18.46601,9.4311,150
2023,5,30,41,1,-50.01778,2.0938,-50.01778,2.0938,150
2023,5,30,42,1,-48.44364,3.7511,-48.44364,3.7511,150
2023,5,30,43,1,-56.13693000000001,5.685,-56.13693000000001,5.685,150
2023,5,30,44,1,-44.09018,7.7949,-44.09018,7.7949,150
2023,5,30,45,1,-59.38468,8.6891,-59.38468,8.6891,150
2023,5,30,46,1,-72.21852,17.176,-72.21852,17.176,150
2023,5,30,47,1,-74.96093,9.5433,-74.96093,9.5433,150
2023,5,31,0,1,-56.33345,11.812000000000001,-56.33345,11.812000000000001,151
2023,5,31,1,1,-52.956959999999995,3.8293,-52.956959999999995,3.8293,151
2023,5,31,2,1,-61.86793,10.609000000000002,-61.86793,10.609000000000002,151
2023,5,31,3,1,-73.46275,28.930999999999997,-73.46275,28.930999999999997,151
2023,5,31,4,1,-70.71748000000001,19.541,-70.71748000000001,19.541,151
2023,5,31,5,1,-48.35625,5.1767,-48.35625,5.1767,151
2023,5,31,6,1,-31.315440000000002,,-31.315440000000002,11.972000000000001,151
2023,5,31,7,1,-46.8078,9.6605,-46.8078,9.6605,151
2023,5,31,8,1,-53.41281,13.195,-53.41281,13.195,151
2023,5,31,9,1,-41.04266,13.33,-41.04266,13.33,151
2023,5,31,10,1,-22.72354,25.397,-22.72354,25.397,151
2023,5,31,11,1,9.689789999999999,32.723,9.689789999999999,32.723,151
2023,5,31,12,1,38.58484,65.668,38.58484,65.668,151
2023,5,31,13,1,77.60285999999999,89.95700000000001,77.60285999999999,89.95700000000001,151
2023,5,31,14,1,118.6688,90.074,118.6688,90.074,151
2023,5,31,15,1,169.8874,109.49,169.8874,109.49,151
2023,5,31,16,1,159.9821,61.398999999999994,159.9821,61.398999999999994,151
2023,5,31,17,1,241.6117,139.62,241.6117,139.62,151
2023,5,31,18,1,284.2986,211.26,284.2986,211.26,151
2023,5,31,19,1,280.5061,150.75,280.5061,150.75,151
2023,5,31,20,1,287.8524,133.22,287.8524,133.22,151
2023,5,31,21,1,316.1545,128.74,316.1545,128.74,151
2023,5,31,22,1,254.4966,108.63,254.4966,108.63,151
2023,5,31,23,1,354.0061,201.81,354.0061,201.81,151
2023,5,31,24,1,300.42,148.11,300.42,148.11,151
2023,5,31,25,1,312.1198,137.36,312.1198,137.36,151
2023,5,31,26,1,288.4382,133.38,288.4382,133.38,151
2023,5,31,27,1,296.3461,177.98,296.3461,177.98,151
2023,5,31,28,1,279.9413,136.8,279.9413,136.8,151
2023,5,31,29,1,190.8484,118.24,190.8484,118.24,151
2023,5,31,30,1,181.8478,126.31,181.8478,126.31,151
2023,5,31,31,1,161.2968,154.98,161.2968,154.98,151
2023,5,31,32,1,140.3498,95.493,140.3498,95.493,151
2023,5,31,33,1,119.78399999999999,82.934,119.78399999999999,82.934,151
2023,5,31,34,1,89.8947,91.81299999999999,89.8947,91.81299999999999,151
2023,5,31,35,1,55.3563,74.92,55.3563,74.92,151
2023,5,31,36,1,22.79816,42.11600000000001,22.79816,42.11600000000001,151
2023,5,31,37,1,,26.485,7.496980000000001,26.485,151
2023,5,31,38,1,-18.02361,21.820999999999998,-18.02361,21.820999999999998,151
2023,5,31,39,1,-36.91838,9.8724,-36.91838,9.8724,151
2023,5,31,40,1,-46.5797,9.0691,-46.5797,9.0691,151
2023,5,31,41,1,-35.10338,3.3817,-35.10338,3.3817,151
2023,5,31,42,1,-49.7792,,-49.7792,8.1041,151
2023,5,31,43,1,-37.301190000000005,-0.8876200000000001,-37.301190000000005,-0.8876200000000001,151
2023,5,31,44,1,-17.18967,1.895,-17.18967,1.895,151
2023,5,31,45,1,-37.98812,,-37.98812,8.9349,151
2023,5,31,46,1,-44.450390000000006,,-44.450390000000006,7.6638,151
2023,5,31,47,1,-56.507819999999995,3.5302,-56.507819999999995,3.5302,151
2023,6,1,0,1,-60.94676,6.7107,-60.94676,6.7107,152
2023,6,1,1,1,-60.57236999999999,6.6906,-60.57236999999999,6.6906,152
2023,6,1,2,1,-79.57056999999999,62.847,-79.57056999999999,62.847,152
2023,6,1,3,1,-54.34723,17.037,-54.34723,17.037,152
2023,6,1,4,1,-39.43545,4.0855,-39.43545,4.0855,152
2023,6,1,5,1,,,-50.09395,13.077,152
2023,6,1,6,1,-36.25792,,-36.25792,12.136,152
2023,6,1,7,1,-24.95385,-2.9042,-24.95385,-2.9042,152
2023,6,1,8,1,-51.9871,,-51.9871,10.079,152
2023,6,1,9,1,-15.57613,12.507,-15.57613,12.507,152
2023,6,1,10,1,-3.6829300000000003,-0.87554,-3.6829300000000003,-0.87554,152
2023,6,1,11,1,55.4841,17.922,55.4841,17.922,152
2023,6,1,12,1,43.9658,24.883000000000003,43.9658,24.883000000000003,152
2023,6,1,13,1,66.16125,40.821,66.16125,40.821,152
2023,6,1,14,1,30.5397,13.770999999999999,30.5397,13.770999999999999,152
2023,6,1,15,1,154.4444,42.667,154.4444,42.667,152
2023,6,1,16,1,126.8158,35.78,126.8158,35.78,152
2023,6,1,17,1,196.2429,36.13,196.2429,36.13,152
2023,6,1,18,1,165.4329,28.771,165.4329,28.771,152
2023,6,1,19,1,308.5117,65.709,308.5117,65.709,152
2023,6,1,20,1,239.9068,50.713,239.9068,50.713,152
2023,6,1,21,1,310.7516,84.20700000000001,310.7516,84.20700000000001,152
2023,6,1,22,1,298.6359,74.335,298.6359,74.335,152
2023,6,1,23,1,298.175,65.74,298.175,65.74,152
2023,6,1,24,1,309.5261,76.384,309.5261,76.384,152
2023,6,1,25,1,422.1391,113.3,422.1391,113.3,152
2023,6,1,26,1,398.4787,121.1,398.4787,121.1,152
2023,6,1,27,1,298.5714,77.62100000000001,298.5714,77.62100000000001,152
2023,6,1,28,1,296.962,80.957,296.962,80.957,152
2023,6,1,29,1,249.7833,63.343,249.7833,63.343,152
2023,6,1,30,1,248.3917,74.619,248.3917,74.619,152
2023,6,1,31,1,239.5272,63.458999999999996,239.5272,63.458999999999996,152
2023,6,1,32,1,245.5451,71.153,245.5451,71.153,152
2023,6,1,33,1,239.1194,76.76,239.1194,76.76,152
2023,6,1,34,1,218.0604,79.282,218.0604,79.282,152
2023,6,1,35,1,117.2128,53.592,117.2128,53.592,152
2023,6,1,36,1,61.33534,,61.33534,36.863,152
2023,6,1,37,1,81.55485,30.448,81.55485,30.448,152
2023,6,1,38,1,17.21088,29.02,17.21088,29.02,152
2023,6,1,39,1,-7.32293,7.1166,-7.32293,7.1166,152
2023,6,1,40,1,-10.68215,6.2305,-10.68215,6.2305,152
2023,6,1,41,1,-15.360129999999998,5.7153,-15.360129999999998,5.7153,152
2023,6,1,42,1,-15.17859,3.0345,-15.17859,3.0345,152
2023,6,1,43,1,-8.26273,12.337,-8.26273,12.337,152
2023,6,1,44,1,-18.6962,7.4374,-18.6962,7.4374,152
2023,6,1,45,1,-4.9600599999999995,3.3867,-4.9600599999999995,3.3867,152
2023,6,1,46,1,,7.826,-44.6656,7.826,152
2023,6,1,47,1,-1.41517,5.7052,-1.41517,5.7052,152
2023,6,2,0,1,7.118410000000001,3.9926,7.118410000000001,3.9926,153
2023,6,2,1,1,27.49458,24.358,27.49458,24.358,153
2023,6,2,2,1,12.66748,16.038,12.66748,16.038,153
2023,6,2,3,1,,,-39.65076,6.0127,153
2023,6,2,4,1,1.1097700000000001,5.2678,1.1097700000000001,5.2678,153
2023,6,2,5,1,15.58012,20.207,15.58012,20.207,153
2023,6,2,6,1,-4.615130000000001,1.8013,-4.615130000000001,1.8013,153
2023,6,2,7,1,1.37129,4.2917,1.37129,4.2917,153
2023,6,2,8,1,5.52482,5.0998,5.52482,5.0998,153
2023,6,2,9,1,4.79455,3.6402,4.79455,3.6402,153
2023,6,2,10,1,13.144070000000001,11.704,13.144070000000001,11.704,153
2023,6,2,11,1,17.1582,16.901,17.1582,16.901,153
2023,6,2,12,1,34.8973,23.198,34.8973,23.198,153
2023,6,2,13,1,39.114020000000004,18.324,39.114020000000004,18.324,153
2023,6,2,14,1,47.472840000000005,23.721,47.472840000000005,23.721,153
2023,6,2,15,1,210.1436,76.544,210.1436,76.544,153
2023,6,2,16,1,194.9644,45.523999999999994,194.9644,45.523999999999994,153
2023,6,2,17,1,106.6671,24.623,106.6671,24.623,153
2023,6,2,18,1,210.2779,46.683,210.2779,46.683,153
2023,6,2,19,1,280.9194,100.84,280.9194,100.84,153
2023,6,2,20,1,300.3561,73.189,300.3561,73.189,153
2023,6,2,21,1,295.8191,89.041,295.8191,89.041,153
2023,6,2,22,1,200.9678,54.156000000000006,200.9678,54.156000000000006,153
2023,6,2,23,1,125.7216,52.802,125.7216,52.802,153
2023,6,2,24,1,133.921,49.537,133.921,49.537,153
2023,6,2,25,1,239.6764,82.665,239.6764,82.665,153
2023,6,2,26,1,215.1746,185.77,215.1746,185.77,153
2023,6,2,27,1,171.1122,77.49,171.1122,77.49,153
2023,6,2,28,1,116.2532,130.52,116.2532,130.52,153
2023,6,2,29,1,69.55892,59.836000000000006,69.55892,59.836000000000006,153
2023,6,2,30,1,100.3511,92.463,100.3511,92.463,153
2023,6,2,31,1,166.4891,110.42,166.4891,110.42,153
2023,6,2,32,1,62.34711,117.6,62.34711,117.6,153
2023,6,2,33,1,37.27293,66.43,37.27293,66.43,153
2023,6,2,34,1,27.067659999999997,41.396,27.067659999999997,41.396,153
2023,6,2,35,1,43.06242,63.82,43.06242,63.82,153
2023,6,2,36,1,11.41577,39.373000000000005,11.41577,39.373000000000005,153
2023,6,2,37,1,,,-16.28766,23.846999999999998,153
2023,6,2,38,1,-4.21136,9.3124,-4.21136,9.3124,153
2023,6,2,39,1,-9.22027,9.03,-9.22027,9.03,153
2023,6,2,40,1,-30.51077,,-30.51077,13.626,153
2023,6,2,41,1,-55.9466,22.15,-55.9466,22.15,153
2023,6,2,42,1,-33.81393,15.465,-33.81393,15.465,153
2023,6,2,43,1,-80.88746,5.7323,-80.88746,5.7323,153
2023,6,2,44,1,-82.69966,46.549,-82.69966,46.549,153
2023,6,2,45,1,-87.91842,145.76,-87.91842,145.76,153
2023,6,2,46,1,-70.11086,85.57600000000001,-70.11086,85.57600000000001,153
2023,6,2,47,1,-79.40009,75.982,-79.40009,75.982,153
2023,6,3,0,1,-56.569430000000004,18.851,-56.569430000000004,18.851,154
2023,6,3,1,1,-53.506319999999995,16.351,-53.506319999999995,16.351,154
2023,6,3,2,1,-47.66236,10.466,-47.66236,10.466,154
2023,6,3,3,1,-73.74577,13.837,-73.74577,13.837,154
2023,6,3,4,1,-60.50544,7.5221,-60.50544,7.5221,154
2023,6,3,5,1,-52.071020000000004,5.4706,-52.071020000000004,5.4706,154
2023,6,3,6,1,-57.16585,5.1774,-57.16585,5.1774,154
2023,6,3,7,1,-56.08569,9.9419,-56.08569,9.9419,154
2023,6,3,8,1,-64.16728,14.212,-64.16728,14.212,154
2023,6,3,9,1,-44.82911,18.477,-44.82911,18.477,154
2023,6,3,10,1,-26.789690000000004,34.623000000000005,-26.789690000000004,34.623000000000005,154
2023,6,3,11,1,13.008939999999999,45.333999999999996,13.008939999999999,45.333999999999996,154
2023,6,3,12,1,44.71694,45.795,44.71694,45.795,154
2023,6,3,13,1,81.63532,57.494,81.63532,57.494,154
2023,6,3,14,1,145.319,89.595,145.319,89.595,154
2023,6,3,15,1,156.2635,59.934,156.2635,59.934,154
2023,6,3,16,1,169.94099999999997,99.242,169.94099999999997,99.242,154
2023,6,3,17,1,224.1086,78.999,224.1086,78.999,154
2023,6,3,18,1,304.1247,139.53,304.1247,139.53,154
2023,6,3,19,1,265.528,153.16,265.528,153.16,154
2023,6,3,20,1,273.4251,113.15,273.4251,113.15,154
2023,6,3,21,1,302.4337,119.17,302.4337,119.17,154
2023,6,3,22,1,313.9318,176.69,313.9318,176.69,154
2023,6,3,23,1,308.79900000000004,159.44,308.79900000000004,159.44,154
2023,6,3,24,1,351.499,144.33,351.499,144.33,154
2023,6,3,25,1,278.0012,97.295,278.0012,97.295,154
2023,6,3,26,1,241.3586,167.22,241.3586,167.22,154
2023,6,3,27,1,225.2838,148.75,225.2838,148.75,154
2023,6,3,28,1,216.2886,125.12,216.2886,125.12,154
2023,6,3,29,1,269.5819,147.31,269.5819,147.31,154
2023,6,3,30,1,254.2303,123.43,254.2303,123.43,154
2023,6,3,31,1,202.5226,87.461,202.5226,87.461,154
2023,6,3,32,1,186.958,100.3,186.958,100.3,154
2023,6,3,33,1,136.1817,92.73299999999999,136.1817,92.73299999999999,154
2023,6,3,34,1,114.6109,60.873000000000005,114.6109,60.873000000000005,154
2023,6,3,35,1,71.86018,46.263000000000005,71.86018,46.263000000000005,154
2023,6,3,36,1,59.38248000000001,64.317,59.38248000000001,64.317,154
2023,6,3,37,1,29.53541,78.59899999999999,29.53541,78.59899999999999,154
2023,6,3,38,1,,34.999,-4.060980000000001,34.999,154
2023,6,3,39,1,-29.098940000000002,22.962,-29.098940000000002,22.962,154
2023,6,3,40,1,-40.167159999999996,5.4627,-40.167159999999996,5.4627,154
2023,6,3,41,1,-41.7442,,-41.7442,11.453,154
2023,6,3,42,1,-72.54396,16.072,-72.54396,16.072,154
2023,6,3,43,1,-63.369119999999995,10.597000000000001,-63.369119999999995,10.597000000000001,154
2023,6,3,44,1,-49.4202,8.1561,-49.4202,8.1561,154
2023,6,3,45,1,-24.732120000000002,3.9074,-24.732120000000002,3.9074,154
2023,6,3,46,1,-26.593590000000003,3.4906,-26.593590000000003,3.4906,154
2023,6,3,47,1,-65.4753,6.8253,-65.4753,6.8253,154
2023,6,4,0,1,-76.74351,7.8833,-76.74351,7.8833,155
2023,6,4,1,1,-67.41979,8.7378,-67.41979,8.7378,155
2023,6,4,2,1,-47.32374,5.2187,-47.32374,5.2187,155
2023,6,4,3,1,-80.43351,20.212,-80.43351,20.212,155
2023,6,4,4,1,-70.02183000000001,8.0973,-70.02183000000001,8.0973,155
2023,6,4,5,1,-89.18630999999999,17.255,-89.18630999999999,17.255,155
2023,6,4,6,1,-75.65572,15.354000000000001,-75.65572,15.354000000000001,155
2023,6,4,7,1,-32.05198,7.7952,-32.05198,7.7952,155
2023,6,4,8,1,-38.288909999999994,8.376,-38.288909999999994,8.376,155
2023,6,4,9,1,-29.011229999999998,7.6579,-29.011229999999998,7.6579,155
2023,6,4,10,1,-29.505540000000003,22.26,-29.505540000000003,22.26,155
2023,6,4,11,1,-8.57008,28.116,-8.57008,28.116,155
2023,6,4,12,1,16.62246,46.961999999999996,16.62246,46.961999999999996,155
2023,6,4,13,1,57.247119999999995,82.704,57.247119999999995,82.704,155
2023,6,4,14,1,96.79819,98.992,96.79819,98.992,155
2023,6,4,15,1,92.5454,57.958,92.5454,57.958,155
2023,6,4,16,1,170.58700000000002,95.411,170.58700000000002,95.411,155
2023,6,4,17,1,219.7509,104.94,219.7509,104.94,155
2023,6,4,18,1,250.1125,124.83,250.1125,124.83,155
2023,6,4,19,1,316.6336,161.22,316.6336,161.22,155
2023,6,4,20,1,284.4753,155.5,284.4753,155.5,155
2023,6,4,21,1,289.0012,149.05,289.0012,149.05,155
2023,6,4,22,1,362.8536,185.35,362.8536,185.35,155
2023,6,4,23,1,285.8853,123.65,285.8853,123.65,155
2023,6,4,24,1,287.5994,91.48,287.5994,91.48,155
2023,6,4,25,1,299.7236,118.02,299.7236,118.02,155
2023,6,4,26,1,274.4706,94.854,274.4706,94.854,155
2023,6,4,27,1,183.8441,103.33,183.8441,103.33,155
2023,6,4,28,1,283.5665,134.36,283.5665,134.36,155
2023,6,4,29,1,210.5448,118.12,210.5448,118.12,155
2023,6,4,30,1,200.5641,113.96,200.5641,113.96,155
2023,6,4,31,1,170.2218,99.14200000000001,170.2218,99.14200000000001,155
2023,6,4,32,1,160.4497,81.229,160.4497,81.229,155
2023,6,4,33,1,165.0938,71.01100000000001,165.0938,71.01100000000001,155
2023,6,4,34,1,86.19787,51.496,86.19787,51.496,155
2023,6,4,35,1,115.5482,57.574,115.5482,57.574,155
2023,6,4,36,1,30.21436,63.04,30.21436,63.04,155
2023,6,4,37,1,2.53903,32.836,2.53903,32.836,155
2023,6,4,38,1,-12.50035,14.999,-12.50035,14.999,155
2023,6,4,39,1,-22.21654,8.9407,-22.21654,8.9407,155
2023,6,4,40,1,-81.14133000000001,31.987,-81.14133000000001,31.987,155
2023,6,4,41,1,-63.410230000000006,23.505,-63.410230000000006,23.505,155
2023,6,4,42,1,-68.02131,17.917,-68.02131,17.917,155
2023,6,4,43,1,-38.521440000000005,5.5096,-38.521440000000005,5.5096,155
2023,6,4,44,1,-18.77812,2.1748,-18.77812,2.1748,155
2023,6,4,45,1,-29.884209999999996,2.6775,-29.884209999999996,2.6775,155
2023,6,4,46,1,-39.57454,1.9458,-39.57454,1.9458,155
2023,6,4,47,1,-27.626170000000002,1.9241,-27.626170000000002,1.9241,155
2023,6,5,0,1,-46.868629999999996,3.5646,-46.868629999999996,3.5646,156
2023,6,5,1,1,-32.93255,2.7581,-32.93255,2.7581,156
2023,6,5,2,1,-47.87129,5.1536,-47.87129,5.1536,156
2023,6,5,3,1,-43.669059999999995,3.8171,-43.669059999999995,3.8171,156
2023,6,5,4,1,-42.33598,3.6179,-42.33598,3.6179,156
2023,6,5,5,1,-43.942859999999996,4.5151,-43.942859999999996,4.5151,156
2023,6,5,6,1,-28.10377,2.736,-28.10377,2.736,156
2023,6,5,7,1,-29.523020000000002,4.362,-29.523020000000002,4.362,156
2023,6,5,8,1,-41.44628,4.009,-41.44628,4.009,156
2023,6,5,9,1,-44.69109,14.713,-44.69109,14.713,156
2023,6,5,10,1,-41.97275,25.353,-41.97275,25.353,156
2023,6,5,11,1,-26.260409999999997,32.15,-26.260409999999997,32.15,156
2023,6,5,12,1,-1.5185,49.848,-1.5185,49.848,156
2023,6,5,13,1,21.84446,71.227,21.84446,71.227,156
2023,6,5,14,1,58.175019999999996,84.48899999999999,58.175019999999996,84.48899999999999,156
2023,6,5,15,1,116.8054,171.39,116.8054,171.39,156
2023,6,5,16,1,139.1243,146.42,139.1243,146.42,156
2023,6,5,17,1,207.3034,175.65,207.3034,175.65,156
2023,6,5,18,1,202.3429,114.72,202.3429,114.72,156
2023,6,5,19,1,217.4253,110.01,217.4253,110.01,156
2023,6,5,20,1,235.0339,173.19,235.0339,173.19,156
2023,6,5,21,1,245.217,286.28,245.217,286.28,156
2023,6,5,22,1,218.2529,167.95,218.2529,167.95,156
2023,6,5,23,1,297.4274,251.49,297.4274,251.49,156
2023,6,5,24,1,262.4006,243.5,262.4006,243.5,156
2023,6,5,25,1,261.1612,217.94,261.1612,217.94,156
2023,6,5,26,1,238.5796,155.17,238.5796,155.17,156
2023,6,5,27,1,276.1428,193.37,276.1428,193.37,156
2023,6,5,28,1,246.6344,183.26,246.6344,183.26,156
2023,6,5,29,1,223.9195,146.11,223.9195,146.11,156
2023,6,5,30,1,194.0606,116.47,194.0606,116.47,156
2023,6,5,31,1,146.8514,105.34,146.8514,105.34,156
2023,6,5,32,1,121.16,77.773,121.16,77.773,156
2023,6,5,33,1,135.5791,123.35,135.5791,123.35,156
2023,6,5,34,1,92.21798000000001,94.569,92.21798000000001,94.569,156
2023,6,5,35,1,59.73944,95.285,59.73944,95.285,156
2023,6,5,36,1,35.814679999999996,134.13,35.814679999999996,134.13,156
2023,6,5,37,1,12.454939999999999,60.088,12.454939999999999,60.088,156
2023,6,5,38,1,-18.1172,26.898000000000003,-18.1172,26.898000000000003,156
2023,6,5,39,1,-43.9546,38.872,-43.9546,38.872,156
2023,6,5,40,1,-33.98526,13.258,-33.98526,13.258,156
2023,6,5,41,1,-37.53688,33.353,-37.53688,33.353,156
2023,6,5,42,1,-34.15363,3.5795,-34.15363,3.5795,156
2023,6,5,43,1,-34.68112,3.8523,-34.68112,3.8523,156
2023,6,5,44,1,-24.31535,,-24.31535,13.84,156
2023,6,5,45,1,-26.815,1.3567,-26.815,1.3567,156
2023,6,5,46,1,-51.323209999999996,8.5072,-51.323209999999996,8.5072,156
2023,6,5,47,1,-61.7973,8.5022,-61.7973,8.5022,156
2023,6,6,0,1,-62.37295,10.556,-62.37295,10.556,157
2023,6,6,1,1,-25.29522,14.567,-25.29522,14.567,157
2023,6,6,2,1,-36.06366,11.867,-36.06366,11.867,157
2023,6,6,3,1,-31.83902,1.9204,-31.83902,1.9204,157
2023,6,6,4,1,-46.26505,4.7206,-46.26505,4.7206,157
2023,6,6,5,1,-58.74446999999999,7.8651,-58.74446999999999,7.8651,157
2023,6,6,6,1,-62.737880000000004,6.8927,-62.737880000000004,6.8927,157
2023,6,6,7,1,-55.41786,7.6241,-55.41786,7.6241,157
2023,6,6,8,1,-27.79898,,-27.79898,11.876,157
2023,6,6,9,1,-17.20826,,-17.20826,20.656,157
2023,6,6,10,1,-8.69551,12.138,-8.69551,12.138,157
2023,6,6,11,1,68.06609,,68.06609,38.332,157
2023,6,6,12,1,-37.87233,68.079,-37.87233,68.079,157
2023,6,6,13,1,-3.36988,45.733000000000004,-3.36988,45.733000000000004,157
2023,6,6,14,1,36.681459999999994,62.121,36.681459999999994,62.121,157
2023,6,6,15,1,59.609080000000006,98.94,59.609080000000006,98.94,157
2023,6,6,16,1,129.2918,61.148,129.2918,61.148,157
2023,6,6,17,1,147.809,80.45,147.809,80.45,157
2023,6,6,18,1,164.8115,88.471,164.8115,88.471,157
2023,6,6,19,1,143.6787,107.74,143.6787,107.74,157
2023,6,6,20,1,65.09843000000001,56.535,65.09843000000001,56.535,157
2023,6,6,21,1,40.04842,39.959,40.04842,39.959,157
2023,6,6,22,1,137.3097,97.994,137.3097,97.994,157
2023,6,6,23,1,71.6525,85.929,71.6525,85.929,157
2023,6,6,24,1,39.68423,42.883,39.68423,42.883,157
2023,6,6,25,1,14.851170000000002,48.341,14.851170000000002,48.341,157
2023,6,6,26,1,20.666539999999998,21.66,20.666539999999998,21.66,157
2023,6,6,27,1,12.57098,49.605,12.57098,49.605,157
2023,6,6,28,1,7.41586,18.855,7.41586,18.855,157
2023,6,6,29,1,3.6694199999999997,19.386,3.6694199999999997,19.386,157
2023,6,6,30,1,4.62319,31.455,4.62319,31.455,157
2023,6,6,31,1,6.00472,34.332,6.00472,34.332,157
2023,6,6,32,1,9.20888,34.455999999999996,9.20888,34.455999999999996,157
2023,6,6,33,1,11.44111,57.831,11.44111,57.831,157
2023,6,6,34,1,,,14.548979999999998,43.35,157
2023,6,6,35,1,,22.217,-7.99298,22.217,157
2023,6,6,36,1,-5.58139,17.313,-5.58139,17.313,157
2023,6,6,37,1,-6.42087,,-6.42087,21.315,157
2023,6,6,38,1,-5.97755,5.2607,-5.97755,5.2607,157
2023,6,6,39,1,-22.42342,37.42,-22.42342,37.42,157
2023,6,6,40,1,-21.0652,13.2,-21.0652,13.2,157
2023,6,6,41,1,-25.11956,10.4,-25.11956,10.4,157
2023,6,6,42,1,-21.09216,3.1852,-21.09216,3.1852,157
2023,6,6,43,1,-16.177429999999998,,-16.177429999999998,13.753,157
2023,6,6,44,1,-17.84358,5.2543,-17.84358,5.2543,157
2023,6,6,45,1,-23.62336,5.5037,-23.62336,5.5037,157
2023,6,6,46,1,-19.03726,4.9103,-19.03726,4.9103,157
2023,6,6,47,1,-22.06493,8.0936,-22.06493,8.0936,157
2023,6,7,0,1,,,-48.197559999999996,14.945,158
2023,6,7,1,1,-18.25432,20.938000000000002,-18.25432,20.938000000000002,158
2023,6,7,2,1,-28.951929999999997,-25.278000000000002,-28.951929999999997,-25.278000000000002,158
2023,6,7,3,1,-15.44883,-10.994000000000002,-15.44883,-10.994000000000002,158
2023,6,7,4,1,-12.55691,5.6675,-12.55691,5.6675,158
2023,6,7,5,1,-24.3862,13.626,-24.3862,13.626,158
2023,6,7,6,1,-16.74934,-5.9767,-16.74934,-5.9767,158
2023,6,7,7,1,-4.7344,-8.4777,-4.7344,-8.4777,158
2023,6,7,8,1,-0.5291899999999999,-8.9321,-0.5291899999999999,-8.9321,158
2023,6,7,9,1,,,-47.20227,20.491999999999997,158
2023,6,7,10,1,9.03662,5.8708,9.03662,5.8708,158
2023,6,7,11,1,,,-4.59494,24.728,158
