date,year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f
2023-04-11 20:00:00,2023,4,11,40,1,,,,
2023-04-11 20:30:00,2023,4,11,41,1,,,,
2023-04-11 21:00:00,2023,4,11,42,1,,,,
2023-04-11 21:30:00,2023,4,11,43,1,,,,
2023-04-11 22:00:00,2023,4,11,44,1,,,,
2023-04-11 22:30:00,2023,4,11,45,1,,,,
2023-04-11 23:00:00,2023,4,11,46,1,,,,
2023-04-11 23:30:00,2023,4,11,47,1,,,,
2023-04-12 00:00:00,2023,4,12,0,1,,,,
2023-04-12 00:30:00,2023,4,12,1,1,,,,
2023-04-12 01:00:00,2023,4,12,2,1,,,,
2023-04-12 01:30:00,2023,4,12,3,1,,,,
2023-04-12 02:00:00,2023,4,12,4,1,,,,
2023-04-12 02:30:00,2023,4,12,5,1,,,,
2023-04-12 03:00:00,2023,4,12,6,1,,,,
2023-04-12 03:30:00,2023,4,12,7,1,,,,
2023-04-12 04:00:00,2023,4,12,8,1,,,,
2023-04-12 04:30:00,2023,4,12,9,1,,,,
2023-04-12 05:00:00,2023,4,12,10,1,,,,
2023-04-12 05:30:00,2023,4,12,11,1,,,,
2023-04-12 06:00:00,2023,4,12,12,1,,,,
2023-04-12 06:30:00,2023,4,12,13,1,,,,
2023-04-12 07:00:00,2023,4,12,14,1,,,,
2023-04-12 07:30:00,2023,4,12,15,1,,,,
2023-04-12 08:00:00,2023,4,12,16,1,,,,
2023-04-12 08:30:00,2023,4,12,17,1,,,,
2023-04-12 09:00:00,2023,4,12,18,1,,,,
2023-04-12 09:30:00,2023,4,12,19,1,,,,
2023-04-12 10:00:00,2023,4,12,20,1,,,,
2023-04-12 10:30:00,2023,4,12,21,1,,,,
2023-04-12 11:00:00,2023,4,12,22,1,,,,
2023-04-12 11:30:00,2023,4,12,23,1,,,,
2023-04-12 12:00:00,2023,4,12,24,1,,,,
2023-04-12 12:30:00,2023,4,12,25,1,,,,
2023-04-12 13:00:00,2023,4,12,26,1,,,,
2023-04-12 13:30:00,2023,4,12,27,1,,,,
2023-04-12 14:00:00,2023,4,12,28,1,,,,
2023-04-12 14:30:00,2023,4,12,29,1,,,,
2023-04-12 15:00:00,2023,4,12,30,1,,,,
2023-04-12 15:30:00,2023,4,12,31,1,,,,
2023-04-12 16:00:00,2023,4,12,32,1,,,,
2023-04-12 16:30:00,2023,4,12,33,1,,,,
2023-04-12 17:00:00,2023,4,12,34,1,,,,
2023-04-12 17:30:00,2023,4,12,35,1,,,,
2023-04-12 18:00:00,2023,4,12,36,1,,,,
2023-04-12 18:30:00,2023,4,12,37,1,,,,
2023-04-12 19:00:00,2023,4,12,38,1,,,,
2023-04-12 19:30:00,2023,4,12,39,1,,,,
2023-04-12 20:00:00,2023,4,12,40,1,,,,
2023-04-12 20:30:00,2023,4,12,41,1,,,,
2023-04-12 21:00:00,2023,4,12,42,1,,,,
2023-04-12 21:30:00,2023,4,12,43,1,,,,
2023-04-12 22:00:00,2023,4,12,44,1,,,,
2023-04-12 22:30:00,2023,4,12,45,1,,,,
2023-04-12 23:00:00,2023,4,12,46,1,,,,
2023-04-12 23:30:00,2023,4,12,47,1,,,,
2023-04-13 00:00:00,2023,4,13,0,1,,,,
2023-04-13 00:30:00,2023,4,13,1,1,,,,
2023-04-13 01:00:00,2023,4,13,2,1,,,,
2023-04-13 01:30:00,2023,4,13,3,1,,,,
2023-04-13 02:00:00,2023,4,13,4,1,,,,
2023-04-13 02:30:00,2023,4,13,5,1,,,,
2023-04-13 03:00:00,2023,4,13,6,1,,,,
2023-04-13 03:30:00,2023,4,13,7,1,,,,
2023-04-13 04:00:00,2023,4,13,8,1,,,,
2023-04-13 04:30:00,2023,4,13,9,1,,,,
2023-04-13 05:00:00,2023,4,13,10,1,,,,
2023-04-13 05:30:00,2023,4,13,11,1,,,,
2023-04-13 06:00:00,2023,4,13,12,1,,,,
2023-04-13 06:30:00,2023,4,13,13,1,,,,
2023-04-13 07:00:00,2023,4,13,14,1,,,,
2023-04-13 07:30:00,2023,4,13,15,1,,,,
2023-04-13 08:00:00,2023,4,13,16,1,,,,
2023-04-13 08:30:00,2023,4,13,17,1,,,,
2023-04-13 09:00:00,2023,4,13,18,1,,,,
2023-04-13 09:30:00,2023,4,13,19,1,,,,
2023-04-13 10:00:00,2023,4,13,20,1,,,,
2023-04-13 10:30:00,2023,4,13,21,1,,,,
2023-04-13 11:00:00,2023,4,13,22,1,,,,
2023-04-13 11:30:00,2023,4,13,23,1,,,,
2023-04-13 12:00:00,2023,4,13,24,1,,,,
2023-04-13 12:30:00,2023,4,13,25,1,,,,
2023-04-13 13:00:00,2023,4,13,26,1,,,,
2023-04-13 13:30:00,2023,4,13,27,1,,,,
2023-04-13 14:00:00,2023,4,13,28,1,,,,
2023-04-13 14:30:00,2023,4,13,29,1,,,,
2023-04-13 15:00:00,2023,4,13,30,1,,,,
2023-04-13 15:30:00,2023,4,13,31,1,,,,
2023-04-13 16:00:00,2023,4,13,32,1,,,,
2023-04-13 16:30:00,2023,4,13,33,1,,,,
2023-04-13 17:00:00,2023,4,13,34,1,,,,
2023-04-13 17:30:00,2023,4,13,35,1,,,,
2023-04-13 18:00:00,2023,4,13,36,1,,,,
2023-04-13 18:30:00,2023,4,13,37,1,,,,
2023-04-13 19:00:00,2023,4,13,38,1,,,,
2023-04-13 19:30:00,2023,4,13,39,1,,,,
2023-04-13 20:00:00,2023,4,13,40,1,,,,
2023-04-13 20:30:00,2023,4,13,41,1,,,,
2023-04-13 21:00:00,2023,4,13,42,1,,,,
2023-04-13 21:30:00,2023,4,13,43,1,,,,
2023-04-13 22:00:00,2023,4,13,44,1,,,,
2023-04-13 22:30:00,2023,4,13,45,1,,,,
2023-04-13 23:00:00,2023,4,13,46,1,,,,
2023-04-13 23:30:00,2023,4,13,47,1,,,,
2023-04-14 00:00:00,2023,4,14,0,1,,,,
2023-04-14 00:30:00,2023,4,14,1,1,,,,
2023-04-14 01:00:00,2023,4,14,2,1,,,,
2023-04-14 01:30:00,2023,4,14,3,1,,,,
2023-04-14 02:00:00,2023,4,14,4,1,,,,
2023-04-14 02:30:00,2023,4,14,5,1,,,,
2023-04-14 03:00:00,2023,4,14,6,1,,,,
2023-04-14 03:30:00,2023,4,14,7,1,,,,
2023-04-14 04:00:00,2023,4,14,8,1,,,,
2023-04-14 04:30:00,2023,4,14,9,1,,,,
2023-04-14 05:00:00,2023,4,14,10,1,,,,
2023-04-14 05:30:00,2023,4,14,11,1,,,,
2023-04-14 06:00:00,2023,4,14,12,1,,,,
2023-04-14 06:30:00,2023,4,14,13,1,,,,
2023-04-14 07:00:00,2023,4,14,14,1,,,,
2023-04-14 07:30:00,2023,4,14,15,1,,,,
2023-04-14 08:00:00,2023,4,14,16,1,,,,
2023-04-14 08:30:00,2023,4,14,17,1,,,,
2023-04-14 09:00:00,2023,4,14,18,1,,,,
2023-04-14 09:30:00,2023,4,14,19,1,,,,
2023-04-14 10:00:00,2023,4,14,20,1,,,,
2023-04-14 10:30:00,2023,4,14,21,1,,,,
2023-04-14 11:00:00,2023,4,14,22,1,,,,
2023-04-14 11:30:00,2023,4,14,23,1,,,,
2023-04-14 12:00:00,2023,4,14,24,1,,,,
2023-04-14 12:30:00,2023,4,14,25,1,,,,
2023-04-14 13:00:00,2023,4,14,26,1,,,,
2023-04-14 13:30:00,2023,4,14,27,1,,,,
2023-04-14 14:00:00,2023,4,14,28,1,,,,
2023-04-14 14:30:00,2023,4,14,29,1,,,,
2023-04-14 15:00:00,2023,4,14,30,1,,,,
2023-04-14 15:30:00,2023,4,14,31,1,,,,
2023-04-14 16:00:00,2023,4,14,32,1,,,,
2023-04-14 16:30:00,2023,4,14,33,1,,,,
2023-04-14 17:00:00,2023,4,14,34,1,,,,
2023-04-14 17:30:00,2023,4,14,35,1,,,,
2023-04-14 18:00:00,2023,4,14,36,1,,,,
2023-04-14 18:30:00,2023,4,14,37,1,,,,
2023-04-14 19:00:00,2023,4,14,38,1,,,,
2023-04-14 19:30:00,2023,4,14,39,1,,,,
2023-04-14 20:00:00,2023,4,14,40,1,,,,
2023-04-14 20:30:00,2023,4,14,41,1,,,,
2023-04-14 21:00:00,2023,4,14,42,1,,,,
2023-04-14 21:30:00,2023,4,14,43,1,,,,
2023-04-14 22:00:00,2023,4,14,44,1,,,,
2023-04-14 22:30:00,2023,4,14,45,1,,,,
2023-04-14 23:00:00,2023,4,14,46,1,,,,
2023-04-14 23:30:00,2023,4,14,47,1,,,,
2023-04-15 00:00:00,2023,4,15,0,1,,,,
2023-04-15 00:30:00,2023,4,15,1,1,,,,
2023-04-15 01:00:00,2023,4,15,2,1,,,,
2023-04-15 01:30:00,2023,4,15,3,1,,,,
2023-04-15 02:00:00,2023,4,15,4,1,,,,
2023-04-15 02:30:00,2023,4,15,5,1,,,,
2023-04-15 03:00:00,2023,4,15,6,1,,,,
2023-04-15 03:30:00,2023,4,15,7,1,,,,
2023-04-15 04:00:00,2023,4,15,8,1,,,,
2023-04-15 04:30:00,2023,4,15,9,1,,,,
2023-04-15 05:00:00,2023,4,15,10,1,,,,
2023-04-15 05:30:00,2023,4,15,11,1,,,,
2023-04-15 06:00:00,2023,4,15,12,1,,,,
2023-04-15 06:30:00,2023,4,15,13,1,,,,
2023-04-15 07:00:00,2023,4,15,14,1,,,,
2023-04-15 07:30:00,2023,4,15,15,1,,,,
2023-04-15 08:00:00,2023,4,15,16,1,,,,
2023-04-15 08:30:00,2023,4,15,17,1,,,,
2023-04-15 09:00:00,2023,4,15,18,1,,,,
2023-04-15 09:30:00,2023,4,15,19,1,,,,
2023-04-15 10:00:00,2023,4,15,20,1,,,,
2023-04-15 10:30:00,2023,4,15,21,1,,,,
2023-04-15 11:00:00,2023,4,15,22,1,,,,
2023-04-15 11:30:00,2023,4,15,23,1,,,,
2023-04-15 12:00:00,2023,4,15,24,1,,,,
2023-04-15 12:30:00,2023,4,15,25,1,,,,
2023-04-15 13:00:00,2023,4,15,26,1,,,,
2023-04-15 13:30:00,2023,4,15,27,1,,,,
2023-04-15 14:00:00,2023,4,15,28,1,,,,
2023-04-15 14:30:00,2023,4,15,29,1,,,,
2023-04-15 15:00:00,2023,4,15,30,1,,,,
2023-04-15 15:30:00,2023,4,15,31,1,,,,
2023-04-15 16:00:00,2023,4,15,32,1,,,,
2023-04-15 16:30:00,2023,4,15,33,1,,,,
2023-04-15 17:00:00,2023,4,15,34,1,,,,
2023-04-15 17:30:00,2023,4,15,35,1,,,,
2023-04-15 18:00:00,2023,4,15,36,1,,,,
2023-04-15 18:30:00,2023,4,15,37,1,,,,
2023-04-15 19:00:00,2023,4,15,38,1,,,,
2023-04-15 19:30:00,2023,4,15,39,1,,,,
2023-04-15 20:00:00,2023,4,15,40,1,,,,
2023-04-15 20:30:00,2023,4,15,41,1,,,,
2023-04-15 21:00:00,2023,4,15,42,1,,,,
2023-04-15 21:30:00,2023,4,15,43,1,,,,
2023-04-15 22:00:00,2023,4,15,44,1,,,,
2023-04-15 22:30:00,2023,4,15,45,1,,,,
2023-04-15 23:00:00,2023,4,15,46,1,,,,
2023-04-15 23:30:00,2023,4,15,47,1,,,,
2023-04-16 00:00:00,2023,4,16,0,1,,,,
2023-04-16 00:30:00,2023,4,16,1,1,,,,
2023-04-16 01:00:00,2023,4,16,2,1,,,,
2023-04-16 01:30:00,2023,4,16,3,1,,,,
2023-04-16 02:00:00,2023,4,16,4,1,,,,
2023-04-16 02:30:00,2023,4,16,5,1,,,,
2023-04-16 03:00:00,2023,4,16,6,1,,,,
2023-04-16 03:30:00,2023,4,16,7,1,,,,
2023-04-16 04:00:00,2023,4,16,8,1,,,,
2023-04-16 04:30:00,2023,4,16,9,1,,,,
2023-04-16 05:00:00,2023,4,16,10,1,,,,
2023-04-16 05:30:00,2023,4,16,11,1,,,,
2023-04-16 06:00:00,2023,4,16,12,1,,,,
2023-04-16 06:30:00,2023,4,16,13,1,,,,
2023-04-16 07:00:00,2023,4,16,14,1,,,,
2023-04-16 07:30:00,2023,4,16,15,1,,,,
2023-04-16 08:00:00,2023,4,16,16,1,,,,
2023-04-16 08:30:00,2023,4,16,17,1,,,,
2023-04-16 09:00:00,2023,4,16,18,1,,,,
2023-04-16 09:30:00,2023,4,16,19,1,,,,
2023-04-16 10:00:00,2023,4,16,20,1,,,,
2023-04-16 10:30:00,2023,4,16,21,1,,,,
2023-04-16 11:00:00,2023,4,16,22,1,,,,
2023-04-16 11:30:00,2023,4,16,23,1,,,,
2023-04-16 12:00:00,2023,4,16,24,1,,,,
2023-04-16 12:30:00,2023,4,16,25,1,,,,
2023-04-16 13:00:00,2023,4,16,26,1,,,,
2023-04-16 13:30:00,2023,4,16,27,1,,,,
2023-04-16 14:00:00,2023,4,16,28,1,,,,
2023-04-16 14:30:00,2023,4,16,29,1,,,,
2023-04-16 15:00:00,2023,4,16,30,1,,,,
2023-04-16 15:30:00,2023,4,16,31,1,,,,
2023-04-16 16:00:00,2023,4,16,32,1,,,,
2023-04-16 16:30:00,2023,4,16,33,1,,,,
2023-04-16 17:00:00,2023,4,16,34,1,,,,
2023-04-16 17:30:00,2023,4,16,35,1,,,,
2023-04-16 18:00:00,2023,4,16,36,1,,,,
2023-04-16 18:30:00,2023,4,16,37,1,,,,
2023-04-16 19:00:00,2023,4,16,38,1,,,,
2023-04-16 19:30:00,2023,4,16,39,1,,,,
2023-04-16 20:00:00,2023,4,16,40,1,,,,
2023-04-16 20:30:00,2023,4,16,41,1,,,,
2023-04-16 21:00:00,2023,4,16,42,1,,,,
2023-04-16 21:30:00,2023,4,16,43,1,,,,
2023-04-16 22:00:00,2023,4,16,44,1,,,,
2023-04-16 22:30:00,2023,4,16,45,1,,,,
2023-04-16 23:00:00,2023,4,16,46,1,,,,
2023-04-16 23:30:00,2023,4,16,47,1,,,,
2023-04-17 00:00:00,2023,4,17,0,1,,,,
2023-04-17 00:30:00,2023,4,17,1,1,,,,
2023-04-17 01:00:00,2023,4,17,2,1,,,,
2023-04-17 01:30:00,2023,4,17,3,1,,,,
2023-04-17 02:00:00,2023,4,17,4,1,,,,
2023-04-17 02:30:00,2023,4,17,5,1,,,,
2023-04-17 03:00:00,2023,4,17,6,1,,,,
2023-04-17 03:30:00,2023,4,17,7,1,,,,
2023-04-17 04:00:00,2023,4,17,8,1,,,,
2023-04-17 04:30:00,2023,4,17,9,1,,,,
2023-04-17 05:00:00,2023,4,17,10,1,,,,
2023-04-17 05:30:00,2023,4,17,11,1,,,,
2023-04-17 06:00:00,2023,4,17,12,1,,,,
2023-04-17 06:30:00,2023,4,17,13,1,,,,
2023-04-17 07:00:00,2023,4,17,14,1,,,,
2023-04-17 07:30:00,2023,4,17,15,1,,,,
2023-04-17 08:00:00,2023,4,17,16,1,,,,
2023-04-17 08:30:00,2023,4,17,17,1,,,,
2023-04-17 09:00:00,2023,4,17,18,1,,,,
2023-04-17 09:30:00,2023,4,17,19,1,,,,
2023-04-17 10:00:00,2023,4,17,20,1,,,,
2023-04-17 10:30:00,2023,4,17,21,1,,,,
2023-04-17 11:00:00,2023,4,17,22,1,,,,
2023-04-17 11:30:00,2023,4,17,23,1,,,,
2023-04-17 12:00:00,2023,4,17,24,1,,,,
2023-04-17 12:30:00,2023,4,17,25,1,,,,
2023-04-17 13:00:00,2023,4,17,26,1,,,,
2023-04-17 13:30:00,2023,4,17,27,1,,,,
2023-04-17 14:00:00,2023,4,17,28,1,,,,
2023-04-17 14:30:00,2023,4,17,29,1,,,,
2023-04-17 15:00:00,2023,4,17,30,1,,,,
2023-04-17 15:30:00,2023,4,17,31,1,,,,
2023-04-17 16:00:00,2023,4,17,32,1,,,,
2023-04-17 16:30:00,2023,4,17,33,1,,,,
2023-04-17 17:00:00,2023,4,17,34,1,,,,
2023-04-17 17:30:00,2023,4,17,35,1,,,,
2023-04-17 18:00:00,2023,4,17,36,1,,,,
2023-04-17 18:30:00,2023,4,17,37,1,,,,
2023-04-17 19:00:00,2023,4,17,38,1,,,,
2023-04-17 19:30:00,2023,4,17,39,1,,,,
2023-04-17 20:00:00,2023,4,17,40,1,,,,
2023-04-17 20:30:00,2023,4,17,41,1,,,,
2023-04-17 21:00:00,2023,4,17,42,1,,,,
2023-04-17 21:30:00,2023,4,17,43,1,,,,
2023-04-17 22:00:00,2023,4,17,44,1,,,,
2023-04-17 22:30:00,2023,4,17,45,1,,,,
2023-04-17 23:00:00,2023,4,17,46,1,,,,
2023-04-17 23:30:00,2023,4,17,47,1,,,,
2023-04-18 00:00:00,2023,4,18,0,1,,,,
2023-04-18 00:30:00,2023,4,18,1,1,,,,
2023-04-18 01:00:00,2023,4,18,2,1,,,,
2023-04-18 01:30:00,2023,4,18,3,1,,,,
2023-04-18 02:00:00,2023,4,18,4,1,,,,
2023-04-18 02:30:00,2023,4,18,5,1,,,,
2023-04-18 03:00:00,2023,4,18,6,1,,,,
2023-04-18 03:30:00,2023,4,18,7,1,,,,
2023-04-18 04:00:00,2023,4,18,8,1,,,,
2023-04-18 04:30:00,2023,4,18,9,1,,,,
2023-04-18 05:00:00,2023,4,18,10,1,,,,
2023-04-18 05:30:00,2023,4,18,11,1,,,,
2023-04-18 06:00:00,2023,4,18,12,1,,,,
2023-04-18 06:30:00,2023,4,18,13,1,,,,
2023-04-18 07:00:00,2023,4,18,14,1,,,,
2023-04-18 07:30:00,2023,4,18,15,1,,,,
2023-04-18 08:00:00,2023,4,18,16,1,,,,
2023-04-18 08:30:00,2023,4,18,17,1,,,,
2023-04-18 09:00:00,2023,4,18,18,1,,,,
2023-04-18 09:30:00,2023,4,18,19,1,,,,
2023-04-18 10:00:00,2023,4,18,20,1,,,,
2023-04-18 10:30:00,2023,4,18,21,1,,,,
2023-04-18 11:00:00,2023,4,18,22,1,,,,
2023-04-18 11:30:00,2023,4,18,23,1,,,,
2023-04-18 12:00:00,2023,4,18,24,1,,,,
2023-04-18 12:30:00,2023,4,18,25,1,,,,
2023-04-18 13:00:00,2023,4,18,26,1,,,,
2023-04-18 13:30:00,2023,4,18,27,1,,,,
2023-04-18 14:00:00,2023,4,18,28,1,,,,
2023-04-18 14:30:00,2023,4,18,29,1,,,,
2023-04-18 15:00:00,2023,4,18,30,1,,,,
2023-04-18 15:30:00,2023,4,18,31,1,,,,
2023-04-18 16:00:00,2023,4,18,32,1,,,,
2023-04-18 16:30:00,2023,4,18,33,1,,,,
2023-04-18 17:00:00,2023,4,18,34,1,,,,
2023-04-18 17:30:00,2023,4,18,35,1,,,,
2023-04-18 18:00:00,2023,4,18,36,1,,,,
2023-04-18 18:30:00,2023,4,18,37,1,,,,
2023-04-18 19:00:00,2023,4,18,38,1,,,,
2023-04-18 19:30:00,2023,4,18,39,1,,,,
2023-04-18 20:00:00,2023,4,18,40,1,,,,
2023-04-18 20:30:00,2023,4,18,41,1,,,,
2023-04-18 21:00:00,2023,4,18,42,1,,,,
2023-04-18 21:30:00,2023,4,18,43,1,,,,
2023-04-18 22:00:00,2023,4,18,44,1,,,,
2023-04-18 22:30:00,2023,4,18,45,1,,,,
2023-04-18 23:00:00,2023,4,18,46,1,,,,
2023-04-18 23:30:00,2023,4,18,47,1,,,,
2023-04-19 00:00:00,2023,4,19,0,1,,,,
2023-04-19 00:30:00,2023,4,19,1,1,,,,
2023-04-19 01:00:00,2023,4,19,2,1,,,,
2023-04-19 01:30:00,2023,4,19,3,1,,,,
2023-04-19 02:00:00,2023,4,19,4,1,,,,
2023-04-19 02:30:00,2023,4,19,5,1,,,,
2023-04-19 03:00:00,2023,4,19,6,1,,,,
2023-04-19 03:30:00,2023,4,19,7,1,,,,
2023-04-19 04:00:00,2023,4,19,8,1,,,,
2023-04-19 04:30:00,2023,4,19,9,1,,,,
2023-04-19 05:00:00,2023,4,19,10,1,,,,
2023-04-19 05:30:00,2023,4,19,11,1,,,,
2023-04-19 06:00:00,2023,4,19,12,1,,,,
2023-04-19 06:30:00,2023,4,19,13,1,,,,
2023-04-19 07:00:00,2023,4,19,14,1,,,,
2023-04-19 07:30:00,2023,4,19,15,1,,,,
2023-04-19 08:00:00,2023,4,19,16,1,,,,
2023-04-19 08:30:00,2023,4,19,17,1,,,,
2023-04-19 09:00:00,2023,4,19,18,1,,,,
2023-04-19 09:30:00,2023,4,19,19,1,,,,
2023-04-19 10:00:00,2023,4,19,20,1,,,,
2023-04-19 10:30:00,2023,4,19,21,1,,,,
2023-04-19 11:00:00,2023,4,19,22,1,,,,
2023-04-19 11:30:00,2023,4,19,23,1,,,,
2023-04-19 12:00:00,2023,4,19,24,1,,,,
2023-04-19 12:30:00,2023,4,19,25,1,,,,
2023-04-19 13:00:00,2023,4,19,26,1,,,,
2023-04-19 13:30:00,2023,4,19,27,1,,,,
2023-04-19 14:00:00,2023,4,19,28,1,,,,
2023-04-19 14:30:00,2023,4,19,29,1,,,,
2023-04-19 15:00:00,2023,4,19,30,1,,,,
2023-04-19 15:30:00,2023,4,19,31,1,,,,
2023-04-19 16:00:00,2023,4,19,32,1,,,,
2023-04-19 16:30:00,2023,4,19,33,1,,,,
2023-04-19 17:00:00,2023,4,19,34,1,,,,
2023-04-19 17:30:00,2023,4,19,35,1,,,,
2023-04-19 18:00:00,2023,4,19,36,1,,,,
2023-04-19 18:30:00,2023,4,19,37,1,,,,
2023-04-19 19:00:00,2023,4,19,38,1,,,,
2023-04-19 19:30:00,2023,4,19,39,1,,,,
2023-04-19 20:00:00,2023,4,19,40,1,,,,
2023-04-19 20:30:00,2023,4,19,41,1,,,,
2023-04-19 21:00:00,2023,4,19,42,1,,,,
2023-04-19 21:30:00,2023,4,19,43,1,,,,
2023-04-19 22:00:00,2023,4,19,44,1,,,,
2023-04-19 22:30:00,2023,4,19,45,1,,,,
2023-04-19 23:00:00,2023,4,19,46,1,,,,
2023-04-19 23:30:00,2023,4,19,47,1,,,,
2023-04-20 00:00:00,2023,4,20,0,1,,,,
2023-04-20 00:30:00,2023,4,20,1,1,,,,
2023-04-20 01:00:00,2023,4,20,2,1,,,,
2023-04-20 01:30:00,2023,4,20,3,1,,,,
2023-04-20 02:00:00,2023,4,20,4,1,,,,
2023-04-20 02:30:00,2023,4,20,5,1,,,,
2023-04-20 03:00:00,2023,4,20,6,1,,,,
2023-04-20 03:30:00,2023,4,20,7,1,,,,
2023-04-20 04:00:00,2023,4,20,8,1,,,,
2023-04-20 04:30:00,2023,4,20,9,1,,,,
2023-04-20 05:00:00,2023,4,20,10,1,,,,
2023-04-20 05:30:00,2023,4,20,11,1,,,,
2023-04-20 06:00:00,2023,4,20,12,1,,,,
2023-04-20 06:30:00,2023,4,20,13,1,,,,
2023-04-20 07:00:00,2023,4,20,14,1,,,,
2023-04-20 07:30:00,2023,4,20,15,1,,,,
2023-04-20 08:00:00,2023,4,20,16,1,,,,
2023-04-20 08:30:00,2023,4,20,17,1,,,,
2023-04-20 09:00:00,2023,4,20,18,1,,,,
2023-04-20 09:30:00,2023,4,20,19,1,,,,
2023-04-20 10:00:00,2023,4,20,20,1,,,,
2023-04-20 10:30:00,2023,4,20,21,1,,,,
2023-04-20 11:00:00,2023,4,20,22,1,,,,
2023-04-20 11:30:00,2023,4,20,23,1,,,,
2023-04-20 12:00:00,2023,4,20,24,1,,,,
2023-04-20 12:30:00,2023,4,20,25,1,,,,
2023-04-20 13:00:00,2023,4,20,26,1,,,,
2023-04-20 13:30:00,2023,4,20,27,1,,,,
2023-04-20 14:00:00,2023,4,20,28,1,,,,
2023-04-20 14:30:00,2023,4,20,29,1,,,,
2023-04-20 15:00:00,2023,4,20,30,1,,,,
2023-04-20 15:30:00,2023,4,20,31,1,,,,
2023-04-20 16:00:00,2023,4,20,32,1,,,,
2023-04-20 16:30:00,2023,4,20,33,1,,,,
2023-04-20 17:00:00,2023,4,20,34,1,,,,
2023-04-20 17:30:00,2023,4,20,35,1,,,,
2023-04-20 18:00:00,2023,4,20,36,1,,,,
2023-04-20 18:30:00,2023,4,20,37,1,,,,
2023-04-20 19:00:00,2023,4,20,38,1,,,,
2023-04-20 19:30:00,2023,4,20,39,1,,,,
2023-04-20 20:00:00,2023,4,20,40,1,,,,
2023-04-20 20:30:00,2023,4,20,41,1,,,,
2023-04-20 21:00:00,2023,4,20,42,1,,,,
2023-04-20 21:30:00,2023,4,20,43,1,,,,
2023-04-20 22:00:00,2023,4,20,44,1,,,,
2023-04-20 22:30:00,2023,4,20,45,1,,,,
2023-04-20 23:00:00,2023,4,20,46,1,,,,
2023-04-20 23:30:00,2023,4,20,47,1,,,,
2023-04-21 00:00:00,2023,4,21,0,1,,,,
2023-04-21 00:30:00,2023,4,21,1,1,,,,
2023-04-21 01:00:00,2023,4,21,2,1,,,,
2023-04-21 01:30:00,2023,4,21,3,1,,,,
2023-04-21 02:00:00,2023,4,21,4,1,,,,
2023-04-21 02:30:00,2023,4,21,5,1,,,,
2023-04-21 03:00:00,2023,4,21,6,1,,,,
2023-04-21 03:30:00,2023,4,21,7,1,,,,
2023-04-21 04:00:00,2023,4,21,8,1,,,,
2023-04-21 04:30:00,2023,4,21,9,1,,,,
2023-04-21 05:00:00,2023,4,21,10,1,,,,
2023-04-21 05:30:00,2023,4,21,11,1,,,,
2023-04-21 06:00:00,2023,4,21,12,1,,,,
2023-04-21 06:30:00,2023,4,21,13,1,,,,
2023-04-21 07:00:00,2023,4,21,14,1,,,,
2023-04-21 07:30:00,2023,4,21,15,1,,,,
2023-04-21 08:00:00,2023,4,21,16,1,,,,
2023-04-21 08:30:00,2023,4,21,17,1,,,,
2023-04-21 09:00:00,2023,4,21,18,1,,,,
2023-04-21 09:30:00,2023,4,21,19,1,,,,
2023-04-21 10:00:00,2023,4,21,20,1,,,,
2023-04-21 10:30:00,2023,4,21,21,1,,,,
2023-04-21 11:00:00,2023,4,21,22,1,,,,
2023-04-21 11:30:00,2023,4,21,23,1,,,,
2023-04-21 12:00:00,2023,4,21,24,1,,,,
2023-04-21 12:30:00,2023,4,21,25,1,,,,
2023-04-21 13:00:00,2023,4,21,26,1,,,,
2023-04-21 13:30:00,2023,4,21,27,1,,,,
2023-04-21 14:00:00,2023,4,21,28,1,,,,
2023-04-21 14:30:00,2023,4,21,29,1,,,,
2023-04-21 15:00:00,2023,4,21,30,1,,,,
2023-04-21 15:30:00,2023,4,21,31,1,,,,
2023-04-21 16:00:00,2023,4,21,32,1,,,,
2023-04-21 16:30:00,2023,4,21,33,1,,,,
2023-04-21 17:00:00,2023,4,21,34,1,,,,
2023-04-21 17:30:00,2023,4,21,35,1,,,,
2023-04-21 18:00:00,2023,4,21,36,1,,,,
2023-04-21 18:30:00,2023,4,21,37,1,,,,
2023-04-21 19:00:00,2023,4,21,38,1,,,,
2023-04-21 19:30:00,2023,4,21,39,1,,,,
2023-04-21 20:00:00,2023,4,21,40,1,,,,
2023-04-21 20:30:00,2023,4,21,41,1,,,,
2023-04-21 21:00:00,2023,4,21,42,1,,,,
2023-04-21 21:30:00,2023,4,21,43,1,,,,
2023-04-21 22:00:00,2023,4,21,44,1,,,,
2023-04-21 22:30:00,2023,4,21,45,1,,,,
2023-04-21 23:00:00,2023,4,21,46,1,,,,
2023-04-21 23:30:00,2023,4,21,47,1,,,,
2023-04-22 00:00:00,2023,4,22,0,1,,,,
2023-04-22 00:30:00,2023,4,22,1,1,,,,
2023-04-22 01:00:00,2023,4,22,2,1,,,,
2023-04-22 01:30:00,2023,4,22,3,1,,,,
2023-04-22 02:00:00,2023,4,22,4,1,,,,
2023-04-22 02:30:00,2023,4,22,5,1,,,,
2023-04-22 03:00:00,2023,4,22,6,1,,,,
2023-04-22 03:30:00,2023,4,22,7,1,,,,
2023-04-22 04:00:00,2023,4,22,8,1,,,,
2023-04-22 04:30:00,2023,4,22,9,1,,,,
