H_f,LE_f,H_orig,location,day,year,month,date,30min,LE_orig
-15.578,25.6423742,,0,15,2024,4,2024-04-15 19:30:00,39,
-16.764,27.507082,,0,15,2024,4,2024-04-15 20:00:00,40,
-16.166,27.0290549,,0,15,2024,4,2024-04-15 20:30:00,41,
-15.335999999999999,22.6027634,,0,15,2024,4,2024-04-15 21:00:00,42,
-16.764,27.507082,,0,15,2024,4,2024-04-15 21:30:00,43,
-15.208,26.9272495,,0,15,2024,4,2024-04-15 22:00:00,44,
-14.529000000000002,28.323082300000003,,0,15,2024,4,2024-04-15 22:30:00,45,
-16.187,28.0008982,,0,15,2024,4,2024-04-15 23:00:00,46,
-15.681,25.377166100000004,,0,15,2024,4,2024-04-15 23:30:00,47,
-17.285999999999998,28.1148289,,0,16,2024,4,2024-04-16 00:00:00,0,
-16.764,27.507082,,0,16,2024,4,2024-04-16 00:30:00,1,
-16.764,27.507082,,0,16,2024,4,2024-04-16 01:00:00,2,
-16.764,27.507082,,0,16,2024,4,2024-04-16 01:30:00,3,
-16.764,27.507082,,0,16,2024,4,2024-04-16 02:00:00,4,
-16.764,27.507082,,0,16,2024,4,2024-04-16 02:30:00,5,
-16.764,27.507082,,0,16,2024,4,2024-04-16 03:00:00,6,
-14.208,27.507082,-14.20793,0,16,2024,4,2024-04-16 03:30:00,7,
-12.294,26.78177,-12.29376,0,16,2024,4,2024-04-16 04:00:00,8,26.781999999999996
-18.222,22.173070000000003,-18.222170000000002,0,16,2024,4,2024-04-16 04:30:00,9,22.173000000000002
-22.316,21.92034,-22.3162,0,16,2024,4,2024-04-16 05:00:00,10,21.92
-19.327,27.153109999999998,-19.32712,0,16,2024,4,2024-04-16 05:30:00,11,27.153000000000002
-9.6222,37.9112988,,0,16,2024,4,2024-04-16 06:00:00,12,
11.186,37.394729999999996,11.18555,0,16,2024,4,2024-04-16 06:30:00,13,37.395
36.391999999999996,64.26364000000001,36.39212,0,16,2024,4,2024-04-16 07:00:00,14,64.264
-8.4058,43.94614,,0,16,2024,4,2024-04-16 07:30:00,15,43.946000000000005
69.641,75.42073,,0,16,2024,4,2024-04-16 08:00:00,16,75.421
31.273000000000003,67.11952,31.273000000000003,0,16,2024,4,2024-04-16 08:30:00,17,67.12
28.756999999999998,62.878890000000006,28.7572,0,16,2024,4,2024-04-16 09:00:00,18,62.879
121.39,107.3265,121.3931,0,16,2024,4,2024-04-16 09:30:00,19,107.33
140.82,140.779958,,0,16,2024,4,2024-04-16 10:00:00,20,
83.399,90.53458,83.39859,0,16,2024,4,2024-04-16 10:30:00,21,90.535
33.849000000000004,62.7648211,,0,16,2024,4,2024-04-16 11:00:00,22,
20.916999999999998,51.58230220000001,,0,16,2024,4,2024-04-16 11:30:00,23,
-7.4497,43.372271000000005,,0,16,2024,4,2024-04-16 12:00:00,24,
29.965999999999998,52.9811757,,0,16,2024,4,2024-04-16 12:30:00,25,
94.602,90.21609129999999,,0,16,2024,4,2024-04-16 13:00:00,26,
44.242,75.67958440000001,,0,16,2024,4,2024-04-16 13:30:00,27,
31.441999999999997,52.3766929,,0,16,2024,4,2024-04-16 14:00:00,28,
74.419,87.9995959,,0,16,2024,4,2024-04-16 14:30:00,29,
75.34100000000001,88.98196999999999,,0,16,2024,4,2024-04-16 15:00:00,30,
56.297,74.849769,56.29705,0,16,2024,4,2024-04-16 15:30:00,31,
55.998000000000005,63.46559,55.99805,0,16,2024,4,2024-04-16 16:00:00,32,63.466
20.179000000000002,44.24881,20.17923,0,16,2024,4,2024-04-16 16:30:00,33,44.248999999999995
8.49,59.3144944,,0,16,2024,4,2024-04-16 17:00:00,34,
12.133,58.14694,12.13348,0,16,2024,4,2024-04-16 17:30:00,35,58.147
-3.7714,32.78608,-3.7714,0,16,2024,4,2024-04-16 18:00:00,36,32.786
-10.630999999999998,17.95936,-10.63064,0,16,2024,4,2024-04-16 18:30:00,37,17.959
-17.748,19.9717771,,0,16,2024,4,2024-04-16 19:00:00,38,
-16.852999999999998,24.1407462,,0,16,2024,4,2024-04-16 19:30:00,39,
-16.43,24.1692282,,0,16,2024,4,2024-04-16 20:00:00,40,
-3.8686,9.747622,-3.86859,0,16,2024,4,2024-04-16 20:30:00,41,9.7476
-8.9486,51.11141,-8.94859,0,16,2024,4,2024-04-16 21:00:00,42,51.111000000000004
-37.984,162.70600000000002,-37.98427,0,16,2024,4,2024-04-16 21:30:00,43,162.71
-15.264000000000001,26.425912100000005,,0,16,2024,4,2024-04-16 22:00:00,44,
-15.555,26.0666532,,0,16,2024,4,2024-04-16 22:30:00,45,
-15.623,25.3209161,,0,16,2024,4,2024-04-16 23:00:00,46,
-15.264000000000001,26.425912100000005,,0,16,2024,4,2024-04-16 23:30:00,47,
-15.452,26.425912100000005,,0,17,2024,4,2024-04-17 00:00:00,0,
-15.234000000000002,26.1159885,,0,17,2024,4,2024-04-17 00:30:00,1,
-15.445,25.9578468,,0,17,2024,4,2024-04-17 01:00:00,2,
-16.663,26.7017455,,0,17,2024,4,2024-04-17 01:30:00,3,
-15.462,24.765614499999998,,0,17,2024,4,2024-04-17 02:00:00,4,
-15.24,21.9987872,,0,17,2024,4,2024-04-17 02:30:00,5,
-15.283,25.5394625,,0,17,2024,4,2024-04-17 03:00:00,6,
-15.117,25.375417300000002,,0,17,2024,4,2024-04-17 03:30:00,7,
-14.979000000000001,25.0822198,,0,17,2024,4,2024-04-17 04:00:00,8,
-14.682,24.703691,,0,17,2024,4,2024-04-17 04:30:00,9,
-14.674000000000001,24.3270665,,0,17,2024,4,2024-04-17 05:00:00,10,
-14.679,23.981167499999998,,0,17,2024,4,2024-04-17 05:30:00,11,
-13.532,22.1580326,,0,17,2024,4,2024-04-17 06:00:00,12,
-13.532,23.159422699999997,,0,17,2024,4,2024-04-17 06:30:00,13,
-5.9596,35.54053270000001,,0,17,2024,4,2024-04-17 07:00:00,14,
20.83,42.1078533,,0,17,2024,4,2024-04-17 07:30:00,15,
29.965999999999998,52.9811757,,0,17,2024,4,2024-04-17 08:00:00,16,
25.752,30.8854326,25.75194,0,17,2024,4,2024-04-17 08:30:00,17,
45.718,68.72330799999999,45.71772,0,17,2024,4,2024-04-17 09:00:00,18,
92.82,100.6475,92.82037,0,17,2024,4,2024-04-17 09:30:00,19,100.65
82.101,98.12047,82.10104,0,17,2024,4,2024-04-17 10:00:00,20,98.12
60.388999999999996,91.60276999999999,60.38912,0,17,2024,4,2024-04-17 10:30:00,21,91.603
32.25,89.7942,32.25045,0,17,2024,4,2024-04-17 11:00:00,22,89.794
90.266,137.5523,90.26626999999999,0,17,2024,4,2024-04-17 11:30:00,23,137.55
125.24,80.9649163,125.238,0,17,2024,4,2024-04-17 12:00:00,24,
73.36399999999999,76.84761,,0,17,2024,4,2024-04-17 12:30:00,25,76.848
156.2,137.7219,,0,17,2024,4,2024-04-17 13:00:00,26,137.72
112.93,174.3634,112.9289,0,17,2024,4,2024-04-17 13:30:00,27,174.36
120.56,158.8037,120.5597,0,17,2024,4,2024-04-17 14:00:00,28,158.8
14.761,48.611505,,0,17,2024,4,2024-04-17 14:30:00,29,
-9.8773,16.912730800000002,,0,17,2024,4,2024-04-17 15:00:00,30,
-7.4267,23.4750051,,0,17,2024,4,2024-04-17 15:30:00,31,
-8.1157,21.9857138,,0,17,2024,4,2024-04-17 16:00:00,32,
41.201,61.3318687,,0,17,2024,4,2024-04-17 16:30:00,33,
18.972,31.27625,,0,17,2024,4,2024-04-17 17:00:00,34,
-8.3004,29.231446299999998,,0,17,2024,4,2024-04-17 17:30:00,35,
-14.317,25.653064899999997,,0,17,2024,4,2024-04-17 18:00:00,36,
-15.819,24.1057157,,0,17,2024,4,2024-04-17 18:30:00,37,
-15.595999999999998,24.9318839,,0,17,2024,4,2024-04-17 19:00:00,38,
-15.747,25.269937600000002,,0,17,2024,4,2024-04-17 19:30:00,39,
-15.747,24.0129447,,0,17,2024,4,2024-04-17 20:00:00,40,
-15.505,24.0129447,,0,17,2024,4,2024-04-17 20:30:00,41,
-15.299000000000001,23.8361048,,0,17,2024,4,2024-04-17 21:00:00,42,
-15.073,23.5460603,,0,17,2024,4,2024-04-17 21:30:00,43,
-14.865,23.350648100000004,,0,17,2024,4,2024-04-17 22:00:00,44,
-14.864,23.8468704,,0,17,2024,4,2024-04-17 22:30:00,45,
-14.864,23.8468704,,0,17,2024,4,2024-04-17 23:00:00,46,
-14.864,23.8468704,,0,17,2024,4,2024-04-17 23:30:00,47,
-14.671,23.5704145,,0,18,2024,4,2024-04-18 00:00:00,0,
-14.573,24.1000491,,0,18,2024,4,2024-04-18 00:30:00,1,
-14.573,32.333923600000006,,0,18,2024,4,2024-04-18 01:00:00,2,
-14.573,32.333923600000006,,0,18,2024,4,2024-04-18 01:30:00,3,
-14.671,31.972818100000005,,0,18,2024,4,2024-04-18 02:00:00,4,
-14.864,32.4086063,,0,18,2024,4,2024-04-18 02:30:00,5,
-14.864,32.4086063,,0,18,2024,4,2024-04-18 03:00:00,6,
-14.864,32.4086063,,0,18,2024,4,2024-04-18 03:30:00,7,
-14.864,32.4086063,,0,18,2024,4,2024-04-18 04:00:00,8,
-14.790999999999999,32.712688,,0,18,2024,4,2024-04-18 04:30:00,9,
-14.864,32.4086063,,0,18,2024,4,2024-04-18 05:00:00,10,
-14.712,31.3410228,,0,18,2024,4,2024-04-18 05:30:00,11,
-12.787,26.8853603,,0,18,2024,4,2024-04-18 06:00:00,12,
-6.1778,22.0711954,,0,18,2024,4,2024-04-18 06:30:00,13,
-8.4969,21.3888333,,0,18,2024,4,2024-04-18 07:00:00,14,
-5.5782,27.9822482,,0,18,2024,4,2024-04-18 07:30:00,15,
-4.1613,30.070246700000002,,0,18,2024,4,2024-04-18 08:00:00,16,
33.654,53.0905557,,0,18,2024,4,2024-04-18 08:30:00,17,
36.854,139.1898,36.85409,0,18,2024,4,2024-04-18 09:00:00,18,139.19
45.777,137.4173,45.77669,0,18,2024,4,2024-04-18 09:30:00,19,137.42
67.785,89.90218,67.78484,0,18,2024,4,2024-04-18 10:00:00,20,89.902
84.792,100.8401,84.79209,0,18,2024,4,2024-04-18 10:30:00,21,100.84
76.641,108.0414,76.64123000000001,0,18,2024,4,2024-04-18 11:00:00,22,108.04
64.48100000000001,93.21204,64.48096,0,18,2024,4,2024-04-18 11:30:00,23,93.212
174.86,157.4315667,,0,18,2024,4,2024-04-18 12:00:00,24,
101.07,124.9757,101.0678,0,18,2024,4,2024-04-18 12:30:00,25,124.98
88.315,151.6357,88.31481,0,18,2024,4,2024-04-18 13:00:00,26,151.64
31.401,158.8922,31.400679999999998,0,18,2024,4,2024-04-18 13:30:00,27,158.89
61.906000000000006,102.9708,61.906319999999994,0,18,2024,4,2024-04-18 14:00:00,28,102.97
141.95,168.891975,,0,18,2024,4,2024-04-18 14:30:00,29,
60.551,109.107198,,0,18,2024,4,2024-04-18 15:00:00,30,
92.39399999999999,153.57925,,0,18,2024,4,2024-04-18 15:30:00,31,
26.285999999999998,93.3054,26.28577,0,18,2024,4,2024-04-18 16:00:00,32,93.305
30.634,71.59183,30.63397,0,18,2024,4,2024-04-18 16:30:00,33,71.592
24.406,84.3233,24.40569,0,18,2024,4,2024-04-18 17:00:00,34,84.323
23.801,75.72585,23.800910000000002,0,18,2024,4,2024-04-18 17:30:00,35,75.726
-18.822,36.47529,-18.82191,0,18,2024,4,2024-04-18 18:00:00,36,36.475
-10.332,20.65855,-10.33194,0,18,2024,4,2024-04-18 18:30:00,37,20.659000000000002
-15.827,27.9042876,,0,18,2024,4,2024-04-18 19:00:00,38,
-14.991,28.2739293,,0,18,2024,4,2024-04-18 19:30:00,39,
-13.822000000000001,25.0925243,,0,18,2024,4,2024-04-18 20:00:00,40,
-13.395,30.8457549,,0,18,2024,4,2024-04-18 20:30:00,41,
-14.302,32.2658845,,0,18,2024,4,2024-04-18 21:00:00,42,
-14.302,32.2658845,,0,18,2024,4,2024-04-18 21:30:00,43,
-14.574000000000002,32.337899,,0,18,2024,4,2024-04-18 22:00:00,44,
-14.302,32.2658845,,0,18,2024,4,2024-04-18 22:30:00,45,
-14.302,32.2658845,,0,18,2024,4,2024-04-18 23:00:00,46,
-13.395,30.8457549,,0,18,2024,4,2024-04-18 23:30:00,47,
-11.4,10.83206,-11.39997,0,19,2024,4,2024-04-19 00:00:00,0,10.832
-13.868,25.0925243,,0,19,2024,4,2024-04-19 00:30:00,1,
-20.866999999999997,15.27384,-20.86654,0,19,2024,4,2024-04-19 01:00:00,2,15.274000000000001
-15.547,10.52487,-15.54685,0,19,2024,4,2024-04-19 01:30:00,3,10.525
-19.082,12.55803,-19.08233,0,19,2024,4,2024-04-19 02:00:00,4,12.558
-22.322,14.80374,-22.32189,0,19,2024,4,2024-04-19 02:30:00,5,14.804
-19.303,14.86001,-19.3027,0,19,2024,4,2024-04-19 03:00:00,6,14.86
-19.546,18.8326,-19.54584,0,19,2024,4,2024-04-19 03:30:00,7,18.833
-28.253,38.77562,-28.253059999999998,0,19,2024,4,2024-04-19 04:00:00,8,38.775999999999996
-29.496,49.89651,-29.495890000000003,0,19,2024,4,2024-04-19 04:30:00,9,49.897
-32.781,113.0437,-32.781490000000005,0,19,2024,4,2024-04-19 05:00:00,10,113.04
-22.098000000000003,164.46099999999998,-22.09771,0,19,2024,4,2024-04-19 05:30:00,11,164.46
-15.288,28.9220401,-15.287939999999999,0,19,2024,4,2024-04-19 06:00:00,12,
-16.904,28.584623399999998,,0,19,2024,4,2024-04-19 06:30:00,13,
-15.831,24.2937626,,0,19,2024,4,2024-04-19 07:00:00,14,
-15.665999999999999,25.138186100000002,,0,19,2024,4,2024-04-19 07:30:00,15,
-15.665999999999999,20.74568,,0,19,2024,4,2024-04-19 08:00:00,16,20.746
-8.8834,16.89985,-8.88342,0,19,2024,4,2024-04-19 08:30:00,17,16.9
-9.1116,21.8898452,,0,19,2024,4,2024-04-19 09:00:00,18,
-9.1116,21.8898452,,0,19,2024,4,2024-04-19 09:30:00,19,
-9.1116,21.8898452,,0,19,2024,4,2024-04-19 10:00:00,20,
-8.2273,32.4437185,,0,19,2024,4,2024-04-19 10:30:00,21,
-7.8453,30.167196500000003,,0,19,2024,4,2024-04-19 11:00:00,22,
-6.1056,29.456988300000003,,0,19,2024,4,2024-04-19 11:30:00,23,
-5.3578,33.603214799999996,,0,19,2024,4,2024-04-19 12:00:00,24,
-145.5,33.82812,-145.5033,0,19,2024,4,2024-04-19 12:30:00,25,33.828
-4.892,33.165009600000005,,0,19,2024,4,2024-04-19 13:00:00,26,
14.6,38.337480799999994,,0,19,2024,4,2024-04-19 13:30:00,27,
-1.7332,8.668161999999999,-1.7332400000000001,0,19,2024,4,2024-04-19 14:00:00,28,8.6682
-8.0908,210.5639,,0,19,2024,4,2024-04-19 14:30:00,29,210.56
-8.4217,33.531859999999995,,0,19,2024,4,2024-04-19 15:00:00,30,
42.638999999999996,5.8495099999999995,42.638690000000004,0,19,2024,4,2024-04-19 15:30:00,31,5.8495
-2.985,14.24734,,0,19,2024,4,2024-04-19 16:00:00,32,14.247
2.0959,44.03787929999999,,0,19,2024,4,2024-04-19 16:30:00,33,
27.215,35.63102,27.21513,0,19,2024,4,2024-04-19 17:00:00,34,35.631
-6.4018,64.51756999999999,-6.4018,0,19,2024,4,2024-04-19 17:30:00,35,64.518
-6.5701,29.0554153,,0,19,2024,4,2024-04-19 18:00:00,36,
-6.5701,29.0554153,,0,19,2024,4,2024-04-19 18:30:00,37,
-7.6032,9.037797,-7.6031699999999995,0,19,2024,4,2024-04-19 19:00:00,38,9.0378
-10.547,5.386547,-10.54693,0,19,2024,4,2024-04-19 19:30:00,39,5.3865
-17.586,32.03988,-17.58636,0,19,2024,4,2024-04-19 20:00:00,40,32.04
-16.369,30.5233989,,0,19,2024,4,2024-04-19 20:30:00,41,
-11.824000000000002,41.072179999999996,-11.82385,0,19,2024,4,2024-04-19 21:00:00,42,41.071999999999996
-12.852,28.8224799,-12.85242,0,19,2024,4,2024-04-19 21:30:00,43,
-13.175999999999998,16.51711,-13.175870000000002,0,19,2024,4,2024-04-19 22:00:00,44,16.517
-15.94,28.8224799,,0,19,2024,4,2024-04-19 22:30:00,45,
-15.963,29.193211699999996,,0,19,2024,4,2024-04-19 23:00:00,46,
-20.041,28.8224799,-20.04131,0,19,2024,4,2024-04-19 23:30:00,47,
-19.67,26.447879999999998,-19.6696,0,20,2024,4,2024-04-20 00:00:00,0,26.448
-14.860999999999999,20.69859,-14.860710000000001,0,20,2024,4,2024-04-20 00:30:00,1,20.699
-22.364,29.432109999999998,-22.3641,0,20,2024,4,2024-04-20 01:00:00,2,29.432
-15.405,16.469179999999998,-15.40494,0,20,2024,4,2024-04-20 01:30:00,3,16.469
-11.169,16.07817,-11.169210000000001,0,20,2024,4,2024-04-20 02:00:00,4,16.078
-13.957,10.51068,-13.9573,0,20,2024,4,2024-04-20 02:30:00,5,10.511
-10.286,18.29394,-10.28645,0,20,2024,4,2024-04-20 03:00:00,6,18.294
-11.3,17.72074,-11.30044,0,20,2024,4,2024-04-20 03:30:00,7,17.721
-11.109000000000002,16.81813,-11.10882,0,20,2024,4,2024-04-20 04:00:00,8,16.817999999999998
-9.4099,14.027220000000002,-9.409889999999999,0,20,2024,4,2024-04-20 04:30:00,9,14.027000000000001
-11.148,17.33158,-11.14785,0,20,2024,4,2024-04-20 05:00:00,10,17.332
-6.1967,8.84861,-6.19674,0,20,2024,4,2024-04-20 05:30:00,11,8.8486
-4.3377,16.127670000000002,-4.3377099999999995,0,20,2024,4,2024-04-20 06:00:00,12,16.128
13.498,29.05862,13.497729999999999,0,20,2024,4,2024-04-20 06:30:00,13,29.059
12.565999999999999,23.32627,12.56588,0,20,2024,4,2024-04-20 07:00:00,14,23.326
12.023,28.049220000000002,12.02293,0,20,2024,4,2024-04-20 07:30:00,15,28.049
84.976,93.51830059999999,,0,20,2024,4,2024-04-20 08:00:00,16,
38.836,41.55377,38.83625,0,20,2024,4,2024-04-20 08:30:00,17,41.553999999999995
26.211,51.12206079999999,,0,20,2024,4,2024-04-20 09:00:00,18,
141.34,135.79698169999998,,0,20,2024,4,2024-04-20 09:30:00,19,
108.35,143.5873,,0,20,2024,4,2024-04-20 10:00:00,20,143.59
171.97,191.2261,171.9713,0,20,2024,4,2024-04-20 10:30:00,21,191.23
159.12,191.5001,159.1228,0,20,2024,4,2024-04-20 11:00:00,22,191.5
165.02,187.5422,165.0195,0,20,2024,4,2024-04-20 11:30:00,23,187.54
138.94,182.4817,138.9393,0,20,2024,4,2024-04-20 12:00:00,24,182.48
111.07,164.2806,111.0669,0,20,2024,4,2024-04-20 12:30:00,25,164.28
90.292,136.8315,90.29249,0,20,2024,4,2024-04-20 13:00:00,26,136.83
33.31,78.23023,33.30983,0,20,2024,4,2024-04-20 13:30:00,27,78.23
62.247,88.01926,62.24677,0,20,2024,4,2024-04-20 14:00:00,28,88.01899999999999
93.053,101.5169,93.05309,0,20,2024,4,2024-04-20 14:30:00,29,101.52
46.77,86.75992,46.769890000000004,0,20,2024,4,2024-04-20 15:00:00,30,86.76
41.406000000000006,64.76353,41.40617,0,20,2024,4,2024-04-20 15:30:00,31,64.764
24.224,65.30183000000001,24.22379,0,20,2024,4,2024-04-20 16:00:00,32,65.30199999999999
1.9591,49.6711145,,0,20,2024,4,2024-04-20 16:30:00,33,
-14.595999999999998,30.640788,,0,20,2024,4,2024-04-20 17:00:00,34,
-12.232000000000001,21.678545800000002,,0,20,2024,4,2024-04-20 17:30:00,35,
-7.5729,26.2525857,,0,20,2024,4,2024-04-20 18:00:00,36,
-15.758,27.012102399999996,,0,20,2024,4,2024-04-20 18:30:00,37,
-15.897,27.9289414,,0,20,2024,4,2024-04-20 19:00:00,38,
-15.897,27.9289414,,0,20,2024,4,2024-04-20 19:30:00,39,
-16.754,28.7859597,,0,20,2024,4,2024-04-20 20:00:00,40,
-16.754,28.7859597,,0,20,2024,4,2024-04-20 20:30:00,41,
-16.863,28.4315875,,0,20,2024,4,2024-04-20 21:00:00,42,
-16.855999999999998,28.757704200000003,,0,20,2024,4,2024-04-20 21:30:00,43,
-16.775,29.488262100000004,,0,20,2024,4,2024-04-20 22:00:00,44,
-16.816,29.3045438,,0,20,2024,4,2024-04-20 22:30:00,45,
-16.775,29.488262100000004,,0,20,2024,4,2024-04-20 23:00:00,46,
-16.338,28.205426199999998,,0,20,2024,4,2024-04-20 23:30:00,47,
-16.289,27.479647399999998,,0,21,2024,4,2024-04-21 00:00:00,0,
-16.385,27.244908399999996,,0,21,2024,4,2024-04-21 00:30:00,1,
-16.289,27.479647399999998,,0,21,2024,4,2024-04-21 01:00:00,2,
-16.338,28.205426199999998,,0,21,2024,4,2024-04-21 01:30:00,3,
-16.385,27.244908399999996,,0,21,2024,4,2024-04-21 02:00:00,4,
-16.448,27.109374,,0,21,2024,4,2024-04-21 02:30:00,5,
-16.855999999999998,28.757704200000003,,0,21,2024,4,2024-04-21 03:00:00,6,
-17.019000000000002,28.9219323,,0,21,2024,4,2024-04-21 03:30:00,7,
-16.855999999999998,28.757704200000003,,0,21,2024,4,2024-04-21 04:00:00,8,
-14.878,0.9899079,-14.87775,0,21,2024,4,2024-04-21 04:30:00,9,0.9899100000000001
-25.230999999999998,27.9155951,-25.230929999999997,0,21,2024,4,2024-04-21 05:00:00,10,
-16.305999999999997,3.242918,-16.3056,0,21,2024,4,2024-04-21 05:30:00,11,3.2429
4.4047,15.1820883,,0,21,2024,4,2024-04-21 06:00:00,12,
31.965999999999998,51.1235686,,0,21,2024,4,2024-04-21 06:30:00,13,
33.048,28.922359999999998,33.0476,0,21,2024,4,2024-04-21 07:00:00,14,28.921999999999997
26.608,42.08294,26.608159999999998,0,21,2024,4,2024-04-21 07:30:00,15,42.083
33.654,52.872240000000005,,0,21,2024,4,2024-04-21 08:00:00,16,52.872
99.959,117.6853,99.95879000000001,0,21,2024,4,2024-04-21 08:30:00,17,117.69
108.42,121.7626,108.4221,0,21,2024,4,2024-04-21 09:00:00,18,121.76
57.852,92.3418,,0,21,2024,4,2024-04-21 09:30:00,19,92.34200000000001
133.12,114.50576129999999,,0,21,2024,4,2024-04-21 10:00:00,20,
47.158,70.50256,47.15786,0,21,2024,4,2024-04-21 10:30:00,21,70.503
21.145,53.350609999999996,21.144779999999997,0,21,2024,4,2024-04-21 11:00:00,22,53.351000000000006
46.068999999999996,79.3205,46.06903,0,21,2024,4,2024-04-21 11:30:00,23,79.32
41.861000000000004,68.81754000000001,41.86119,0,21,2024,4,2024-04-21 12:00:00,24,68.818
43.251000000000005,71.27908000000001,43.25051,0,21,2024,4,2024-04-21 12:30:00,25,71.279
42.776,79.67445,42.77572,0,21,2024,4,2024-04-21 13:00:00,26,79.67399999999999
49.525,78.70318,49.52472,0,21,2024,4,2024-04-21 13:30:00,27,78.703
82.31700000000001,104.3469,82.31664,0,21,2024,4,2024-04-21 14:00:00,28,104.35
79.931,91.62206,79.93127,0,21,2024,4,2024-04-21 14:30:00,29,91.62200000000001
63.35,91.65599,63.34961,0,21,2024,4,2024-04-21 15:00:00,30,91.656
60.998000000000005,87.20291999999999,60.99803000000001,0,21,2024,4,2024-04-21 15:30:00,31,87.20299999999999
27.105999999999998,60.59713000000001,27.105659999999997,0,21,2024,4,2024-04-21 16:00:00,32,60.597
12.054,55.64134,12.05383,0,21,2024,4,2024-04-21 16:30:00,33,55.641000000000005
23.930999999999997,52.931416799999994,,0,21,2024,4,2024-04-21 17:00:00,34,
28.724,63.3286424,,0,21,2024,4,2024-04-21 17:30:00,35,
-28.531999999999996,23.9502,-28.531940000000002,0,21,2024,4,2024-04-21 18:00:00,36,23.95
-18.153,21.04484,-18.1534,0,21,2024,4,2024-04-21 18:30:00,37,21.045
-18.922,17.204520000000002,-18.921960000000002,0,21,2024,4,2024-04-21 19:00:00,38,17.205
-21.267,9.951395,-21.26688,0,21,2024,4,2024-04-21 19:30:00,39,9.9514
-17.046,28.7329418,,0,21,2024,4,2024-04-21 20:00:00,40,
-16.458,28.7266956,,0,21,2024,4,2024-04-21 20:30:00,41,
-9.7309,44.056518,,0,21,2024,4,2024-04-21 21:00:00,42,
-11.444,71.0220871,,0,21,2024,4,2024-04-21 21:30:00,43,
-10.854000000000001,54.490722999999996,,0,21,2024,4,2024-04-21 22:00:00,44,
-10.793,31.195577899999996,,0,21,2024,4,2024-04-21 22:30:00,45,
-10.445,61.73750820000001,,0,21,2024,4,2024-04-21 23:00:00,46,
-15.214,2.5091715,,0,21,2024,4,2024-04-21 23:30:00,47,
-17.37,28.258622600000002,,0,22,2024,4,2024-04-22 00:00:00,0,
-17.37,28.258622600000002,,0,22,2024,4,2024-04-22 00:30:00,1,
-17.37,28.258622600000002,,0,22,2024,4,2024-04-22 01:00:00,2,
-17.37,28.258622600000002,,0,22,2024,4,2024-04-22 01:30:00,3,
-17.37,28.258622600000002,,0,22,2024,4,2024-04-22 02:00:00,4,
-17.389,28.258622600000002,,0,22,2024,4,2024-04-22 02:30:00,5,
-17.37,25.9784267,,0,22,2024,4,2024-04-22 03:00:00,6,
-17.37,27.557050800000003,,0,22,2024,4,2024-04-22 03:30:00,7,
-17.37,27.557050800000003,,0,22,2024,4,2024-04-22 04:00:00,8,
-17.574,27.919643599999997,,0,22,2024,4,2024-04-22 04:30:00,9,
-15.487,2.7537537,,0,22,2024,4,2024-04-22 05:00:00,10,
-10.424000000000001,47.247945200000004,,0,22,2024,4,2024-04-22 05:30:00,11,
-12.937000000000001,6.5403198,,0,22,2024,4,2024-04-22 06:00:00,12,
-4.3278,8.092933,-4.32782,0,22,2024,4,2024-04-22 06:30:00,13,8.0929
9.643,15.64705,9.64299,0,22,2024,4,2024-04-22 07:00:00,14,15.647
44.798,48.27552,44.79818,0,22,2024,4,2024-04-22 07:30:00,15,48.276
50.222,50.464209999999994,50.22225,0,22,2024,4,2024-04-22 08:00:00,16,50.464
141.49,109.2197,141.4882,0,22,2024,4,2024-04-22 08:30:00,17,109.22
143.45,110.8821,143.4492,0,22,2024,4,2024-04-22 09:00:00,18,110.88
176.76,136.201,176.7552,0,22,2024,4,2024-04-22 09:30:00,19,136.2
169.85,130.5138,169.8456,0,22,2024,4,2024-04-22 10:00:00,20,130.51
138.71,109.5371,138.7144,0,22,2024,4,2024-04-22 10:30:00,21,109.54
110.12,104.645,110.1244,0,22,2024,4,2024-04-22 11:00:00,22,104.64
39.041,47.11115,39.04085,0,22,2024,4,2024-04-22 11:30:00,23,47.111000000000004
51.042,32.9886,51.042159999999996,0,22,2024,4,2024-04-22 12:00:00,24,32.989000000000004
17.08,33.0888327,,0,22,2024,4,2024-04-22 12:30:00,25,
306.75,135.8128,306.7473,0,22,2024,4,2024-04-22 13:00:00,26,135.81
121.34,127.8321,,0,22,2024,4,2024-04-22 13:30:00,27,127.83
48.202,68.01563,,0,22,2024,4,2024-04-22 14:00:00,28,68.016
179.87,107.6092,179.87400000000002,0,22,2024,4,2024-04-22 14:30:00,29,107.61
-7.1783,26.2087267,,0,22,2024,4,2024-04-22 15:00:00,30,
-4.5583,41.4108854,,0,22,2024,4,2024-04-22 15:30:00,31,
17.08,33.0888327,,0,22,2024,4,2024-04-22 16:00:00,32,
71.183,77.49886,71.18293,0,22,2024,4,2024-04-22 16:30:00,33,77.499
58.181000000000004,61.75975,58.18063000000001,0,22,2024,4,2024-04-22 17:00:00,34,61.76
-1.1556,39.551463299999995,,0,22,2024,4,2024-04-22 17:30:00,35,
-20.805,11.69214,-20.80519,0,22,2024,4,2024-04-22 18:00:00,36,11.692
-16.808,27.3030499,,0,22,2024,4,2024-04-22 18:30:00,37,
-16.291,27.505733799999998,,0,22,2024,4,2024-04-22 19:00:00,38,
