month,30min,year,date,LE_orig,location,day,H_orig
5,26,2024,2024-05-16 13:00:00,46.946000000000005,0,16,12.637030000000001
5,27,2024,2024-05-16 13:30:00,72.17699999999999,0,16,14.21691
5,28,2024,2024-05-16 14:00:00,49.136,0,16,-6.68663
5,29,2024,2024-05-16 14:30:00,,0,16,
5,30,2024,2024-05-16 15:00:00,,0,16,
5,31,2024,2024-05-16 15:30:00,,0,16,
5,32,2024,2024-05-16 16:00:00,69.279,0,16,16.80946
5,33,2024,2024-05-16 16:30:00,,0,16,
5,34,2024,2024-05-16 17:00:00,,0,16,
5,35,2024,2024-05-16 17:30:00,13.744000000000002,0,16,-2.85661
5,36,2024,2024-05-16 18:00:00,,0,16,-10.33077
5,37,2024,2024-05-16 18:30:00,10.567,0,16,-27.80685
5,38,2024,2024-05-16 19:00:00,,0,16,-24.55807
5,39,2024,2024-05-16 19:30:00,,0,16,63.13456
5,40,2024,2024-05-16 20:00:00,,0,16,
5,41,2024,2024-05-16 20:30:00,,0,16,
5,42,2024,2024-05-16 21:00:00,,0,16,
5,43,2024,2024-05-16 21:30:00,,0,16,
5,44,2024,2024-05-16 22:00:00,,0,16,
5,45,2024,2024-05-16 22:30:00,,0,16,
5,46,2024,2024-05-16 23:00:00,,0,16,
5,47,2024,2024-05-16 23:30:00,,0,16,
5,0,2024,2024-05-17 00:00:00,,0,17,
5,1,2024,2024-05-17 00:30:00,,0,17,
5,2,2024,2024-05-17 01:00:00,,0,17,
5,3,2024,2024-05-17 01:30:00,10.044,0,17,-20.62446
5,4,2024,2024-05-17 02:00:00,,0,17,-24.3692
5,5,2024,2024-05-17 02:30:00,22.987,0,17,-52.80449
5,6,2024,2024-05-17 03:00:00,22.737,0,17,-52.06516
5,7,2024,2024-05-17 03:30:00,26.162,0,17,-50.24603
5,8,2024,2024-05-17 04:00:00,15.8,0,17,-44.93652
5,9,2024,2024-05-17 04:30:00,22.201,0,17,-42.89653
5,10,2024,2024-05-17 05:00:00,16.462,0,17,-23.13757
5,11,2024,2024-05-17 05:30:00,29.798000000000002,0,17,-26.149520000000003
5,12,2024,2024-05-17 06:00:00,,0,17,
5,13,2024,2024-05-17 06:30:00,66.51899999999999,0,17,27.804270000000002
5,14,2024,2024-05-17 07:00:00,89.469,0,17,36.97906
5,15,2024,2024-05-17 07:30:00,93.846,0,17,48.55404
5,16,2024,2024-05-17 08:00:00,149.86,0,17,68.50465
5,17,2024,2024-05-17 08:30:00,,0,17,79.00766
5,18,2024,2024-05-17 09:00:00,,0,17,
5,19,2024,2024-05-17 09:30:00,176.07,0,17,94.62807
5,20,2024,2024-05-17 10:00:00,129.76,0,17,63.848819999999996
5,21,2024,2024-05-17 10:30:00,105.8,0,17,35.348079999999996
5,22,2024,2024-05-17 11:00:00,137.1,0,17,59.45543000000001
5,23,2024,2024-05-17 11:30:00,123.64,0,17,48.72252
5,24,2024,2024-05-17 12:00:00,169.63,0,17,80.80856
5,25,2024,2024-05-17 12:30:00,132.17,0,17,63.38527
5,26,2024,2024-05-17 13:00:00,150.56,0,17,75.60101
5,27,2024,2024-05-17 13:30:00,185.75,0,17,130.5363
5,28,2024,2024-05-17 14:00:00,143.89,0,17,119.6663
5,29,2024,2024-05-17 14:30:00,192.51,0,17,130.8463
5,30,2024,2024-05-17 15:00:00,155.91,0,17,112.4583
5,31,2024,2024-05-17 15:30:00,109.26,0,17,16.81415
5,32,2024,2024-05-17 16:00:00,91.661,0,17,11.85034
5,33,2024,2024-05-17 16:30:00,71.641,0,17,-9.486139999999999
5,34,2024,2024-05-17 17:00:00,62.614,0,17,-15.105070000000001
5,35,2024,2024-05-17 17:30:00,52.08,0,17,-11.66825
5,36,2024,2024-05-17 18:00:00,22.717,0,17,-10.4812
5,37,2024,2024-05-17 18:30:00,21.430999999999997,0,17,-22.92911
5,38,2024,2024-05-17 19:00:00,22.771,0,17,-28.88935
5,39,2024,2024-05-17 19:30:00,12.18,0,17,-16.00236
5,40,2024,2024-05-17 20:00:00,8.3745,0,17,-16.07249
5,41,2024,2024-05-17 20:30:00,8.5195,0,17,-27.98818
5,42,2024,2024-05-17 21:00:00,11.616,0,17,-35.86099
5,43,2024,2024-05-17 21:30:00,8.5598,0,17,-33.83941
5,44,2024,2024-05-17 22:00:00,6.9058,0,17,-38.2697
5,45,2024,2024-05-17 22:30:00,5.1026,0,17,-28.58029
5,46,2024,2024-05-17 23:00:00,3.2248,0,17,-33.403259999999996
5,47,2024,2024-05-17 23:30:00,7.6811,0,17,-54.03226
5,0,2024,2024-05-18 00:00:00,11.517999999999999,0,18,-49.522009999999995
5,1,2024,2024-05-18 00:30:00,11.142999999999999,0,18,-30.869329999999998
5,2,2024,2024-05-18 01:00:00,13.635,0,18,-24.8685
5,3,2024,2024-05-18 01:30:00,5.0218,0,18,-15.49889
5,4,2024,2024-05-18 02:00:00,,0,18,
5,5,2024,2024-05-18 02:30:00,,0,18,
5,6,2024,2024-05-18 03:00:00,,0,18,
5,7,2024,2024-05-18 03:30:00,,0,18,
5,8,2024,2024-05-18 04:00:00,,0,18,
5,9,2024,2024-05-18 04:30:00,,0,18,
5,10,2024,2024-05-18 05:00:00,,0,18,
5,11,2024,2024-05-18 05:30:00,,0,18,
5,12,2024,2024-05-18 06:00:00,,0,18,
5,13,2024,2024-05-18 06:30:00,33.015,0,18,16.58523
5,14,2024,2024-05-18 07:00:00,37.85,0,18,24.16924
5,15,2024,2024-05-18 07:30:00,78.926,0,18,66.07806
5,16,2024,2024-05-18 08:00:00,65.95,0,18,55.28527
5,17,2024,2024-05-18 08:30:00,56.706,0,18,49.48343
5,18,2024,2024-05-18 09:00:00,49.006,0,18,38.829409999999996
5,19,2024,2024-05-18 09:30:00,64.67399999999999,0,18,54.27306
5,20,2024,2024-05-18 10:00:00,,0,18,104.8521
5,21,2024,2024-05-18 10:30:00,64.372,0,18,64.66776
5,22,2024,2024-05-18 11:00:00,91.705,0,18,77.7916
5,23,2024,2024-05-18 11:30:00,78.696,0,18,63.23709
5,24,2024,2024-05-18 12:00:00,70.863,0,18,35.25652
5,25,2024,2024-05-18 12:30:00,,0,18,39.36234
5,26,2024,2024-05-18 13:00:00,123.33,0,18,58.56612
5,27,2024,2024-05-18 13:30:00,66.456,0,18,45.43734
5,28,2024,2024-05-18 14:00:00,99.40700000000001,0,18,66.73489000000001
5,29,2024,2024-05-18 14:30:00,58.095,0,18,20.04048
5,30,2024,2024-05-18 15:00:00,,0,18,
5,31,2024,2024-05-18 15:30:00,,0,18,
5,32,2024,2024-05-18 16:00:00,,0,18,
5,33,2024,2024-05-18 16:30:00,,0,18,
5,34,2024,2024-05-18 17:00:00,,0,18,
5,35,2024,2024-05-18 17:30:00,,0,18,
5,36,2024,2024-05-18 18:00:00,,0,18,
5,37,2024,2024-05-18 18:30:00,,0,18,
5,38,2024,2024-05-18 19:00:00,,0,18,
5,39,2024,2024-05-18 19:30:00,,0,18,
5,40,2024,2024-05-18 20:00:00,,0,18,
5,41,2024,2024-05-18 20:30:00,,0,18,
5,42,2024,2024-05-18 21:00:00,,0,18,
5,43,2024,2024-05-18 21:30:00,,0,18,
5,44,2024,2024-05-18 22:00:00,,0,18,
5,45,2024,2024-05-18 22:30:00,,0,18,
5,46,2024,2024-05-18 23:00:00,,0,18,
5,47,2024,2024-05-18 23:30:00,,0,18,
5,0,2024,2024-05-19 00:00:00,,0,19,
5,1,2024,2024-05-19 00:30:00,,0,19,
5,2,2024,2024-05-19 01:00:00,,0,19,
5,3,2024,2024-05-19 01:30:00,,0,19,
5,4,2024,2024-05-19 02:00:00,,0,19,
5,5,2024,2024-05-19 02:30:00,,0,19,
5,6,2024,2024-05-19 03:00:00,,0,19,
5,7,2024,2024-05-19 03:30:00,,0,19,
5,8,2024,2024-05-19 04:00:00,,0,19,
5,9,2024,2024-05-19 04:30:00,,0,19,
5,10,2024,2024-05-19 05:00:00,,0,19,
5,11,2024,2024-05-19 05:30:00,,0,19,
5,12,2024,2024-05-19 06:00:00,,0,19,
5,13,2024,2024-05-19 06:30:00,14.421,0,19,7.79932
5,14,2024,2024-05-19 07:00:00,21.921999999999997,0,19,11.782969999999999
5,15,2024,2024-05-19 07:30:00,22.105999999999998,0,19,19.42309
5,16,2024,2024-05-19 08:00:00,31.375999999999998,0,19,19.8613
5,17,2024,2024-05-19 08:30:00,47.368,0,19,26.22082
5,18,2024,2024-05-19 09:00:00,44.71,0,19,15.86369
5,19,2024,2024-05-19 09:30:00,63.092,0,19,30.96554
5,20,2024,2024-05-19 10:00:00,122.71,0,19,72.23759
5,21,2024,2024-05-19 10:30:00,,0,19,56.24134
5,22,2024,2024-05-19 11:00:00,,0,19,
5,23,2024,2024-05-19 11:30:00,,0,19,
5,24,2024,2024-05-19 12:00:00,,0,19,
5,25,2024,2024-05-19 12:30:00,,0,19,
5,26,2024,2024-05-19 13:00:00,,0,19,68.36263000000001
5,27,2024,2024-05-19 13:30:00,299.71,0,19,
5,28,2024,2024-05-19 14:00:00,223.12,0,19,126.5877
5,29,2024,2024-05-19 14:30:00,,0,19,
5,30,2024,2024-05-19 15:00:00,55.553999999999995,0,19,21.08504
5,31,2024,2024-05-19 15:30:00,56.71,0,19,18.77153
5,32,2024,2024-05-19 16:00:00,30.941999999999997,0,19,10.34516
5,33,2024,2024-05-19 16:30:00,88.35700000000001,0,19,58.20816
5,34,2024,2024-05-19 17:00:00,71.874,0,19,34.209379999999996
5,35,2024,2024-05-19 17:30:00,57.743,0,19,20.07786
5,36,2024,2024-05-19 18:00:00,32.922,0,19,9.02404
5,37,2024,2024-05-19 18:30:00,,0,19,
5,38,2024,2024-05-19 19:00:00,44.2,0,19,11.58325
5,39,2024,2024-05-19 19:30:00,,0,19,
5,40,2024,2024-05-19 20:00:00,,0,19,
5,41,2024,2024-05-19 20:30:00,,0,19,
5,42,2024,2024-05-19 21:00:00,,0,19,
5,43,2024,2024-05-19 21:30:00,1.4061,0,19,-5.82594
5,44,2024,2024-05-19 22:00:00,,0,19,
5,45,2024,2024-05-19 22:30:00,,0,19,-2.9016599999999997
5,46,2024,2024-05-19 23:00:00,,0,19,
5,47,2024,2024-05-19 23:30:00,,0,19,-4.65118
5,0,2024,2024-05-20 00:00:00,,0,20,
5,1,2024,2024-05-20 00:30:00,,0,20,
5,2,2024,2024-05-20 01:00:00,,0,20,
5,3,2024,2024-05-20 01:30:00,,0,20,
5,4,2024,2024-05-20 02:00:00,,0,20,
5,5,2024,2024-05-20 02:30:00,,0,20,
5,6,2024,2024-05-20 03:00:00,,0,20,
5,7,2024,2024-05-20 03:30:00,,0,20,
5,8,2024,2024-05-20 04:00:00,4.1546,0,20,
5,9,2024,2024-05-20 04:30:00,,0,20,
5,10,2024,2024-05-20 05:00:00,,0,20,
5,11,2024,2024-05-20 05:30:00,,0,20,
5,12,2024,2024-05-20 06:00:00,19.575,0,20,9.29847
5,13,2024,2024-05-20 06:30:00,25.660999999999998,0,20,12.8947
5,14,2024,2024-05-20 07:00:00,23.111,0,20,14.588420000000001
5,15,2024,2024-05-20 07:30:00,33.774,0,20,19.140710000000002
5,16,2024,2024-05-20 08:00:00,53.137,0,20,29.7635
5,17,2024,2024-05-20 08:30:00,52.287,0,20,29.85393
5,18,2024,2024-05-20 09:00:00,61.328,0,20,44.40981
5,19,2024,2024-05-20 09:30:00,105.39,0,20,78.17495
5,20,2024,2024-05-20 10:00:00,137.13,0,20,110.9437
5,21,2024,2024-05-20 10:30:00,,0,20,171.1022
5,22,2024,2024-05-20 11:00:00,263.52,0,20,
5,23,2024,2024-05-20 11:30:00,191.67,0,20,145.1147
5,24,2024,2024-05-20 12:00:00,105.32,0,20,62.98236
5,25,2024,2024-05-20 12:30:00,103.45,0,20,57.02375
5,26,2024,2024-05-20 13:00:00,,0,20,121.0661
5,27,2024,2024-05-20 13:30:00,166.73,0,20,91.75572
5,28,2024,2024-05-20 14:00:00,81.575,0,20,29.90175
5,29,2024,2024-05-20 14:30:00,,0,20,
5,30,2024,2024-05-20 15:00:00,110.73,0,20,42.878840000000004
5,31,2024,2024-05-20 15:30:00,,0,20,
5,32,2024,2024-05-20 16:00:00,88.12299999999999,0,20,39.498129999999996
5,33,2024,2024-05-20 16:30:00,89.361,0,20,45.7268
5,34,2024,2024-05-20 17:00:00,55.163999999999994,0,20,16.956670000000003
5,35,2024,2024-05-20 17:30:00,25.03,0,20,-2.65108
5,36,2024,2024-05-20 18:00:00,,0,20,
5,37,2024,2024-05-20 18:30:00,,0,20,
5,38,2024,2024-05-20 19:00:00,,0,20,
5,39,2024,2024-05-20 19:30:00,,0,20,
5,40,2024,2024-05-20 20:00:00,,0,20,
5,41,2024,2024-05-20 20:30:00,,0,20,
5,42,2024,2024-05-20 21:00:00,,0,20,
5,43,2024,2024-05-20 21:30:00,,0,20,
5,44,2024,2024-05-20 22:00:00,,0,20,
5,45,2024,2024-05-20 22:30:00,0.73421,0,20,-25.80558
5,46,2024,2024-05-20 23:00:00,1.8145,0,20,-37.16064
5,47,2024,2024-05-20 23:30:00,4.9351,0,20,-35.6035
5,0,2024,2024-05-21 00:00:00,2.623,0,21,-19.5779
5,1,2024,2024-05-21 00:30:00,,0,21,
5,2,2024,2024-05-21 01:00:00,,0,21,
5,3,2024,2024-05-21 01:30:00,,0,21,
5,4,2024,2024-05-21 02:00:00,,0,21,
5,5,2024,2024-05-21 02:30:00,,0,21,
5,6,2024,2024-05-21 03:00:00,,0,21,
5,7,2024,2024-05-21 03:30:00,,0,21,
5,8,2024,2024-05-21 04:00:00,,0,21,
5,9,2024,2024-05-21 04:30:00,,0,21,
5,10,2024,2024-05-21 05:00:00,,0,21,
5,11,2024,2024-05-21 05:30:00,,0,21,
5,12,2024,2024-05-21 06:00:00,,0,21,
5,13,2024,2024-05-21 06:30:00,50.49,0,21,38.44373
5,14,2024,2024-05-21 07:00:00,55.768,0,21,39.01579
5,15,2024,2024-05-21 07:30:00,,0,21,
5,16,2024,2024-05-21 08:00:00,99.84700000000001,0,21,50.733540000000005
5,17,2024,2024-05-21 08:30:00,118.5,0,21,76.27311999999999
5,18,2024,2024-05-21 09:00:00,133.62,0,21,89.61816999999999
5,19,2024,2024-05-21 09:30:00,176.51,0,21,114.9654
5,20,2024,2024-05-21 10:00:00,167.82,0,21,91.45713
5,21,2024,2024-05-21 10:30:00,156.93,0,21,95.48966999999999
5,22,2024,2024-05-21 11:00:00,139.35,0,21,60.910940000000004
5,23,2024,2024-05-21 11:30:00,142.94,0,21,46.11737
5,24,2024,2024-05-21 12:00:00,149.88,0,21,52.19218
5,25,2024,2024-05-21 12:30:00,125.24,0,21,67.71159
5,26,2024,2024-05-21 13:00:00,135.11,0,21,42.75878
5,27,2024,2024-05-21 13:30:00,132.49,0,21,28.8551
5,28,2024,2024-05-21 14:00:00,132.86,0,21,36.86912
5,29,2024,2024-05-21 14:30:00,120.07,0,21,23.87903
5,30,2024,2024-05-21 15:00:00,95.958,0,21,4.08081
5,31,2024,2024-05-21 15:30:00,70.475,0,21,-10.13482
5,32,2024,2024-05-21 16:00:00,52.465,0,21,-27.20102
5,33,2024,2024-05-21 16:30:00,,0,21,
5,34,2024,2024-05-21 17:00:00,,0,21,
5,35,2024,2024-05-21 17:30:00,,0,21,
5,36,2024,2024-05-21 18:00:00,,0,21,
5,37,2024,2024-05-21 18:30:00,,0,21,
5,38,2024,2024-05-21 19:00:00,,0,21,
5,39,2024,2024-05-21 19:30:00,,0,21,
5,40,2024,2024-05-21 20:00:00,,0,21,
5,41,2024,2024-05-21 20:30:00,,0,21,
5,42,2024,2024-05-21 21:00:00,,0,21,-55.68531
5,43,2024,2024-05-21 21:30:00,32.257,0,21,-30.94745
5,44,2024,2024-05-21 22:00:00,24.496,0,21,-23.891579999999998
5,45,2024,2024-05-21 22:30:00,29.195,0,21,-19.70639
5,46,2024,2024-05-21 23:00:00,87.525,0,21,-22.31017
5,47,2024,2024-05-21 23:30:00,76.279,0,21,-19.53705
5,0,2024,2024-05-22 00:00:00,,0,22,
5,1,2024,2024-05-22 00:30:00,,0,22,
5,2,2024,2024-05-22 01:00:00,,0,22,
5,3,2024,2024-05-22 01:30:00,,0,22,
5,4,2024,2024-05-22 02:00:00,,0,22,
5,5,2024,2024-05-22 02:30:00,,0,22,
5,6,2024,2024-05-22 03:00:00,,0,22,
5,7,2024,2024-05-22 03:30:00,,0,22,
5,8,2024,2024-05-22 04:00:00,,0,22,
5,9,2024,2024-05-22 04:30:00,,0,22,
5,10,2024,2024-05-22 05:00:00,,0,22,
5,11,2024,2024-05-22 05:30:00,,0,22,
5,12,2024,2024-05-22 06:00:00,,0,22,
5,13,2024,2024-05-22 06:30:00,,0,22,
5,14,2024,2024-05-22 07:00:00,,0,22,
5,15,2024,2024-05-22 07:30:00,,0,22,
5,16,2024,2024-05-22 08:00:00,,0,22,
5,17,2024,2024-05-22 08:30:00,,0,22,
5,18,2024,2024-05-22 09:00:00,,0,22,
5,19,2024,2024-05-22 09:30:00,,0,22,
5,20,2024,2024-05-22 10:00:00,,0,22,
5,21,2024,2024-05-22 10:30:00,,0,22,
5,22,2024,2024-05-22 11:00:00,,0,22,
5,23,2024,2024-05-22 11:30:00,,0,22,
5,24,2024,2024-05-22 12:00:00,,0,22,
5,25,2024,2024-05-22 12:30:00,,0,22,
5,26,2024,2024-05-22 13:00:00,,0,22,
5,27,2024,2024-05-22 13:30:00,,0,22,
5,28,2024,2024-05-22 14:00:00,,0,22,
5,29,2024,2024-05-22 14:30:00,,0,22,
5,30,2024,2024-05-22 15:00:00,,0,22,65.21981
5,31,2024,2024-05-22 15:30:00,,0,22,54.75326999999999
5,32,2024,2024-05-22 16:00:00,97.009,0,22,37.3048
5,33,2024,2024-05-22 16:30:00,75.292,0,22,20.445629999999998
5,34,2024,2024-05-22 17:00:00,31.985,0,22,-14.56415
5,35,2024,2024-05-22 17:30:00,,0,22,
5,36,2024,2024-05-22 18:00:00,,0,22,
5,37,2024,2024-05-22 18:30:00,,0,22,
5,38,2024,2024-05-22 19:00:00,26.531,0,22,
5,39,2024,2024-05-22 19:30:00,,0,22,
5,40,2024,2024-05-22 20:00:00,-7.92,0,22,-4.99113
5,41,2024,2024-05-22 20:30:00,-25.119,0,22,-14.364
5,42,2024,2024-05-22 21:00:00,,0,22,
5,43,2024,2024-05-22 21:30:00,,0,22,-9.44255
5,44,2024,2024-05-22 22:00:00,,0,22,
5,45,2024,2024-05-22 22:30:00,,0,22,
5,46,2024,2024-05-22 23:00:00,,0,22,
5,47,2024,2024-05-22 23:30:00,,0,22,
5,0,2024,2024-05-23 00:00:00,,0,23,
5,1,2024,2024-05-23 00:30:00,,0,23,
5,2,2024,2024-05-23 01:00:00,,0,23,
5,3,2024,2024-05-23 01:30:00,,0,23,
5,4,2024,2024-05-23 02:00:00,,0,23,
5,5,2024,2024-05-23 02:30:00,,0,23,
5,6,2024,2024-05-23 03:00:00,,0,23,
5,7,2024,2024-05-23 03:30:00,,0,23,
5,8,2024,2024-05-23 04:00:00,,0,23,
5,9,2024,2024-05-23 04:30:00,,0,23,
5,10,2024,2024-05-23 05:00:00,,0,23,
5,11,2024,2024-05-23 05:30:00,,0,23,
5,12,2024,2024-05-23 06:00:00,,0,23,
5,13,2024,2024-05-23 06:30:00,,0,23,
5,14,2024,2024-05-23 07:00:00,123.44,0,23,38.5578
5,15,2024,2024-05-23 07:30:00,94.344,0,23,54.99551999999999
5,16,2024,2024-05-23 08:00:00,87.726,0,23,47.29634
5,17,2024,2024-05-23 08:30:00,133.38,0,23,75.41530999999999
5,18,2024,2024-05-23 09:00:00,137.78,0,23,64.673
5,19,2024,2024-05-23 09:30:00,136.47,0,23,61.67787
5,20,2024,2024-05-23 10:00:00,128.33,0,23,73.68172
5,21,2024,2024-05-23 10:30:00,176.1,0,23,75.94791
5,22,2024,2024-05-23 11:00:00,151.72,0,23,53.05619
5,23,2024,2024-05-23 11:30:00,214.0,0,23,106.4234
5,24,2024,2024-05-23 12:00:00,209.5,0,23,97.91812
5,25,2024,2024-05-23 12:30:00,,0,23,
5,26,2024,2024-05-23 13:00:00,123.01,0,23,35.81694
5,27,2024,2024-05-23 13:30:00,152.33,0,23,44.91438
5,28,2024,2024-05-23 14:00:00,236.18,0,23,116.1458
5,29,2024,2024-05-23 14:30:00,,0,23,
5,30,2024,2024-05-23 15:00:00,120.29,0,23,25.21114
5,31,2024,2024-05-23 15:30:00,90.079,0,23,48.7681
5,32,2024,2024-05-23 16:00:00,,0,23,
5,33,2024,2024-05-23 16:30:00,,0,23,
5,34,2024,2024-05-23 17:00:00,,0,23,-8.22988
5,35,2024,2024-05-23 17:30:00,,0,23,
5,36,2024,2024-05-23 18:00:00,,0,23,
5,37,2024,2024-05-23 18:30:00,,0,23,
5,38,2024,2024-05-23 19:00:00,,0,23,
5,39,2024,2024-05-23 19:30:00,,0,23,
5,40,2024,2024-05-23 20:00:00,,0,23,
5,41,2024,2024-05-23 20:30:00,,0,23,
5,42,2024,2024-05-23 21:00:00,1.4509,0,23,-12.746260000000001
5,43,2024,2024-05-23 21:30:00,,0,23,
5,44,2024,2024-05-23 22:00:00,,0,23,
5,45,2024,2024-05-23 22:30:00,,0,23,
5,46,2024,2024-05-23 23:00:00,,0,23,
5,47,2024,2024-05-23 23:30:00,,0,23,
5,0,2024,2024-05-24 00:00:00,,0,24,
5,1,2024,2024-05-24 00:30:00,,0,24,
5,2,2024,2024-05-24 01:00:00,,0,24,
5,3,2024,2024-05-24 01:30:00,,0,24,
5,4,2024,2024-05-24 02:00:00,,0,24,
5,5,2024,2024-05-24 02:30:00,,0,24,
5,6,2024,2024-05-24 03:00:00,,0,24,
5,7,2024,2024-05-24 03:30:00,,0,24,
5,8,2024,2024-05-24 04:00:00,,0,24,
5,9,2024,2024-05-24 04:30:00,,0,24,
5,10,2024,2024-05-24 05:00:00,,0,24,
5,11,2024,2024-05-24 05:30:00,,0,24,
5,12,2024,2024-05-24 06:00:00,48.841,0,24,30.808000000000003
5,13,2024,2024-05-24 06:30:00,,0,24,
5,14,2024,2024-05-24 07:00:00,,0,24,
5,15,2024,2024-05-24 07:30:00,30.265,0,24,12.80187
5,16,2024,2024-05-24 08:00:00,53.18899999999999,0,24,34.80585
5,17,2024,2024-05-24 08:30:00,70.884,0,24,56.43938000000001
5,18,2024,2024-05-24 09:00:00,105.38,0,24,30.401429999999998
5,19,2024,2024-05-24 09:30:00,,0,24,
5,20,2024,2024-05-24 10:00:00,158.89,0,24,94.52599000000001
5,21,2024,2024-05-24 10:30:00,132.7,0,24,86.15879
5,22,2024,2024-05-24 11:00:00,,0,24,129.4691
5,23,2024,2024-05-24 11:30:00,169.25,0,24,67.93444000000001
5,24,2024,2024-05-24 12:00:00,,0,24,
5,25,2024,2024-05-24 12:30:00,,0,24,
5,26,2024,2024-05-24 13:00:00,,0,24,28.426470000000002
5,27,2024,2024-05-24 13:30:00,,0,24,
5,28,2024,2024-05-24 14:00:00,,0,24,
5,29,2024,2024-05-24 14:30:00,,0,24,
5,30,2024,2024-05-24 15:00:00,,0,24,
5,31,2024,2024-05-24 15:30:00,,0,24,
5,32,2024,2024-05-24 16:00:00,-2.0776,0,24,
5,33,2024,2024-05-24 16:30:00,,0,24,
5,34,2024,2024-05-24 17:00:00,,0,24,
5,35,2024,2024-05-24 17:30:00,49.144,0,24,16.53161
5,36,2024,2024-05-24 18:00:00,,0,24,
5,37,2024,2024-05-24 18:30:00,,0,24,
5,38,2024,2024-05-24 19:00:00,5.4588,0,24,-2.80233
5,39,2024,2024-05-24 19:30:00,,0,24,
5,40,2024,2024-05-24 20:00:00,,0,24,-10.42794
5,41,2024,2024-05-24 20:30:00,,0,24,
5,42,2024,2024-05-24 21:00:00,,0,24,
5,43,2024,2024-05-24 21:30:00,-9.0705,0,24,
5,44,2024,2024-05-24 22:00:00,,0,24,
5,45,2024,2024-05-24 22:30:00,,0,24,
5,46,2024,2024-05-24 23:00:00,17.135,0,24,-3.3003099999999996
5,47,2024,2024-05-24 23:30:00,,0,24,
5,0,2024,2024-05-25 00:00:00,-1.9752,0,25,-2.97133
5,1,2024,2024-05-25 00:30:00,,0,25,
5,2,2024,2024-05-25 01:00:00,,0,25,
5,3,2024,2024-05-25 01:30:00,,0,25,
5,4,2024,2024-05-25 02:00:00,,0,25,
5,5,2024,2024-05-25 02:30:00,,0,25,
5,6,2024,2024-05-25 03:00:00,,0,25,-0.66333
5,7,2024,2024-05-25 03:30:00,,0,25,
5,8,2024,2024-05-25 04:00:00,,0,25,
5,9,2024,2024-05-25 04:30:00,36.661,0,25,
5,10,2024,2024-05-25 05:00:00,,0,25,
5,11,2024,2024-05-25 05:30:00,,0,25,
5,12,2024,2024-05-25 06:00:00,55.068000000000005,0,25,35.12455
5,13,2024,2024-05-25 06:30:00,37.739000000000004,0,25,22.88842
5,14,2024,2024-05-25 07:00:00,,0,25,72.86028
5,15,2024,2024-05-25 07:30:00,46.806000000000004,0,25,30.568009999999997
5,16,2024,2024-05-25 08:00:00,69.943,0,25,48.59568
5,17,2024,2024-05-25 08:30:00,151.8,0,25,89.57776
5,18,2024,2024-05-25 09:00:00,133.68,0,25,83.64594
5,19,2024,2024-05-25 09:30:00,130.71,0,25,71.92139
5,20,2024,2024-05-25 10:00:00,176.43,0,25,104.4779
5,21,2024,2024-05-25 10:30:00,141.59,0,25,69.10722
5,22,2024,2024-05-25 11:00:00,102.07,0,25,38.652440000000006
5,23,2024,2024-05-25 11:30:00,155.81,0,25,67.71828000000001
5,24,2024,2024-05-25 12:00:00,210.42,0,25,114.4204
5,25,2024,2024-05-25 12:30:00,185.01,0,25,89.85859
5,26,2024,2024-05-25 13:00:00,125.79,0,25,61.15947
5,27,2024,2024-05-25 13:30:00,,0,25,46.891329999999996
5,28,2024,2024-05-25 14:00:00,,0,25,
5,29,2024,2024-05-25 14:30:00,127.2,0,25,42.57186
5,30,2024,2024-05-25 15:00:00,,0,25,11.018180000000001
5,31,2024,2024-05-25 15:30:00,,0,25,60.679840000000006
5,32,2024,2024-05-25 16:00:00,,0,25,39.51658
5,33,2024,2024-05-25 16:30:00,107.18,0,25,65.15459
5,34,2024,2024-05-25 17:00:00,,0,25,
5,35,2024,2024-05-25 17:30:00,83.494,0,25,
5,36,2024,2024-05-25 18:00:00,34.037,0,25,11.62652
5,37,2024,2024-05-25 18:30:00,,0,25,
5,38,2024,2024-05-25 19:00:00,,0,25,
5,39,2024,2024-05-25 19:30:00,,0,25,
5,40,2024,2024-05-25 20:00:00,,0,25,
5,41,2024,2024-05-25 20:30:00,,0,25,
5,42,2024,2024-05-25 21:00:00,,0,25,
5,43,2024,2024-05-25 21:30:00,,0,25,
5,44,2024,2024-05-25 22:00:00,,0,25,
5,45,2024,2024-05-25 22:30:00,3.2135,0,25,-10.41832
5,46,2024,2024-05-25 23:00:00,,0,25,
5,47,2024,2024-05-25 23:30:00,3.1871,0,25,-9.634889999999999
5,0,2024,2024-05-26 00:00:00,,0,26,-14.40516
5,1,2024,2024-05-26 00:30:00,,0,26,
5,2,2024,2024-05-26 01:00:00,,0,26,
5,3,2024,2024-05-26 01:30:00,,0,26,
5,4,2024,2024-05-26 02:00:00,128.45,0,26,-11.5466
5,5,2024,2024-05-26 02:30:00,,0,26,
5,6,2024,2024-05-26 03:00:00,,0,26,
5,7,2024,2024-05-26 03:30:00,,0,26,
5,8,2024,2024-05-26 04:00:00,,0,26,
5,9,2024,2024-05-26 04:30:00,,0,26,
5,10,2024,2024-05-26 05:00:00,,0,26,
5,11,2024,2024-05-26 05:30:00,,0,26,13.66187
5,12,2024,2024-05-26 06:00:00,41.848,0,26,36.82253
5,13,2024,2024-05-26 06:30:00,73.372,0,26,56.340090000000004
