location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
1,38.75243,127.55,38.75243,127.55,38.75243,127.55,189,390.8,60.01,-40.33077073949929,964.0,14.14643647478479,11.591515750549895,2.0050000000000003,45.03666666666666,2023-07-08 07:00:00
1,78.7588,123.65,78.7588,123.65,78.7588,123.65,189,471.3333333333333,69.85000000000001,-40.533681933422976,964.3333333333334,14.577324061799596,11.980016185603567,1.957,45.11000000000001,2023-07-08 07:30:00
1,121.8926,117.81,121.8926,117.81,121.8926,117.81,189,554.9666666666667,81.29,-40.94312256652598,965.0,14.39258878122872,12.857500422738568,2.045,47.18333333333334,2023-07-08 08:00:00
1,113.8843,100.31,113.8843,100.31,113.8843,100.31,189,606.6,87.59999999999998,-41.14639558497527,965.0,14.777910417271528,13.237085634428052,2.2753333333333337,47.25,2023-07-08 08:30:00
1,116.3313,112.9,116.3313,112.9,116.3313,112.9,189,619.2666666666668,90.74666666666668,-41.55229033772786,965.0,15.286383490845514,13.431225922728624,2.076,46.77,2023-07-08 09:00:00
1,97.76581,118.61,97.76581,118.61,97.76581,118.61,189,520.8666666666667,75.18666666666665,-42.16775385567416,965.0,15.90181667546818,13.985070949143108,1.6813333333333331,46.79333333333333,2023-07-08 09:30:00
1,59.32697,82.865,59.32697,82.865,59.32697,82.865,189,460.93333333333334,66.64333333333333,-42.37298072656148,965.0,15.348604026595565,14.448724699080158,1.5813333333333333,48.49,2023-07-08 10:00:00
1,115.1142,155.98,115.1142,155.98,115.1142,155.98,189,664.1666666666666,97.18666666666668,-42.78068460194174,965.0,15.921017898861493,14.483879737260777,1.705,47.63666666666666,2023-07-08 10:30:00
1,256.4965,267.99,256.4965,267.99,256.4965,267.99,189,922.3333333333334,131.06666666666666,,965.0,19.80349908160943,13.969735666175398,1.8256666666666668,41.36333333333334,2023-07-08 11:00:00
1,246.7097,283.32,246.7097,283.32,246.7097,283.32,189,894.6666666666666,125.86666666666667,,965.0,22.007039357675957,13.457678128909706,1.9263333333333332,37.946666666666665,2023-07-08 11:30:00
1,201.8914,134.03,201.8914,134.03,201.8914,134.03,189,814.9666666666667,113.33333333333331,,965.0,23.684894855548677,12.53607907861354,1.9426666666666668,34.60999999999999,2023-07-08 12:00:00
1,205.7118,246.42,205.7118,246.42,205.7118,246.42,189,861.6666666666666,118.7,,965.0,24.511994383284815,11.850554768598904,2.059,32.589999999999996,2023-07-08 12:30:00
1,209.2661,186.97,209.2661,186.97,209.2661,186.97,189,844.0,114.9,,965.0,26.74867914947446,11.29163251130932,2.300666666666667,29.683333333333337,2023-07-08 13:00:00
1,219.5701,196.91,219.5701,196.91,219.5701,196.91,189,815.0,109.40000000000002,,965.0,26.972216445336933,11.215828925379382,2.2386666666666666,29.37,2023-07-08 13:30:00
1,208.3906,179.3,208.3906,179.3,208.3906,179.3,189,774.5333333333333,102.03333333333332,,965.0,27.627117677774145,11.27700973178389,1.7996666666666667,28.986666666666668,2023-07-08 14:00:00
1,166.0086,139.19,166.0086,139.19,166.0086,139.19,189,627.6333333333333,80.27333333333333,,965.0,28.386510611408443,11.767927258369628,1.5873333333333337,29.30666666666667,2023-07-08 14:30:00
1,117.5837,190.25,117.5837,190.25,117.5837,190.25,189,695.7333333333332,93.53333333333336,,965.0,26.562123119256235,12.154410433250185,2.017,31.393333333333334,2023-07-08 15:00:00
1,130.7709,178.81,130.7709,178.81,130.7709,178.81,189,677.0333333333333,91.43333333333334,,965.0,26.62498038934381,12.21903126655826,2.473666666666667,31.456666666666667,2023-07-08 15:30:00
1,104.036,162.73,104.036,162.73,104.036,162.73,189,589.3333333333334,78.94333333333334,,965.0,26.70603918883446,12.280879335011468,2.3813333333333335,31.5,2023-07-08 16:00:00
1,76.40804,136.89,76.40804,136.89,76.40804,136.89,189,459.9333333333334,60.84,,965.0,26.43154204523886,12.465066478118633,1.9813333333333336,32.046666666666674,2023-07-08 16:30:00
1,39.029,121.02,39.029,121.02,39.029,121.02,189,389.5333333333333,54.296666666666674,,965.0,25.5313429003532,12.775248097926172,2.314333333333334,33.35,2023-07-08 17:00:00
1,22.76315,104.24,22.76315,104.24,22.76315,104.24,189,310.8333333333333,46.26333333333334,,965.0,25.3189842261422,12.632925776069554,2.1649999999999996,33.28666666666667,2023-07-08 17:30:00
1,-1.7602799999999998,75.025,-1.7602799999999998,75.025,-1.7602799999999998,75.025,189,223.5333333333333,37.163333333333334,,964.3333333333334,24.60162360138628,12.504897667672962,2.2136666666666667,33.699999999999996,2023-07-08 18:00:00
1,-13.10431,62.443000000000005,-13.10431,62.443000000000005,-13.10431,62.443000000000005,189,150.83333333333334,29.89,,964.0,24.25647416891638,12.454968928020936,2.131,33.92666666666667,2023-07-08 18:30:00
1,-13.48751,16.38,-13.48751,16.38,-13.48751,16.38,189,77.61,19.37,,964.0,23.649217909593325,12.01720765283377,2.4263333333333335,33.693333333333335,2023-07-08 19:00:00
1,-15.16492,12.981,-15.16492,12.981,-15.16492,12.981,189,38.18333333333333,12.396666666666668,,964.0,23.677492056987457,11.579606355164412,2.6943333333333332,32.843333333333334,2023-07-08 19:30:00
1,,,-26.9985,,-26.9985,22.305,189,8.040666666666665,4.240666666666667,,964.0,22.48566431620089,11.681885168985083,2.6340000000000003,34.19,2023-07-08 20:00:00
1,-45.509159999999994,17.922,-45.509159999999994,17.922,-45.509159999999994,17.922,189,-1.4896666666666665,3.214666666666666,,964.0,21.83743030432588,11.617932229111789,2.703,34.72666666666667,2023-07-08 20:30:00
1,,,-19.16586,,-19.16586,18.743,189,-2.504,2.9180000000000006,,965.0,21.14171035650031,11.861271779778663,2.754,35.94,2023-07-08 21:00:00
1,-33.23792,16.59,-33.23792,16.59,-33.23792,16.59,189,-2.7086666666666663,2.5713333333333335,,965.0,20.22245074664729,12.211311477325909,2.689,37.65,2023-07-08 21:30:00
1,-57.039359999999995,68.351,-57.039359999999995,68.351,-57.039359999999995,68.351,189,-3.013,2.252666666666667,,965.0,19.350266887711257,12.10164873407656,2.761000000000001,38.47666666666667,2023-07-08 22:00:00
1,-76.46516,41.015,-76.46516,41.015,-76.46516,41.015,189,-2.877,2.075333333333333,,965.0,18.61488153130771,11.7536238762311,2.7123333333333335,38.703333333333326,2023-07-08 22:30:00
1,-48.66022,20.147,-48.66022,20.147,-48.66022,20.147,189,-2.6986666666666665,2.220666666666667,-37.61990902923621,965.0,17.904420972000608,11.619716287385875,2.4823333333333335,39.35666666666667,2023-07-08 23:00:00
1,-44.46443,20.089,-44.46443,20.089,-44.46443,20.089,189,-2.548,2.1456666666666666,-37.01204382632618,965.0,17.239904667379307,11.466158496375993,2.331,39.943333333333335,2023-07-08 23:30:00
1,-66.51982,28.842,-66.51982,28.842,-66.51982,28.842,190,-2.308666666666667,2.623,-35.37312345543284,965.0,17.74653524394968,11.266873874224189,2.202,38.833333333333336,2023-07-09 00:00:00
1,-28.9893,8.7355,-28.9893,8.7355,-28.9893,8.7355,190,-2.4856666666666665,2.5323333333333333,-34.346120722135446,965.0,17.608186771010082,11.230902770416051,2.280666666666667,38.943333333333335,2023-07-09 00:30:00
1,-28.01495,10.126,-28.01495,10.126,-28.01495,10.126,190,-2.419666666666666,2.72,-33.93516042602515,965.0,17.823904334931477,11.18950478324239,2.4453333333333336,38.56666666666667,2023-07-09 01:00:00
1,-35.07219,4.9301,-35.07219,4.9301,-35.07219,4.9301,190,-2.8153333333333332,2.406333333333333,-33.52427249482003,965.0,17.384810646926116,11.246300431674204,2.41,39.279999999999994,2023-07-09 01:30:00
1,-22.42588,5.7859,-22.42588,5.7859,-22.42588,5.7859,190,-2.6523333333333334,2.6086666666666667,-32.908085327822675,965.0,16.95526759057026,11.394862145083946,2.574666666666667,40.193333333333335,2023-07-09 02:00:00
1,-25.54912,3.7324,-25.54912,3.7324,-25.54912,3.7324,190,-2.472,2.7343333333333333,-32.908085327822675,965.0,16.642908080054365,11.598917950921988,2.69,41.07,2023-07-09 02:30:00
1,-33.25049,3.6854,-33.25049,3.6854,-33.25049,3.6854,190,-2.6826666666666674,2.5236666666666667,-32.70264136222017,965.0,16.625461081312146,11.724668654342056,2.9470000000000005,41.35666666666666,2023-07-09 03:00:00
1,-29.25135,4.7558,-29.25135,4.7558,-29.25135,4.7558,190,-1.6929999999999998,2.9163333333333337,-32.49719739661761,964.6666666666666,16.41018847377828,11.763421129824124,2.698333333333333,41.75333333333333,2023-07-09 03:30:00
1,-17.68916,4.0614,-17.68916,4.0614,-17.68916,4.0614,190,7.4813333333333345,4.969666666666666,-33.114687131906976,965.0,16.10608205821044,11.75107918400998,2.533,42.18333333333333,2023-07-09 04:00:00
1,-17.65221,6.5474,-17.65221,6.5474,-17.65221,6.5474,190,38.35,14.446666666666667,-32.908157692727805,965.0,16.198244530191566,11.760292717708266,2.6063333333333336,42.06333333333333,2023-07-09 04:30:00
1,-7.81248,7.0575,-7.81248,7.0575,-7.81248,7.0575,190,87.03333333333335,24.566666666666663,-32.908085327822725,965.0,16.579091336451825,11.759620992962724,2.840666666666667,41.49666666666667,2023-07-09 05:00:00
1,-32.31157302856445,32.12051773071289,,,-16.232020000000002,40.356,190,113.59999999999998,25.583333333333332,-32.90851951725331,965.0,15.826453668945886,11.784247079389576,2.8096666666666668,42.68,2023-07-09 05:30:00
1,-25.14143,53.654,-25.14143,53.654,-25.14143,53.654,190,198.63333333333335,37.99,-33.31947981336356,965.0,15.773450786539524,11.915462238398204,2.994,43.03333333333334,2023-07-09 06:00:00
1,-9.41773,61.559,-9.41773,61.559,-9.41773,61.559,190,269.23333333333335,46.13999999999999,-33.11352929342523,965.0,15.822859723895094,12.28834433371789,2.2776666666666667,43.71333333333333,2023-07-09 06:30:00
1,12.69286,58.267,12.69286,58.267,12.69286,58.267,190,339.3,53.84666666666667,-33.935594615455834,965.0,15.786863485098976,12.855767573441648,1.8906666666666665,44.88333333333333,2023-07-09 07:00:00
1,33.77582,59.702,33.77582,59.702,33.77582,59.702,190,416.8333333333333,62.89666666666667,-34.141472770489024,965.6666666666666,15.90757351144311,13.134977933499274,1.82,45.22666666666667,2023-07-09 07:30:00
1,89.42909,109.65,89.42909,109.65,89.42909,109.65,190,491.2,71.23666666666666,-34.55040684925621,966.0,16.638472430538016,13.65736229367542,1.381,45.080000000000005,2023-07-09 08:00:00
1,116.1612,185.8,116.1612,185.8,116.1612,185.8,190,556.7666666666665,78.88666666666667,-34.75671919372004,966.0,17.806985683314544,14.300813962041646,1.100666666666667,44.54,2023-07-09 08:30:00
1,102.6623,141.1,102.6623,141.1,102.6623,141.1,190,620.3000000000001,86.3,-35.37384710448389,966.0,19.68551538387765,14.982254590664736,0.6573333333333334,43.21666666666667,2023-07-09 09:00:00
1,131.17,197.55,131.17,197.55,131.17,197.55,190,679.5666666666667,93.5,,966.0,20.578394992180193,15.35384700568988,1.0786666666666669,42.73,2023-07-09 09:30:00
1,138.9677,204.72,138.9677,204.72,138.9677,204.72,190,741.9,103.86666666666667,,966.0,22.084597225350297,14.256685027982424,1.966,39.23,2023-07-09 10:00:00
1,210.9459,266.36,210.9459,266.36,210.9459,266.36,190,777.5,109.36666666666667,,966.0,22.13302919035055,14.88697949110108,1.4526666666666668,40.21333333333333,2023-07-09 10:30:00
1,149.7174,214.82,149.7174,214.82,149.7174,214.82,190,795.4,111.96666666666664,,966.0,23.201585249544586,15.49997479973746,1.246,40.05,2023-07-09 11:00:00
1,218.3269,376.46,218.3269,376.46,218.3269,376.46,190,811.6666666666666,113.13333333333333,,966.0,24.905589217797058,15.683702206252908,1.2373333333333332,38.64,2023-07-09 11:30:00
1,192.99400000000003,330.27,192.99400000000003,330.27,192.99400000000003,330.27,190,817.6666666666666,113.03333333333336,,966.0,26.413222836001545,15.457143614727457,1.3223333333333331,36.916666666666664,2023-07-09 12:00:00
1,141.8001,104.83,141.8001,104.83,141.8001,104.83,190,807.3333333333334,111.23333333333332,,966.0,25.844500967872015,15.87382182126764,2.012,38.05,2023-07-09 12:30:00
1,184.3331,128.03,184.3331,128.03,184.3331,128.03,190,792.5666666666666,107.96666666666664,,966.0,26.53923856063549,15.887339123424228,1.468,37.446666666666665,2023-07-09 13:00:00
1,130.6153,169.17,130.6153,169.17,130.6153,169.17,190,761.9,103.66666666666669,,966.0,28.162370132735013,15.073447071197767,2.0340000000000003,34.86333333333334,2023-07-09 13:30:00
1,199.8409,212.8,199.8409,212.8,199.8409,212.8,190,735.1,97.56666666666666,,966.0,29.24268606210573,15.959322484018127,1.3246666666666669,35.306666666666665,2023-07-09 14:00:00
1,128.5551,136.23,128.5551,136.23,128.5551,136.23,190,677.8000000000001,89.76666666666667,,965.6666666666666,28.569530104339695,16.04480039017859,1.7743333333333335,35.96333333333333,2023-07-09 14:30:00
1,134.9699,157.66,134.9699,157.66,134.9699,157.66,190,623.3666666666667,82.58,,965.0,28.856790497782484,15.986706779268772,1.3576666666666666,35.65,2023-07-09 15:00:00
1,49.33027,144.03,49.33027,144.03,49.33027,144.03,190,491.8,62.943333333333335,,965.0,30.322435652912244,16.189123278848026,0.938,34.80666666666667,2023-07-09 15:30:00
1,45.95653,137.26,45.95653,137.26,45.95653,137.26,190,380.6666666666667,49.693333333333335,,965.0,28.716903586392167,16.09257876000152,1.3216666666666663,35.913333333333334,2023-07-09 16:00:00
1,-2.36481,29.209,-2.36481,29.209,-2.36481,29.209,190,260.7,35.806666666666665,,964.3333333333334,26.762855137515334,16.365940206568254,1.471,37.946666666666665,2023-07-09 16:30:00
1,-10.42837,30.578000000000003,-10.42837,30.578000000000003,-10.42837,30.578000000000003,190,191.0666666666667,29.256666666666664,,964.0,25.871405569318966,15.615774625227168,1.8096666666666668,37.64000000000001,2023-07-09 17:00:00
1,-11.1125,16.844,-11.1125,16.844,-11.1125,16.844,190,136.5,22.153333333333332,,964.0,25.074682300365197,15.74140391835189,2.0196666666666667,38.56666666666667,2023-07-09 17:30:00
1,-27.62251,51.238,-27.62251,51.238,-27.62251,51.238,190,86.22333333333334,15.04,,964.0,23.46603956824832,15.921930389086748,2.516666666666667,40.42333333333334,2023-07-09 18:00:00
1,-8.996189999999999,11.529000000000002,-8.996189999999999,11.529000000000002,-8.996189999999999,11.529000000000002,190,33.60333333333333,7.137666666666665,,964.0,23.53703112616726,15.397184455273957,2.7423333333333333,39.546666666666674,2023-07-09 18:30:00
1,-12.92933,11.63,-12.92933,11.63,-12.92933,11.63,190,16.94,4.561000000000001,,963.3333333333334,24.30990374414912,14.956618213772252,2.572,38.09,2023-07-09 19:00:00
1,,,,,-21.83841,10.603,190,1.3286666666666669,1.2453333333333332,,963.3333333333334,23.540292642810915,15.416502330949424,3.203,39.57333333333333,2023-07-09 19:30:00
1,-51.114340000000006,45.38,-51.114340000000006,45.38,-51.114340000000006,45.38,190,-1.2406666666666666,-0.1556666666666666,,964.0,14.208375142611269,17.639447203349434,5.904000000000001,55.38666666666666,2023-07-09 20:00:00
1,-21.2488,43.584,-21.2488,43.584,-21.2488,43.584,190,-1.2163333333333333,0.4283333333333333,,964.0,13.2713561200251,16.496171625825585,5.423000000000001,55.416666666666664,2023-07-09 20:30:00
1,-24.44369,21.011999999999997,-24.44369,21.011999999999997,-24.44369,21.011999999999997,190,-0.9023333333333332,0.8423333333333334,,964.0,13.534479351890225,15.771502644263268,3.729333333333333,53.81666666666666,2023-07-09 21:00:00
1,,,,,-46.44037,24.545,190,-2.1763333333333335,1.7003333333333333,,964.0,12.170973342533596,16.368123130501253,2.670666666666667,57.35333333333333,2023-07-09 21:30:00
1,-25.22654,39.336,-25.22654,39.336,-25.22654,39.336,190,-1.466,0.6533333333333333,,963.0,8.386323203062698,17.25731109434643,5.122,67.29666666666667,2023-07-09 22:00:00
1,-54.591827392578125,27.322601318359375,,10.205,-51.42242,10.205,190,-1.1210000000000002,0.3146666666666667,-19.18002863934215,963.6666666666666,6.921746112251,17.4277359899453,5.095999999999999,71.57333333333334,2023-07-09 22:30:00
1,-67.94315999999999,45.442,-67.94315999999999,45.442,-67.94315999999999,45.442,190,-0.986,2.031,-25.4977743149196,963.0,7.613456613375575,17.11358662590852,3.826,69.21,2023-07-09 23:00:00
1,-99.21932,54.761,-99.21932,54.761,-99.21932,54.761,190,0.6936666666666667,3.246,-25.49994526207287,963.3333333333334,9.12119927134214,16.838005561241495,2.9499999999999997,64.86333333333333,2023-07-09 23:30:00
1,-35.98346,46.569,-35.98346,46.569,-35.98346,46.569,191,3.0003333333333337,6.459333333333333,-24.472291244629503,963.0,7.085191030729668,17.419735291830854,3.856666666666667,71.08666666666666,2023-07-10 00:00:00
1,-127.8632,117.47,-127.8632,117.47,-127.8632,117.47,191,-0.0756666666666666,3.5203333333333333,-24.680485076626173,963.0,6.3022509557792645,17.36076890321671,3.3646666666666665,73.36666666666666,2023-07-10 00:30:00
1,-90.53026,89.645,-90.53026,89.645,-90.53026,89.645,191,-0.6253333333333334,2.467,-24.476054219695147,962.3333333333334,6.053040182076213,17.34788835687822,2.574,74.13333333333333,2023-07-10 01:00:00
1,-29.51799201965332,10.575401306152344,,,-50.63628,28.183000000000003,191,0.0923333333333333,3.1193333333333335,-24.26974187523132,962.6666666666666,7.809641976451882,16.821272583425795,2.4759999999999995,68.29333333333334,2023-07-10 01:30:00
1,-40.54692840576172,14.736824989318848,,,-50.65035,28.56,191,-1.6689999999999998,0.763,-24.271478632953855,963.0,7.60101517935686,16.98447866222867,3.875666666666667,69.08333333333333,2023-07-10 02:00:00
1,-42.98910903930664,15.887462615966797,,,-45.54363,29.468000000000004,191,1.6926666666666668,3.387333333333333,-24.06798851978923,963.0,5.030008965873414,17.445455582265165,4.547999999999999,77.62,2023-07-10 02:30:00
1,-47.25642,34.9,-47.25642,34.9,-47.25642,34.9,191,2.7453333333333334,4.545,-24.0682779794097,962.6666666666666,6.249776147935087,16.977835898404432,2.942333333333334,73.09333333333333,2023-07-10 03:00:00
1,-46.39852,33.72,-46.39852,33.72,-46.39852,33.72,191,3.0996666666666663,3.4203333333333332,-24.06820561450462,963.0,8.5668714361173,16.506898620811384,3.2916666666666674,65.83333333333333,2023-07-10 03:30:00
1,-29.355499267578125,10.594276428222656,,,-55.603080000000006,27.325,191,2.9026666666666667,2.0926666666666667,-24.068567439030073,963.0,8.375392142896388,16.595961890783965,2.7340000000000004,66.46000000000001,2023-07-10 04:00:00
1,-26.855459213256836,9.976848602294922,,,-44.53005,29.884,191,14.409999999999998,3.0056666666666665,-23.86297874361735,963.0,5.9557161402211065,16.995020430958494,2.6123333333333334,74.05,2023-07-10 04:30:00
1,-18.97384,17.572,-18.97384,17.572,-18.97384,17.572,191,26.320000000000004,5.118333333333334,-23.863123473427617,963.0,3.4735828571666936,17.70680041823996,3.1749999999999994,83.6,2023-07-10 05:00:00
1,-16.66628,22.74,-16.66628,22.74,-16.66628,22.74,191,112.87333333333332,23.753333333333337,-23.86486023115015,963.0,2.8184673502295112,17.754287031007788,4.101666666666667,86.3,2023-07-10 05:30:00
