H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,,,-28.012092942908545,961.6666666666666,531.0,1.7508249380085132,12.561095536175491,1.7573333333333332,87.76666666666665,410.7946666666666,12.286666666666669,126,129.98110961914062,181.54114851179145,91.6668930053711,63.504744545361156,2023-05-06 10:00:00
,,,,-29.246059304815713,961.6666666666666,438.9333333333334,3.44342083846394,11.958789561702774,1.596666666666667,77.64333333333333,339.53866666666676,13.406666666666666,126,112.69856262207031,155.6011082561084,88.2587661743164,70.09975348429388,2023-05-06 10:30:00
,,,,,962.0,703.3333333333334,4.2322101535349415,11.491171221827072,1.71,73.08333333333333,566.0690000000002,13.723333333333334,126,280.25555419921875,265.42439217655647,110.76390075683594,92.27767107347873,2023-05-06 11:00:00
,,,,,962.0,415.5,4.762285506044041,11.10494741058426,1.588666666666667,69.98666666666666,306.80966666666666,13.863333333333337,126,140.85874938964844,134.4932829755801,92.44720458984375,69.57591453265383,2023-05-06 11:30:00
,,,,,962.0,430.7,5.396256906048643,11.10774015598207,1.1146666666666667,67.30333333333333,325.4353333333333,14.47,126,149.2535858154297,140.54568731515658,87.23403930664062,68.24871574896486,2023-05-06 12:00:00
,,,,,962.0,329.1333333333334,6.161933622479879,10.905558638105145,0.9883333333333332,63.89666666666667,254.2100000000001,14.99,126,108.40926361083984,123.07214129607239,80.81553649902344,50.267797858677525,2023-05-06 12:30:00
,,,,,962.0,489.4666666666667,6.207093077541455,10.790879750048102,1.5273333333333332,63.48333333333333,379.9256666666667,14.926666666666668,126,176.4463348388672,173.79549095792407,81.07998657226562,95.57866927214849,2023-05-06 13:00:00
,,,,,962.0,246.23333333333335,6.113509778588924,10.826112772225493,1.9343333333333337,63.91,177.95233333333323,14.873333333333331,126,75.17951202392578,71.14865484194235,69.68671417236328,50.36649604499346,2023-05-06 13:30:00
,,,,,962.0,267.93333333333334,6.193519495868323,10.815413575904806,1.8146666666666669,63.586666666666666,199.4710000000001,14.936666666666667,126,85.64227294921875,85.61636558905911,67.69139862060547,48.314684620986164,2023-05-06 14:00:00
,,,,,962.0,468.9333333333334,6.655894527009835,10.781607508646012,1.3533333333333335,61.830000000000005,339.8393333333334,15.323333333333332,126,170.51023864746094,167.13004489167778,70.30001831054688,85.039732307054,2023-05-06 14:30:00
,,,,,962.0,368.0333333333333,7.334583120343654,10.80984613753625,2.0719999999999996,59.57666666666666,260.8966666666667,15.943333333333332,126,130.1850128173828,122.24769092539609,63.1350212097168,67.68464137448787,2023-05-06 15:00:00
,,,,,961.0,437.26666666666665,7.461452328400432,10.632765588664716,1.5373333333333334,58.76333333333333,303.25666666666666,15.9,126,158.67628479003906,139.2175510581758,63.19349670410156,72.52836150527132,2023-05-06 15:30:00
,,,,,961.0,315.09999999999997,7.856962172268043,10.45052250097788,1.954,57.083333333333336,198.83666666666664,16.083333333333332,126,104.17501831054688,97.58935581250003,59.4764404296875,49.96767129338032,2023-05-06 16:00:00
,,,,,961.0,361.93333333333334,8.302976252233552,10.405848110618074,1.2466666666666666,55.62,233.43666666666667,16.423333333333332,126,125.60496520996094,118.97210672138412,56.908287048339844,70.84833783671928,2023-05-06 16:30:00
,,,,,961.0,221.66666666666663,8.095929398174999,10.305304175978344,1.7926666666666666,56.00333333333333,111.44666666666666,16.163333333333334,126,56.45250701904297,56.78794502343147,54.66569519042969,53.83978810131783,2023-05-06 17:00:00
,,,,,961.0,153.9333333333333,8.067670459977379,10.212549615500066,1.471,55.86666666666667,49.98966666666672,16.06,126,25.37053871154785,31.788453179831734,47.399024963378906,35.80961208839331,2023-05-06 17:30:00
,,,,,961.0,88.90333333333335,7.344023873612592,10.082276546254349,1.598,57.85666666666666,8.602333333333377,15.313333333333333,126,0.5118314027786255,-7.852341050026896,42.28759002685547,36.123366922162226,2023-05-06 18:00:00
,,,,-32.55248418412037,961.0,50.71,6.655629158979512,10.24397936995704,1.6556666666666668,60.61666666666667,-20.352666666666664,14.836666666666666,126,-12.593947410583496,-18.11433418758309,51.55808639526367,22.88908455604141,2023-05-06 18:30:00
,,,,-32.13312955901761,961.0,19.03,5.82240235651005,10.486847941837432,2.036666666666666,64.3,-42.45366666666666,14.286666666666669,126,-29.10328483581543,-45.40959083179818,50.185176849365234,29.396050382175417,2023-05-06 19:00:00
,,,,-31.926455390028156,961.0,1.745,4.8633065296518065,10.90105823421142,2.5726666666666667,69.14999999999999,-48.44866666666667,13.763333333333334,126,-39.8641471862793,-51.55439605420615,45.2583122253418,33.55424259309502,2023-05-06 19:30:00
,,,,-31.723327101389184,961.0,-1.352,3.9602181531613088,11.139749385582878,3.017666666666667,73.77333333333333,-47.102666666666664,13.103333333333332,126,-32.58214569091797,-41.65597408341826,25.956417083740234,14.298026973218029,2023-05-06 20:00:00
,,,,-31.51961989350916,961.0,-1.8436666666666668,3.0258645294968947,11.43120441219872,3.0993333333333335,79.07,-54.952333333333286,12.44,126,-27.35027313232422,-44.94005523708746,18.117891311645508,13.392678751817478,2023-05-06 20:30:00
,,,,-31.520271177655136,961.0,-1.8050000000000004,2.1412315231022045,11.584611573706791,3.41,84.39999999999999,-55.63199999999995,11.653333333333334,126,-22.670692443847656,-39.94668313158194,17.89230728149414,8.699109398199889,2023-05-06 21:00:00
,,,,-31.315478496198555,961.0,-1.2303333333333333,1.7475652245384872,11.425036970475231,3.401666666666667,86.73333333333333,-37.394999999999925,11.033333333333331,126,-21.018890380859375,-36.84026906306756,20.971378326416016,15.585630175300047,2023-05-06 21:30:00
,,,,-31.112060747939033,962.0,-0.9313333333333332,1.4186103282855491,11.172605603242992,3.635,88.73333333333333,-24.84566666666666,10.356666666666667,126,-20.814184188842773,-34.89447248117893,21.652210235595703,18.676553366643066,2023-05-06 22:00:00
,,,,-31.318879646738647,962.0,-0.694,1.190008987469719,10.994383375701478,3.3716666666666666,90.23333333333332,-19.27533333333332,9.866666666666667,126,-21.631391525268555,-29.532152956414002,20.315555572509766,18.091544813813965,2023-05-06 22:30:00
,,,,-30.703560858602607,962.0,-0.7943333333333333,1.0597242268382612,10.892052767578228,3.243,91.13333333333333,-20.062000000000012,9.58,126,-22.575164794921875,-29.41757617977784,19.316722869873047,16.61020753047184,2023-05-06 23:00:00
,,,,-31.32372809538095,962.0,-0.868,0.9798755510528334,10.685309580528529,3.5909999999999997,91.6,-13.912666666666668,9.22,126,-23.838825225830078,-30.04252954311775,18.212793350219727,16.345794243961784,2023-05-06 23:30:00
,,,,-30.706889644237567,962.0,-0.7013333333333334,0.9160836473321085,10.440325203892348,3.207333333333333,91.93333333333332,-8.8363333333333,8.823333333333332,127,-5.292913436889648,-18.83487477045619,2.2227284908294678,7.434898423910422,2023-05-07 00:00:00
,,,,-30.503833720503547,962.0,-0.3979999999999999,0.8165589384071534,10.36917994388263,3.4676666666666667,92.7,-4.476999999999919,8.6,127,-4.7129950523376465,-15.126227989481235,1.5267242193222046,5.075042214924237,2023-05-07 00:30:00
,,,,-30.50462973445976,961.3333333333334,-0.393,0.747907538065947,10.35963015598277,3.7933333333333334,93.26666666666664,-4.407999999999959,8.496666666666666,127,-4.40748929977417,-15.092217302039925,1.2381583452224731,3.50695290430056,2023-05-07 01:00:00
,,,,-30.092583964772928,961.0,-0.3813333333333333,0.7049353394940123,10.252608797718617,3.53,93.56666666666666,-4.2386666666666315,8.296666666666667,127,-4.11929178237915,-14.300325080663674,0.944249153137207,4.218837146358698,2023-05-07 01:30:00
,,,,-29.885909795783576,961.0,-0.2863333333333333,0.6411720564817234,10.04502888488033,3.5383333333333336,94.0,-3.002999999999986,7.928666666666667,127,-3.6270482540130615,-14.437026272972687,0.43898093700408936,4.1679848236269,2023-05-07 02:00:00
,,,,-29.88590979578353,961.0,-0.2486666666666666,0.5814893029373156,9.927353521231009,3.7063333333333337,94.46666666666664,-2.6450000000000955,7.683666666666667,127,-2.5317234992980957,-14.84502024732799,-0.5312094688415527,4.476838216894999,2023-05-07 02:30:00
,,,,-29.680031640750386,961.0,-0.2283333333333333,0.5353680225123316,9.82659370353278,4.084,94.83333333333331,-2.4856666666666456,7.478000000000001,127,-1.861698865890503,-15.78955825356445,-0.8883062601089478,4.884582185480507,2023-05-07 03:00:00
,,,,-29.473646931381403,961.0,-0.1413333333333333,0.4900294294851655,9.71891701812244,3.9956666666666663,95.2,-2.280999999999949,7.261,127,-1.3044735193252563,-19.401308593769603,-0.9554033279418945,9.044004162377943,2023-05-07 03:30:00
,,,,-29.06131170207418,961.0,-0.0559999999999999,0.4635556872649111,9.613741861972269,4.049666666666667,95.4,-1.4473333333333471,7.071999999999999,127,-1.1844573020935059,-21.577632185698267,-0.7508701086044312,11.935579402612447,2023-05-07 04:00:00
,,,,-29.063410284322316,961.3333333333334,1.215,0.4339899967753915,9.504712219454944,3.958,95.63333333333333,-0.3693333333333726,6.870666666666668,127,-1.053444743156433,-17.341841647708172,-0.3082062304019928,12.917758011278982,2023-05-07 04:30:00
,,,,-29.06550886657043,962.0,2.581,0.4112798082763191,9.459435590355344,3.503333333333334,95.83333333333331,0.5853333333333808,6.771000000000001,127,-0.7063305974006653,-15.997560949620741,0.7217376232147217,15.996294213902718,2023-05-07 05:00:00
,,,,-29.065870691095984,962.0,8.943333333333333,0.3979177451574411,9.467811473622044,3.6333333333333337,95.96666666666664,5.995000000000061,6.763666666666668,127,1.825680136680603,-19.83064320410847,4.027583599090576,20.84828317831243,2023-05-07 05:30:00
,,,,-28.6534630968836,962.0,13.26,0.3861619431677248,9.515426343184126,3.8496666666666663,96.09999999999998,9.65966666666668,6.816333333333334,127,4.2793684005737305,-19.73091480765418,6.648410320281982,20.971752183566185,2023-05-07 06:00:00
,,,,-28.65353546178873,962.0,26.26,0.3803894965211309,9.542814760551831,3.953666666666667,96.16666666666669,21.236666666666626,6.848,127,7.604884624481201,-15.86692436707323,11.003432273864746,20.141462760218868,2023-05-07 06:30:00
,,,,-28.85955834663211,962.0,32.21,0.3783038099657982,9.57705961018682,3.857,96.2,26.391999999999996,6.8950000000000005,127,9.558743476867676,-11.289012273422895,14.191117286682129,21.481849725347004,2023-05-07 07:00:00
,,,,-29.065581231475537,962.0,56.35999999999999,0.3696508095560471,9.531710160695212,3.8363333333333336,96.26666666666668,46.67400000000009,6.816,127,13.79723072052002,5.819245043348611,17.3717098236084,22.42122889072173,2023-05-07 07:30:00
,,,,-28.859268887011737,963.0,70.17,0.3620176750526518,9.51119164456511,3.722666666666667,96.33333333333331,58.61833333333334,6.7746666666666675,127,16.191146850585938,7.377835285156811,19.261016845703125,22.74379615830911,2023-05-07 08:00:00
,,,,-28.8591241572015,963.0,54.21666666666667,0.3519989217250288,9.5171297247711,3.7716666666666665,96.43333333333334,45.550999999999874,6.768666666666667,127,16.01228141784668,5.723623618802992,20.21382713317871,24.256172633251445,2023-05-07 08:30:00
,,,,-29.271459386508752,963.0,49.51666666666667,0.3451815787341914,9.517149242242686,4.032333333333333,96.5,41.93300000000005,6.7586666666666675,127,15.344704627990723,6.425110761330017,22.38884162902832,24.312550091054142,2023-05-07 09:00:00
,,,,-29.271387021603672,963.0,55.366666666666674,0.3391670700426292,9.539485455470835,3.980333333333333,96.56666666666666,46.72033333333337,6.782666666666667,127,14.94570255279541,6.636659648617854,27.504615783691406,25.71400501115383,2023-05-07 09:30:00
,,,,-29.065147042044927,963.0,76.10666666666667,0.3436480238248744,9.6655177186472,3.9746666666666672,96.56666666666666,64.0243333333334,6.973333333333333,127,16.552764892578125,9.522946113887285,33.74473190307617,28.47306233064198,2023-05-07 10:00:00
,,,,-28.85854523796063,963.0,84.2,0.3401794560758695,9.764160823405389,3.9453333333333327,96.63333333333333,70.50299999999993,7.111000000000001,127,18.230411529541016,14.497558172666611,35.1815185546875,28.57117522742958,2023-05-07 10:30:00
,,,,-28.857459764383968,963.0,122.83333333333331,0.343157570026019,9.951569530754549,3.783666666666667,96.66666666666669,102.8203333333334,7.383,127,26.95891761779785,27.787644907343356,36.46125030517578,53.275190679066924,2023-05-07 11:00:00
,,,,-28.648469918431108,963.0,187.73333333333335,0.3513500979203154,10.18915283968915,4.309666666666666,96.66666666666669,157.24266666666665,7.727666666666667,127,48.12428665161133,35.458238273071444,41.75566101074219,65.793039226804,2023-05-07 11:30:00
,,,,-28.853841519128583,963.0,216.73333333333335,0.3805698087796934,10.390273835928532,4.346,96.46666666666664,181.18666666666655,8.044333333333334,127,58.48717498779297,44.993541416638664,45.66683578491211,64.47664731819371,2023-05-07 12:00:00
,,,,-28.852973140267267,963.6666666666666,293.1333333333334,0.5365511972481691,10.64159874542203,4.074000000000001,95.2,244.69333333333336,8.59,127,81.17250061035156,59.66495099378942,57.864585876464844,63.79477311666864,2023-05-07 12:30:00
,,,,-28.645647687131888,963.6666666666666,310.59999999999997,0.9737879797064526,10.349328063391852,4.515666666666667,91.40000000000002,256.7356666666667,8.780000000000001,127,94.9608383178711,62.23307349919414,61.165157318115234,67.6666408851257,2023-05-07 13:00:00
,,,,-29.26060465074245,964.0,404.1,1.5526740406290376,10.210008085348528,4.372,86.8,333.05633333333316,9.343333333333332,127,121.27751159667969,99.62919968084347,69.43575286865234,99.15857687861845,2023-05-07 13:30:00
,,,,-29.46264746580497,964.0,370.3,1.8368597064534384,10.090800725062389,4.109333333333333,84.6,303.1233333333334,9.55,127,116.77760314941406,109.23871608621207,64.99424743652344,79.44873729849343,2023-05-07 14:00:00
,,,,-29.255249647764483,964.0,514.1666666666666,2.1275042469543557,10.19394892073496,4.050666666666666,82.73333333333333,416.9873333333333,10.033333333333331,127,171.89364624023438,184.29287394627033,74.36256408691406,75.83209834005177,2023-05-07 14:30:00
,,,,-29.66411136162654,964.0,547.3333333333334,2.5334508188702465,10.176168673789851,3.87,80.06666666666666,437.5840000000002,10.496666666666668,127,191.90231323242188,204.29439738791874,75.70945739746094,80.6333894567329,2023-05-07 15:00:00
,,,,-29.66222987409372,964.0,564.3000000000001,2.953764689479039,10.189655762074077,3.8333333333333335,77.52666666666666,431.6706666666667,11.0,127,204.865966796875,207.11663195278248,76.05438232421875,82.28527699377773,2023-05-07 15:30:00
,,,,-30.070729763430297,964.0,500.6666666666667,3.207387069544046,10.088400147026546,4.219666666666666,75.87666666666667,360.8863333333333,11.173333333333332,127,184.48403930664062,181.7373944277922,71.57039642333984,75.5200455840663,2023-05-07 16:00:00
,,,,-30.482051884065992,964.0,253.36666666666667,3.014649215040576,9.72330521470833,4.325666666666667,76.33333333333333,151.5843333333334,10.53,127,107.34965515136719,72.45562464350505,51.74998092651367,50.72902229900372,2023-05-07 16:30:00
,,,,-31.307807816257107,964.0,159.1,2.579854192736157,9.441833564655068,4.715,78.54,78.12100000000004,9.666666666666666,127,76.40184783935547,41.62557874113711,36.91535568237305,46.06481614888666,2023-05-07 17:00:00
,,,,-31.31149842641767,964.0,176.23333333333335,2.3986487730388184,9.340252236939088,4.217333333333333,79.56666666666666,86.7856666666666,9.313333333333333,127,80.88702392578125,44.79397629063308,39.98905563354492,44.74497410735344,2023-05-07 17:30:00
,,,,-31.10902142192452,964.0,85.35000000000001,2.212141315176792,9.28348304915784,4.535666666666667,80.75666666666667,2.9710000000000605,9.003333333333332,127,42.80686569213867,-1.9642957633440452,27.977266311645508,33.93819345141498,2023-05-07 18:00:00
,,,,-31.320761134271496,964.0,86.37666666666667,2.188001438669245,9.168407412555212,4.386333333333334,80.73333333333333,5.2263333333334,8.823333333333332,127,40.139610290527344,-4.917003413963281,28.58391761779785,32.891649658621006,2023-05-07 18:30:00
,,,,-31.118139399968133,964.0,23.21666666666667,2.0308648948813257,9.026475730606828,4.866666666666667,81.63333333333333,-48.971,8.43,127,-4.438329219818115,-36.48230593304239,26.01476287841797,35.013901885957914,2023-05-07 19:00:00
,,,,-30.709350051011157,964.0,3.869,1.9189269721181663,8.984067187644133,4.636333333333333,82.39999999999999,-65.33866666666665,8.223333333333334,127,-15.724876403808594,-43.58491081431036,24.016799926757812,40.13809617147281,2023-05-07 19:30:00
,,,,-30.09099193686055,964.0,-1.2366666666666666,1.8602669566572363,8.892721232112915,4.1706666666666665,82.7,-70.28433333333334,8.02,127,-17.32647705078125,-37.635265128148276,25.020849227905273,16.313987399520816,2023-05-07 20:00:00
,,,,-29.473140377045613,965.0,-1.6456666666666668,1.7989647940644922,8.866834380230907,4.2330000000000005,83.13333333333333,-71.45366666666666,7.900666666666667,127,-18.026235580444336,-38.29226205014476,26.103031158447266,8.557712180294642,2023-05-07 20:30:00
