H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
6.13911,29.163,6.13911,29.163,6.13911,29.163,-32.751342943358054,956.0,84.10000000000001,3.0201909135715805,11.70526454021476,1.8553333333333335,79.49,49.29300000000006,6.13911,29.163,2023-05-10 17:30:00
-7.13933,26.542,-7.13933,26.542,-7.13933,26.542,-32.54763573547814,956.0,40.56,2.562658990772837,11.834301631546474,1.455,82.2,17.859333333333325,-7.13933,26.542,2023-05-10 18:00:00
-22.11417,40.129,-22.11417,40.129,-22.11417,40.129,-32.138339832185395,956.0,47.120000000000005,1.7787964726878442,12.154335167164724,2.3986666666666667,87.23333333333333,23.566333333333375,-22.11417,40.129,2023-05-10 18:30:00
-17.65661,27.737,-17.65661,27.737,-17.65661,27.737,-31.933619515633893,956.0,22.343333333333337,1.3893518060554122,12.321356806333524,2.77,89.86666666666667,2.9760000000001128,-17.65661,27.737,2023-05-10 19:00:00
-14.51006,8.6534,-14.51006,8.6534,-14.51006,8.6534,-31.31569559091395,956.6666666666666,6.165,1.1837930161572885,12.319549373469568,3.0736666666666665,91.23333333333332,-9.812666666666644,-14.51006,8.6534,2023-05-10 19:30:00
-12.32354,27.641,-12.32354,27.641,-12.32354,27.641,-30.9043734702782,957.0,-0.1883333333333333,0.9551888487958352,12.373027646029756,2.7916666666666665,92.83333333333331,-13.447333333333347,-12.32354,27.641,2023-05-10 20:00:00
-23.65274,15.366,-23.65274,15.366,-23.65274,15.366,-30.906327322716077,957.0,-0.6423333333333333,0.9184081138711856,12.20170779857433,2.7070000000000003,93.0,-12.853000000000009,-23.65274,15.366,2023-05-10 20:30:00
-26.197763442993164,12.132278442382812,-12.5221,,-12.5221,16.691,-29.877370736980808,957.0,-0.646,0.9935612592448244,11.909831717960664,1.6083333333333334,92.3,-12.281666666666696,-17.866048369367082,20.884589626388642,2023-05-10 21:00:00
-8.380289999999999,2.3668,-8.380289999999999,2.3668,-8.380289999999999,2.3668,-29.877660196601283,957.0,-0.543,0.91941160540358,11.909587539762647,1.4393333333333331,92.83333333333331,-10.569333333333248,-8.380289999999999,2.3668,2023-05-10 21:30:00
-27.57196617126465,11.911552429199219,-4.50793,,-4.50793,16.961,-29.260749380552713,957.0,-0.4153333333333333,0.8599254597001948,11.97478289403406,1.5673333333333332,93.3,-7.218333333333248,-15.281173927689649,18.378524078586757,2023-05-10 22:00:00
-27.651155471801758,11.899894714355469,,,-33.06147,17.428,-29.467785374067645,957.0,-0.3603333333333333,0.7805948258429183,12.229318938205727,1.5076666666666665,94.0,-13.948666666666668,-13.301142859557258,16.908809671817465,2023-05-10 22:30:00
-30.89540672302246,12.479015350341797,,,-31.961990000000004,17.062,-29.05718690248295,957.0,-0.9596666666666668,1.7233481640805532,11.917930179564989,1.7983333333333331,87.36666666666667,-18.87966666666665,-21.087594636830048,19.297314837802684,2023-05-10 23:00:00
-30.109432220458984,12.154454231262207,,,-33.62458,18.135,-29.26335451713662,957.0,-1.3230000000000002,2.755059449268863,10.99502930103322,1.3166666666666669,79.96333333333332,-19.327,-14.645290626154408,9.967582291128432,2023-05-10 23:30:00
-25.1845703125,12.738994598388672,,,-31.55075,16.213,-28.851525842165103,957.0,-0.6589999999999999,2.066528866210952,11.469686414646812,1.421,84.73333333333333,-18.334666666666635,-13.912422237994672,9.521254015153353,2023-05-11 00:00:00
-7.81226,0.18511,-7.81226,0.18511,-7.81226,0.18511,-28.645647687131913,957.0,-0.6813333333333333,1.4586537671307092,11.80183502496666,1.251,89.0,-17.587999999999965,-7.81226,0.18511,2023-05-11 00:30:00
-1.53,-2.0614,-1.53,-2.0614,-1.53,-2.0614,-28.43955243738338,957.0,-0.6749999999999999,1.2362627835987716,11.822851127655865,0.774,90.53333333333336,-16.077999999999975,-1.53,-2.0614,2023-05-11 01:00:00
-4.31758,-3.1853,-4.31758,-3.1853,-4.31758,-3.1853,-28.645575322226783,957.0,-0.4399999999999999,1.1131414494319518,11.931484911098716,0.997,91.46666666666664,-11.883333333333326,-4.31758,-3.1853,2023-05-11 01:30:00
-2.47447,-2.6182,-2.47447,-2.6182,-2.47447,-2.6182,-28.645502957321703,957.0,-0.5676666666666668,0.9964741677455872,11.724472654538497,1.411333333333333,92.16666666666669,-9.870000000000005,-2.47447,-2.6182,2023-05-11 02:00:00
-12.566606521606445,15.86844539642334,,,-32.72268,16.769000000000002,-28.851598207070182,957.0,-0.3329999999999999,0.8732595481758558,11.78267593263366,0.9073333333333332,93.1,-8.643333333333317,-5.748554941457176,4.872006372629744,2023-05-11 02:30:00
-4.10986,1.1552,-4.10986,1.1552,-4.10986,1.1552,-28.851598207070182,957.0,-0.409,0.8303471465428949,12.010072645357573,1.4576666666666669,93.53333333333336,-10.448666666666668,-4.10986,1.1552,2023-05-11 03:00:00
-11.01551,6.8756,-11.01551,6.8756,-11.01551,6.8756,-28.851598207070182,957.0,-0.5296666666666666,0.8103367426779915,11.984453931185037,1.1693333333333331,93.66666666666669,-11.500666666666632,-11.01551,6.8756,2023-05-11 03:30:00
-13.294639587402344,15.732828140258789,-6.595160000000001,,-6.595160000000001,17.139,-28.645502957321703,957.0,-0.0576666666666666,0.784633102388069,11.939146936337352,1.1183333333333332,93.83333333333331,-10.511333333333369,-6.799405873846115,6.511377767515773,2023-05-11 04:00:00
-3.04861,-4.706,-3.04861,-4.706,-3.04861,-4.706,-29.05754872700856,957.0,4.747333333333333,0.763234532968319,11.887061593578402,0.607,93.96666666666664,-1.6563333333332366,-3.04861,-4.706,2023-05-11 04:30:00
6.4928765296936035,23.251359939575195,,,-31.91392,17.367,-29.26364397675704,957.0,18.51,0.7460348796970262,11.898624098218622,0.111,94.09999999999998,13.055000000000009,-3.8115997731767703,5.165210712580379,2023-05-11 05:00:00
8.121782302856445,23.6645450592041,1.94083,,1.94083,24.641,-29.675834476254057,957.0,38.486666666666665,0.7371579305742859,11.972461562085812,0.6093333333333333,94.2,30.764333333333298,-0.8163040925666152,12.51369309303183,2023-05-11 05:30:00
1.75842,9.4954,1.75842,9.4954,1.75842,9.4954,-29.675834476254057,957.0,48.00999999999999,0.7350461895496192,12.011419525183683,1.04,94.23333333333332,36.00633333333337,1.75842,9.4954,2023-05-11 06:00:00
2.45047,20.935,2.45047,20.935,2.45047,20.935,-29.88135080676177,957.0,56.98,0.7145970877722121,12.046065193874396,0.995,94.4,45.850666666666655,2.45047,20.935,2023-05-11 06:30:00
3.73928,30.003,3.73928,30.003,3.73928,30.003,-30.086939502174513,957.0,62.55,0.6989817254131818,12.08726934921824,1.2753333333333332,94.53333333333336,49.92166666666668,3.73928,30.003,2023-05-11 07:00:00
12.374034881591797,24.813276290893555,,8.9578,-8.738539999999999,8.9578,-30.290501980244223,957.0,71.08,0.6846700690171339,12.15289372505416,1.0593333333333332,94.66666666666669,58.03566666666666,3.3844309404445214,24.166889224018476,2023-05-11 07:30:00
16.110008239746094,25.809955596923828,,,-0.74437,22.386999999999997,-30.701389911449336,957.0,89.73,0.6613441050314144,12.221982616359808,1.1043333333333334,94.86666666666667,74.19666666666666,8.07681430841942,26.013233806279835,2023-05-11 08:00:00
11.72846,41.994,11.72846,41.994,11.72846,41.994,-30.907123336672264,957.0,109.5,0.6635056019664773,12.346408162082168,1.0679999999999998,94.90000000000002,92.51600000000002,11.72846,41.994,2023-05-11 08:30:00
9.31168,39.169,9.31168,39.169,9.31168,39.169,-30.90719570157742,957.3333333333334,136.13333333333335,0.6366368062024126,12.355951075479505,1.59,95.1,112.95800000000004,9.31168,39.169,2023-05-11 09:00:00
25.60318,88.802,25.60318,88.802,25.60318,88.802,-31.113508046041225,958.0,292.09999999999997,0.6605891040359211,12.729730572367838,1.4593333333333334,95.06666666666666,247.6899999999999,25.60318,88.802,2023-05-11 09:30:00
50.20242,144.86,50.20242,144.86,50.20242,144.86,-31.730780686615265,958.0,391.3666666666666,0.7450664296042575,13.224929125475567,1.425,94.66666666666669,333.55266666666654,50.20242,144.86,2023-05-11 10:00:00
46.22975,170.34,46.22975,170.34,46.22975,170.34,-31.93325769110839,957.6666666666666,403.2,0.8619872382042875,13.346593611316946,1.4343333333333337,93.93333333333334,343.9423333333332,46.22975,170.34,2023-05-11 10:30:00
23.70114,102.35,23.70114,102.35,23.70114,102.35,-32.550747426397756,957.6666666666666,163.63333333333335,1.0843679406123652,13.183631277971363,1.288,92.4,136.32799999999995,23.70114,102.35,2023-05-11 11:00:00
31.34875,154.5,31.34875,154.5,31.34875,154.5,-32.34537582570033,957.0,301.0,1.1451520184725066,13.050947384079224,1.5046666666666668,91.93333333333334,254.27466666666663,31.34875,154.5,2023-05-11 11:30:00
48.85116,168.53,48.85116,168.53,48.85116,168.53,-32.75691504105139,957.0,258.5333333333333,1.240447485422333,13.2960464843706,1.1396666666666668,91.46666666666664,219.6309999999998,48.85116,168.53,2023-05-11 12:00:00
11.87609,66.77199999999999,11.87609,66.77199999999999,11.87609,66.77199999999999,-32.96286556098969,957.0,155.29999999999998,1.2279421761088685,12.779002798516997,2.1639999999999997,91.23333333333332,129.84999999999997,11.87609,66.77199999999999,2023-05-11 12:30:00
38.12483,95.04,38.12483,95.04,38.12483,95.04,-33.169322635263725,957.0,242.4,1.0925417080208175,12.914403266605047,2.063,92.2,205.64500000000004,38.12483,95.04,2023-05-11 13:00:00
42.85153,103.74,42.85153,103.74,42.85153,103.74,-33.169395000168855,957.0,278.1666666666667,1.0502896939823143,12.95357289244856,1.7993333333333332,92.5,238.3086666666667,42.85153,103.74,2023-05-11 13:30:00
27.189759999999996,69.707,27.189759999999996,69.707,27.189759999999996,69.707,-33.37585207444289,957.0,164.1,1.0380516089013447,12.864425296027417,1.8193333333333337,92.53333333333336,140.14400000000006,27.189759999999996,69.707,2023-05-11 14:00:00
13.793120000000002,61.856,13.793120000000002,61.856,13.793120000000002,61.856,-33.170263379030175,957.0,199.8,0.9951498953603172,13.021045813939985,1.218,92.90000000000002,168.07000000000005,13.793120000000002,61.856,2023-05-11 14:30:00
21.43839,50.471,21.43839,50.471,21.43839,50.471,-33.3775164672604,957.0,202.0,1.041782067835161,13.494711901957771,1.2106666666666668,92.83333333333331,165.90699999999998,21.43839,50.471,2023-05-11 15:00:00
16.94999,43.342,16.94999,43.342,16.94999,43.342,-33.37556261482249,957.0,152.16666666666666,1.0523272430563964,13.631308706567724,0.8693333333333334,92.83333333333331,121.78433333333328,16.94999,43.342,2023-05-11 15:30:00
25.753820419311523,33.892295837402344,,,15.35822,30.874,-33.169322635263725,957.0,111.0,1.1056541933621151,13.76861746621792,0.3025,92.56666666666668,85.63766666666658,15.585324152017163,37.105979604378085,2023-05-11 16:00:00
9.002880000000001,40.399,9.002880000000001,40.399,9.002880000000001,40.399,-33.169395000168855,957.0,70.55666666666667,1.20484014722323,13.855661693067155,0.2183333333333333,92.0,52.23566666666676,9.002880000000001,40.399,2023-05-11 16:30:00
7.797776699066162,25.276987075805664,,,-26.04351,31.391,-33.169395000168855,957.0,34.65,1.157824838009372,13.254932481609348,0.809,91.96666666666664,18.31899999999996,-6.432917717550623,18.665397614799843,2023-05-11 17:00:00
-9.91295,35.921,-9.91295,35.921,-9.91295,35.921,-33.169467365073984,957.0,54.26,1.0918993557734886,13.088611758167907,1.6226666666666667,92.3,33.58533333333338,-9.91295,35.921,2023-05-11 17:30:00
-13.3549,30.786,-13.3549,30.786,-13.3549,30.786,-32.96489177833272,957.0,39.67333333333333,0.9673303529737414,13.051950124906522,2.090666666666667,93.09999999999998,21.375666666666632,-13.3549,30.786,2023-05-11 18:00:00
-32.83802,38.373000000000005,-32.83802,38.373000000000005,-32.83802,38.373000000000005,-32.96503650814291,957.0,29.41,0.8777872933107105,13.055344346541858,2.5836666666666663,93.7,8.925000000000068,-32.83802,38.373000000000005,2023-05-11 18:30:00
-22.62062,59.794,-22.62062,59.794,-22.62062,59.794,-32.346099474751384,957.0,16.66,0.8328848862509055,12.89598686513767,2.68,93.93333333333334,-4.944666666666592,-22.62062,59.794,2023-05-11 19:00:00
-67.79665,62.137,-67.79665,62.137,-67.79665,62.137,-32.346027109846254,957.3333333333334,3.689666666666667,0.9498030332573606,12.815458318298528,3.2079999999999997,93.09999999999998,-17.0863333333333,-67.79665,62.137,2023-05-11 19:30:00
-29.67049,46.504,-29.67049,46.504,-29.67049,46.504,-31.524830166676917,958.0,-0.2096666666666666,1.0053611082254914,12.829883500382191,3.096333333333334,92.73333333333332,-18.4133333333333,-29.67049,46.504,2023-05-11 20:00:00
-46.772659999999995,64.71600000000001,-46.772659999999995,64.71600000000001,-46.772659999999995,64.71600000000001,-31.32003748522039,958.0,-0.6853333333333333,0.9198039008415186,12.67335719533857,2.763666666666667,93.23333333333332,-20.526333333333355,-46.772659999999995,64.71600000000001,2023-05-11 20:30:00
-56.02228,46.335,-56.02228,46.335,-56.02228,46.335,-31.320616404461283,958.0,-1.266,1.0629965308586922,12.3926557584918,2.291,92.09999999999998,-38.667666666666776,-56.02228,46.335,2023-05-11 21:00:00
-44.56701,18.682,-44.56701,18.682,-44.56701,18.682,-31.11473824942812,959.0,-1.7636666666666667,0.9973500516699492,12.125676943987305,1.663333333333333,92.40000000000002,-54.178,-44.56701,18.682,2023-05-11 21:30:00
-45.50581,8.261,-45.50581,8.261,-45.50581,8.261,-30.702620114836183,959.0,-1.189,0.8815112543797188,12.145748662561957,2.185333333333334,93.23333333333336,-35.40766666666673,-45.50581,8.261,2023-05-11 22:00:00
-30.413590000000003,10.788,-30.413590000000003,10.788,-30.413590000000003,10.788,-30.499419461291975,959.0,-1.6236666666666668,0.9814936116107038,12.281933572317683,2.4019999999999997,92.59999999999998,-44.9613333333333,-30.413590000000003,10.788,2023-05-11 22:30:00
-19.00031,10.216,-19.00031,10.216,-19.00031,10.216,-30.5013009488248,959.0,-2.062666666666667,1.1985599518477077,12.020851281766715,2.223333333333333,90.93333333333334,-45.117999999999995,-19.00031,10.216,2023-05-11 23:00:00
-20.87214,4.2018,-20.87214,4.2018,-20.87214,4.2018,-30.50151804354009,959.0,-1.6903333333333332,1.1563403214696883,11.836247560212223,2.1489999999999996,91.1,-52.21066666666667,-20.87214,4.2018,2023-05-11 23:30:00
-28.99458,14.892,-28.99458,14.892,-28.99458,14.892,-30.08903808442265,959.0,-1.8516666666666663,1.0899798340637457,11.73331233139209,2.101,91.5,-46.90400000000005,-28.99458,14.892,2023-05-12 00:00:00
-23.40701,19.783,-23.40701,19.783,-23.40701,19.783,-29.883377024104803,959.0,-1.367,1.217559315292883,11.421464718889297,1.6610000000000005,90.36666666666667,-28.563000000000045,-23.40701,19.783,2023-05-12 00:30:00
-47.33316,36.412,-47.33316,36.412,-47.33316,36.412,-29.88410067315586,959.0,-0.961,1.3038348415370766,11.27335012505852,1.8483333333333336,89.63333333333333,-27.37666666666672,-47.33316,36.412,2023-05-12 01:00:00
-33.65834,6.8275,-33.65834,6.8275,-33.65834,6.8275,-29.88475195730181,959.0,-0.815,1.2110618622214346,11.360514562222535,2.189,90.36666666666667,-31.99733333333336,-33.65834,6.8275,2023-05-12 01:30:00
-49.098490000000005,21.035,-49.098490000000005,21.035,-49.098490000000005,21.035,-30.09200504553206,959.0,-1.1226666666666667,1.045763683520418,11.503400518724613,1.6963333333333337,91.66666666666669,-39.128666666666675,-49.098490000000005,21.035,2023-05-12 02:00:00
-19.56674,7.5272,-19.56674,7.5272,-19.56674,7.5272,-30.0934523436342,959.0,-0.7736666666666666,1.0692991551989834,11.510690905965532,1.575,91.5,-36.08966666666669,-19.56674,7.5272,2023-05-12 02:30:00
-19.54204,16.34,-19.54204,16.34,-19.54204,16.34,-30.094031262875145,959.0,-0.433,1.4276580658150309,11.472866625284636,1.8023333333333331,88.93333333333332,-32.07233333333335,-19.54204,16.34,2023-05-12 03:00:00
-21.19765,15.384,-21.19765,15.384,-21.19765,15.384,-30.50622176237213,959.0,-0.634,1.8556627748703889,11.090821700969544,1.7990000000000002,85.66666666666667,-29.663999999999987,-21.19765,15.384,2023-05-12 03:30:00
-24.79199,21.555,-24.79199,21.555,-24.79199,21.555,-30.5057875729415,959.0,0.2483333333333333,1.7497680448651671,11.022261479698107,1.983,86.3,-26.709000000000003,-24.79199,21.555,2023-05-12 04:00:00
-32.092290000000006,17.504,-32.092290000000006,17.504,-32.092290000000006,17.504,-30.50622176237213,959.0,5.370666666666668,1.8369970848380015,11.009136375567612,2.166,85.7,-22.597333333333268,-32.092290000000006,17.504,2023-05-12 04:30:00
-36.31753,32.097,-36.31753,32.097,-36.31753,32.097,-30.71173809287977,959.3333333333334,22.116666666666664,1.9597029325561497,11.01846218370973,1.979,84.89999999999999,-12.566666666666665,-36.31753,32.097,2023-05-12 05:00:00
-11.53047,10.248,-11.53047,10.248,-11.53047,10.248,-30.712172282310405,960.0,48.52,1.6837957091550102,11.202395942541507,1.9256666666666664,86.93333333333334,10.485666666666646,-11.53047,10.248,2023-05-12 05:30:00
-11.94893,19.123,-11.94893,19.123,-11.94893,19.123,-30.9177609777232,960.0,81.83666666666666,1.8085168216852503,11.26509875676234,1.7256666666666665,86.16666666666667,37.16699999999997,-11.94893,19.123,2023-05-12 06:00:00
16.107101440429688,24.82570457458496,,,15.325920000000002,35.416,-31.121540550508225,960.0,121.3,2.25007159309275,11.14321169912601,1.8616666666666664,83.2,69.47166666666658,24.14255573313712,32.56598291894053,2023-05-12 06:30:00
26.978044509887695,27.235837936401367,,39.477,29.02285,39.477,-31.325392488198407,960.0,174.56666666666663,2.8379364511461205,11.05535557469977,2.0453333333333332,79.57333333333334,111.09933333333332,33.0623200070902,38.61555090462026,2023-05-12 07:00:00
12.69866,65.563,12.69866,65.563,12.69866,65.563,-31.528303682122168,960.3333333333334,242.30000000000004,3.336686055559772,11.04764813998458,1.8633333333333333,76.80333333333333,162.82799999999992,12.69866,65.563,2023-05-12 07:30:00
43.93267,65.058,43.93267,65.058,43.93267,65.058,-31.73179379528677,961.0,322.26666666666665,4.298636493667551,11.070103204822084,1.531,72.03,227.84866666666665,43.93267,65.058,2023-05-12 08:00:00
115.8224,77.10300000000001,115.8224,77.10300000000001,115.8224,77.10300000000001,-32.14036604952845,961.0,535.4333333333333,4.5104755772188785,11.487900790310835,1.9373333333333331,71.80666666666666,388.5633333333332,115.8224,77.10300000000001,2023-05-12 08:30:00
237.3349,127.52,237.3349,127.52,237.3349,127.52,-32.139135846141635,961.0,653.3000000000001,4.734405494985019,11.694994718959524,2.3843333333333336,71.18333333333334,466.07666666666665,237.3349,127.52,2023-05-12 09:00:00
