H_orig,LE_orig,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
118.3498,147.49,118.3498,147.49,414.29,0.63227,-5.1264,-22.430298352282655,963.3333333333334,486.06666666666666,20.725026522626376,9.299640064141602,2.407666666666667,30.973333333333333,304.5133333333333,24.076666666666664,14.66777,162,0,118.3498,118.3498,147.49,147.49,2023-06-11 16:30:00
86.40275,123.61,86.40275,123.61,414.6,0.5393600000000001,-5.0487,-21.608160665346873,963.0,404.3333333333333,20.653270705058084,9.251556803593036,2.7516666666666665,30.936666666666667,230.8966666666666,24.01,14.66577,162,0,86.40275,86.40275,123.61,123.61,2023-06-11 17:00:00
64.23939,81.625,64.23939,81.625,414.1,0.58706,-4.3289,-20.785950613506113,963.0,323.6333333333334,19.823808005292378,9.505690449053496,2.722,32.41,161.74000000000007,23.686666666666667,14.67716,162,0,64.23939,64.23939,81.625,81.625,2023-06-11 17:30:00
49.08566,51.361999999999995,49.08566,51.361999999999995,414.23,0.51737,0.5039,-19.96489840014704,963.0,238.6,19.07363024107569,9.904841714372033,2.2273333333333336,34.18,90.60333333333324,23.486666666666668,14.670515,162,0,49.08566,49.08566,51.361999999999995,51.361999999999995,2023-06-11 18:00:00
15.65457,53.528,15.65457,53.528,414.22,0.49683,1.1674,-19.34986907163137,963.0,162.4333333333333,18.046515384032684,9.957180965265431,2.407,35.556666666666665,24.546666666666734,22.92,14.70589,162,0,15.65457,15.65457,53.528,53.528,2023-06-11 18:30:00
-15.2978,95.331,-15.2978,95.331,415.75,0.45803,5.954,-19.145221119985003,963.0,96.83666666666666,17.43838650189013,9.487939868829097,2.0973333333333333,35.236666666666665,-31.023333333333255,22.27333333333333,14.7025325,162,0,-15.2978,-15.2978,95.331,95.331,2023-06-11 19:00:00
-41.68629,66.395,-41.68629,66.395,416.85,0.36015,6.7763,-18.3218532296624,962.0,44.330000000000005,16.449905419565166,9.293295550020382,2.032666666666667,36.099999999999994,-70.49000000000001,21.536666666666665,14.73026,162,0,-41.68629,-41.68629,66.395,66.395,2023-06-11 19:30:00
-61.46943,39.072,-61.46943,39.072,417.02,0.35173,4.217,-17.49870243405519,962.0,12.963333333333331,15.658247643332889,9.053595657208255,1.8653333333333333,36.63666666666666,-88.86266666666677,20.87,14.7865225,162,0,-61.46943,-61.46943,39.072,39.072,2023-06-11 20:00:00
-105.8764,23.419,-105.8764,23.419,417.74,0.42241,5.2236,-17.294778131459925,962.0,-0.7666666666666667,14.811652589191311,8.949086284437874,1.954,37.663333333333334,-94.06800000000004,20.233333333333334,14.8016875,162,0,-105.8764,-105.8764,23.419,23.419,2023-06-11 20:30:00
-71.59855999999999,7.1561,-71.59855999999999,7.1561,418.26,0.37235,4.7744,-16.47220625509356,962.0,-2.691333333333333,14.14132169553587,9.139128881541238,2.159333333333333,39.25666666666667,-94.31733333333337,19.903333333333332,14.8189225,162,0,-71.59855999999999,-71.59855999999999,7.1561,7.1561,2023-06-11 21:00:00
-76.9842,1.854,-76.9842,1.854,417.99,0.35239,6.0174,-15.855367803950177,962.0,-2.929,13.517218815872411,9.433517755307188,2.1496666666666666,41.10333333333333,-92.78233333333333,19.673333333333336,14.8508525,162,0,-76.9842,-76.9842,1.854,1.854,2023-06-11 21:30:00
-65.55821,,-65.55821,12.882,418.49,0.34149,7.3558,-15.64912782439143,962.0,-2.81,12.759768084984591,9.72968861847218,2.1296666666666666,43.26333333333333,-92.30399999999996,19.346666666666664,14.845565,162,0,-65.55821,-65.55821,9.094038009643555,11.383645832319276,2023-06-11 22:00:00
-89.39374000000001,-2.7123,-89.39374000000001,-2.7123,417.69,0.38728,9.109,-15.237299149419917,962.0,-2.658333333333333,12.257066203153494,10.03256137123002,2.4753333333333334,45.01,-92.70800000000008,19.203333333333333,14.874960000000002,162,0,-89.39374000000001,-89.39374000000001,-2.7123,-2.7123,2023-06-11 22:30:00
-66.19436,-5.2967,-66.19436,-5.2967,416.78,0.3938,5.709,-14.8260493936893,962.0,-2.7933333333333334,11.941519967165656,10.324972606329878,2.666,46.37,-94.88333333333333,19.186666666666667,14.90069,162,0,-66.19436,-66.19436,-5.2967,-5.2967,2023-06-11 23:00:00
-64.52183000000001,2.6114,-64.52183000000001,2.6114,417.07,0.3703,4.1243,-14.41574038172508,962.0,-2.9299999999999997,11.378594405435422,10.357020504660897,2.891,47.650000000000006,-93.97466666666668,18.8,14.89418,162,0,-64.52183000000001,-64.52183000000001,2.6114,2.6114,2023-06-11 23:30:00
-77.4347,24.539,-77.4347,24.539,417.19,0.4522199999999999,5.2363,-14.210006956502102,962.0,-2.7246666666666663,11.256170301936738,10.267515660081376,3.0246666666666666,47.70333333333334,-93.83433333333336,18.643333333333334,14.9004325,163,0,-77.4347,-77.4347,24.539,24.539,2023-06-12 00:00:00
-63.99821,12.201,-63.99821,12.201,418.92,0.39898,3.898,-14.4160298413454,962.0,-3.016666666666667,10.512980588860993,10.31580145220556,3.1623333333333328,49.526666666666664,-93.52133333333342,18.12,14.913915,163,0,-63.99821,-63.99821,12.201,12.201,2023-06-12 00:30:00
-73.48506,16.427,-73.48506,16.427,419.61,0.44006,5.6968,-14.416681125491428,962.0,-2.786,9.964057827268926,10.359693520165656,3.0813333333333333,50.973333333333336,-92.62666666666668,17.73,14.911635,163,0,-73.48506,-73.48506,16.427,16.427,2023-06-12 01:00:00
-62.738319999999995,13.288,-62.738319999999995,13.288,421.86,0.39819,4.8664,-14.211092430078711,962.0,-2.9450000000000003,9.477382188973186,10.490415105021867,2.9386666666666663,52.53666666666666,-92.55633333333328,17.45,14.91712,163,0,-62.738319999999995,-62.738319999999995,13.288,13.288,2023-06-12 01:30:00
-56.35109,3.4634,-56.35109,3.4634,423.84,0.49572,4.4099,-14.00608265390684,962.0,-2.9443333333333332,8.405869206694755,10.813403425028635,2.908,56.26333333333333,-92.01633333333342,16.846666666666668,14.9127575,163,0,-56.35109,-56.35109,3.4634,3.4634,2023-06-12 02:00:00
-59.13319,13.227,-59.13319,13.227,425.62,0.46967,7.2518,-14.418417883214014,962.0,-2.7856666666666663,7.80596047287059,10.890950839394296,2.8550000000000004,58.25,-90.08333333333326,16.41333333333333,14.9254775,163,0,-59.13319,-59.13319,13.227,13.227,2023-06-12 02:30:00
-76.80769000000001,33.217,-76.80769000000001,33.217,423.86,0.45092,11.901,-14.418490248119143,962.0,-2.4183333333333334,7.887178356519449,10.754226409539278,3.064666666666666,57.69,-86.8936666666666,16.366666666666667,14.932455,163,0,-76.80769000000001,-76.80769000000001,33.217,33.217,2023-06-12 03:00:00
-70.80405999999999,22.426,-70.80405999999999,22.426,426.69,0.4181399999999999,9.8168,-14.418417883214063,962.0,-1.279,7.278355060021708,10.812005486842525,2.6216666666666666,59.76666666666667,-83.51733333333334,15.896666666666668,14.94668,163,0,-70.80405999999999,-70.80405999999999,22.426,22.426,2023-06-12 03:30:00
-90.77267,32.239000000000004,-90.77267,32.239000000000004,428.32,0.38435,20.029,-14.007819411629374,962.0,8.117666666666667,7.102634156995228,10.788131981531793,1.7193333333333334,60.29999999999999,-73.62033333333335,15.723333333333334,14.941445,163,0,-90.77267,-90.77267,32.239000000000004,32.239000000000004,2023-06-12 04:00:00
-28.30113,15.933,-28.30113,15.933,426.67,0.20369,3.2999,-14.420733560177496,962.0,39.14666666666667,6.7762383684476735,10.905517833468496,1.9413333333333336,61.67666666666667,-53.649,15.54,14.9295825,163,0,-28.30113,-28.30113,15.933,15.933,2023-06-12 04:30:00
-24.08601,17.86,-24.08601,17.86,,0.36294,,-14.42102301979802,962.0,90.8,6.514356439639171,11.216608284473976,2.2136666666666667,63.26,-15.036999999999978,15.583333333333334,14.9432475,163,0,-24.08601,-24.08601,17.86,17.86,2023-06-12 05:00:00
-5.2692,36.143,-5.2692,36.143,,0.31322,,-14.627118269546502,962.0,151.56666666666666,6.925667998418428,11.362338334875544,2.0223333333333335,62.129999999999995,34.27666666666664,16.066666666666666,14.9431925,163,0,-5.2692,-5.2692,36.143,36.143,2023-06-12 05:30:00
35.91046,47.426,35.91046,47.426,428.24,0.42026,-11.387,-14.833213519294985,962.0,231.63333333333335,6.710270374737366,11.496124781464223,2.845666666666667,63.14333333333334,103.71333333333324,15.996666666666668,14.93608,163,0,35.91046,35.91046,47.426,47.426,2023-06-12 06:00:00
37.02041,41.913,37.02041,41.913,427.63,0.38884,-7.9416,-15.244680369740944,962.0,313.6333333333333,6.66961589265788,11.641766625850073,2.691666666666667,63.57666666666666,173.71999999999997,16.086666666666666,14.9451,163,0,37.02041,37.02041,41.913,41.913,2023-06-12 06:30:00
62.34576,60.86600000000001,62.34576,60.86600000000001,425.2,0.3846,-9.1066,-15.037137821890248,962.6666666666666,393.3,7.338490624960715,12.048152449081334,2.1526666666666667,62.14666666666667,241.71,16.98333333333333,14.9446125,163,0,62.34576,62.34576,60.86600000000001,60.86600000000001,2023-06-12 07:00:00
86.48323,128.53,86.48323,128.53,424.25,0.52782,-4.5527,-15.8605057122128,963.0,478.0,7.801296504083355,12.331081570970465,2.342,61.25,313.4833333333334,17.58,14.92515,163,0,86.48323,86.48323,128.53,128.53,2023-06-12 07:30:00
170.5944,111.32,170.5944,111.32,421.86,0.5534399999999999,-14.044,-16.476837609020524,963.0,559.8333333333334,8.291570407549122,12.5939973696527,2.4280000000000004,60.3,380.3500000000001,18.16333333333333,14.9308675,163,0,170.5944,170.5944,111.32,111.32,2023-06-12 08:00:00
175.2832,105.98,175.2832,105.98,418.7,0.53522,-13.753,-17.504491626463842,963.0,629.8333333333333,9.45603549637652,12.72734461711235,2.4410000000000003,57.373333333333335,437.2033333333333,19.126666666666665,14.917152499999998,163,0,175.2832,175.2832,105.98,105.98,2023-06-12 08:30:00
179.5347,98.008,179.5347,98.008,414.19,0.6733899999999999,-13.335,-18.32670167830465,963.0,699.0666666666666,11.015516267216462,12.332335083390706,3.152000000000001,52.82,492.3233333333332,19.95,14.915135,163,0,179.5347,179.5347,98.008,98.008,2023-06-12 09:00:00
250.2376,331.41,250.2376,331.41,410.86,0.98794,-13.711,-18.94354012944804,963.0,769.1666666666666,14.875192321195644,10.05529760259594,3.9073333333333338,40.333333333333336,547.4326666666667,21.013333333333332,14.9176275,163,0,250.2376,250.2376,331.41,331.41,2023-06-12 09:30:00
305.2954,326.98,305.2954,326.98,411.37,1.1125,-14.991,-19.764302883186737,963.0,814.2333333333332,15.506959518639167,9.387822177683146,4.2909999999999995,37.71,585.5,20.99,14.905015,163,0,305.2954,305.2954,326.98,326.98,2023-06-12 10:00:00
328.1471,222.19,328.1471,222.19,410.88,1.0102,-14.751,-20.586295840312207,963.0,851.0,15.800364770553768,9.577670517839692,3.7526666666666664,37.74,615.7586666666668,21.30333333333333,14.894817499999998,163,0,328.1471,328.1471,222.19,222.19,2023-06-12 10:30:00
291.5652,193.33,291.5652,193.33,410.79,0.8695700000000001,-13.752,-21.203785575601568,963.0,858.0,15.172047584828388,10.263069908597238,3.642333333333333,40.349999999999994,626.4779999999998,21.34,14.88756,163,0,291.5652,291.5652,193.33,193.33,2023-06-12 11:00:00
300.045,156.68,300.045,156.68,410.59,0.80408,-15.11,-21.82004510750416,963.0,897.6666666666666,16.009124505160237,9.828713624536723,3.457333333333333,38.04,653.8996666666667,21.596666666666668,14.883625,163,0,300.045,300.045,156.68,156.68,2023-06-12 11:30:00
289.9272,212.14,289.9272,212.14,411.06,0.78981,-13.679,-22.43521916583004,963.0,903.3333333333334,16.896431567851543,9.14749521812936,3.408333333333333,35.123333333333335,658.009,21.72666666666667,14.88288,163,0,289.9272,289.9272,212.14,212.14,2023-06-12 12:00:00
284.111,205.69,284.111,205.69,411.17,0.77477,-14.925999999999998,-22.845528177794208,963.0,896.3333333333334,17.807327228574287,8.674594987121376,3.368,32.75666666666667,651.4760000000003,22.0,14.865125,163,0,284.111,284.111,205.69,205.69,2023-06-12 12:30:00
272.5771,157.39,272.5771,157.39,411.6,0.78415,-12.87,-23.0491630207691,963.0,880.6666666666666,18.487550200053043,8.406039772385073,3.4480000000000004,31.256666666666664,635.6196666666667,22.253333333333337,14.8848125,163,0,272.5771,272.5771,157.39,157.39,2023-06-12 13:00:00
344.1974,241.17,344.1974,241.17,413.03,0.87503,-15.894,-22.842850676305225,963.0,850.6666666666666,19.33653039635321,8.140540079707623,3.435333333333333,29.626666666666665,610.2156666666665,22.606666666666666,14.892895,163,0,344.1974,344.1974,241.17,241.17,2023-06-12 13:30:00
266.9659,211.4,266.9659,211.4,413.38,0.74876,-10.983,-23.048656466433386,963.0,812.0,19.63390652627873,7.710097734821586,3.1486666666666667,28.19666666666667,576.1023333333333,22.526666666666667,14.8787725,163,0,266.9659,266.9659,211.4,211.4,2023-06-12 14:00:00
229.5399,134.64,229.5399,134.64,412.58,0.7107399999999999,-10.161,-22.636755426556743,962.6666666666666,760.3333333333334,19.00019461752288,8.216815291548714,3.4956666666666667,30.19,534.5623333333335,22.45,14.892995,163,0,229.5399,229.5399,134.64,134.64,2023-06-12 14:30:00
223.9109,105.24,223.9109,105.24,413.03,0.67186,-9.5182,-22.431022001333815,963.0,697.1999999999999,18.51372298281064,8.941130674347995,3.128666666666667,32.56666666666667,484.2043333333333,22.593333333333337,14.907205,163,0,223.9109,223.9109,105.24,105.24,2023-06-12 15:00:00
170.0217,138.18,170.0217,138.18,411.69,0.78309,-4.9895,-22.225288576110835,962.3333333333334,627.5,17.89161460186864,9.535490050970356,3.046666666666667,34.766666666666666,427.0633333333334,22.576666666666664,14.892995,163,0,170.0217,170.0217,138.18,138.18,2023-06-12 15:30:00
182.7888,304.78,182.7888,304.78,412.71,0.7905,-7.2311,-22.019482785982724,962.0,559.8000000000001,18.68256146955905,8.889105398149113,2.824666666666667,32.24,366.9566666666668,22.663333333333338,14.914315000000002,163,0,182.7888,182.7888,304.78,304.78,2023-06-12 16:00:00
136.52,162.24,136.52,162.24,413.35,0.76197,-2.521,-21.402354875218865,962.0,487.06666666666666,18.88101687226785,8.352528306252056,3.1013333333333333,30.67,303.2,22.459999999999997,14.906669999999998,163,0,136.52,136.52,162.24,162.24,2023-06-12 16:30:00
95.71159,89.853,95.71159,89.853,412.35,0.62889,-2.6492,-20.78710845198785,962.0,402.6,18.192889344977687,8.820903980568275,2.7913333333333337,32.653333333333336,231.9233333333333,22.326666666666668,14.9147,163,0,95.71159,95.71159,89.853,89.853,2023-06-12 17:00:00
71.38958000000001,100.87,71.38958000000001,100.87,411.42,0.60759,-5.3915,-20.173092232143663,962.0,318.59999999999997,17.74717388592806,9.211923616621018,2.6466666666666665,34.169999999999995,160.15666666666658,22.293333333333337,14.9256475,163,0,71.38958000000001,71.38958000000001,100.87,100.87,2023-06-12 17:30:00
44.12344,76.184,44.12344,76.184,411.94,0.69055,1.6318,-19.350520355777295,962.0,238.7,16.86123364882126,9.395553761749088,2.8840000000000003,35.78333333333333,91.4199999999999,21.86,14.9373125,163,0,44.12344,44.12344,76.184,76.184,2023-06-12 18:00:00
10.41005,74.64699999999999,10.41005,74.64699999999999,412.26,0.63138,6.7733,-18.732813525772645,961.3333333333334,165.0,16.16487074307814,9.317033638843156,2.846666666666667,36.56333333333333,26.513333333333264,21.370000000000005,14.9449425,163,0,10.41005,10.41005,74.64699999999999,74.64699999999999,2023-06-12 18:30:00
-13.55947,62.29600000000001,-13.55947,62.29600000000001,412.55,0.5786899999999999,8.4971,-17.910096919596015,961.0,98.39,15.355279936992938,9.230213904592594,2.6570000000000005,37.54333333333333,-29.19666666666666,20.786666666666665,14.978675,163,0,-13.55947,-13.55947,62.29600000000001,62.29600000000001,2023-06-12 19:00:00
-42.022079999999995,49.57,-42.022079999999995,49.57,412.71,0.6892,7.3918,-17.70465295399351,961.0,45.81999999999999,14.62495407983864,9.023438223032011,2.9996666666666667,38.156666666666666,-70.13033333333328,20.156666666666663,14.9838625,163,0,-42.022079999999995,-42.022079999999995,49.57,49.57,2023-06-12 19:30:00
-67.31289,36.384,-67.31289,36.384,413.94,0.518,10.502,-17.08933416585737,961.0,11.825333333333331,13.655191971137008,8.96522542997344,2.676,39.63333333333333,-91.77966666666674,19.44,14.997875,163,0,-67.31289,-67.31289,36.384,36.384,2023-06-12 20:00:00
-94.45653,38.887,-94.45653,38.887,414.6,0.53979,15.347,-16.471989160378218,961.0,-0.6673333333333332,13.10170573049821,8.957513705743022,2.748666666666667,40.60666666666666,-97.91766666666666,19.036666666666665,15.0035775,163,0,-94.45653,-94.45653,38.887,38.887,2023-06-12 20:30:00
-100.9561,28.963,-100.9561,28.963,414.32,0.5746,14.672,-16.06066703974247,961.0,-2.83,12.544931333679257,9.086747020751009,2.8829999999999996,42.00666666666667,-99.23133333333324,18.723333333333333,15.0235325,163,0,-100.9561,-100.9561,28.963,28.963,2023-06-12 21:00:00
-60.38381,13.771,-60.38381,13.771,414.22,0.50747,4.0648,-15.854644154899066,961.0,-3.1010000000000004,11.97769865350199,9.140782663280833,2.825333333333333,43.28333333333334,-99.84300000000002,18.34,15.03875,163,0,-60.38381,-60.38381,13.771,13.771,2023-06-12 21:30:00
-74.6139,21.991,-74.6139,21.991,415.07,0.57403,4.4249,-15.650502757588413,961.0,-2.868,11.4937492316121,9.19582696833768,3.252,44.446666666666665,-100.24766666666665,18.013333333333332,15.03838,163,0,-74.6139,-74.6139,21.991,21.991,2023-06-12 22:00:00
-55.60118000000001,8.345,-55.60118000000001,8.345,416.75,0.421,2.8079,-15.239325366762923,961.0,-3.266,10.597144566826938,9.374858009175584,3.290666666666666,46.94,-99.17966666666672,17.453333333333333,15.05012,163,0,-55.60118000000001,-55.60118000000001,8.345,8.345,2023-06-12 22:30:00
-63.34376,11.345999999999998,-63.34376,11.345999999999998,417.73,0.51295,3.2724,-14.622342185809329,961.0,-2.9003333333333337,10.142095092387834,9.37194112949743,3.4603333333333333,48.02666666666667,-98.401,17.086666666666666,15.0819325,163,0,-63.34376,-63.34376,11.345999999999998,11.345999999999998,2023-06-12 23:00:00
-61.3629,19.388,-61.3629,19.388,418.64,0.50878,3.0814,-14.417766599068038,961.0,-2.892666666666667,9.868534256838574,9.17656241123201,3.4213333333333336,48.18333333333334,-97.89933333333336,16.70333333333333,15.06937,163,0,-61.3629,-61.3629,19.388,19.388,2023-06-12 23:30:00
-60.48301,14.723,-60.48301,14.723,418.28,0.5282399999999999,3.3624,-14.00622738371705,961.0,-2.7266666666666666,10.02349485927916,8.965192042613667,3.7113333333333336,47.21333333333334,-99.14600000000002,16.656666666666666,15.0677775,164,0,-60.48301,-60.48301,14.723,14.723,2023-06-13 00:00:00
-77.00776,7.5793,-77.00776,7.5793,415.86,0.62541,4.8371,-13.800421593588938,961.0,-2.8006666666666664,10.294194954542547,8.880388966746192,3.6526666666666663,46.31333333333333,-101.2763333333333,16.810000000000002,15.0818675,164,0,-77.00776,-77.00776,7.5793,7.5793,2023-06-13 00:30:00
-41.98048,4.2327,-41.98048,4.2327,417.61,0.3685199999999999,2.0719,-13.594471073650668,960.3333333333334,-3.439666666666667,9.535527815466,8.97167503527994,2.937666666666667,48.47666666666667,-99.36500000000008,16.253333333333334,15.08187,164,0,-41.98048,-41.98048,4.2327,4.2327,2023-06-13 01:00:00
-46.07552,5.5073,-46.07552,5.5073,419.69,0.3532,3.1945,-14.00644447843234,960.0,-3.3166666666666664,8.413495845045595,9.143882796535364,2.6406666666666667,52.080000000000005,-96.03766666666668,15.43,15.0747525,164,0,-46.07552,-46.07552,5.5073,5.5073,2023-06-13 01:30:00
-70.75556,14.654000000000002,-70.75556,14.654000000000002,421.74,0.41293,6.4358,-13.801507067165549,960.0,-2.9736666666666665,7.720600029519543,9.26641873730013,2.6826666666666674,54.54999999999999,-94.53233333333333,14.916666666666666,15.0988775,164,0,-70.75556,-70.75556,14.654000000000002,14.654000000000002,2023-06-13 02:00:00
