index,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
19593,-72.08652,29.455,415.64,0.69515,2.7549,-47.743759253891355,951.0,-1.8276666666666663,2.352749880897166,15.745326126004104,5.088333333333334,87.0,-70.16633333333334,15.903333333333334,14.3664725,205,0,-72.08652,-72.08652,29.455,29.455,-72.08652,29.455,2023-07-24 02:00:00
19595,-54.73459,25.497,416.89,0.53863,3.1536,-47.743759253891355,951.0,-1.1876666666666669,2.317332828453253,15.600189041030667,4.206333333333333,87.06666666666666,-42.10133333333323,15.746666666666668,14.387805,205,0,-54.73459,-54.73459,25.497,25.497,-54.73459,25.497,2023-07-24 02:30:00
19597,-45.2023,20.542,415.93,0.53001,1.8246,-47.9503610579756,951.0,-0.9513333333333333,2.4626406833799006,15.600738412316195,4.308333333333334,86.36666666666667,-39.032666666666614,15.873333333333337,14.38069,205,0,-45.2023,-45.2023,20.542,20.542,-45.2023,20.542,2023-07-24 03:00:00
19599,-30.675179999999997,15.555,416.26,0.4928399999999999,2.0856,-47.538894207529694,951.0,-0.484,2.6498057782221895,15.541080571129235,3.947666666666666,85.43333333333334,-19.64033333333327,15.983333333333334,14.373575,205,0,-30.675179999999997,-30.675179999999997,15.555,15.555,-30.675179999999997,15.555,2023-07-24 03:30:00
19601,-27.1428,16.233,416.24,0.3759099999999999,1.3259,-47.538894207529694,951.0,1.0146666666666666,2.840682079946376,15.48629908099798,3.482,84.5,-18.32066666666668,16.099999999999998,14.38069,205,0,-27.1428,-27.1428,16.233,16.233,-27.1428,16.233,2023-07-24 04:00:00
19603,-26.82453,7.4574,416.78,0.37603,1.147,-47.334029161167976,950.0,8.881666666666666,3.0500585787440464,15.323788281159846,3.364333333333333,83.39999999999999,-37.87699999999995,16.139999999999997,14.416265,205,0,-26.82453,-26.82453,7.4574,7.4574,-26.82453,7.4574,2023-07-24 04:30:00
19605,-29.917709999999996,9.0067,416.89,0.42323,-0.8043,-47.54005204601138,950.0,48.36333333333334,2.895328310927079,15.276188284849589,3.6246666666666663,84.06666666666668,-26.682000000000016,15.966666666666669,14.402035,205,0,-29.917709999999996,-29.917709999999996,9.0067,9.0067,-29.917709999999996,9.0067,2023-07-24 05:00:00
19607,-25.83898,66.592,,0.33337,,-47.54005204601138,950.0,120.33333333333331,3.117366700653381,15.401643402238,2.393666666666667,83.16666666666667,49.226000000000056,16.263333333333332,14.40915,205,0,-14.295642852783203,-10.44820516877156,18.445648193359375,29.79371776960272,,,2023-07-24 05:30:00
19609,-31.2623,20.116,416.67,0.39445,-4.134,-47.12800627632458,950.0,95.50333333333332,3.2732825563341788,15.36020448162129,3.491,82.43333333333332,47.10233333333338,16.36,14.38069,205,0,-19.500953674316406,-12.280312759892185,20.116,20.116,,20.116,2023-07-24 06:00:00
19611,-12.15284,43.925,415.3,0.5514399999999999,-6.4844,-47.53969022148588,950.0,146.03333333333333,3.9543323035263,15.37910464331024,4.099666666666668,79.54666666666667,87.46933333333328,16.94,14.3954625,205,0,-12.15284,-12.15284,43.925,43.925,-12.15284,43.925,2023-07-24 06:30:00
19613,-2.15594,41.892,414.5,0.57634,-6.9864,-47.32910834762065,949.6666666666666,148.1,4.2722527559064645,15.41554796255651,4.323666666666666,78.3,91.00499999999994,17.226666666666663,14.409905,205,0,-2.15594,-2.15594,41.892,41.892,-2.15594,41.892,2023-07-24 07:00:00
19615,43.047340000000005,64.25399999999999,413.54,0.6479,-12.725,-47.73782533167244,949.3333333333334,381.3,4.633935206095263,15.566305448199696,4.710666666666667,77.06,267.16533333333336,17.633333333333333,14.38397,205,0,43.047340000000005,43.047340000000005,64.25399999999999,64.25399999999999,43.047340000000005,64.25399999999999,2023-07-24 07:30:00
19617,78.54285,91.577,412.95,0.59636,-15.373,-47.73760823695714,949.0,462.7,5.653494471066777,15.704625933416706,4.192666666666667,73.53,324.46000000000004,18.52,14.398464999999998,205,0,78.54285,78.54285,91.577,91.577,78.54285,91.577,2023-07-24 08:00:00
19619,94.04456,120.15,409.97,0.80014,-15.578,-47.731601949833205,949.0,588.0,7.155678604495009,15.67187968291995,4.658666666666666,68.65333333333334,423.0433333333334,19.586666666666662,14.391875,205,0,94.04456,94.04456,120.15,120.15,94.04456,120.15,2023-07-24 08:30:00
19621,95.24442,157.07,408.49,1.121,-19.172,-47.930315979260605,949.0,548.2333333333332,9.3056554365037,15.073845314095454,7.096,61.82999999999999,423.7536666666665,20.65,14.40083,205,0,95.24442,95.24442,157.07,157.07,95.24442,157.07,2023-07-24 09:00:00
19623,148.5808,168.02,410.27,1.1761,-21.868,-48.3375133003052,949.0,628.0666666666667,8.940110035196103,15.002337836244989,6.780333333333334,62.66,480.2216666666667,20.35666666666667,14.3909325,205,0,148.5808,148.5808,168.02,168.02,148.5808,168.02,2023-07-24 09:30:00
19625,132.7385,178.44,410.31,1.2173,-26.789,-48.95377283220775,949.0,578.7,9.455327498540608,15.044571012101835,6.566666666666666,61.406666666666666,427.3413333333333,20.73,14.38427,205,0,132.7385,132.7385,178.44,178.44,132.7385,178.44,2023-07-24 10:00:00
19627,158.161,126.1,409.1,1.0425,-20.96,-49.155888012175346,949.0,658.0,9.988880109094511,14.931402907357493,6.072333333333333,59.916666666666664,495.0983333333334,21.006666666666664,14.393775,205,0,158.161,158.161,126.1,126.1,158.161,126.1,2023-07-24 10:30:00
19629,115.0726,165.46,408.71,1.0872,-21.171,-49.56069729135133,949.0,587.6666666666666,10.611059445178004,14.8188641332962,6.091666666666666,58.27333333333333,442.6646666666666,21.33666666666667,14.3863875,205,0,115.0726,115.0726,165.46,165.46,115.0726,165.46,2023-07-24 11:00:00
19631,111.2037,118.55,409.21,0.76957,-15.887,,949.0,556.8333333333334,10.573258830172428,15.238260813832198,4.869,59.03666666666667,429.95699999999994,21.58,,205,0,111.2037,111.2037,118.55,118.55,111.2037,118.55,2023-07-24 11:30:00
19633,49.46002,85.553,409.0,0.80173,-12.693,,949.0,279.90000000000003,9.926278427127055,15.070645337987669,5.010000000000001,60.29,206.32599999999996,21.056666666666665,,205,0,49.46002,49.46002,85.553,85.553,49.46002,85.553,2023-07-24 12:00:00
19635,72.93845,133.45,407.27,0.84957,-16.562,-47.70222179835915,948.0,552.1333333333333,10.889314263011816,14.880144433079884,5.258,57.74333333333333,417.884,21.55333333333333,14.9328875,205,0,72.93845,72.93845,133.45,133.45,72.93845,133.45,2023-07-24 12:30:00
19637,62.92171,186.6,407.75,0.8820899999999999,-20.277,-52.63374535168154,948.0,513.8666666666667,11.97818515571377,14.643948098947147,5.259,55.00666666666666,379.9013333333333,22.08666666666667,14.458665,205,0,62.92171,62.92171,186.6,186.6,62.92171,186.6,2023-07-24 13:00:00
19639,73.49546,144.77,408.13,0.8543,-18.828,,947.6666666666666,509.3333333333333,12.587404142994812,14.181017512200787,4.898,52.97666666666667,375.86233333333337,22.176666666666662,,205,0,73.49546,73.49546,144.77,144.77,73.49546,144.77,2023-07-24 13:30:00
19641,114.3611,218.51,408.58,0.92579,-20.336,,947.6666666666666,511.7999999999999,13.732741318646095,14.079466847112558,5.074666666666666,50.623333333333335,379.0343333333334,22.80666666666667,,205,0,114.3611,114.3611,218.51,218.51,114.3611,218.51,2023-07-24 14:00:00
19643,26.9132,145.86,408.95,0.8589399999999999,-9.9802,,947.0,416.1333333333334,13.1532651496573,13.94824271364758,4.570333333333333,51.46666666666667,309.019,22.38,,205,0,26.9132,26.9132,145.86,145.86,26.9132,145.86,2023-07-24 14:30:00
19645,51.82534,114.43,408.5,0.8339799999999999,-12.565,,946.6666666666666,321.8333333333333,13.480313498566504,13.980092894928108,4.843,50.91,222.86466666666655,22.596666666666668,,205,0,51.82534,51.82534,114.43,114.43,51.82534,114.43,2023-07-24 15:00:00
19647,-20.94483,181.19,418.06,1.3811,15.325,,946.3333333333334,75.04166666666667,9.072196836501504,14.60057911331541,6.682666666666667,61.676666666666655,38.619000000000085,20.173333333333332,,205,0,-14.931714057922363,-12.594667620958027,181.19,181.19,,181.19,2023-07-24 15:30:00
19649,55.57173,127.77,436.8,1.1159,-9.3427,,947.0,37.083333333333336,1.3615094089196802,13.99385986461057,5.641000000000001,91.13333333333334,26.70133333333331,13.36,15.286435,205,0,55.57173,55.57173,127.77,127.77,55.57173,127.77,2023-07-24 16:00:00
19651,43.46138,149.77,449.49,0.4646399999999999,-22.05,-51.1935390102156,947.0,297.1333333333333,1.023674438300029,14.971238660137928,2.842333333333334,93.6,233.79033333333336,13.986666666666666,14.6644625,205,0,44.22383499145508,43.674692977494686,149.77,149.77,,149.77,2023-07-24 16:30:00
19653,25.52133,96.891,,0.26387,,-50.387393967308846,947.0,269.53333333333336,1.6507131608289465,16.555681995372645,0.8683333333333333,90.93333333333332,191.89466666666655,15.996666666666668,14.5280475,205,0,39.36485290527344,36.75217854797617,71.6629867553711,83.26112353578652,,,2023-07-24 17:00:00
19655,5.57169,83.68299999999999,,0.2046,,-49.57292696031456,947.0,227.16666666666663,1.6305986184057648,15.473582693542795,1.8986666666666665,90.46666666666664,163.9686666666666,15.023333333333332,14.5372875,205,0,23.429603576660156,23.278517243796532,66.48017120361328,77.6768030883912,,,2023-07-24 17:30:00
19657,-9.8207,72.619,413.28,0.4197,-3.2959,-48.95862128084995,947.0,97.86666666666667,1.638567640154184,15.85503705900078,2.567,90.63333333333333,51.18366666666674,15.373333333333331,14.54082,205,0,-9.8207,-9.8207,72.619,72.619,-9.8207,72.619,2023-07-24 18:00:00
19659,-23.21569,102.68,412.88,0.51749,-2.0476,-48.75592718164156,947.0,149.63333333333333,1.9371641101211008,15.62021453145986,3.771666666666667,88.96666666666665,79.48300000000006,15.43,14.5536475,205,0,-23.21569,-23.21569,102.68,102.68,-23.21569,102.68,2023-07-24 18:30:00
19661,-52.25958,73.339,411.9,0.56081,-1.0716,-48.34648654853861,947.0,48.57333333333333,2.2941641424999144,15.263214499081046,3.7243333333333335,86.93333333333332,-32.18866666666662,15.43,14.58777,205,0,-52.25958,-52.25958,73.339,73.339,-52.25958,73.339,2023-07-24 19:00:00
19663,-58.31279,39.473,410.15,0.58345,0.42245,-48.3470654677795,947.0,13.996333333333332,1.974371545464603,15.243984955680205,3.8373333333333335,88.53333333333335,-36.439333333333366,15.126666666666669,14.587197499999998,205,0,-58.31279,-58.31279,39.473,39.473,-58.31279,39.473,2023-07-24 19:30:00
19665,-54.38824,24.745,410.71,0.5351,1.1298,-47.73124012530765,947.3333333333334,2.209333333333334,1.714093938618678,15.426845447568104,3.8456666666666663,90.0,-40.33766666666668,15.056666666666668,14.587005,205,0,-54.38824,-54.38824,24.745,24.745,-54.38824,24.745,2023-07-24 20:00:00
19667,-68.21783,21.075,413.38,0.7377100000000001,3.8829,-47.32071401862809,948.0,-1.4110000000000005,1.5853278050683333,15.522526206460444,5.221333333333333,90.73333333333332,-58.53733333333338,15.026666666666666,14.615455,205,0,-68.21783,-68.21783,21.075,21.075,-68.21783,21.075,2023-07-24 20:30:00
19669,-53.92596,49.647,416.04,0.71646,2.7568,-47.11534241793066,948.0,-0.6253333333333333,1.7852468940988615,15.271252094106837,4.724666666666667,89.53333333333335,-19.736999999999966,14.98,14.615455,205,0,-53.92596,-53.92596,49.647,49.647,-53.92596,49.647,2023-07-24 21:00:00
19671,-47.53603,67.123,414.29,0.62989,4.1929,-47.11592133717156,948.0,-0.548,2.0028517917782356,14.780822441000277,3.7686666666666664,88.06666666666668,-10.637333333333402,14.73,14.6367975,205,0,-47.53603,-47.53603,67.123,67.123,-47.53603,67.123,2023-07-24 21:30:00
19673,-39.15823,27.162,415.25,0.62959,2.3359,-46.911128655714926,948.6666666666666,-0.57,1.7969967873482735,14.689212270892735,3.437333333333333,89.09999999999998,-14.231666666666683,14.453333333333331,14.64391,205,0,-39.15823,-39.15823,27.162,27.162,-39.15823,27.162,2023-07-24 22:00:00
19675,-28.20066,14.878,415.44,0.62265,2.5549,-46.500385454320075,948.6666666666666,-0.8273333333333334,1.4998030148418913,14.802403668222148,4.032333333333334,90.8,-24.727999999999952,14.28,14.64391,205,0,-28.20066,-28.20066,14.878,14.878,-28.20066,14.878,2023-07-24 22:30:00
19677,-29.87404,7.787,416.86,0.6882,2.7703,-46.50103673846605,948.3333333333334,-0.9956666666666668,1.290499039408589,14.773804355719044,3.8796666666666666,91.96666666666664,-30.65599999999995,14.053333333333336,14.6510225,205,0,-29.87404,-29.87404,7.787,7.787,-29.87404,7.787,2023-07-24 23:00:00
19679,-19.04549,23.927,418.09,0.5071100000000001,5.1041,-46.50168802261197,949.0,-0.7773333333333333,1.164035203388741,14.566170247810454,2.9403333333333332,92.6,-21.216333333333353,13.73,14.64391,205,0,-19.04549,-19.04549,23.927,23.927,-19.04549,23.927,2023-07-24 23:30:00
19681,-10.86913,27.589,418.9,0.57798,6.2935,-46.09108955102733,949.0,-0.481,1.0937948296186732,14.311766150925989,3.215666666666667,92.9,-9.43633333333338,13.410000000000002,14.686595,206,0,-10.86913,-10.86913,27.589,27.589,-10.86913,27.589,2023-07-25 00:00:00
19683,-19.7105,19.328,417.29,0.62945,3.6011,-45.88622450466572,949.0,-0.3436666666666666,1.070863037582395,14.15467778112462,3.852,92.96666666666664,-8.942000000000007,13.23,14.692845000000002,206,0,-19.7105,-19.7105,19.328,19.328,-19.7105,19.328,2023-07-25 00:30:00
19685,-12.04256,10.016,417.29,0.48925,1.5568,-45.47714569608827,949.0,-0.3836666666666666,1.1020586794125045,14.06388645011736,3.803666666666667,92.73333333333332,-10.098333333333414,13.17,14.677314999999998,206,0,-12.04256,-12.04256,10.016,10.016,-12.04256,10.016,2023-07-25 01:00:00
19687,-15.32899,19.816,425.47,0.40745,-17.05,-45.68801702957393,949.0,-0.1949999999999999,1.0948739838553792,13.972199188466345,2.446,92.73333333333332,-3.2076666666667393,13.07,14.6708075,206,0,-15.32899,-15.32899,7.282466411590576,4.535724723827223,-15.32899,,2023-07-25 01:30:00
19689,-11.44402,42.837,432.97,0.51942,-8.8293,-45.4826454288765,949.0,-0.2023333333333333,1.0131401731444214,13.741328367793734,2.7870000000000004,93.13333333333333,-2.584666666666749,12.75,14.6715375,206,0,-11.44402,-11.44402,42.837,42.837,-11.44402,42.837,2023-07-25 02:00:00
19691,-36.47804,78.661,,0.63113,,-45.485033470745115,949.0,-0.2346666666666667,0.8944622377443494,13.455199330346836,2.591,93.76666666666668,-2.6336666666666133,12.326666666666668,14.6620025,206,0,-23.952434539794922,-22.51432283348907,78.661,78.661,,78.661,2023-07-25 02:30:00
19693,-1.19438,-9.4618,,0.38478,,-45.074434999160424,949.0,-0.1969999999999999,0.8135521043410083,13.376310180676525,2.3153333333333332,94.26666666666664,-4.212999999999965,12.156666666666666,14.6688575,206,0,-1.19438,-1.19438,-9.4618,-9.4618,-1.19438,-9.4618,2023-07-25 03:00:00
19695,-2.75992,8.3797,,0.37785,,-44.86899103355787,949.0,-0.1123333333333333,0.7687829559317549,13.380596601094398,2.2623333333333338,94.56666666666666,-2.3153333333332853,12.113333333333337,14.67596,206,0,-2.75992,-2.75992,8.3797,8.3797,-2.75992,8.3797,2023-07-25 03:30:00
19697,-36.68741,20.675,,0.28346,,-44.87036596675495,949.0,1.8863333333333332,0.7416735678550292,13.07833080211447,1.9973333333333336,94.63333333333333,-13.658666666666647,11.756666666666666,14.675517500000002,206,0,-16.82155418395996,-15.412244801317653,6.698393821716309,7.183515567928578,,,2023-07-25 04:00:00
19699,-15.82288,20.384,458.38,0.27278,1.1968,-44.46172134760824,949.0,9.730666666666666,0.6816240518775523,12.86057565429892,1.7893333333333334,94.96666666666664,-3.586999999999989,11.449999999999998,14.6652,206,0,-15.82288,-15.82288,20.384,20.384,-15.82288,20.384,2023-07-25 04:30:00
19701,-11.29402,13.919,455.95,0.22407,1.8148,-44.66759950264143,949.0,14.659999999999998,0.6664594938664656,12.842854570994303,2.1026666666666665,95.06666666666666,4.551333333333332,11.413333333333334,14.673455,206,0,-11.29402,-11.29402,13.919,13.919,-11.29402,13.919,2023-07-25 05:00:00
19703,-8.09641,15.895,452.56,0.2346,-1.676,-44.25526427333415,948.6666666666666,42.74,0.675615038555458,12.836685732553716,2.0413333333333337,95.0,21.688999999999965,11.416666666666666,14.667915,206,0,-8.09641,-8.09641,15.895,15.895,-8.09641,15.895,2023-07-25 05:30:00
19705,-13.06615,36.364,447.6,0.23746,-2.7643,-44.25859305896916,948.6666666666666,72.97666666666667,0.6814617523573698,12.94777329479002,1.6876666666666669,95.0,52.260333333333335,11.546666666666669,14.665685,206,0,-8.522688865661621,-3.664417855184143,36.364,36.364,,36.364,2023-07-25 06:00:00
19707,-34.393029999999996,37.276,,0.17278,,-44.25866542387429,949.0,43.36666666666667,0.7021831792964761,13.066114453967828,0.6916666666666668,94.90000000000002,32.888666666666666,11.7,14.6521125,206,0,-1.641255259513855,-1.005906475778329,21.854873657226562,14.182485534053189,,,2023-07-25 06:30:00
19709,-32.009879999999995,36.298,,0.20057,,-44.051484700549096,950.0,47.04,0.7049756132026079,13.11807562606428,0.8795,94.90000000000002,36.32166666666666,11.76,14.654342499999998,206,0,-0.47553354501724243,-0.3037046808104833,26.014785766601562,19.50176313987831,,,2023-07-25 07:00:00
19711,8.38987,51.858999999999995,429.4,0.29225,-4.508,-43.84712620852326,949.0,104.81,0.7216557774250276,13.156339942287024,1.471666666666667,94.8,82.50000000000006,11.82,14.6469125,206,0,8.38987,8.38987,51.858999999999995,51.858999999999995,8.38987,51.858999999999995,2023-07-25 07:30:00
19713,3.51957,36.568000000000005,419.96,0.20337,-10.492,-43.84871823643552,949.0,125.6,0.7470370653133784,13.25990790931249,1.9006666666666667,94.66666666666669,99.30733333333336,11.96,14.6463875,206,0,3.51957,3.51957,36.568000000000005,36.568000000000005,3.51957,36.568000000000005,2023-07-25 08:00:00
19715,11.55436,85.77600000000001,413.87,0.24456,-7.2504,-43.64566231270163,949.0,200.76666666666665,0.8876948640138718,13.202699802873,1.616,93.7,161.0976666666666,12.05,14.6287,206,0,11.55436,11.55436,85.77600000000001,85.77600000000001,11.55436,85.77600000000001,2023-07-25 08:30:00
19717,23.20287,89.601,409.1,0.17039,-12.921,-43.85009316963261,949.0,310.56666666666666,1.3197962325748571,13.454042191770547,1.4096666666666666,91.06666666666666,254.6066666666667,12.77,14.6321275,206,0,23.20287,23.20287,89.601,89.601,23.20287,89.601,2023-07-25 09:00:00
19719,86.21370999999999,180.07,408.71,0.34092,-21.87,-43.85016553453774,949.0,367.9333333333334,2.019239678814033,13.239498448244165,1.1953333333333334,86.76666666666667,297.0943333333333,13.263333333333334,14.6113675,206,0,86.21370999999999,86.21370999999999,180.07,180.07,86.21370999999999,180.07,2023-07-25 09:30:00
19721,8.65967,24.209,408.78,0.27109,-2.9842,-43.85052735906324,949.3333333333334,90.18,2.516192947592364,12.702716009619524,1.4533333333333331,83.46666666666667,67.99233333333342,13.223333333333334,14.6188225,206,0,8.65967,8.65967,24.209,24.209,8.65967,24.209,2023-07-25 10:00:00
19723,138.4469,169.38,405.67,0.37192,-23.749,-44.26250076384497,949.0,562.7666666666667,2.44169189478335,12.94712256813694,1.8389999999999995,84.13333333333334,451.448,13.393333333333333,14.59054,206,0,138.4469,138.4469,169.38,169.38,138.4469,169.38,2023-07-25 10:30:00
19725,42.74338,101.25,,0.4809199999999999,,-44.05495821599427,949.6666666666666,293.3333333333333,4.355624308725199,11.820252054453311,2.552666666666666,73.07333333333334,227.75899999999996,14.160000000000002,14.56523,206,0,43.831565856933594,44.00974373700547,103.6349868774414,96.44453121253333,,,2023-07-25 11:00:00
