H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
180.0718,211.16,417.6,0.76327,-16.767,-42.979832820799835,962.0,607.6333333333333,8.172413452928893,12.036324066677672,2.9143333333333334,59.56,426.97,17.64,15.27447,198,3,150.029296875,154.14314518514738,117.11559295654297,123.64216982515654,180.0718,211.16,2023-07-17 08:30:00
112.8976,107.66,414.1,0.64503,-15.57,-44.000612172257995,962.6666666666666,534.7666666666667,8.684606502589359,11.922701500074623,3.1956666666666664,57.85666666666666,370.532,17.95,15.246945,198,3,122.82240295410156,135.69387373579994,113.54837799072266,133.1023642828326,112.8976,107.66,2023-07-17 09:00:00
191.6378,167.1,412.7,0.8043100000000001,-21.439,-43.99511243946971,963.0,641.9333333333334,9.979079000859986,11.670644026750626,4.152,53.906666666666666,460.8843333333334,18.736666666666668,15.24721,198,3,156.29681396484375,170.52059478894793,144.50186157226562,146.53213817542607,191.6378,167.1,2023-07-17 09:30:00
234.4124,190.66,412.81,0.85459,-25.859,-43.99431642551352,963.0,788.5333333333333,10.52777324052948,11.609550458628318,4.543666666666667,52.44333333333333,587.325,19.093333333333337,15.228715,198,3,211.7076873779297,237.2886853773281,170.2310791015625,183.7970730579807,234.4124,190.66,2023-07-17 10:00:00
147.8228,133.96,412.07,0.72239,-19.704,-44.609924673270086,963.0,582.9333333333333,10.971714231114232,11.49442643733345,4.163,51.163333333333334,437.50933333333336,19.33,15.208985,198,3,133.62661743164062,137.1499828909232,147.0308380126953,163.46504280463753,147.8228,133.96,2023-07-17 10:30:00
166.555,158.85,411.43,0.64157,-15.652,-44.81355951624488,963.0,539.7333333333333,11.807111065864705,11.545561137190482,3.890000000000001,49.44,399.52,19.953333333333333,15.196840000000002,198,3,118.07076263427734,124.19848313203106,144.8869171142578,165.2409146381171,166.555,158.85,2023-07-17 11:00:00
108.7371,135.06,409.7,0.69328,-17.677,-45.62831598285963,963.0,486.8666666666666,11.158281787947786,11.429333167412103,3.871,50.6,357.18866666666656,19.416666666666668,15.1960375,198,3,102.8500747680664,112.3227395434204,136.55490112304688,138.04673830727634,108.7371,135.06,2023-07-17 11:30:00
158.3244,144.58,409.27,0.91578,-20.209,-46.44842745245231,963.0,608.1666666666666,11.608065181069676,11.1157165763261,5.265333333333333,48.916666666666664,460.75233333333335,19.513333333333335,15.1830925,198,3,136.66973876953125,138.74999312748795,170.19496154785156,177.3278511253672,158.3244,144.58,2023-07-17 12:00:00
44.783640000000005,137.62,408.72,0.8206899999999999,-17.597,-46.858664099511394,963.0,496.7,11.739607982279248,11.02186293275839,4.501333333333334,48.423333333333325,359.4363333333333,19.540000000000003,15.1837875,198,3,104.17012023925781,115.8076854578476,147.67872619628906,167.46813326149248,44.783640000000005,137.62,2023-07-17 12:30:00
139.0525,150.0,408.56,0.82483,-21.364,-46.85627605764278,963.0,565.5,12.563935147411776,10.851487255666644,4.389333333333333,46.343333333333334,424.42833333333346,19.996666666666663,15.177025,198,3,126.64519500732422,130.06914739290178,161.2183074951172,190.52263559455204,139.0525,150.0,2023-07-17 13:00:00
91.44439,118.52,409.89,0.97496,-16.214000000000002,-47.26803236770921,963.0,458.8999999999999,13.565217006201012,10.48090153468946,4.845,43.586666666666666,328.84599999999995,20.426666666666662,15.16283,198,3,85.75995635986328,102.5932826311232,146.6474151611328,145.87545253018703,91.44439,118.52,2023-07-17 13:30:00
68.50819,155.54,409.59,0.98124,-19.751,-47.2671639888479,963.0,393.4666666666667,13.525162582283148,10.338560141265312,4.686333333333333,43.32333333333333,274.42833333333334,20.30333333333333,15.155720000000002,198,3,65.23558044433594,70.58757185334512,131.56459045410156,125.4349904891415,68.50819,155.54,2023-07-17 14:00:00
150.5104,207.07,409.66,0.97613,-22.022,-47.67711117628656,963.0,650.4000000000001,14.095299006056258,10.419685641267511,4.877333333333333,42.50333333333333,480.23733333333354,20.74,15.1486075,198,3,149.42539978027344,184.06593241106697,183.83432006835938,187.3881303754535,150.5104,207.07,2023-07-17 14:30:00
109.9988,139.64,410.24,0.8627799999999999,-15.466,-47.47036464239205,963.0,493.03333333333336,14.480470004638898,10.216181509810616,4.609666666666667,41.36666666666667,348.72166666666664,20.86,15.16994,198,3,96.97657012939453,108.51836645273734,151.78036499023438,159.04306258073586,109.9988,139.64,2023-07-17 15:00:00
59.01254,104.2,409.87,0.8116800000000001,-14.069,-48.086262349769086,962.3333333333334,409.5333333333333,14.572624201980428,10.083555712260893,4.841666666666668,40.89666666666667,281.7866666666666,20.833333333333332,15.155720000000002,198,3,65.85614776611328,76.2682857746226,132.45523071289062,127.01785219803361,59.01254,104.2,2023-07-17 15:30:00
71.14079,119.95,409.79,0.87834,-16.467,-47.881180208692086,962.0,411.8333333333333,13.8255572035434,10.434062385057052,4.554666666666667,43.01,273.84566666666655,20.569999999999997,15.155720000000002,198,3,67.97859191894531,76.06016731930295,128.44517517089844,127.39700758546991,71.14079,119.95,2023-07-17 16:00:00
28.509559999999997,81.7,409.86,0.78569,-10.143,-47.881180208692086,962.0,272.53333333333336,13.747872662731504,10.278468935890492,4.731000000000001,42.78,152.78699999999998,20.413333333333338,15.141495000000004,198,3,25.0465030670166,29.638906447206118,94.64540100097656,101.71459331644212,28.509559999999997,81.7,2023-07-17 16:30:00
8.97851,97.511,409.37,0.8499200000000001,-10.213,-48.08474268676184,962.0,226.76666666666665,13.422464417332112,10.31870252565258,4.384666666666666,43.46333333333333,122.82633333333342,20.22,15.1486075,198,3,12.956600189208984,19.20373502142771,79.67724609375,87.89771186091056,,97.511,2023-07-17 17:00:00
18.69209,78.079,409.56,0.8857799999999999,-12.065,-48.08459795695158,962.3333333333334,233.7,13.3027178419346,10.31157418516824,4.5920000000000005,43.666666666666664,130.78499999999997,20.133333333333336,15.1548775,198,3,13.650099754333496,19.768504569448815,80.67235565185547,89.58926119258712,18.69209,78.079,2023-07-17 17:30:00
-16.55123,59.885,409.71,0.73756,-6.0506,-48.29387726252491,963.0,105.63333333333333,12.924258366823024,10.41877300010598,4.448666666666667,44.63333333333333,25.718999999999937,19.94666666666667,15.1629525,198,3,-20.79330062866211,-23.676102165630404,52.53120803833008,45.984172722871634,,59.885,2023-07-17 18:00:00
-18.5627,14.832,410.35,0.76742,-1.8531,-48.29648239910877,963.0,53.133333333333326,12.180160598247856,10.384049476312828,4.3116666666666665,46.02,-1.6283333333333303,19.4,15.1463925,198,3,-33.045143127441406,-29.409944689353434,41.00935363769531,38.55065558285369,-18.5627,14.832,2023-07-17 18:30:00
212.3588,11.795,,1.5923,,-47.88653521167011,963.6666666666666,14.830333333333334,7.563907828299403,11.089379047901344,8.996666666666666,59.45,-13.890000000000043,16.376666666666665,15.1666225,198,3,-55.33281326293945,-67.48206060525496,79.22367858886719,59.32496691150039,212.3588,,2023-07-17 19:00:00
-138.4254,147.07,,1.0325,,-47.47731167328244,964.0,11.48,2.8365107773692557,11.898610144029474,6.98,80.75,-4.081666666666706,12.73,15.1837925,198,3,-36.857177734375,-70.80467810379704,49.809715270996094,61.83929999177209,-138.4254,147.07,2023-07-17 19:30:00
-67.72121,68.242,421.0,0.61479,1.354,-46.87559748730672,964.0,14.314999999999998,1.8421914029052875,12.220338390264835,5.2989999999999995,86.89999999999999,-15.329999999999927,12.02,15.2091175,198,3,-28.735492706298828,-44.9175126278092,32.79383087158203,33.60226464454811,-67.72121,68.242,2023-07-17 20:00:00
-59.793519999999994,39.365,418.54,0.38389,1.4891,-46.267804649301915,964.0,-0.4356666666666666,1.9785643726303943,12.08705912948142,3.3209999999999997,85.93333333333334,-60.58633333333336,12.023333333333332,15.204575,198,3,-30.359975814819336,-37.329961566221726,17.446094512939453,23.774946537060842,-59.793519999999994,39.365,2023-07-17 20:30:00
-40.45579,22.467,,0.18661,,-45.8651663172791,965.0,-1.9773333333333332,2.235457999963078,11.765322793125092,1.7603333333333335,84.03333333333333,-63.04599999999999,11.953333333333331,15.21008,198,3,-23.26718521118164,-21.945827571353693,11.498340606689453,26.620743157519104,,,2023-07-17 21:00:00
-31.09905,1.8298,413.81,0.2323599999999999,1.4125,-45.25071590800432,965.0,-1.732,1.7347745771026162,11.96081418949699,2.4619999999999997,87.33333333333333,-64.59066666666672,11.62,15.2156325,198,3,-29.00927734375,-31.472237082436106,12.250840187072754,10.523073562818071,-31.09905,1.8298,2023-07-17 21:30:00
-42.57544,8.4581,413.72,0.30328,1.5488,-44.84105818018613,965.0,-1.854,1.4842170065965306,12.090938541542457,2.917666666666667,89.06666666666666,-69.36899999999997,11.486666666666666,15.21555,198,3,-31.166667938232422,-36.417727676490074,13.169089317321777,11.144443426804415,-42.57544,8.4581,2023-07-17 22:00:00
-64.76083,25.448,412.38,0.3804599999999999,2.1944,-44.02622934866635,965.0,-2.106,1.498222956568002,12.12198573950474,3.044666666666666,89.0,-70.91500000000002,11.536666666666669,15.2081925,198,3,-32.13514709472656,-40.435225384757786,13.166261672973633,11.077853649200328,-64.76083,25.448,2023-07-17 22:30:00
-40.35048,6.8246,413.09,0.28124,1.5163,-43.82295633021701,965.0,-2.287333333333333,1.736654585164434,11.93779096731143,3.001333333333333,87.3,-70.92866666666663,11.596666666666666,15.1992575,198,3,-32.373779296875,-39.91472451241575,12.748177528381348,10.893561249520678,-40.35048,6.8246,2023-07-17 23:00:00
-36.25121,10.458,,0.32018,,-43.61924912233704,965.0,-2.224,1.7044069411393463,11.930848587975415,3.2703333333333333,87.5,-72.15300000000002,11.553333333333336,15.191995,198,3,-33.802547454833984,-42.990859469587164,13.071869850158691,10.619561460197277,-36.25121,10.458,2023-07-17 23:30:00
-72.65966999999999,38.446,412.26,0.42467,2.0276,-43.209808489234135,965.0,-2.0849999999999995,1.8412929590753355,11.899699272830157,3.7306666666666666,86.60000000000001,-73.14099999999996,11.67,15.2346925,199,3,-37.58586502075195,-54.682152344483754,8.141481399536133,15.345623426679158,-72.65966999999999,38.446,2023-07-18 00:00:00
-75.29222,24.788,413.31,0.43391,2.2528,-42.80036785613119,965.0,-2.308666666666667,1.9390633064496807,11.780724239184858,3.717333333333334,85.86666666666667,-72.6183333333334,11.646666666666668,15.213345,199,3,-37.076107025146484,-55.24534407971815,8.110125541687012,15.205891108646352,-75.29222,24.788,2023-07-18 00:30:00
-61.52758000000001,23.111,414.37,0.41234,1.6614,-42.184904338184886,965.0,-2.327666666666667,1.999555959923544,11.696032806676062,3.5856666666666666,85.39999999999999,-72.50533333333334,11.62,15.1991125,199,3,-35.97641372680664,-50.31594248242106,7.964885711669922,14.28234893203308,-61.52758000000001,23.111,2023-07-18 01:00:00
-45.58657,15.603,414.7,0.32682,1.1186,-41.980980035589674,965.0,-2.4043333333333337,2.265086504074052,11.518401350331937,3.060666666666666,83.56666666666666,-73.08799999999997,11.716666666666669,15.1979675,199,3,-33.036102294921875,-39.43882908419634,7.429885387420654,10.646607784124233,-45.58657,15.603,2023-07-18 01:30:00
-44.72126,20.767,415.34,0.34774,1.3334,-41.77676627337394,965.0,-1.8803333333333336,2.347449137410548,11.542782444900396,3.3393333333333337,83.10000000000001,-64.04066666666665,11.833333333333334,15.19087,199,3,-33.81919479370117,-39.122222675932896,7.7679643630981445,10.604086313705709,-44.72126,20.767,2023-07-18 02:00:00
-81.84651,46.255,415.1,0.48981,2.3457,-41.78125289749064,965.0,-1.6953333333333334,2.575708202460241,11.499200007705012,3.889,81.7,-55.80800000000005,12.033333333333331,15.1880375,199,3,-36.625144958496094,-51.02101435623939,9.342156410217285,14.862224056213815,-81.84651,46.255,2023-07-18 02:30:00
-65.62952,32.277,415.14,0.47806,1.8488,-40.752441041565575,965.0,-1.517,2.750300559302362,11.402189454260387,3.785,80.56666666666666,-58.95266666666669,12.116666666666667,15.17682,199,3,-35.50736618041992,-44.2865134537094,9.510232925415039,19.95002081405434,-65.62952,32.277,2023-07-18 03:00:00
-61.5524,24.33,415.6,0.39179,1.502,-40.75388833966769,965.0,-2.001,2.936954176482516,11.280994071778812,3.4436666666666667,79.34333333333332,-76.9923333333333,12.186666666666667,15.1485,199,3,-33.718196868896484,-42.24603511591351,9.254487037658691,10.254019991336778,-61.5524,24.33,2023-07-18 03:30:00
-72.27638,22.656999999999996,415.77,0.4520699999999999,1.3139,-41.576749675654526,965.0,1.9003333333333332,3.1016574755177952,11.163209037671525,3.127666666666667,78.25666666666667,-79.56400000000002,12.236666666666666,15.134715,199,3,-31.718225479125977,-43.070258368981115,9.322407722473145,25.654436870234075,-72.27638,22.656999999999996,2023-07-18 04:00:00
-56.5048,18.565,416.54,0.44903,0.53961,-41.78385803407449,965.0,12.526666666666666,2.9347237013283944,11.1092563656443,3.2293333333333334,79.10333333333334,-71.231,12.0,15.118917499999998,199,3,-30.442285537719727,-42.22327033202416,10.460654258728027,30.850530678518968,-56.5048,18.565,2023-07-18 04:30:00
-34.29091,15.431,,0.35918,,-42.40315689199162,965.0,57.73,2.852456267899372,11.166824209980891,3.024666666666666,79.65333333333332,-41.67166666666668,11.973333333333334,15.1174425,199,3,-19.910091400146484,-25.053032463843678,14.607715606689453,19.82911529003304,-34.29091,15.431,2023-07-18 05:00:00
-31.295690000000004,35.105,414.99,0.4350699999999999,-2.9839,-42.40496601461933,965.0,146.23333333333335,3.371751539619261,11.167927372063623,2.8533333333333335,76.81,26.60699999999997,12.526666666666666,15.1021275,199,3,-0.5194705128669739,-0.21175883657970387,24.78829002380371,27.707359005387175,-31.295690000000004,35.105,2023-07-18 05:30:00
-37.92359,92.963,,0.3613699999999999,,-42.40438709537844,965.0,210.13333333333333,3.2753613487658217,11.318555250517496,3.0886666666666667,77.55666666666666,83.66999999999996,12.583333333333334,15.082325,199,3,16.21110725402832,27.430690441351718,35.012054443359375,39.06239838923252,,,2023-07-18 06:00:00
34.98857,38.873000000000005,412.91,0.32998,-8.3205,-42.6092521417401,965.0,321.5333333333333,3.701627678040514,11.527230020974208,2.4913333333333334,75.69333333333333,178.07666666666665,13.233333333333334,15.063605,199,3,52.33730697631836,48.272307298835614,49.716285705566406,56.447038976462544,34.98857,38.873000000000005,2023-07-18 06:30:00
64.49722,69.748,413.71,0.4655899999999999,-12.128,-43.63842582219071,965.0,368.3333333333333,4.033353858263373,11.642331560560455,2.735666666666667,74.27,221.8533333333333,13.676666666666668,15.043747499999998,199,3,69.65675354003906,68.72433240497246,58.20549392700195,70.11188691855523,64.49722,69.748,2023-07-18 07:00:00
93.86043,72.566,412.92,0.42222,-12.133,-43.840179177632805,965.0,471.56666666666666,4.410137654617479,11.867437350122223,2.207333333333333,72.90666666666665,307.8533333333333,14.256666666666668,15.0355125,199,3,108.97371673583984,105.35745948069794,76.7181167602539,78.79299428188473,93.86043,72.566,2023-07-18 07:30:00
117.0742,57.36600000000001,413.58,0.39366,-12.539,-44.04461003456384,965.0,549.0333333333333,5.3999536091461255,11.49602138818218,2.6423333333333336,68.04,374.0566666666666,14.833333333333334,15.0027375,199,3,137.34669494628906,127.99769311541279,95.48246002197266,93.51302571715969,117.0742,57.36600000000001,2023-07-18 08:00:00
187.1347,174.18,413.56,0.57327,-18.391,-44.65783024045184,965.0,620.4,5.998798973469242,11.412575756027396,2.5073333333333334,65.54666666666667,433.3399999999999,15.3,14.979995,199,3,164.90760803222656,164.44781567678302,111.40508270263672,119.53422810129878,187.1347,174.18,2023-07-18 08:30:00
205.8168,205.14,412.64,0.44585,-21.033,-45.47750752061383,965.0,685.6,7.385338728264573,10.957252698835124,1.9446666666666663,59.73666666666667,485.71,16.113333333333333,14.96356,199,3,188.8840789794922,184.39792811032822,127.36820983886719,143.00513887101874,205.8168,205.14,2023-07-18 09:00:00
288.9669,149.98,412.39,0.4593399999999999,-19.954,-45.88484957146864,965.0,742.5,8.302485944088396,11.014605596368554,1.5753333333333333,57.02,534.3933333333333,16.926666666666666,14.933335,199,3,209.55209350585938,221.385301762838,143.05343627929688,164.41252002182907,288.9669,,2023-07-18 09:30:00
182.5948,83.824,411.71,0.50984,-15.968,-46.49821450716675,965.0,727.3000000000001,9.0129898805883,10.887628093773149,2.5163333333333338,54.71,523.0873333333334,17.396666666666665,14.902874999999998,199,3,202.56866455078125,212.52846450737889,144.49432373046875,159.72064226556628,182.5948,83.824,2023-07-18 10:00:00
324.0706,145.14,410.57,0.68972,-25.656999999999996,-47.10926376590154,965.0,829.3333333333334,9.296150749106545,10.90408990518842,2.5590000000000006,53.98,607.8889999999999,17.633333333333336,14.8964,199,3,243.67037963867188,239.30519044769974,161.5323944091797,177.52627246936376,324.0706,145.14,2023-07-18 10:30:00
287.1969,181.26,411.05,0.65141,-22.545,-47.71821444238813,964.0,868.3333333333334,10.458948695945626,10.827921105843302,2.751,50.86666666666667,640.8256666666666,18.466666666666665,14.88394,199,3,255.66781616210938,260.6878783663614,172.94639587402344,191.96164231588926,287.1969,181.26,2023-07-18 11:00:00
218.3194,152.9,411.47,0.63632,-20.691,-48.125845952863365,964.0,651.0333333333333,10.363668982552628,10.710693484510262,3.2246666666666663,50.82333333333333,463.9796666666667,18.30666666666667,14.8734825,199,3,168.61550903320312,178.6400155008394,148.5222930908203,168.58678043999961,218.3194,152.9,2023-07-18 11:30:00
228.5597,168.54,410.96,0.69526,-26.505,-49.151473752963724,964.0,780.1333333333333,11.412552340535877,10.386541650045832,3.5410000000000004,47.64666666666667,586.4670000000001,18.846666666666668,14.84638,199,3,218.67486572265625,214.19408385437967,170.33029174804688,181.18740661446475,228.5597,168.54,2023-07-18 12:00:00
153.0712,140.78,410.51,0.6277699999999999,-22.447,-49.5619274947381,964.0,690.1666666666666,11.971787937200986,10.457090980929884,3.531333333333333,46.623333333333335,516.127,19.30333333333333,14.8393725,199,3,179.26661682128906,190.2616159888779,162.53765869140625,180.15867954957196,153.0712,140.78,2023-07-18 12:30:00
