H_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
-34.21342,-34.21342,,-34.21342,10.258,4.128666666666667,1.861666666666667,-29.042931016176613,953.0,4.245997522126569,10.729305283398592,4.380333333333333,71.64666666666666,-44.0716666666666,2023-07-03 04:00:00
-55.37150955200195,,79.054,-41.32031,79.054,19.486666666666668,3.934666666666667,-29.249026265925146,953.6666666666666,5.179510090508959,9.678522297640669,5.689,65.14,-16.784333333333336,2023-07-03 04:30:00
-22.65433,-22.65433,32.701,-22.65433,32.701,44.60333333333333,9.37,-28.837704145289397,954.0,4.9532871249592265,9.4499903538405,4.362666666666667,65.61,6.444666666666706,2023-07-03 05:00:00
-14.938720000000002,-14.938720000000002,30.833,-14.938720000000002,30.833,39.96333333333333,8.117666666666667,-28.838500159245584,954.0,4.505671986847149,9.615740424917831,4.646999999999999,68.09333333333332,15.881000000000084,2023-07-03 05:30:00
19.62988,19.62988,35.729,19.62988,35.729,205.4333333333333,37.77333333333333,-28.63254963930731,954.0,4.533960780878635,9.705865792232665,4.132333333333333,68.16000000000001,117.58133333333323,2023-07-03 06:00:00
32.67675,32.67675,38.92,32.67675,38.92,301.0,52.150000000000006,-28.426743849179253,954.0,4.383388587008504,10.00410130470431,4.162,69.53333333333333,173.9926666666666,2023-07-03 06:30:00
55.3647,55.3647,58.004,55.3647,58.004,366.06666666666666,60.39666666666667,-28.22064859943072,954.0,4.604002601663305,10.102138587636013,4.9493333333333345,68.69333333333334,224.758,2023-07-03 07:00:00
95.57753,95.57753,77.111,95.57753,77.111,498.1333333333334,78.23333333333333,-28.63312855854821,954.0,5.21383850737779,10.17832398242084,4.657666666666667,66.12666666666667,327.75333333333333,2023-07-03 07:30:00
136.5211,136.5211,99.203,136.5211,99.203,576.1333333333333,88.89999999999999,-28.426816214084283,954.3333333333334,5.943083484981289,10.058756808452443,5.061333333333334,62.86000000000001,394.35,2023-07-03 08:00:00
164.9329,164.9329,152.16,164.9329,152.16,697.4,106.90000000000002,-28.629510313292776,955.0,6.996437930979731,9.90317059795682,4.999333333333333,58.6,502.1666666666667,2023-07-03 08:30:00
221.9014,221.9014,166.55,221.9014,166.55,700.2666666666668,108.86666666666667,-28.628786664241616,955.0,8.273163214721924,9.321824481411474,5.381333333333333,52.98,518.279,2023-07-03 09:00:00
134.1867,134.1867,148.93,134.1867,148.93,526.3666666666667,82.24333333333333,-28.833289886077775,955.0,8.669596272408885,9.10689803230484,5.736999999999999,51.23,389.6806666666667,2023-07-03 09:30:00
75.20804,75.20804,113.23,75.20804,113.23,366.3666666666666,59.093333333333334,-29.03620108000151,955.0,8.134581388856331,9.258151963412924,5.5503333333333345,53.23,273.4859999999999,2023-07-03 10:00:00
96.46587,96.46587,104.04,96.46587,104.04,420.1666666666667,66.96666666666667,-29.035766890570876,955.0,7.12663123213026,10.014308154056524,5.834666666666667,58.423333333333325,314.2516666666667,2023-07-03 10:30:00
132.2649,132.2649,98.045,132.2649,98.045,636.4666666666667,98.85333333333334,-29.2417174105092,955.0,7.248611279512501,10.051176977080582,5.963333333333334,58.1,485.6133333333333,2023-07-03 11:00:00
76.04333000000001,76.04333000000001,106.69,76.04333000000001,106.69,316.59999999999997,51.35666666666666,-29.24178977541433,955.0,7.492924450745015,10.04943028020164,5.532333333333334,57.28666666666666,232.33699999999988,2023-07-03 11:30:00
169.1073,169.1073,238.01,169.1073,238.01,491.7333333333333,76.47666666666667,-29.85942424051385,955.0,8.082829975075994,10.057732548473028,5.105999999999999,55.44333333333333,372.1716666666667,2023-07-03 12:00:00
129.3863,129.3863,166.12,129.3863,166.12,513.6,79.69333333333333,-29.652460611904104,955.3333333333334,8.342054295285468,9.817849112200497,5.386333333333334,54.06333333333333,389.34,2023-07-03 12:30:00
227.6051,227.6051,161.69,227.6051,161.69,832.1666666666666,121.73333333333332,-29.85580599525852,956.0,9.383221615333229,9.86046504449702,5.834,51.24,636.2076666666665,2023-07-03 13:00:00
215.6264,215.6264,171.24,215.6264,171.24,727.2333333333332,106.4,-30.059440838233257,956.0,9.78392162685592,9.606819524341647,6.4366666666666665,49.54333333333333,553.4346666666665,2023-07-03 13:30:00
123.9156,123.9156,189.93,123.9156,189.93,521.9666666666667,80.27666666666667,-30.26184547782138,956.0,9.870740896838742,9.405539984892949,6.230999999999999,48.79333333333333,388.7516666666668,2023-07-03 14:00:00
55.27729,55.27729,102.48,55.27729,102.48,349.2666666666667,55.086666666666666,-30.05509894392682,956.0,9.55175931280618,9.712293082769309,5.547000000000001,50.416666666666664,243.94933333333336,2023-07-03 14:30:00
79.85526,79.85526,116.77,79.85526,116.77,425.7,66.02666666666666,-30.46562505060638,956.0,9.634344818370607,9.532123653188954,6.580333333333333,49.73333333333333,304.63300000000004,2023-07-03 15:00:00
74.27911,74.27911,105.45,74.27911,105.45,452.5333333333333,67.37666666666667,-30.46765126794939,956.0,9.6708089701406,9.719932181056969,6.072666666666667,50.126666666666665,311.8873333333333,2023-07-03 15:30:00
27.833709999999996,27.833709999999996,82.97200000000001,27.833709999999996,82.97200000000001,275.96666666666664,43.45000000000001,-30.46772363285452,956.0,9.429685102135352,9.830292639154171,5.337666666666667,51.04,172.99399999999991,2023-07-03 16:00:00
10.57152,10.57152,63.81,10.57152,63.81,205.26666666666665,32.61333333333334,-30.469822215102607,956.0,9.126033912107838,10.150246969623852,4.840333333333334,52.65666666666667,114.13133333333332,2023-07-03 16:30:00
24.75584,24.75584,57.887,24.75584,57.887,247.9333333333333,39.163333333333334,-30.676206924471565,956.0,9.311585908952972,10.247829947971075,5.023333333333334,52.39333333333334,144.04700000000008,2023-07-03 17:00:00
-17.690939999999998,-17.690939999999998,54.86,-17.690939999999998,54.86,150.5,24.26,-30.47032876943847,955.0,9.420923221469934,9.990319679910424,4.575666666666667,51.46666666666667,61.35833333333335,2023-07-03 17:30:00
-15.7852,-15.7852,56.394,-15.7852,56.394,125.9,21.08666666666667,-30.264812438930782,955.0,9.339261947839557,10.055578037982588,4.251666666666668,51.846666666666664,52.958999999999946,2023-07-03 18:00:00
-17.71215,-17.71215,35.464,-17.71215,35.464,83.46666666666665,15.29,-30.472427351686513,955.0,9.395506983798438,9.9993330020237,3.828666666666667,51.55666666666667,24.352666666666607,2023-07-03 18:30:00
-30.25926,-30.25926,22.03,-30.25926,22.03,55.77,10.08,-30.47430883921936,955.0,9.19540271089548,9.967009162323777,4.050333333333334,52.01333333333334,-10.576000000000022,2023-07-03 19:00:00
-21.6613,-21.6613,10.776,-21.6613,10.776,25.986666666666668,5.456,-30.474743028649993,955.0,8.956312755759763,9.98815475272172,3.8456666666666663,52.723333333333336,-24.136666666666713,2023-07-03 19:30:00
-35.631809999999994,-35.631809999999994,7.2066,-35.631809999999994,7.2066,7.708333333333333,2.846,-30.26944379285775,955.0,8.73697124925459,9.983772803144364,3.4003333333333328,53.330000000000005,-59.101000000000056,2023-07-03 20:00:00
-38.97741,-38.97741,7.1254,-38.97741,7.1254,0.2336666666666666,1.916,-30.06407219216022,955.0,8.699990172430988,9.929539104723164,3.5826666666666664,53.3,-58.580666666666616,2023-07-03 20:30:00
-47.22073,-47.22073,9.8317,-47.22073,9.8317,-1.952,1.6506666666666667,-30.065881314787937,955.0,8.630281688754595,9.928133526114438,3.5453333333333332,53.49666666666667,-69.60666666666674,2023-07-03 21:00:00
-24.94275,-24.94275,5.3774,-24.94275,5.3774,-0.8803333333333333,1.0353333333333332,-29.86152282276204,955.0,8.815588547734803,9.873384417571122,3.853666666666667,52.830000000000005,-35.680666666666696,2023-07-03 21:30:00
-49.75357,-49.75357,8.56,-49.75357,8.56,-1.74,1.0893333333333333,-29.45085198627227,955.0,8.59595538868552,9.915182480854757,3.9136666666666664,53.56333333333333,-57.030333333333374,2023-07-03 22:00:00
-50.14867,-50.14867,7.8568,-50.14867,7.8568,-1.6716666666666666,1.2453333333333332,-29.450851986272323,955.0,8.334233532872945,9.969354021020782,4.283333333333332,54.46666666666666,-58.84000000000003,2023-07-03 22:30:00
-34.185759999999995,-34.185759999999995,2.4874,-34.185759999999995,2.4874,-1.6210000000000002,1.0483333333333336,-29.03916804111102,955.0,7.958096038288055,10.062954773052653,4.553333333333334,55.84,-53.92500000000001,2023-07-03 23:00:00
-36.915420000000005,-36.915420000000005,6.6078,-36.915420000000005,6.6078,-1.1656666666666666,0.7683333333333334,-29.24511856104929,955.0,7.553504502682579,10.188833038851822,4.537,57.42666666666667,-40.394000000000005,2023-07-03 23:30:00
-35.09478,-35.09478,5.2119,-35.09478,5.2119,-1.295,0.7159999999999999,-28.83336225098296,955.0,7.246185595648912,10.28490858737265,4.774,58.666666666666664,-43.21100000000007,2023-07-04 00:00:00
-36.16097,-36.16097,,-36.16097,11.133,-1.362,0.7283333333333334,-28.83350698079312,955.0,6.762493465593003,10.452169577919095,5.100666666666666,60.71666666666667,-47.045666666666705,2023-07-04 00:30:00
-64.92075,-64.92075,2.9916,-64.92075,2.9916,-2.378,1.246,-29.039746960351863,955.0,5.954584779371276,10.624305557625314,5.889333333333333,64.08333333333333,-84.45299999999997,2023-07-04 01:00:00
-60.64771,-60.64771,6.3012,-60.64771,6.3012,-2.033333333333333,1.3176666666666668,-28.421895400537,955.0,5.564665273606229,10.600722371226428,6.227333333333333,65.57666666666667,-79.85199999999998,2023-07-04 01:30:00
-55.271980000000006,-55.271980000000006,5.7741,-55.271980000000006,5.7741,-1.914,1.199,-28.423559793354453,955.0,5.544229490708602,10.433377110757108,5.9879999999999995,65.3,-72.17200000000003,2023-07-04 02:00:00
-52.4916,-52.4916,5.998,-52.4916,5.998,-2.015,1.3356666666666666,-28.42558601069746,955.0,5.384341668706481,10.40397326250204,5.370666666666666,65.89666666666666,-73.38933333333335,2023-07-04 02:30:00
-38.58164,-38.58164,3.4461,-38.58164,3.4461,-1.9006666666666667,1.229666666666667,-28.014336254966896,955.0,5.229594891949761,10.39512841832738,5.709333333333333,66.52999999999999,-73.05366666666663,2023-07-04 03:00:00
-60.61055,-60.61055,7.1202,-60.61055,7.1202,-1.3163333333333334,1.6383333333333334,-28.015276998733192,955.0,4.77625215482839,10.449288663878624,5.310999999999999,68.63000000000001,-82.82433333333324,2023-07-04 03:30:00
-49.87512,-49.87512,5.1426,-49.87512,5.1426,7.888000000000001,3.1166666666666667,-28.222168262437965,955.0,4.5062823831662975,10.52467953533369,5.517666666666667,70.02,-55.99466666666672,2023-07-04 04:00:00
-41.19263,-41.19263,11.49,-41.19263,11.49,26.3,5.961666666666667,-28.01621774249964,955.0,4.270403393465427,10.603868266114612,5.228333333333333,71.29,-38.68433333333331,2023-07-04 04:30:00
-29.94868,-29.94868,16.749000000000002,-29.94868,16.749000000000002,64.17999999999999,14.164,-28.01679666174054,955.6666666666666,3.919811294795675,10.677301272715525,5.233,73.14666666666666,-20.018333333333377,2023-07-04 05:00:00
-18.28791,-18.28791,19.975,-18.28791,19.975,143.26666666666668,32.43333333333333,-27.810701411992003,956.0,3.7948432839079422,10.789489090834342,5.2763333333333335,73.98,29.570666666666796,2023-07-04 05:30:00
-8.38059,-8.38059,36.166,-8.38059,36.166,191.3,37.71666666666667,-27.605908730535475,956.0,3.839623807472588,10.892274673685826,5.205333333333333,73.93666666666667,72.39299999999997,2023-07-04 06:00:00
13.16447,13.16447,39.205,13.16447,39.205,258.0,47.54,-27.605764000725213,956.0,3.987933789075983,10.974299036371674,4.964666666666666,73.34666666666666,127.43200000000002,2023-07-04 06:30:00
57.23299,57.23299,69.661,57.23299,69.661,350.90000000000003,60.616666666666674,-27.8112803312329,956.3333333333334,4.271493961249314,11.060501592409375,4.8183333333333325,72.13999999999999,206.359,2023-07-04 07:00:00
86.9504,86.9504,68.402,86.9504,68.402,463.93333333333334,76.99666666666667,-27.605185081484315,957.0,4.610212056786853,11.024692047170369,5.520666666666667,70.51333333333334,310.8396666666667,2023-07-04 07:30:00
155.6818,155.6818,98.974,155.6818,98.974,541.7666666666668,85.33666666666666,-27.808458099933656,957.0,4.95140515115347,11.001999911095922,5.398666666666667,68.96333333333334,373.7683333333334,2023-07-04 08:00:00
178.3659,178.3659,106.8,178.3659,106.8,598.2,95.43333333333334,-28.01274422705452,957.0,5.330886058999251,10.97484209862489,5.7586666666666675,67.30666666666667,440.90833333333336,2023-07-04 08:30:00
157.2947,157.2947,85.073,157.2947,85.073,644.6666666666666,100.1,-28.01267186214939,957.0,5.814820360139857,10.979693051258591,6.056333333333334,65.37666666666667,474.5596666666666,2023-07-04 09:00:00
158.7648,158.7648,145.9,158.7648,145.9,603.9333333333333,94.53333333333332,-28.01050091499617,957.0,6.477068001555608,10.897041444677242,5.332999999999999,62.72,456.2336666666667,2023-07-04 09:30:00
229.2033,229.2033,166.81,229.2033,166.81,656.3000000000001,101.13333333333333,-28.420158642814364,957.6666666666666,6.985149823490207,10.897978244841095,5.051333333333333,60.94,492.911,2023-07-04 10:00:00
218.9448,218.9448,144.97,218.9448,144.97,745.6333333333333,113.86666666666667,-28.624300040124968,958.0,7.4561738987115405,10.992091417688153,5.537333333333333,59.583333333333336,560.3433333333332,2023-07-04 10:30:00
164.7625,164.7625,141.06,164.7625,141.06,598.5333333333333,91.6,-29.033089389081994,958.0,7.951415388541031,10.997068339811571,4.7843333333333335,58.03666666666667,439.475,2023-07-04 11:00:00
234.8172,234.8172,150.2,234.8172,150.2,763.4666666666667,119.06,-29.03200391550528,958.0,8.405054286298746,10.85492345499078,5.117999999999999,56.36000000000001,582.7376666666669,2023-07-04 11:30:00
235.666,235.666,140.98,235.666,140.98,829.6333333333333,123.23333333333332,-29.440648534651995,958.0,9.12476349704645,10.93995136855448,5.21,54.52333333333333,620.2873333333334,2023-07-04 12:00:00
279.6226,279.6226,224.12,279.6226,224.12,875.0,128.53333333333333,-29.850957546616264,958.0,10.43916865305762,10.745642250800095,5.162333333333334,50.723333333333336,663.384,2023-07-04 12:30:00
173.0823,173.0823,130.2,173.0823,130.2,739.6333333333333,109.83333333333331,-30.262496761967355,958.0,11.427332848064914,10.281126209809166,6.300666666666667,47.36000000000001,552.5479999999999,2023-07-04 13:00:00
174.544,174.544,223.63,174.544,223.63,626.7333333333333,94.11333333333332,-30.465190861175746,958.0,12.053995559764394,10.133994794446666,5.790333333333334,45.67333333333334,463.8163333333333,2023-07-04 13:30:00
169.8207,169.8207,207.99,169.8207,207.99,674.9666666666667,100.96666666666664,-31.28638780434503,958.0,12.63714536814508,10.011421514246486,6.421666666666667,44.20333333333334,498.3296666666667,2023-07-04 14:00:00
198.2864,198.2864,271.62,198.2864,271.62,624.7666666666667,91.13333333333333,-31.079496540640257,958.0,12.9935894880568,9.97139723526734,6.474999999999999,43.419999999999995,449.10533333333336,2023-07-04 14:30:00
133.0469,133.0469,141.25,133.0469,141.25,513.7666666666667,76.67333333333333,-31.284506316812234,958.0,13.016685802923316,9.815599415324916,6.3950000000000005,42.99,360.61000000000007,2023-07-04 15:00:00
32.51356,32.51356,116.76,32.51356,116.76,302.06666666666666,46.95333333333334,-32.107078193178594,958.0,12.223483446080728,9.987570665513566,4.901000000000001,44.96666666666666,192.6099999999999,2023-07-04 15:30:00
6.708819999999999,6.708819999999999,142.65,6.708819999999999,142.65,237.13333333333333,37.796666666666674,-43.21255835562825,958.0,12.231839639673357,10.025404806872446,4.957333333333334,45.04333333333333,139.60500000000008,2023-07-04 16:00:00
21.15601,21.15601,113.03,21.15601,113.03,282.7,46.50666666666666,-44.24310696927595,958.0,12.507784938709133,9.70326917288516,4.538333333333334,43.68666666666667,169.50199999999995,2023-07-04 16:30:00
17.022706985473633,,,20.22433,81.142,239.4666666666667,39.413333333333334,-44.03708408443254,958.0,12.174152918206223,9.986188538391476,3.3906666666666667,45.06333333333333,128.4786666666668,2023-07-04 17:00:00
11.01053,11.01053,58.218999999999994,11.01053,58.218999999999994,251.73333333333332,43.593333333333334,-44.242672779845265,958.0,11.597005975198798,10.540317723959,2.6846666666666668,47.61333333333334,119.40333333333332,2023-07-04 17:30:00
-11.20833,-11.20833,57.455,-11.20833,57.455,137.73333333333332,23.253333333333337,-44.035926245950805,958.0,10.691772645791223,10.804988923388905,2.525,50.26333333333333,33.21566666666672,2023-07-04 18:00:00
-13.87945,-13.87945,33.546,-13.87945,33.546,120.03333333333336,24.23,-43.2153805869275,958.0,10.267136925627684,10.776390284103169,2.039333333333333,51.21,23.548,2023-07-04 18:30:00
-4.8622,-4.8622,7.2194,-4.8622,7.2194,76.35333333333334,16.44,-43.41879833518705,958.0,10.259994152754238,10.770330019330157,1.491,51.21333333333334,-25.052333333333365,2023-07-04 19:00:00
-7.567605495452881,,,-24.12161,12.521,42.43666666666667,10.463333333333331,-43.42082455253001,958.0,10.133388430483974,10.582226759602518,1.482,51.083333333333336,-50.29733333333331,2023-07-04 19:30:00
-0.52136,-0.52136,,-0.52136,15.145,13.124,5.671666666666667,-43.21899883218288,958.0,10.008688190699312,10.447821260246275,1.3476666666666668,51.07333333333333,-73.60199999999992,2023-07-04 20:00:00
-33.03962326049805,,-24.313,-35.79405,-24.313,-0.0449999999999999,3.1743333333333332,-43.22022903556975,958.0,9.525893434791376,10.636149957599004,2.187,52.75333333333333,-82.28033333333326,2023-07-04 20:30:00
-33.18524169921875,,,-32.36803,10.861,-2.361666666666667,1.8340000000000003,-43.01941642389411,957.6666666666666,8.210103057926975,11.01730457187859,2.223666666666667,57.3,-69.70966666666669,2023-07-04 21:00:00
-30.69316,-30.69316,7.032,-30.69316,7.032,-1.623,1.8423333333333336,-42.60932450664523,957.0,8.013620932461258,10.862684655936803,2.3703333333333334,57.54666666666666,-58.30266666666659,2023-07-04 21:30:00
