H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
123.587,163.71,123.587,163.71,123.587,163.71,-32.9064932999103,963.0,511.1333333333334,8.314708459877544,17.93673900342769,3.0850000000000004,68.32666666666667,390.0503333333334,123.587,163.71,2023-06-21 12:00:00
70.22558000000001,160.5,70.22558000000001,160.5,70.22558000000001,160.5,,963.0,494.8333333333333,8.731048766345193,17.999379133476808,2.722,67.33666666666667,370.8556666666666,70.22558000000001,160.5,2023-06-21 12:30:00
61.78674,141.07,61.78674,141.07,61.78674,141.07,,963.0,418.9,10.389184317493552,17.72768798966085,1.6456666666666668,63.05,306.34166666666675,61.78674,141.07,2023-06-21 13:00:00
108.2511,131.44,108.2511,131.44,108.2511,131.44,,963.0,628.2666666666667,11.40267621482349,17.40165912070233,1.897,60.413333333333334,482.8306666666665,108.2511,131.44,2023-06-21 13:30:00
154.4693,244.67,154.4693,244.67,154.4693,244.67,,963.0,649.1666666666666,13.17745025528938,17.257803240644215,1.8403333333333336,56.70333333333334,487.41666666666663,154.4693,244.67,2023-06-21 14:00:00
34.007220000000004,96.499,34.007220000000004,96.499,34.007220000000004,96.499,,963.0,302.73333333333335,12.36542397050627,17.27128763093082,2.0393333333333334,58.276666666666664,215.73,34.007220000000004,96.499,2023-06-21 14:30:00
122.8551,167.42,122.8551,167.42,122.8551,167.42,,963.0,636.5666666666666,12.1808723536021,17.586655392248588,1.5353333333333332,59.080000000000005,477.24500000000006,122.8551,167.42,2023-06-21 15:00:00
119.5515,157.97,119.5515,157.97,119.5515,157.97,,963.0,507.66666666666674,14.015619908822824,17.655711611566208,1.6033333333333333,55.74666666666667,364.04,119.5515,157.97,2023-06-21 15:30:00
42.3684,98.764,42.3684,98.764,42.3684,98.764,,963.0,249.3,13.207685280624244,17.215422706071653,1.0596666666666668,56.586666666666666,158.80333333333334,42.3684,98.764,2023-06-21 16:00:00
11.29498,81.9,11.29498,81.9,11.29498,81.9,,963.0,220.46666666666667,12.688567979209235,17.47443038658134,1.325,57.93333333333333,135.45333333333332,11.29498,81.9,2023-06-21 16:30:00
-11.23677,28.893,-11.23677,28.893,-11.23677,28.893,,963.0,87.38,11.784857508218316,17.15871394053727,2.340666666666667,59.28333333333333,25.846000000000004,-11.23677,28.893,2023-06-21 17:00:00
-17.60599,20.748,-17.60599,20.748,-17.60599,20.748,,963.0,30.146666666666665,10.07176866720854,17.444218949243176,2.2536666666666667,63.39666666666667,-5.829000000000008,-17.60599,20.748,2023-06-21 17:30:00
-24.03202247619629,23.29636573791504,,,-13.20685,26.534,,963.0,70.98666666666666,8.036513612144269,17.848756772688038,1.4663333333333333,68.95333333333333,34.84133333333335,,,2023-06-21 18:00:00
-7.982516288757324,38.851112365722656,,,-10.22722,59.023999999999994,,963.0,142.86,8.656990405788918,17.71215490578257,1.5896666666666668,67.17,76.69566666666674,,,2023-06-21 18:30:00
-10.74513,22.42,-10.74513,22.42,-10.74513,22.42,-29.20162725307921,963.0,64.04333333333334,7.661876829656261,17.99745615646652,1.861,70.14,-5.694333333333304,-10.74513,22.42,2023-06-21 19:00:00
-26.315357208251953,17.035348892211914,-3.5442099999999996,,-3.5442099999999996,24.901999999999997,-28.387666800420693,963.0,36.02333333333333,7.583469769579356,18.039245974015735,2.3943333333333334,70.40333333333335,-25.456666666666592,-27.25271696009432,24.458205968980273,2023-06-21 19:30:00
-17.29308,17.021,-17.29308,17.021,-17.29308,17.021,-27.565818573105386,963.0,17.209999999999997,8.258984304467749,17.379418958573694,2.1646666666666667,67.78666666666668,-49.718333333333305,-17.29308,17.021,2023-06-21 20:00:00
-24.09147,9.7214,-24.09147,9.7214,-24.09147,9.7214,-27.15493064190032,963.0,0.8773333333333334,8.26052136235774,16.972717704003344,2.378,67.26333333333334,-67.59166666666664,-24.09147,9.7214,2023-06-21 20:30:00
-28.110809999999997,12.275,-28.110809999999997,12.275,-28.110809999999997,12.275,-26.5389605696182,963.0,-2.079,7.54360037451443,17.213867214965166,2.510666666666667,69.53000000000002,-71.26800000000003,-28.110809999999997,12.275,2023-06-21 21:00:00
-31.184436798095703,11.801135063171387,-29.17553,,-29.17553,8.6202,-25.922556307905506,963.3333333333334,-1.9383333333333332,6.779126790779877,17.565355340342506,2.403,72.15333333333334,-71.55766666666676,-29.073170773627762,5.771191307975316,2023-06-21 21:30:00
-21.77775,4.8502,-21.77775,4.8502,-21.77775,4.8502,-25.71660578796718,963.6666666666666,-1.872,6.40828200814612,17.85632233924546,2.3216666666666668,73.58999999999999,-72.52500000000009,-21.77775,4.8502,2023-06-21 22:00:00
-29.652053833007812,11.417143821716309,,,-22.11355,12.103,-25.09926078248808,964.0,-2.831666666666667,5.520179165080663,17.953297086148233,2.2803333333333335,76.48333333333333,-69.4396666666666,-35.520945934216336,8.271576845138638,2023-06-21 22:30:00
-27.700881958007812,11.11588191986084,,,-29.67318,18.141,-24.89475756065192,964.0,-2.480333333333333,3.2056157875460727,18.502843270328007,2.449,85.23333333333333,-66.2353333333333,-29.35459116783133,5.768591033930907,2023-06-21 23:00:00
-28.331335067749023,11.70535945892334,,,-30.06463,18.998,-24.27726782536256,964.0,-1.6693333333333331,3.384700031908551,18.54640168672139,2.6,84.56666666666668,-67.55966666666671,-37.6445154083248,8.681205550834703,2023-06-21 23:30:00
-26.60496711730957,8.863470077514648,,,-28.41514,16.84,-23.86543915039099,964.0,-2.208666666666667,3.999416566482964,17.89519967338729,2.4283333333333332,81.73333333333333,-67.548,-32.49303049211614,7.354554811893288,2023-06-22 00:00:00
-25.63848,16.805,-25.63848,16.805,-25.63848,16.805,-23.248673064152793,963.6666666666666,-2.329333333333333,4.161347691057507,17.587856269173376,1.8876666666666664,80.86666666666667,-67.5146666666667,-25.63848,16.805,2023-06-22 00:30:00
-10.82592,1.3718,-10.82592,1.3718,-10.82592,1.3718,-23.044531666842182,964.0,-1.5956666666666666,4.779576886332098,17.165220571574665,2.119666666666667,78.21999999999998,-67.14033333333333,-10.82592,1.3718,2023-06-22 01:00:00
-26.61307144165039,8.886639595031738,-20.59894,,-20.59894,16.562,-22.84104155367756,963.0,-1.7426666666666666,4.155332578868407,17.21617048405841,2.3413333333333335,80.55666666666666,-53.523333333333255,-32.31149679399988,7.80847906944786,2023-06-22 01:30:00
-26.12228775024414,8.710549354553223,-24.1533,,-24.1533,17.158,-22.224203102534123,963.0,-1.9013333333333335,3.0623348404125785,17.53633000541194,2.4149999999999996,85.13333333333333,-50.54800000000006,-42.43242824314654,12.29720126850058,2023-06-22 02:00:00
-22.02897,11.021,-22.02897,11.021,-22.02897,11.021,-22.22463729196475,963.0,-1.429,2.234693966330969,17.89768410872285,2.4303333333333335,88.90000000000002,-44.26299999999998,-22.02897,11.021,2023-06-22 02:30:00
-22.91157,9.1765,-22.91157,9.1765,-22.91157,9.1765,-22.018903866741777,963.0,-0.364,1.999328184642156,18.612302584864608,2.2746666666666666,90.3,-32.010333333333335,-22.91157,9.1765,2023-06-22 03:00:00
-23.901161193847656,7.951372146606445,,,-27.59883,18.162,-22.019482785982724,963.6666666666666,0.303,2.9298803076845843,18.35254323481844,1.5246666666666666,86.23333333333333,-24.843000000000075,-27.53269309753837,15.055770682684365,2023-06-22 03:30:00
-26.33289909362793,8.87563705444336,,,-27.63073,17.605,-21.813821725664823,963.6666666666666,5.2940000000000005,3.561273868103921,18.065895371393605,2.315666666666667,83.53333333333335,-22.066333333333375,-29.77312802635418,13.000965388172645,2023-06-22 04:00:00
-9.31325,13.776,-9.31325,13.776,-9.31325,13.776,-21.608233030252055,963.0,35.669999999999995,2.745904917271698,18.109069137956386,2.032666666666667,86.83333333333333,4.858000000000061,-9.31325,13.776,2023-06-22 04:30:00
-6.85155,24.523000000000003,-6.85155,24.523000000000003,-6.85155,24.523000000000003,-21.60816066534692,963.0,42.3,2.6413692281935894,18.04820697175619,2.0516666666666663,87.23333333333333,12.445333333333338,-6.85155,24.523000000000003,2023-06-22 05:00:00
-36.17522,62.081,-36.17522,62.081,-36.17522,62.081,-21.608377760062265,963.0,26.243333333333336,3.1503317533163724,17.80531183858855,2.2336666666666667,84.96666666666667,1.5056666666666274,-36.17522,62.081,2023-06-22 05:30:00
-17.6888,25.807,-17.6888,25.807,-17.6888,25.807,-21.402789064649497,963.0,29.186666666666667,4.232494305478362,17.277725779961386,1.3703333333333336,80.32333333333332,3.105000000000018,-17.6888,25.807,2023-06-22 06:00:00
-6.4562800000000005,29.497,-6.4562800000000005,29.497,-6.4562800000000005,29.497,-21.40293379445971,963.0,106.30333333333334,3.9669720995603335,17.592658876311063,1.878666666666667,81.60000000000001,63.640666666666675,-6.4562800000000005,29.497,2023-06-22 06:30:00
21.19756,57.407,21.19756,57.407,21.19756,57.407,-21.401920685788177,963.0,217.9333333333333,4.289227130275144,17.66927353666243,2.201333333333334,80.46666666666665,146.8553333333333,21.19756,57.407,2023-06-22 07:00:00
55.68877,81.836,55.68877,81.836,55.68877,81.836,-21.60598971819365,963.0,389.8666666666666,4.462207910636984,17.97598138187215,2.733333333333333,80.11333333333333,283.58033333333316,55.68877,81.836,2023-06-22 07:30:00
89.69194,171.1,89.69194,171.1,89.69194,171.1,-21.60591735328857,963.0,379.3666666666666,5.154720038368268,17.96752893756595,2.860666666666667,77.70666666666666,280.63366666666667,89.69194,171.1,2023-06-22 08:00:00
123.5583,121.28,123.5583,121.28,123.5583,121.28,-22.016877649398715,963.0,457.5,5.010970172130314,18.216641874209213,2.608,78.42666666666666,337.65466666666657,123.5583,121.28,2023-06-22 08:30:00
196.1589,146.7,196.1589,146.7,196.1589,146.7,,963.0,698.9,5.725752310316658,18.71889964777353,2.582333333333333,76.57666666666667,525.5433333333333,196.1589,146.7,2023-06-22 09:00:00
208.5833,166.48,208.5833,166.48,208.5833,166.48,,963.0,725.6999999999999,6.45930656597033,19.346952187406913,2.643,74.96999999999998,543.7699999999998,208.5833,166.48,2023-06-22 09:30:00
192.0595,156.76,192.0595,156.76,192.0595,156.76,,963.0,748.1,7.208047057538483,19.69099657054393,2.9150000000000005,73.20333333333333,564.7346666666665,192.0595,156.76,2023-06-22 10:00:00
225.9774,289.84,225.9774,289.84,225.9774,289.84,,963.0,822.4,8.645116892690979,19.905467297173544,3.1583333333333337,69.72,626.4756666666667,225.9774,289.84,2023-06-22 10:30:00
193.7554,257.51,193.7554,257.51,193.7554,257.51,,963.0,750.3000000000001,9.953244453765826,19.79641516693506,3.1213333333333337,66.54333333333334,572.4693333333335,193.7554,257.51,2023-06-22 11:00:00
196.7443,324.2,196.7443,324.2,196.7443,324.2,,962.6666666666666,790.2666666666668,11.398676930518896,20.07199377770556,2.521666666666667,63.78,609.5650000000003,196.7443,324.2,2023-06-22 11:30:00
160.3483,205.07,160.3483,205.07,160.3483,205.07,,962.3333333333334,670.8333333333334,11.789055175656443,19.938912463142636,2.592,62.843333333333334,511.7533333333334,160.3483,205.07,2023-06-22 12:00:00
171.2413,283.93,171.2413,283.93,171.2413,283.93,,962.0,698.6,12.314721429985164,19.666030206056643,3.346,61.49333333333334,529.9153333333334,171.2413,283.93,2023-06-22 12:30:00
162.7142,252.96,162.7142,252.96,162.7142,252.96,,961.3333333333334,767.2666666666668,13.22433016112807,19.42833690338568,3.2413333333333334,59.5,587.9780000000001,162.7142,252.96,2023-06-22 13:00:00
80.3139,238.35,80.3139,238.35,80.3139,238.35,,961.0,512.6999999999999,13.429214991027376,19.301018962244317,3.174666666666667,58.97,384.61,80.3139,238.35,2023-06-22 13:30:00
69.694,245.27,69.694,245.27,69.694,245.27,,960.6666666666666,538.9,12.530160741332026,20.012893733601818,3.0869999999999997,61.49666666666667,404.9183333333333,69.694,245.27,2023-06-22 14:00:00
101.0149,327.38,101.0149,327.38,101.0149,327.38,,960.0,568.5333333333333,13.195232428329849,20.03654836833699,3.422,60.29333333333333,427.73666666666674,101.0149,327.38,2023-06-22 14:30:00
32.04416275024414,67.4094009399414,,,43.23411,76.295,,959.3333333333334,273.0333333333333,12.708501614993716,19.802374862350145,3.28,60.91,176.83433333333335,,,2023-06-22 15:00:00
-67.97154,217.82,-67.97154,217.82,-67.97154,217.82,,958.3333333333334,60.50333333333333,11.650824709212568,19.286043876057132,4.125333333333334,62.34,-0.0506666666666433,-67.97154,217.82,2023-06-22 15:30:00
287.345,222.19,287.345,222.19,287.345,222.19,,958.3333333333334,9.977,10.757807530875452,18.296407982832115,5.902,62.973333333333336,-18.98866666666669,287.345,222.19,2023-06-22 16:00:00
-34.95988082885742,188.61,,188.61,-26.825,188.61,,959.0,1.8493333333333333,2.3481597226070825,17.894596506764316,7.233333333333333,88.39999999999999,-3.4896666666667215,,188.61,2023-06-22 16:30:00
-30.084625244140625,12.534475326538086,,,-30.45164,22.715,-16.910158660809092,958.0,6.519666666666666,1.5661467940229803,18.092599574466345,3.815333333333333,92.03333333333336,-4.899000000000058,-48.458074477647145,42.08239292339031,2023-06-22 17:00:00
-31.583398818969727,13.722192764282227,,,-25.11649,13.897,-21.39410527603652,956.6666666666666,13.483333333333333,5.324143189397795,17.216683184005223,3.391666666666667,76.38,1.8983333333332553,-43.513964342539076,41.214257124287286,2023-06-22 17:30:00
-30.47371482849121,12.803373336791992,,,-26.76111,17.814,-19.959109207738337,956.0,8.419666666666666,3.546038994439403,17.691966562195077,3.4186666666666667,83.30333333333334,-5.388333333333264,-44.028490088998204,41.04594521589425,2023-06-22 18:00:00
-71.5511,117.93,-71.5511,117.93,-71.5511,117.93,-19.343790419602247,956.0,3.2503333333333333,1.525273971569046,17.383081047881912,3.563,91.93333333333332,-5.307999999999936,-71.5511,117.93,2023-06-22 18:30:00
-70.02975,106.18,-70.02975,106.18,-70.02975,106.18,-19.14095159058359,956.3333333333334,0.9123333333333332,1.3960095534400914,17.815131090230874,5.789999999999999,92.73333333333332,-5.5273333333332175,-70.02975,106.18,2023-06-22 19:00:00
-37.755130767822266,20.85606575012207,-73.24195,,-73.24195,22.409,-17.079492538762647,957.0,0.4379999999999999,1.2041282063969625,18.32227514058079,7.275666666666666,93.83333333333331,-5.730333333333306,-52.8785789129715,36.84238375990796,2023-06-22 19:30:00
-29.414783477783203,12.24470329284668,,,-30.83033,22.486,-18.10758074563665,956.3333333333334,0.005,1.1289488985585583,18.33568728348556,3.65,94.2,-9.950000000000044,-48.57490391262721,29.707912991317066,2023-06-22 20:00:00
-27.441274642944336,11.413888931274414,,,-32.294090000000004,23.27,-18.51875813646219,956.0,-0.0336666666666666,1.0211302926546892,18.125062694620727,3.066333333333333,94.66666666666669,-3.3923333333332266,-50.76894548893333,29.392104633520876,2023-06-22 20:30:00
-25.210657119750977,10.540604591369629,,,-33.4572,23.019,-18.930152622003067,956.0,-0.11,0.950308894746346,17.930000272399592,2.4113333333333338,94.96666666666664,-3.432666666666705,-49.48340229143892,27.856704874907926,2023-06-22 21:00:00
-28.0332088470459,12.027976036071777,,,-33.643679999999996,22.908,-19.548221276533223,956.0,-0.6556666666666667,0.9040678760766134,17.800784732405088,3.3686666666666674,95.16666666666669,-20.872666666666703,-40.3648048847871,23.533884195418686,2023-06-22 21:30:00
-27.50646209716797,11.933533668518066,,,-34.097879999999996,22.483,-19.754099431566516,956.0,-0.8856666666666667,0.854594682012106,17.723550579120726,3.236,95.40000000000002,-20.111666666666736,-38.08983063701813,21.6369208463492,2023-06-22 22:00:00
-26.782638549804688,11.7228364944458,,,-34.251459999999994,24.066999999999997,-19.75467835080731,956.0,-1.2833333333333334,0.7812856541230033,17.530096864384948,3.033333333333333,95.73333333333336,-20.926000000000045,-33.246879712619496,13.490594031421297,2023-06-22 22:30:00
-54.5184,29.037,-54.5184,29.037,-54.5184,29.037,-19.755112540238045,957.0,-1.498,0.6987195990765684,18.185593889479364,3.24,96.3,-12.918000000000006,-54.5184,29.037,2023-06-22 23:00:00
-30.272879999999997,19.399,-30.272879999999997,19.399,-30.272879999999997,19.399,-19.343862784507326,956.0,-0.6216666666666667,1.15861889500869,17.62979561864573,3.443333333333334,93.83333333333331,-13.242666666666764,-30.272879999999997,19.399,2023-06-22 23:30:00
-23.13341,14.81,-23.13341,14.81,-23.13341,14.81,-19.343862784507326,956.0,-0.4613333333333333,1.094713067698958,17.15050472728369,3.326,94.0,-18.99199999999996,-23.13341,14.81,2023-06-23 00:00:00
-26.545808792114258,8.849678039550781,-16.77945,,-16.77945,22.791,-19.13841881890482,955.3333333333334,-0.45,0.9961313823101284,17.22578414775325,3.082333333333333,94.53333333333336,-20.392999999999972,-24.173419638673828,9.122935344008651,2023-06-23 00:30:00
-28.03654670715332,9.40756893157959,-17.26303,,-17.26303,22.759,-19.13856354871503,955.0,-0.1973333333333333,0.9250151875163296,17.33186351346381,3.648666666666667,94.93333333333332,-7.096666666666692,-22.560122774275477,6.535066026102926,2023-06-23 01:00:00
-15.64404,24.143,-15.64404,24.143,-15.64404,24.143,-19.138853008335452,955.0,-0.0886666666666666,0.8791803016216626,17.565161690441172,3.3890000000000007,95.23333333333332,-2.5353333333332557,-15.64404,24.143,2023-06-23 01:30:00
-25.16510772705078,8.374566078186035,-10.19065,,-10.19065,21.212,-19.13921483286095,955.0,-0.0176666666666666,0.8389931959004855,17.668209654845455,2.5323333333333333,95.46666666666664,-0.257000000000005,-41.89150796056073,26.044037170807115,2023-06-23 02:00:00
-11.19438,-13.021,-11.19438,-13.021,-11.19438,-13.021,-19.34531008260949,955.0,-0.0356666666666666,0.8210933263707005,17.84011863659972,2.2916666666666665,95.59999999999998,-0.4769999999999754,-11.19438,-13.021,2023-06-23 02:30:00
-10.46629,-25.126,-10.46629,-25.126,-10.46629,-25.126,-19.34531008260949,955.0,-0.038,0.8048211136418537,17.911948971052425,2.181666666666666,95.7,-0.2463333333333253,-10.46629,-25.126,2023-06-23 03:00:00
-8.901869999999999,30.226999999999997,-8.901869999999999,30.226999999999997,-8.901869999999999,30.226999999999997,-19.345599542229913,955.0,0.0733333333333333,0.7866051564821106,17.942089045472912,2.569666666666667,95.8,-0.8113333333333799,-8.901869999999999,30.226999999999997,2023-06-23 03:30:00
-25.20218849182129,8.447335243225098,-19.49335,,-19.49335,20.915,-19.551550062168232,955.0,0.9783333333333334,0.768350808235482,17.672068589416018,2.6003333333333334,95.83333333333331,-1.9870000000000232,-24.117317735350152,12.233063031433197,2023-06-23 04:00:00
-9.4289,33.68,-9.4289,33.68,-9.4289,33.68,-19.757500582106506,955.0,2.0316666666666667,0.7294889904794566,17.35701490570538,2.085666666666667,95.96666666666664,-0.3323333333332812,-9.4289,33.68,2023-06-23 04:30:00
