H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
-20.391897201538086,13.681886672973633,,,-15.8415984,9.5673076,2.4443333333333332,2.460666666666667,-37.16433333333333,991.3406666666666,1.4411996021036106,12.926734753575063,0.6386666666666667,89.96933333333332,2023-07-08 04:00:00
-16.777610778808594,14.986971855163574,,,-15.817976500000002,9.6232397,15.419,4.523,-36.068333333333335,991.484,1.1612286753518577,13.209227665113326,0.4793333333333334,91.91933333333331,2023-07-08 04:30:00
-12.510234832763672,18.008527755737305,,,-22.7671689,26.0458411,46.98133333333334,15.490666666666664,-33.410333333333334,991.484,1.1026533784922226,13.279156697055251,0.7083333333333334,92.333,2023-07-08 05:00:00
109.2721,69.133,109.2721,69.133,109.2721,69.13309,133.6676666666667,32.433,-28.125,991.6976666666666,2.4170853172672206,13.72839017213799,0.302,85.02933333333334,2023-07-08 05:30:00
20.66716957092285,43.480220794677734,,,14.113981699999998,62.0491483,225.47766666666664,49.524,-20.161,991.7293333333332,4.121039973239636,14.760870833344311,0.4516666666666666,78.17466666666667,2023-07-08 06:00:00
34.88811492919922,65.42675018310547,,,25.127678,99.047643,314.85533333333336,65.11733333333333,-6.161333333333332,991.649,5.887485904429871,15.485802066345814,0.4013333333333333,72.454,2023-07-08 06:30:00
39.26023,76.605,39.26023,76.605,39.26023,76.60536,374.43799999999993,75.82966666666665,9.679666666666666,991.602,8.699378695102238,14.695271601884672,0.6363333333333333,62.814666666666675,2023-07-08 07:00:00
52.82725,100.08,52.82725,100.08,52.82725,100.0817,448.508,89.266,17.847666666666665,991.5886666666668,9.905315903187804,15.027726317232402,0.824,60.272333333333336,2023-07-08 07:30:00
77.89574,145.21,77.89574,145.21,77.89574,145.2087,546.9473333333334,109.729,34.15266666666667,991.6,11.353558973374842,15.197848800221248,1.1016666666666666,57.23933333333334,2023-07-08 08:00:00
73.32701873779297,149.4354248046875,,,78.7686073,184.6093227,621.5099999999999,121.164,47.488,991.6573333333334,13.639165304369795,15.537184086760808,0.9,53.25266666666666,2023-07-08 08:30:00
41.17822,150.73,41.17822,150.73,41.17822,150.7321,609.0553333333334,117.53433333333332,57.99366666666666,991.604,16.93847077478018,16.159132542014063,0.9286666666666666,48.82266666666667,2023-07-08 09:00:00
42.15017,136.6,42.15017,136.6,42.15017,136.5967,631.1266666666667,122.97366666666666,67.298,991.678,18.84641594715014,16.268730124516036,1.0396666666666663,46.32966666666667,2023-07-08 09:30:00
26.45961,128.16,26.45961,128.16,26.45961,128.1607,523.6916666666667,101.805,66.08766666666666,991.74,18.548536607962316,16.497193221919876,0.9363333333333334,47.07333333333333,2023-07-08 10:00:00
83.5387,183.51,83.5387,183.51,83.5387,183.5059,706.067,136.938,67.73700000000001,991.7843333333334,20.996749751060683,15.673244458364408,1.1643333333333332,42.74133333333333,2023-07-08 10:30:00
61.53581,226.05,61.53581,226.05,61.53581,226.0522,789.3753333333334,152.74333333333334,76.74666666666667,991.7053333333332,23.534166258270787,15.014205198823754,1.2540000000000002,38.949000000000005,2023-07-08 11:00:00
80.40694,249.99,80.40694,249.99,80.40694,249.9898,914.597,174.33666666666667,88.894,991.5153333333332,26.97917431351499,14.807108658877016,1.3266666666666664,35.43533333333333,2023-07-08 11:30:00
77.689,306.33,77.689,306.33,77.689,306.3328,910.629,174.12933333333334,91.45433333333334,991.404,29.975651983036713,12.689861438627522,1.6183333333333334,29.74266666666667,2023-07-08 12:00:00
52.01015,209.81,52.01015,209.81,52.01015,209.8144,896.659,172.747,88.37533333333334,991.288,30.583797123268177,11.98079865596736,1.6476666666666668,28.147333333333336,2023-07-08 12:30:00
69.95694,280.47,69.95694,280.47,69.95694,280.4695,878.6393333333334,169.82333333333332,84.05,991.1223333333332,31.42892180963404,12.0083895035741,1.737,27.64533333333333,2023-07-08 13:00:00
61.47843,263.11,61.47843,263.11,61.47843,263.1088,860.7416666666668,167.956,77.11733333333333,990.927,31.781685468383568,11.800641361232334,1.9763333333333335,27.076666666666668,2023-07-08 13:30:00
51.04718,232.29,51.04718,232.29,51.04718,232.2857,822.6283333333334,163.02866666666665,71.04366666666668,990.7743333333332,32.13700736400308,11.678218091372871,1.638,26.653333333333336,2023-07-08 14:00:00
50.27578,213.76,50.27578,213.76,50.27578,213.7639,777.9603333333333,156.35766666666666,64.90966666666667,990.66,32.50473117876256,11.66270632153759,1.4203333333333334,26.405666666666665,2023-07-08 14:30:00
30.944000000000003,174.81,30.944000000000003,174.81,30.944000000000003,174.813,720.5586666666667,149.36800000000002,61.251666666666665,990.5926666666668,32.84802682776525,12.224803203975496,1.5423333333333331,27.122333333333337,2023-07-08 15:00:00
33.71382,199.35,33.71382,199.35,33.71382,199.3494,695.7803333333333,148.61499999999998,55.25833333333333,990.48,33.290712583503634,12.611472285466707,1.5523333333333331,27.474666666666668,2023-07-08 15:30:00
25.9579,161.35,25.9579,161.35,25.9579,161.34799999999998,603.3416666666667,131.334,49.76266666666667,990.4516666666668,33.843271197921666,13.109102828051787,1.4436666666666669,27.92,2023-07-08 16:00:00
5.330708980560303,150.17559814453125,,,56.021387,143.21812319999998,494.8813333333333,109.44133333333332,40.95133333333333,990.3656666666668,33.48752100855619,13.314571207600313,1.3496666666666666,28.448666666666668,2023-07-08 16:30:00
-27.485340118408203,111.47638702392578,,,11.1173,94.7790538,316.27,69.423,31.854666666666663,990.363,31.73534646959895,13.604749066588369,1.219666666666667,30.006,2023-07-08 17:00:00
-23.297801971435547,99.32695770263672,,,2.11774,80.37264499999999,289.0063333333333,65.72833333333334,20.932666666666663,990.36,28.523610900691708,14.088162473844616,1.2446666666666666,33.06166666666667,2023-07-08 17:30:00
-27.714271545410156,90.07933807373047,,,11.6661401,72.5734032,249.26733333333337,57.946000000000005,13.993666666666664,990.2466666666666,27.73026498414423,13.822955972800816,1.211,33.26566666666667,2023-07-08 18:00:00
-39.693199157714844,66.0964584350586,,,0.6788204000000001,70.8501686,136.64033333333333,40.63933333333333,7.234333333333335,990.2283333333334,25.10094414197703,14.389751206860632,0.983,36.43833333333334,2023-07-08 18:30:00
-39.72722625732422,45.6882209777832,,,-22.133255,40.244475,57.083000000000006,11.051666666666668,-0.0953333333333334,990.23,20.37531713872191,14.763223659386664,0.8393333333333333,42.01433333333333,2023-07-08 19:00:00
-37.33218765258789,33.69689178466797,,,-19.550875,21.091715,25.914,5.376,-7.302333333333333,990.2996666666668,16.435826123817762,15.200937773043604,0.9636666666666668,48.048333333333325,2023-07-08 19:30:00
-36.490623474121094,26.859264373779297,,,-30.9458143,46.534090899999995,7.886,2.295666666666667,-13.888333333333335,990.4263333333332,14.03300698466846,14.86408741973922,1.109,51.437999999999995,2023-07-08 20:00:00
-29.71217918395996,21.179061889648438,,-48.658,-34.528952200000006,-48.65753,-3.931333333333334,0.34,-19.187666666666665,990.6433333333334,11.914589070777364,14.509818189130442,0.5053333333333333,54.910666666666664,2023-07-08 20:30:00
-23.965734481811523,17.013628005981445,,,-27.3814381,18.508418,-5.599333333333333,0.293,-23.077,990.9563333333332,8.034374769787188,15.486605283261431,0.1446666666666666,65.84166666666668,2023-07-08 21:00:00
-25.77958869934082,16.012807846069336,,,-25.370705800000003,22.0496878,-4.185333333333333,0.7283333333333334,-25.490333333333336,991.2213333333332,6.150949859015574,15.62001201765442,0.5856666666666667,71.747,2023-07-08 21:30:00
-25.883953094482422,15.68591594696045,,,-24.7433531,21.5538543,-4.21,0.6636666666666667,-27.013,991.3693333333334,5.91078541040836,15.128780127761669,0.4956666666666667,71.90633333333334,2023-07-08 22:00:00
-36.39275,-23.072,-36.39275,-23.072,-36.39275,-23.07187,-3.69,0.75,-28.24733333333333,991.3926666666666,5.229615943916327,15.003354783503983,0.4313333333333333,74.153,2023-07-08 22:30:00
-27.33808708190918,15.124690055847168,,,-24.5185352,22.1462992,-3.654333333333333,0.624,-28.40833333333333,991.4523333333332,5.6949899001633,14.737910536947147,0.5403333333333332,72.12833333333333,2023-07-08 23:00:00
-27.614229202270508,14.851540565490723,,,-23.9939793,22.5952475,-3.546666666666667,0.7073333333333333,-28.961333333333332,991.4916666666668,5.441268878022285,14.650064612115138,0.5043333333333333,72.91733333333333,2023-07-08 23:30:00
-26.50666618347168,12.728941917419434,,,-22.8421283,20.2843415,-3.315,0.8016666666666667,-28.789,991.5463333333332,5.300665956441961,14.585282908482991,0.4426666666666666,73.34466666666667,2023-07-09 00:00:00
-27.282243728637695,13.094786643981934,,,-22.411549899999997,19.5261462,-3.974333333333334,0.3953333333333333,-28.898999999999997,991.6486666666666,5.259861270314127,14.562491359473418,0.767,73.46499999999999,2023-07-09 00:30:00
-27.17906951904297,13.074496269226074,,,-20.8256728,16.9282015,-4.115666666666667,0.2499999999999999,-29.795333333333335,991.7406666666666,4.392544075312733,14.377140181154862,0.9906666666666668,76.59766666666667,2023-07-09 01:00:00
-26.375391006469727,12.847058296203613,,,-20.3641609,16.495848000000002,-4.184,0.2573333333333333,-30.429333333333336,991.7143333333332,4.368455821343796,14.0986516160648,0.8313333333333333,76.34466666666667,2023-07-09 01:30:00
-26.056562423706055,12.853363990783691,,,-19.7841716,15.9647494,-4.128333333333333,0.4273333333333333,-30.910666666666668,991.7823333333334,4.118979491802643,14.162408337422166,0.8756666666666667,77.469,2023-07-09 02:00:00
-26.655519485473633,13.14639663696289,,,-21.1286925,17.333325600000002,-3.9043333333333337,0.473,-31.079333333333334,991.6926666666668,4.50788166176525,13.70627223503433,0.9806666666666668,75.25066666666667,2023-07-09 02:30:00
-23.304384231567383,12.715852737426758,,,-19.924392899999997,15.7264499,-4.759,0.2766666666666666,-31.06266666666667,991.6933333333332,4.100575939638603,13.713557255037902,0.4476666666666666,76.98133333333332,2023-07-09 03:00:00
-22.158540725708008,12.918248176574707,,,-18.2191049,14.355325699999998,-3.3883333333333336,0.7893333333333334,-31.81833333333333,991.5886666666668,2.8650367803194605,13.703850623937658,0.6366666666666667,82.70833333333333,2023-07-09 03:30:00
-20.829992294311523,13.4705171585083,,,-18.8134967,15.494234699999998,2.955333333333334,2.2183333333333337,-31.688,991.626,2.8980686074291047,13.668318889545631,0.537,82.50633333333333,2023-07-09 04:00:00
-17.801321029663086,15.058698654174805,,,-24.4487638,27.189247499999997,20.297,5.448,-30.551666666666662,991.8626666666668,2.5541703901470836,13.831320950288388,0.5106666666666667,84.41199999999999,2023-07-09 04:30:00
-13.213695526123047,18.195314407348633,,,-20.3846232,30.927204999999997,49.89633333333333,15.174,-27.615,992.0096666666668,2.9170939458045684,14.242618670940285,0.5793333333333334,83.00033333333333,2023-07-09 05:00:00
-8.016222953796387,23.107343673706055,,,-5.623633900000001,34.676739000000005,93.57433333333331,22.799000000000003,-22.955333333333332,992.1323333333332,3.768013536422997,15.23516475939778,0.7313333333333333,80.17166666666667,2023-07-09 05:30:00
9.463071823120117,37.238277435302734,,,12.706084,58.646708,177.096,40.31733333333333,-17.101666666666667,992.23,4.637853531585874,15.49113665208594,0.5466666666666666,76.95933333333335,2023-07-09 06:00:00
21.569042205810547,57.96366882324219,,,17.8132866,89.15219599999999,253.4813333333333,57.92666666666667,-5.8119999999999985,992.2083333333334,5.945603634472533,16.09664856633764,1.0276666666666667,73.02633333333334,2023-07-09 06:30:00
33.93461608886719,79.30619049072266,,,24.6080967,107.7683555,327.836,72.22699999999999,7.136,992.2736666666666,7.968162855058615,16.773074352476048,1.0136666666666667,67.794,2023-07-09 07:00:00
32.99337,86.113,32.99337,86.113,32.99337,86.11349,405.134,83.67033333333332,17.31233333333333,992.413,9.473957974980973,17.41090815340227,0.7726666666666667,64.761,2023-07-09 07:30:00
45.70907,106.36,45.70907,106.36,45.70907,106.3596,483.636,98.71566666666664,32.771,992.43,11.75566247575834,17.532692957023016,0.9313333333333332,59.86233333333333,2023-07-09 08:00:00
60.822837829589844,137.80807495117188,,,59.67025699999999,174.46623,558.6056666666667,110.281,44.77866666666667,992.4273333333334,14.639862199451422,17.307928711021376,0.819,54.17566666666667,2023-07-09 08:30:00
66.92342,158.33,66.92342,158.33,66.92342,158.3267,626.7253333333333,120.96399999999998,56.07833333333334,992.3113333333334,17.71203812153581,17.93208115117937,0.8783333333333333,50.308666666666674,2023-07-09 09:00:00
57.47786,178.08,57.47786,178.08,57.47786,178.0756,692.9593333333333,131.607,69.185,992.138,21.706044393426893,16.952120941624507,0.8180000000000001,43.851333333333336,2023-07-09 09:30:00
57.920480000000005,169.97,57.920480000000005,169.97,57.920480000000005,169.9663,754.3523333333333,142.361,79.104,992.1266666666668,23.965316320570206,16.99916903719731,0.9266666666666666,41.49733333333333,2023-07-09 10:00:00
59.5747,199.95,59.5747,199.95,59.5747,199.9496,787.9923333333332,148.34466666666663,85.859,992.1866666666666,25.38841794293216,17.60733348741144,1.028333333333333,40.95133333333333,2023-07-09 10:30:00
60.17305,226.05,60.17305,226.05,60.17305,226.0481,812.806,153.89733333333334,88.04533333333335,992.1853333333332,26.323804250118503,17.46891617929175,0.9863333333333334,39.89,2023-07-09 11:00:00
76.47111,261.78,76.47111,261.78,76.47111,261.782,831.7593333333334,157.09833333333333,88.47966666666667,992.0056666666668,28.366719879015584,17.895183779553044,0.9143333333333334,38.68233333333333,2023-07-09 11:30:00
68.64034000000001,230.41,68.64034000000001,230.41,68.64034000000001,230.4099,841.919,161.03733333333335,88.98133333333332,991.8663333333334,28.59215491096657,17.75546370929998,1.458,38.309333333333335,2023-07-09 12:00:00
48.254459999999995,233.82,48.254459999999995,233.82,48.254459999999995,233.8215,834.3393333333333,159.80933333333334,86.421,991.713,29.17815737853196,18.057345487180957,1.2886666666666666,38.22833333333334,2023-07-09 12:30:00
46.68401,210.42,46.68401,210.42,46.68401,210.4227,826.206,160.387,82.40933333333332,991.597,30.639836023752604,17.74394546443448,1.5483333333333336,36.67333333333334,2023-07-09 13:00:00
46.31847,217.74,46.31847,217.74,46.31847,217.7402,796.6646666666667,154.96400000000003,77.37266666666666,991.304,31.562660741942256,17.772240302624628,1.2943333333333331,36.02366666666667,2023-07-09 13:30:00
45.63564,241.1,45.63564,241.1,45.63564,241.0988,771.151,152.88966666666667,73.32666666666667,990.8916666666668,32.57205267888966,17.543423640293124,1.4976666666666667,35.006,2023-07-09 14:00:00
39.41862,251.67,39.41862,251.67,39.41862,251.673,719.5393333333333,144.88366666666664,67.35533333333333,990.6136666666666,33.05582591611028,17.27737430941318,1.3833333333333335,34.326,2023-07-09 14:30:00
32.83786,201.72,32.83786,201.72,32.83786,201.7162,673.5083333333333,140.00566666666668,62.27466666666667,990.4086666666666,33.22895772547977,17.540255465273265,1.3233333333333337,34.549,2023-07-09 15:00:00
15.360658645629883,161.46514892578125,,,59.31667339999999,150.05601140000002,527.554,112.77733333333332,54.11166666666667,990.2363333333332,32.718035352930826,17.985851898941743,1.3156666666666668,35.47233333333333,2023-07-09 15:30:00
-10.394571304321289,129.92095947265625,,,35.6188469,124.7567619,406.807,87.71033333333334,43.56066666666667,989.9556666666668,32.1190630345916,17.545751079664925,1.042,35.32833333333333,2023-07-09 16:00:00
-28.574398040771484,100.4675521850586,36.47743,,36.47743,77.55724559999999,275.1876666666667,58.73433333333333,35.92366666666667,989.68,30.496466278043595,18.442478034287657,0.6673333333333332,37.684666666666665,2023-07-09 16:30:00
-24.948360443115234,76.32421875,,,-3.9892244,74.24371790000001,193.12933333333336,40.955000000000005,27.667,989.765,24.11774296031381,20.04801553423602,0.5776666666666667,45.39266666666666,2023-07-09 17:00:00
-46.51377,388.44,-46.51377,388.44,-46.51377,388.4362,137.279,29.16633333333333,21.598666666666663,989.9146666666668,18.723919623304745,22.560933910760795,0.4983333333333333,54.647,2023-07-09 17:30:00
-20.490299224853516,47.16400146484375,,,-27.8307233,163.67918,87.88533333333334,19.573666666666668,15.828666666666669,989.8833333333332,14.259089744539466,24.368425523801108,0.8296666666666667,63.08566666666667,2023-07-09 18:00:00
-23.749122619628906,31.660480499267578,,,-30.2476,50.63356,30.154,7.013333333333333,9.295333333333334,989.6786666666668,11.85718736303368,23.937735041873992,0.5143333333333334,66.87466666666667,2023-07-09 18:30:00
-27.194091796875,26.90233612060547,,,-24.63796,32.3572434,15.534666666666666,3.8346666666666662,3.018666666666667,989.4863333333332,10.700233770871506,22.72546212714019,0.7466666666666667,67.988,2023-07-09 19:00:00
-42.3925,80.33,-42.3925,80.33,-42.3925,80.33004,1.5396666666666663,0.6726666666666667,-2.1003333333333334,989.7436666666666,10.628435966986425,21.69059330682743,1.4936666666666667,67.114,2023-07-09 19:30:00
-36.2148551940918,25.558256149291992,,,-25.58684,34.170842799999996,-1.9786666666666664,-0.0066666666666666,-6.324666666666666,990.4276666666666,13.728478353424546,19.39396123728313,0.9856666666666666,58.55233333333334,2023-07-09 20:00:00
