H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
13.950404167175293,31.921077728271484,,,-4.9685641,43.354235,152.26033333333334,32.806333333333335,-14.159,986.9856666666668,-1.7763568394002505e-15,13.058244260243292,0.9026666666666668,100.0,12.236,2023-06-17 05:30:00
19.94976806640625,35.7011833190918,,,-9.0097814,48.3619244,166.64533333333335,28.50133333333333,-12.664333333333332,987.0643333333333,1.7763568394002505e-15,13.958312738825338,0.5653333333333334,100.0,16.487666666666666,2023-06-17 06:00:00
24.53736686706543,42.271507263183594,,13.67,27.418676,13.67045,263.51166666666666,52.001,-10.862333333333334,987.1393333333334,0.0999477152739913,14.862285110173666,0.5346666666666667,99.332,75.84633333333333,2023-06-17 06:30:00
33.273109999999996,114.0,33.273109999999996,114.0,33.273109999999996,114.0035,369.15933333333334,76.726,-7.585,987.1336666666666,2.6335923495134104,15.308039607386004,0.4713333333333333,85.32133333333333,106.928,2023-06-17 07:00:00
57.171490000000006,123.38,57.171490000000006,123.38,57.171490000000006,123.3763,457.146,90.616,-3.315,987.18,4.527145058174344,14.989776213486053,0.77,76.804,171.33466666666666,2023-06-17 07:30:00
59.818169999999995,140.1,59.818169999999995,140.1,59.818169999999995,140.0978,560.555,109.86233333333332,1.5893333333333333,987.2913333333332,6.358948388803912,14.635763729626428,1.1263333333333334,69.71166666666666,283.70266666666663,2023-06-17 08:00:00
59.3365,147.39,59.3365,147.39,59.3365,147.39,597.2163333333333,118.64500000000002,6.724666666666667,987.3943333333332,8.017455424653118,13.941959055228695,1.564,63.489666666666665,317.075,2023-06-17 08:30:00
90.31317,141.29,90.31317,141.29,90.31317,141.2894,702.1513333333334,133.99866666666665,11.543,987.4086666666666,9.2446416078237,13.932631351787784,1.7536666666666667,60.11333333333334,398.11366666666663,2023-06-17 09:00:00
100.7335,151.4,100.7335,151.4,100.7335,151.3963,718.0216666666666,136.076,18.167666666666666,987.265,10.690670725323889,13.828841343277247,1.604,56.39933333333333,422.114,2023-06-17 09:30:00
63.08091,130.21,63.08091,130.21,63.08091,130.2056,457.425,86.52566666666667,22.17166666666667,987.1983333333332,10.496402883932213,13.563567968156477,1.539,56.373999999999995,253.9346666666667,2023-06-17 10:00:00
75.59295,105.48,75.59295,105.48,75.59295,105.4797,614.8413333333333,118.31433333333332,20.98633333333333,987.1073333333334,11.834458711541826,13.48350187793651,1.5163333333333335,53.25666666666666,358.26666666666665,2023-06-17 10:30:00
120.9369,214.14,120.9369,214.14,120.9369,214.1396,887.6669999999999,171.99433333333332,27.90833333333333,986.9183333333334,15.37442203911908,12.87024946368084,1.8473333333333335,45.567,546.0883333333333,2023-06-17 11:00:00
138.2545,195.32,138.2545,195.32,138.2545,195.3204,853.7136666666665,165.65099999999998,36.50966666666667,986.7593333333334,16.508778432830976,12.479588662377612,2.0063333333333335,43.05033333333333,537.7206666666666,2023-06-17 11:30:00
136.8926,169.94,136.8926,169.94,136.8926,169.9394,914.1456666666668,173.90366666666668,41.667,986.5813333333332,16.962857522595215,12.634707003409174,1.847,42.68833333333333,572.9716666666667,2023-06-17 12:00:00
174.2472,210.08,174.2472,210.08,174.2472,210.0846,901.659,172.51800000000003,46.85399999999999,986.413,17.684399962832295,12.64956796600404,1.7353333333333334,41.701,556.7193333333333,2023-06-17 12:30:00
195.8786,239.39,195.8786,239.39,195.8786,239.3876,899.1496666666667,174.10266666666666,49.37633333333333,986.2353333333334,19.35783776306774,12.607063678047204,1.9736666666666665,39.440333333333335,566.4699999999999,2023-06-17 13:00:00
155.0965,173.75,155.0965,173.75,155.0965,173.7507,900.735,179.38899999999998,49.86433333333333,985.986,20.69044522506688,12.75568523477419,2.247,38.138000000000005,581.2669999999999,2023-06-17 13:30:00
157.2231,118.55,157.2231,118.55,157.2231,118.5515,661.9989999999999,133.05133333333336,47.26333333333334,985.749,20.07200371524142,12.892544810082663,1.742,39.11033333333333,402.364,2023-06-17 14:00:00
172.2293,78.794,172.2293,78.794,172.2293,78.79403,463.7823333333333,94.09366666666666,39.791,985.6193333333332,19.342488893862814,12.64460473522309,1.4296666666666666,39.53033333333334,266.3896666666667,2023-06-17 14:30:00
42.32610321044922,64.80643463134766,,,63.775009999999995,71.3543583,322.5143333333333,66.92433333333334,30.08066666666667,985.573,17.171434822124393,13.126819816263822,1.1933333333333334,43.32533333333333,169.97766666666666,2023-06-17 15:00:00
46.23301,81.749,46.23301,81.749,46.23301,81.74858,421.71600000000007,88.39866666666667,25.721333333333337,985.5036666666666,19.044666635455172,12.946867040018684,1.3266666666666669,40.46966666666667,227.34866666666667,2023-06-17 15:30:00
39.69499,118.72,39.69499,118.72,39.69499,118.7155,337.19633333333337,71.10166666666666,23.212333333333333,985.441,17.95240394573152,13.478892319314998,1.2436666666666667,42.88366666666667,176.14066666666668,2023-06-17 16:00:00
20.34349,67.507,20.34349,67.507,20.34349,67.50674000000001,405.37733333333335,88.01966666666665,21.76,985.3873333333332,18.070023484514213,14.2976760017247,1.3323333333333334,44.17266666666668,209.66,2023-06-17 16:30:00
12.32004,45.697,12.32004,45.697,12.32004,45.69661,363.5433333333333,86.63133333333333,20.36733333333333,985.4746666666666,17.833384042818484,14.324720454768435,1.386,44.54466666666667,189.70833333333337,2023-06-17 17:00:00
40.59164047241211,54.29151153564453,,,67.4791975,79.53466829999999,313.122,73.83566666666665,17.794,985.5536666666668,17.355253780552964,13.943859133656856,1.2256666666666665,44.550333333333334,122.033,2023-06-17 17:30:00
17.46946144104004,43.3345832824707,13.27104,,13.27104,43.93816,245.61300000000003,58.51666666666667,15.053,985.6146666666668,17.286904936993288,13.651811959739794,0.9693333333333332,44.12533333333332,89.66033333333333,2023-06-17 18:00:00
-12.1179,30.455,-12.1179,30.455,-12.1179,30.454559999999997,136.04466666666667,39.96033333333333,11.182666666666668,985.8353333333334,16.59426314894514,12.996781245141396,0.884,43.92133333333334,39.407,2023-06-17 18:30:00
-33.88256,47.053999999999995,-33.88256,47.053999999999995,-33.88256,47.05379,70.14899999999999,14.803666666666668,7.608333333333333,985.895,14.033342249381938,13.58572916532098,0.589,49.18966666666666,4.460000000000001,2023-06-17 19:00:00
-9.958805084228516,34.6317138671875,,,-23.105889,19.722528,28.661,5.999,3.9456666666666664,985.9436666666666,10.386160386908,14.396685771184996,0.532,58.09133333333333,-32.982,2023-06-17 19:30:00
-12.718119621276855,23.811418533325195,,,2.0666693,26.7412063,8.868,2.9013333333333335,0.186,986.1683333333334,7.429212408398282,14.67408333033552,0.773,66.38866666666667,-43.83733333333333,2023-06-17 20:00:00
-15.585183143615723,14.567395210266113,,,4.2800505,21.2810634,-2.612,0.5976666666666667,-3.3836666666666666,986.3433333333332,5.050638437392156,14.65045676886,0.872,74.36366666666667,-49.922,2023-06-17 20:30:00
-13.681808471679688,12.725948333740234,,,-10.8628704,7.1990284,-4.967333333333333,0.1243333333333333,-6.342,986.476,4.186696625222284,14.478082587573772,1.141,77.569,-53.37766666666667,2023-06-17 21:00:00
-15.47767448425293,9.66142463684082,,,-10.8016587,2.3469574,-4.879333333333332,0.242,-8.292333333333334,986.5433333333334,3.2819439989828094,14.145849605669694,1.077,81.16833333333334,-51.75266666666667,2023-06-17 21:30:00
-17.243022918701172,8.065033912658691,-14.745220000000002,,-14.745220000000002,3.2987375,-4.5456666666666665,0.2789999999999999,-9.666,986.5906666666666,3.01051008989824,13.801720494045767,1.2673333333333332,82.09333333333333,-52.36000000000001,2023-06-17 22:00:00
-19.761821746826172,7.253124237060547,,,-11.1698761,2.2767795,-4.391666666666667,0.2713333333333333,-10.453333333333337,986.5726666666666,2.621036912557244,13.535265328441618,1.384,83.777,-51.93600000000001,2023-06-17 22:30:00
-22.46081,0.89338,-22.46081,0.89338,-22.46081,0.8933841,-4.164666666666666,0.3436666666666666,-10.964666666666666,986.5223333333332,2.441367786463541,13.252018456070466,1.4376666666666666,84.44333333333333,-51.66966666666667,2023-06-17 23:00:00
-20.45880889892578,4.588858604431152,,,-10.5094508,1.383078,-4.2043333333333335,0.309,-11.414666666666667,986.5363333333332,2.124539869472974,13.114604182791114,1.2143333333333333,86.05866666666668,-50.160666666666664,2023-06-17 23:30:00
-17.37389,2.2066,-17.37389,2.2066,-17.37389,2.206556,-3.931,0.417,-11.973999999999998,986.5913333333334,1.7600589449732895,13.029938071692548,1.1813333333333331,88.09966666666666,-49.929,2023-06-18 00:00:00
-24.25615,2.6475,-24.25615,2.6475,-24.25615,2.64747,-3.939,0.4913333333333333,-12.533,986.4723333333332,1.733705002665607,13.03044569563354,1.4169999999999998,88.25733333333334,-51.556333333333335,2023-06-18 00:30:00
-9.2432279586792,4.234922409057617,,,-10.5094508,1.383078,-4.285,0.4043333333333334,-12.852666666666666,986.384,1.576187514149067,12.912605666532416,0.9563333333333334,89.12133333333334,-51.108,2023-06-18 01:00:00
-7.858738422393799,4.1108198165893555,,,-9.5845359,1.383078,-4.112333333333333,0.4166666666666667,-13.511,986.37,1.2734737118606263,12.841730365512756,0.9193333333333332,90.978,-49.528,2023-06-18 01:30:00
-8.246744155883789,5.0831193923950195,,,-9.5845359,1.383078,-4.102666666666667,0.4856666666666667,-14.236,986.371,1.2119940576871304,12.78385710310194,1.024,91.34033333333332,-50.815666666666665,2023-06-18 02:00:00
-7.107016563415527,3.6896371841430664,,,-9.61335,1.1914378,-4.150333333333333,0.3980000000000001,-14.579,986.4753333333332,1.0022068074354706,12.6991257768993,0.9173333333333332,92.68533333333336,-50.083,2023-06-18 02:30:00
-7.6696038246154785,5.270209312438965,,,-9.5845359,1.383078,-3.873,0.474,-14.943666666666669,986.519,0.7967446802124627,12.683032223900977,1.0743333333333334,94.08933333333334,-49.49100000000001,2023-06-18 03:00:00
-14.3601,-2.2431,-14.3601,-2.2431,-14.3601,-2.243057,-2.3753333333333333,0.8726666666666668,-15.046333333333331,986.5323333333332,0.7664618414598579,12.74106047763532,1.1106666666666667,94.32566666666666,-49.089666666666666,2023-06-18 03:30:00
-6.979987144470215,5.227120399475098,,,-9.5845359,1.383078,6.405,2.538,-14.925333333333333,986.4843333333332,0.6788249751843907,12.789033801041894,1.0136666666666667,94.95966666666668,-44.92666666666667,2023-06-18 04:00:00
-4.33416223526001,8.423863410949707,,,-15.6219423,34.3880774,25.969,5.783,-14.651666666666666,986.5536666666668,0.6715545589703726,12.71224718759916,0.5416666666666666,94.98233333333332,-32.028333333333336,2023-06-18 04:30:00
7.26348352432251,19.457088470458984,,,-9.4142356,35.2389147,81.622,14.596666666666666,-14.420333333333332,986.565,0.5586354577881156,13.200858576401911,0.5886666666666667,95.94,-8.100333333333333,2023-06-18 05:00:00
26.136449813842773,35.18581008911133,,,4.4558703,45.0479,148.66733333333332,28.316666666666663,-13.322,986.573,1.4540565499686124,13.498706792525592,0.336,90.27566666666668,14.639,2023-06-18 05:30:00
34.98847198486328,46.988548278808594,,,20.0437079,39.980857,222.6773333333333,44.440333333333335,-11.536,986.673,2.730441317200521,14.139755267294513,0.4516666666666666,83.815,47.632000000000005,2023-06-18 06:00:00
47.86115,49.678999999999995,47.86115,49.678999999999995,47.86115,49.67926,301.7873333333334,59.87233333333333,-8.809,986.876,3.61849646005118,14.499653218916578,0.6853333333333333,80.02833333333332,93.506,2023-06-18 06:30:00
65.43633,77.818,65.43633,77.818,65.43633,77.81818,386.1876666666667,76.12600000000002,-5.487666666666666,986.9853333333334,4.79309185040856,14.991271868944322,0.8543333333333334,75.77333333333333,149.94633333333334,2023-06-18 07:00:00
67.75778000000001,84.66799999999999,67.75778000000001,84.66799999999999,67.75778000000001,84.6681,465.2190000000001,90.66766666666666,-1.5463333333333331,986.977,6.8131798344757115,15.396951324983512,0.8133333333333334,69.324,207.2516666666667,2023-06-18 07:30:00
59.61185,71.779,59.61185,71.779,59.61185,71.77889,471.44233333333335,91.12833333333332,2.988,987.197,8.222166076520406,15.439878366437256,1.0006666666666666,65.25166666666667,223.345,2023-06-18 08:00:00
93.77407,107.37,93.77407,107.37,93.77407,107.3689,604.859,116.66466666666668,7.541999999999999,987.123,9.857357119805007,15.623506738517726,1.037,61.314666666666675,312.2953333333333,2023-06-18 08:30:00
116.3414,130.04,116.3414,130.04,116.3414,130.03799999999998,677.4356666666667,129.44733333333332,13.012666666666668,987.0123333333336,11.77910245638584,15.92491655465861,1.0593333333333332,57.48233333333334,361.62000000000006,2023-06-18 09:00:00
98.72571,153.83,98.72571,153.83,98.72571,153.8342,734.1473333333333,138.431,19.587666666666667,986.8666666666668,15.657094086494435,15.322309993074557,0.8803333333333333,49.459666666666664,403.09566666666666,2023-06-18 09:30:00
130.8342,106.82,130.8342,106.82,130.8342,106.8178,795.6653333333334,152.13433333333333,26.087333333333333,986.792,17.793457107948896,14.357001730864289,1.367,44.65566666666667,457.383,2023-06-18 10:00:00
162.6837,197.3,162.6837,197.3,162.6837,197.3012,845.6906666666667,160.12633333333335,32.48833333333334,986.6656666666668,19.93330757462561,13.765522952652914,1.1303333333333334,40.84866666666667,478.7950000000001,2023-06-18 10:30:00
141.602,192.52,141.602,192.52,141.602,192.5172,877.8209999999999,166.39533333333335,38.51133333333333,986.5643333333333,20.76703483353143,13.240303907724954,1.1316666666666666,38.93366666666666,515.6963333333333,2023-06-18 11:00:00
160.9653,223.05,160.9653,223.05,160.9653,223.0532,884.9753333333333,170.06266666666667,42.984333333333346,986.3663333333334,22.336664745855273,13.036569752983828,1.306,36.85433333333334,521.1063333333333,2023-06-18 11:30:00
127.50675201416016,199.23536682128906,144.9623,,144.9623,171.09102869999998,801.3533333333335,156.21033333333332,44.471,986.1063333333332,23.95737753287589,11.813071587012862,1.3306666666666669,33.02466666666667,471.4206666666667,2023-06-18 12:00:00
122.8601,278.85,122.8601,278.85,122.8601,278.8487,739.9656666666666,146.60233333333335,43.60566666666667,985.922,25.48644488201369,9.857724456232429,1.6603333333333332,27.890666666666664,432.6873333333333,2023-06-18 12:30:00
119.2727,141.84,119.2727,141.84,119.2727,141.838,830.491,160.4963333333333,41.37133333333333,985.8626666666668,26.620754434175257,9.94722055713667,1.2620000000000002,27.202,492.134,2023-06-18 13:00:00
166.7698,190.97,166.7698,190.97,166.7698,190.9737,886.8879999999999,171.37166666666667,45.337,985.6856666666666,27.40097440863856,10.542105253262628,1.5356666666666667,27.784,524.195,2023-06-18 13:30:00
123.2123,155.15,123.2123,155.15,123.2123,155.1507,835.067,164.137,47.173,985.4166666666666,26.988474439699782,10.521914036959418,1.4313333333333331,28.050666666666668,491.37533333333334,2023-06-18 14:00:00
109.0031,148.7,109.0031,148.7,109.0031,148.6989,766.928,153.28900000000002,45.614,985.1746666666668,26.95526520201993,10.776421173394075,1.348666666666667,28.560666666666663,455.72133333333335,2023-06-18 14:30:00
125.3371,131.86,125.3371,131.86,125.3371,131.8577,748.7846666666666,153.27866666666668,43.37800000000001,985.0863333333332,28.30746783675216,10.700549209368267,1.3823333333333334,27.43166666666667,448.04133333333334,2023-06-18 15:00:00
106.7671,158.81,106.7671,158.81,106.7671,158.8138,698.149,146.87366666666665,40.59466666666667,984.8416666666668,29.009787708510498,10.556387408457436,1.405333333333333,26.680333333333333,413.4503333333333,2023-06-18 15:30:00
86.70943,229.6,86.70943,229.6,86.70943,229.6037,631.1923333333334,134.92499999999998,37.32666666666667,984.6556666666664,28.091350306299898,12.040678970481927,1.529,30.002666666666663,361.3543333333334,2023-06-18 16:00:00
24.04033088684082,77.53214263916016,,,14.02542,70.92118,333.708,70.57166666666667,33.501000000000005,984.6403333333332,24.53244822206046,13.088812987374524,1.6233333333333333,34.791,165.198,2023-06-18 16:30:00
2.547532796859741,47.88307571411133,,47.463,17.713054999999997,47.4629,212.75733333333332,44.20366666666666,24.26533333333333,984.6176666666668,20.37893084154465,13.072474817496817,1.4833333333333334,39.079,75.16466666666666,2023-06-18 17:00:00
14.365479999999998,74.253,14.365479999999998,74.253,14.365479999999998,74.25324,329.0553333333333,76.66966666666667,19.205,984.499,24.51362635912361,12.442332090981326,1.3903333333333334,33.668,125.61400000000002,2023-06-18 17:30:00
3.073922634124756,49.51667404174805,,,25.8924694,54.613387800000005,251.6786666666667,60.279,16.86433333333333,984.4036666666666,23.617875377713936,12.222536036577894,1.3596666666666666,34.102666666666664,90.97966666666666,2023-06-18 18:00:00
-10.060101509094238,41.028709411621094,,,-10.217489,33.69566,141.255,35.083,12.899333333333333,984.39,21.359764740625153,12.403496875832756,1.4383333333333332,36.73666666666667,40.26866666666666,2023-06-18 18:30:00
-14.13191032409668,27.251007080078125,,,-25.0228533,45.63808,53.24566666666667,12.170666666666667,9.285,984.3923333333332,17.885245198052573,12.841545008311869,1.0216666666666665,41.79266666666666,-16.842,2023-06-18 19:00:00
-11.215170860290527,26.00494384765625,,,-21.0566167,81.85049000000001,31.022333333333336,7.109999999999999,5.293333333333333,984.2826666666666,13.198821041754668,13.657709629151553,0.791,50.85433333333334,-26.740333333333336,2023-06-18 19:30:00
