H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-21.383150100708008,8.901324272155762,,,-14.6174115,9.4768696,-4.846666666666667,985.52,-1.3470000000000002,3.3200933065277916,17.683407008902563,0.4863333333333333,84.19266666666667,-16.56,-7.7367750592761935,8.201704970232823,2023-06-20 02:00:00
-20.726097106933594,8.9426851272583,,,-14.6174115,9.4768696,-4.901333333333333,985.3913333333334,-1.1276666666666666,3.155981396286169,17.644458405239632,0.3316666666666666,84.82733333333334,-14.325666666666669,-5.8602972330291445,6.856175573431029,2023-06-20 02:30:00
-20.651037216186523,9.124396324157715,,,-14.8729728,8.3841163,-4.732333333333333,985.2606666666668,-1.0823333333333334,2.78306811868633,17.8307243314013,0.5139999999999999,86.49900000000001,-11.782333333333332,-5.905223802046255,6.919816235362293,2023-06-20 03:00:00
-19.860380172729492,9.256284713745117,,,-14.161419699999998,6.6920649,-4.463333333333333,985.0386666666668,-0.2913333333333333,2.573622477866106,17.912109257118434,0.3496666666666666,87.43700000000001,-11.801333333333332,-6.904190211330324,8.123820563648703,2023-06-20 03:30:00
-19.534839630126953,10.037861824035645,,,-14.299632999999998,8.3841163,-4.163333333333333,985.19,5.816333333333333,2.900649736979606,18.076495626033708,0.3,86.17233333333333,-7.596000000000001,-10.832072775732776,10.590835845501807,2023-06-20 04:00:00
-20.07324981689453,10.340849876403809,,,-14.324450199999998,8.8249425,-3.644666666666667,985.3986666666666,5.566333333333334,2.878903861224483,18.2594572520788,0.5116666666666667,86.38066666666668,-11.202666666666667,-10.525536958817659,11.28522216489147,2023-06-20 04:30:00
-19.026153564453125,10.017159461975098,,,-12.500886,4.8427132,-3.2496666666666663,985.9153333333334,1.8123333333333336,1.764937785031936,18.903394462199728,0.5803333333333334,91.46066666666668,-19.273,-10.432006420928044,13.00816750915604,2023-06-20 05:00:00
-18.47831153869629,11.422621726989746,,,-11.6409962,4.3805574,-4.222,986.3683333333332,8.422333333333334,0.7350825383404356,19.22010355360881,1.3253333333333333,96.31633333333332,-16.71,-9.245700198666414,11.986036262527623,2023-06-20 05:30:00
-16.091115951538086,13.614910125732422,,,-4.980134,17.624149300000003,-6.658,986.3233333333334,23.05666666666666,0.5043135821703828,19.429029586619382,1.4826666666666668,97.46999999999998,-16.819333333333333,-12.277359780208569,15.85861387980971,2023-06-20 06:00:00
-15.752846717834473,15.21189022064209,,,-4.980134,20.5874086,-5.248,986.2053333333332,30.100666666666665,0.5797018382283348,19.57682939363321,1.7363333333333333,97.124,-15.630666666666665,-9.552650127243224,21.7469033953798,2023-06-20 06:30:00
-8.564202308654785,21.427419662475586,,,5.533467,43.79850220000001,-3.7626666666666666,986.0576666666666,63.36033333333334,0.5645586028537899,19.67777208390815,1.5743333333333334,97.211,1.5256666666666667,-7.356220905362187,43.52017250839131,2023-06-20 07:00:00
1.745429277420044,33.073211669921875,,,-33.784845000000004,91.23272,-1.961666666666667,985.8026666666666,117.357,0.6646591951553127,19.898170396119756,2.1250000000000004,96.76766666666668,17.209333333333337,5.211280594789611,44.26477184756153,2023-06-20 07:30:00
14.007902145385742,42.95037841796875,,,-28.248734999999996,99.61137,0.2179999999999999,985.7926666666666,167.67533333333333,1.0316022679621497,20.011484723854306,1.4426666666666663,95.09766666666664,51.64966666666667,13.600118845271187,45.57055199428507,2023-06-20 08:00:00
21.01321792602539,48.05237579345703,,,22.25118,78.01947,3.015,985.8153333333332,196.92033333333333,1.7950889750432282,20.31464097991713,0.7243333333333334,91.881,70.3,23.132140331794954,43.95544702785301,2023-06-20 08:30:00
20.148324966430664,49.421634674072266,,,25.3291625,60.55472,6.025666666666666,985.7113333333332,197.298,2.300903672936908,20.41958287724486,0.8700000000000001,89.873,83.10700000000001,21.41346765287986,46.13342945333036,2023-06-20 09:00:00
46.4400749206543,70.65066528320312,,,44.087046,97.947976,7.8066666666666675,985.8533333333336,329.958,2.790366986079043,21.086133180028018,0.7826666666666666,88.31333333333333,182.32633333333337,43.178889286165465,83.5922042547732,2023-06-20 09:30:00
132.22103881835938,145.22634887695312,,,108.0879389,161.302986,14.033333333333331,985.8633333333332,756.2233333333334,5.2503993120541175,21.466470787956645,1.700333333333333,80.348,458.91766666666666,118.26374219040392,135.55255265188342,2023-06-20 10:00:00
147.31304931640625,169.22647094726562,,,139.4797833,200.4300104,27.06833333333333,985.5096666666668,853.9920000000001,7.351591838568336,21.691542712914444,2.2916666666666665,74.68733333333331,520.835,138.3203450528115,182.69895667706848,2023-06-20 10:30:00
115.7799301147461,156.3629608154297,,,102.9833933,150.16965,36.70966666666667,985.428,741.323,8.571539334084434,21.763034220537847,2.319,71.74333333333334,460.349,107.98210942118298,155.1791649336392,2023-06-20 11:00:00
97.25531005859375,146.07713317871094,,,80.625062,155.06184,39.227666666666664,985.3836666666666,663.4913333333333,8.913405655143894,22.006216658411,2.594333333333333,71.17233333333333,407.57033333333334,92.44104340208436,153.69993093365636,2023-06-20 11:30:00
118.23321533203125,161.59469604492188,,,102.9833933,150.16965,37.82866666666666,985.2473333333334,762.4463333333333,9.352821408217238,21.81459233757749,2.382,69.99166666666666,481.77866666666665,116.55716643051335,170.88637996040546,2023-06-20 12:00:00
121.4803237915039,167.8446807861328,,,104.8437933,176.05421669999998,40.67933333333333,985.0463333333332,792.0306666666667,11.667133048132875,21.54039540901085,1.8056666666666663,64.866,492.3136666666667,118.2465318354414,169.7312622419397,2023-06-20 12:30:00
78.33784,128.5,78.33784,128.5,78.33784,128.5034,43.874,984.8426666666666,494.53566666666666,11.940940331998464,21.470260208951185,2.053,64.26066666666667,290.74333333333334,78.33784,128.5,2023-06-20 13:00:00
77.95794000000001,172.38,77.95794000000001,172.38,77.95794000000001,172.3847,38.339666666666666,984.6023333333331,597.0500000000001,12.896469038125776,21.33830878580206,1.593,62.32933333333333,359.801,77.95794000000001,172.38,2023-06-20 13:30:00
62.18813000000001,121.16,62.18813000000001,121.16,62.18813000000001,121.1572,36.842666666666666,984.435,483.2459999999999,13.985465521646688,21.41062046628931,1.1976666666666669,60.48866666666667,283.0556666666667,62.18813000000001,121.16,2023-06-20 14:00:00
96.18385,152.13,96.18385,152.13,96.18385,152.1325,34.97466666666667,984.3446666666664,717.209,14.628775273184722,21.816818185785976,1.83,59.861333333333334,434.8096666666667,96.18385,152.13,2023-06-20 14:30:00
123.6774,206.0,123.6774,206.0,123.6774,205.9984,39.77533333333333,984.1973333333336,712.9586666666668,17.20204880861721,21.1579919447048,1.9366666666666668,55.15633333333333,430.7926666666667,123.6774,206.0,2023-06-20 15:00:00
100.1702,162.44,100.1702,162.44,100.1702,162.4379,38.77166666666667,983.95,600.3766666666667,17.10149794948338,20.88354173396543,1.7413333333333334,54.97833333333333,360.3426666666667,100.1702,162.44,2023-06-20 15:30:00
86.45407,148.97,86.45407,148.97,86.45407,148.9698,35.70766666666666,983.7733333333334,587.8976666666667,18.74770389076767,20.760516000143284,1.7996666666666667,52.547333333333334,349.75600000000003,86.45407,148.97,2023-06-20 16:00:00
25.89019,85.34700000000001,25.89019,85.34700000000001,25.89019,85.34663,33.019,983.6223333333334,379.4129999999999,18.347204857739015,20.673626843783808,1.4556666666666669,52.981,205.55566666666672,25.89019,85.34700000000001,2023-06-20 16:30:00
15.19282,75.637,15.19282,75.637,15.19282,75.63715,27.395,983.4006666666668,336.0363333333333,17.15441217997374,20.55311752395447,1.4136666666666666,54.50666666666667,176.086,15.19282,75.637,2023-06-20 17:00:00
16.59749,70.683,16.59749,70.683,16.59749,70.68345,23.75866666666667,983.1076666666668,327.17400000000004,18.812385139711477,20.30429533293834,1.8316666666666668,51.907,144.486,16.59749,70.683,2023-06-20 17:30:00
-10.26326847076416,67.03810119628906,,,24.4299075,42.475188,20.601666666666667,983.0456666666664,253.19433333333333,18.254426371838157,20.04103740874845,1.216,52.33266666666666,108.52933333333333,9.300333216247582,62.13013061058898,2023-06-20 18:00:00
-28.311769485473633,42.44768524169922,,,2.697066,51.7638395,16.788666666666668,982.8866666666668,134.14066666666668,16.08058433427238,20.71316233108535,1.1226666666666667,56.29533333333333,63.64833333333333,-14.149109163275236,48.19012328113652,2023-06-20 18:30:00
-34.34263610839844,27.369718551635742,,,-21.3740767,55.7960375,13.684333333333331,982.6663333333332,57.60966666666667,13.6221508776013,21.237912785969375,0.9136666666666668,60.92333333333334,-1.2303333333333335,-22.039361363119923,35.782092801514025,2023-06-20 19:00:00
-30.625980377197266,20.74022102355957,,,-15.748903599999998,20.563497100000003,9.703333333333331,982.7753333333334,23.072666666666663,9.663646024764166,22.032217000067465,0.9746666666666668,69.51133333333334,-18.545,-27.620220254467583,35.784757633995824,2023-06-20 19:30:00
-28.308752059936523,17.8330078125,,,-11.2941229,14.5609968,6.846,982.7373333333334,5.3373333333333335,7.219259861975839,22.139657279272537,1.1293333333333333,75.41033333333333,-22.76733333333333,-26.56174187497952,28.649386300444654,2023-06-20 20:00:00
-26.263647079467773,16.464698791503906,,,-15.21299,27.824115000000003,4.5056666666666665,982.79,-1.9316666666666664,5.831997633437897,21.6545197346574,1.116,78.78233333333334,-26.388666666666666,-24.876823116521077,23.794306287527434,2023-06-20 20:30:00
-24.370397567749023,16.369688034057617,,,-17.587526699999998,32.965084999999995,2.603666666666667,983.1606666666668,-1.6496666666666666,4.994241243903296,21.57982401160808,1.034,81.20633333333332,-15.993,-21.306624351495692,23.676683809604278,2023-06-20 21:00:00
-22.85811996459961,15.702912330627441,,,-15.21299,21.43567,1.8010000000000002,983.3186666666668,-4.64,4.254380078974574,21.887274954357498,0.759,83.72566666666667,-40.23333333333333,-18.764618423851488,12.976100838710263,2023-06-20 21:30:00
-11.74224,31.6,-11.74224,31.6,-11.74224,31.599659999999997,1.2543333333333333,983.324,-4.3243333333333345,2.7485190751727337,22.288851421041407,0.6373333333333333,89.02233333333334,-35.199999999999996,-11.74224,31.6,2023-06-20 22:00:00
-17.559659957885742,16.44428825378418,,,-15.6404664,11.4478427,0.8203333333333335,983.1573333333334,-2.6823333333333337,1.5799732036597156,22.753512144557085,0.7479999999999999,93.507,-24.72366666666667,-19.692357552090172,17.17061196681244,2023-06-20 22:30:00
-17.52196502685547,17.555002212524414,,,-9.5680595,12.308119,0.2383333333333332,984.0,-0.962,0.8729123228600635,22.860429788615335,1.3886666666666667,96.322,-21.564333333333337,-14.689035937451484,19.119799759697166,2023-06-20 23:00:00
-15.839862823486328,16.514507293701172,,,-11.4729073,9.548283,-6.216666666666666,984.498,-0.6203333333333333,0.4466473836264164,22.17986647789399,1.0116666666666667,98.026,-18.743333333333336,-12.979809686045805,17.614725455020718,2023-06-20 23:30:00
-17.3133544921875,8.41258430480957,,,-11.5796906,8.500093099999999,-6.305666666666667,984.1526666666668,-0.8666666666666667,0.2651355644309561,21.977780914676032,0.5103333333333334,98.808,-16.814666666666668,-5.5496660146089445,6.545126601693022,2023-06-21 00:00:00
-17.61810302734375,8.569991111755371,,,-11.5796906,8.500093099999999,-4.158333333333333,984.3383333333333,-1.836666666666667,0.2722219286366432,21.77599043394243,0.6023333333333334,98.76533333333332,-34.14233333333333,-16.67425568287313,12.588093243916289,2023-06-21 00:30:00
-17.47903823852539,8.548480987548828,,,-12.3532736,4.9510705999999995,-4.201333333333333,984.447,-3.0253333333333328,0.2454546165757243,20.957074888957383,0.511,98.84233333333331,-46.92666666666668,-18.35314878301523,12.905331454846387,2023-06-21 01:00:00
-17.54155158996582,8.70150089263916,,,-12.500886,4.8427132,-5.800666666666667,984.5483333333332,-2.6126666666666662,0.110619127850299,20.69548642392915,0.751,99.46833333333332,-44.16,-17.76657500167729,14.25263987146078,2023-06-21 01:30:00
-16.77420997619629,8.609642028808594,,,-12.500886,4.8427132,-7.021333333333334,984.6756666666666,-2.9333333333333336,0.0928866575943629,20.54859280781938,0.3763333333333333,99.55,-44.806999999999995,-18.481941379256487,14.111642523913964,2023-06-21 02:00:00
-17.081735610961914,8.773750305175781,,,-12.500886,4.8427132,-8.015,984.6413333333334,-2.7436666666666665,0.0740832658467063,20.297117241954837,0.66,99.63633333333333,-45.135,-18.7628163119634,15.0330155964292,2023-06-21 02:30:00
-17.268571853637695,8.891759872436523,,,-12.4824846,4.3805574,-8.591333333333333,984.6446666666668,-2.8960000000000004,0.0617230050500765,19.49149929169994,0.791,99.68433333333331,-44.911,-19.05207648142481,13.318259350987677,2023-06-21 03:00:00
-16.941699981689453,9.130898475646973,,,-12.4824846,4.3805574,-8.737,984.9043333333334,-1.4590000000000003,0.0221058959053976,19.5985117716074,0.7636666666666668,99.88733333333334,-44.084333333333326,-14.23511844579694,10.617105206310098,2023-06-21 03:30:00
-15.48298168182373,10.461338996887207,,,-12.0296635,4.8427132,-8.637,985.577,10.007,0.0706337114355477,20.014781862653653,0.7360000000000001,99.64833333333333,-30.938,-11.929419071722887,12.236526011531609,2023-06-21 04:00:00
-12.027246475219727,12.849343299865723,,,-4.980134,20.5874086,-7.972666666666666,986.1863333333332,28.38933333333333,0.0379139904437622,20.382547648923797,0.4676666666666667,99.81433333333332,2.0069999999999992,-15.480836683955648,15.139315549002253,2023-06-21 04:30:00
-12.695638656616211,12.424781799316406,,,-4.980134,24.0386451,-5.685333333333333,986.5953333333332,22.645666666666667,0.0694173464953316,21.072921687616045,0.3706666666666667,99.67166666666668,7.226666666666667,-12.04124640141956,14.652744348880708,2023-06-21 05:00:00
-12.579696655273438,13.9012451171875,,,-4.980134,27.576982300000004,-3.658333333333333,986.869,29.31833333333333,0.2106151134278917,21.085149641667837,0.6613333333333333,99.011,13.417333333333332,-11.611617227285821,19.71519457581698,2023-06-21 05:30:00
-7.752103805541992,20.27519989013672,,,-7.6273175,37.79231,-2.373666666666667,986.99,62.01766666666666,0.3687851047666086,20.968829442963724,1.1386666666666667,98.27166666666666,36.464,-8.399411487726965,28.37563472516198,2023-06-21 06:00:00
5.51320219039917,32.35343551635742,,,-33.784845000000004,91.23272,-1.1096666666666668,987.299,123.86333333333332,0.6080238515715877,21.151150128086897,1.041,97.20566666666669,36.21533333333334,5.308795023363584,39.541295804648804,2023-06-21 06:30:00
47.98903274536133,65.95828247070312,,,44.087046,97.947976,0.486,987.647,320.3186666666667,1.334864114119437,21.957128803686157,0.852,94.269,63.638666666666666,40.72186912328949,71.80457418871738,2023-06-21 07:00:00
66.92085,94.708,66.92085,94.708,66.92085,94.70759,4.079,988.1593333333334,481.74500000000006,3.0591839142129302,22.276371912418025,1.1616666666666668,87.92533333333334,213.53666666666663,66.92085,94.708,2023-06-21 07:30:00
41.2515983581543,69.99417877197266,,,46.9093175,110.027,8.388333333333334,988.374,316.59166666666664,3.405127000166509,21.8286279105356,1.2766666666666666,86.50566666666667,178.70933333333335,38.89526228356098,76.89746912124063,2023-06-21 08:00:00
46.25733,122.17,46.25733,122.17,46.25733,122.1745,9.936333333333332,988.5166666666668,358.0816666666667,3.7174830508417,21.524010628910915,1.4449999999999996,85.27233333333334,206.48066666666668,46.25733,122.17,2023-06-21 08:30:00
68.20169,158.33,68.20169,158.33,68.20169,158.3302,11.954666666666666,988.2956666666664,524.3393333333333,6.070051871263654,20.821902192459778,1.4910000000000003,77.428,317.89733333333334,68.20169,158.33,2023-06-21 09:00:00
69.98952,175.31,69.98952,175.31,69.98952,175.3089,17.080000000000002,988.355,573.0633333333333,8.739404200959541,20.4065160957206,1.4720000000000002,70.015,345.484,69.98952,175.31,2023-06-21 09:30:00
65.47095,116.45,65.47095,116.45,65.47095,116.4547,19.909666666666663,988.6216666666666,451.69866666666667,8.659021186990618,20.210798285083005,1.3896666666666668,70.00666666666666,274.136,65.47095,116.45,2023-06-21 10:00:00
44.49267,123.74,44.49267,123.74,44.49267,123.7399,19.602666666666668,988.6506666666666,352.27233333333334,8.854929612092494,20.189371183067824,1.1216666666666664,69.51233333333333,208.37033333333332,44.49267,123.74,2023-06-21 10:30:00
44.66996,131.59,44.66996,131.59,44.66996,131.585,18.569,988.7486666666668,523.0783333333333,9.909697431945194,20.025649403587224,1.2523333333333333,66.89633333333335,327.17366666666663,44.66996,131.59,2023-06-21 11:00:00
56.97376,117.57,56.97376,117.57,56.97376,117.5707,21.914666666666665,988.9886666666667,375.561,11.005996813924366,19.945660955183115,1.3496666666666668,64.44133333333333,234.542,56.97376,117.57,2023-06-21 11:30:00
106.6801,109.03,106.6801,109.03,106.6801,109.0251,23.070333333333338,989.2556666666666,733.2076666666666,11.991443557539853,20.60315336063424,1.5719999999999998,63.21033333333333,477.9750000000001,106.6801,109.03,2023-06-21 12:00:00
132.9954,158.81,132.9954,158.81,132.9954,158.8145,32.586666666666666,989.238,929.3913333333334,14.654481687813714,19.91748785053499,1.4476666666666669,57.61166666666666,604.977,132.9954,158.81,2023-06-21 12:30:00
