location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
0,57.89066999999999,165.26,57.89066999999999,165.26,57.89066999999999,165.2615,126,343.954,73.676,5.296,989.428,2.1161732395601938,12.896761512681838,1.035,85.90433333333334,2023-05-06 08:00:00
0,48.68708,220.19,48.68708,220.19,48.68708,220.1854,126,494.8626666666667,102.94666666666666,10.720333333333334,989.583,2.8686034323808993,12.78430094409503,1.171,81.67366666666668,2023-05-06 08:30:00
0,105.9416,160.54,105.9416,160.54,105.9416,160.5411,126,604.628,123.74466666666667,17.191,989.6566666666668,3.5847255193988996,13.060030026486713,1.1653333333333336,78.46333333333332,2023-05-06 09:00:00
0,55.0621,107.05,55.0621,107.05,55.0621,107.0472,126,504.6523333333333,104.80533333333334,22.695666666666668,989.8923333333332,4.001061853235642,12.827091970938485,1.163333333333333,76.22399999999999,2023-05-06 09:30:00
0,77.55311999999999,127.04,77.55311999999999,127.04,77.55311999999999,127.0391,126,521.7139999999999,107.57133333333331,26.197000000000003,989.806,4.623782958771004,13.088241246133494,0.9296666666666668,73.89466666666665,2023-05-06 10:00:00
0,43.62868,92.204,43.62868,92.204,43.62868,92.20353,126,540.5889999999999,113.48933333333332,30.11666666666667,989.7503333333334,5.202410808224684,12.93583202081333,1.16,71.318,2023-05-06 10:30:00
0,85.02762,145.21,85.02762,145.21,85.02762,145.2113,126,624.5949999999999,130.65633333333332,33.58266666666667,989.785,5.942794381475743,12.50468621165702,1.1183333333333334,67.78533333333333,2023-05-06 11:00:00
0,86.30497,169.04,86.30497,169.04,86.30497,169.0392,126,786.7629999999999,163.87266666666667,39.129333333333335,989.676,7.068581428397799,12.391943023912418,1.353,63.67733333333334,2023-05-06 11:30:00
0,128.7964,205.09,128.7964,205.09,128.7964,205.0855,126,820.2506666666667,172.3183333333333,46.85666666666666,989.534,7.566101808590194,12.576866639815623,1.215666666666667,62.437999999999995,2023-05-06 12:00:00
0,98.98253,183.58,98.98253,183.58,98.98253,183.579,126,637.2296666666667,135.985,49.79933333333333,989.5626666666668,8.229537111905067,12.382093657601695,1.571,60.07333333333333,2023-05-06 12:30:00
0,154.8269,268.74,154.8269,268.74,154.8269,268.738,126,923.232,197.852,48.77066666666667,989.5123333333336,8.724397317500053,12.163357225451616,1.5766666666666664,58.232,2023-05-06 13:00:00
0,95.01627,166.25,95.01627,166.25,95.01627,166.2459,126,715.311,157.5773333333333,53.077333333333335,989.4903333333332,9.52255253799577,12.351108567788406,1.782,56.465666666666664,2023-05-06 13:30:00
0,50.32788,98.215,50.32788,98.215,50.32788,98.21455,126,613.977,134.25099999999998,49.809,989.4336666666668,9.37707040734208,12.179413287697182,1.434333333333333,56.5,2023-05-06 14:00:00
0,55.98593,142.8,55.98593,142.8,55.98593,142.7952,126,741.7823333333334,164.508,48.14766666666667,989.2513333333332,10.511742548776883,12.089456948338878,1.2426666666666666,53.49033333333333,2023-05-06 14:30:00
0,78.24758,160.74,78.24758,160.74,78.24758,160.7383,126,623.3256666666667,142.17233333333334,48.19766666666667,988.989,10.51886915041329,11.952865440437444,1.782,53.190666666666665,2023-05-06 15:00:00
0,39.92109,99.6,39.92109,99.6,39.92109,99.59987,126,373.58733333333333,87.32433333333331,43.088,988.8246666666668,9.571616506526084,12.065022822842526,1.481,55.762,2023-05-06 15:30:00
0,9.51574,63.32899999999999,9.51574,63.32899999999999,9.515739,63.328680000000006,126,206.86166666666668,48.529333333333334,35.512,988.824,8.6071781041056,12.053355031049463,1.6183333333333334,58.34,2023-05-06 16:00:00
0,2.834550380706787,51.90163803100586,,,-6.100281900000001,47.86760220000001,126,160.424,36.635,28.239,988.8423333333334,8.285092355389974,11.993011180629608,1.1819999999999995,59.14266666666666,2023-05-06 16:30:00
0,2.503098249435425,49.95863342285156,,,-4.4810414000000005,49.5644411,126,166.37833333333333,39.117333333333335,23.131666666666664,988.8723333333334,8.437426354396976,11.661095225700787,1.22,58.019666666666666,2023-05-06 17:00:00
0,-8.26993,37.558,-8.26993,37.558,-8.269929,37.558040000000005,126,111.39233333333334,26.096333333333337,19.671666666666667,988.8623333333334,8.15252068376598,11.636431717115904,0.9596666666666668,58.80266666666666,2023-05-06 17:30:00
0,-5.8120400000000005,17.62,-5.8120400000000005,17.62,-5.8120449999999995,17.62024,126,90.89366666666668,22.122,16.557333333333332,988.8186666666668,7.347895327839202,11.855929099381068,0.93,61.73733333333333,2023-05-06 18:00:00
0,-5.2433319091796875,27.708742141723633,,,-26.393866999999997,26.7416517,126,49.41266666666667,12.337666666666664,13.893666666666666,988.77,6.110301320931173,12.254945653704915,0.7393333333333333,66.729,2023-05-06 18:30:00
0,-6.737174987792969,20.48155403137207,,,-37.4149791,25.0697615,126,17.851333333333333,5.047000000000001,10.937333333333337,988.8656666666668,4.971089166609833,12.28164972722346,0.4753333333333334,71.18666666666667,2023-05-06 19:00:00
0,-10.557892799377441,16.60808563232422,,,-27.0730801,19.8657817,126,0.029,0.634,7.781666666666666,989.152,3.439925013322952,12.50657122397729,0.823,78.42833333333333,2023-05-06 19:30:00
0,-26.13363,15.897,-26.13363,15.897,-26.13363,15.89693,126,-2.4526666666666666,0.0886666666666666,4.897,989.3613333333332,3.775190819265657,12.245366028270162,2.132,76.43533333333333,2023-05-06 20:00:00
0,-31.50716,16.761,-31.50716,16.761,-31.50716,16.76105,126,-3.349,0.0656666666666666,2.2083333333333335,989.4916666666668,3.548993916859027,12.492381588741354,2.8083333333333336,77.876,2023-05-06 20:30:00
0,-23.10399,12.422,-23.10399,12.422,-23.10399,12.42183,126,-2.9559999999999995,0.1023333333333333,0.1036666666666667,989.5986666666668,2.6558015745514982,12.675860294816548,2.8386666666666667,82.67766666666667,2023-05-06 21:00:00
0,-20.15841,11.322,-20.15841,11.322,-20.15841,11.3225,126,-2.2726666666666664,0.08,-1.292,989.716,2.0203543693736634,12.732501019880049,2.435,86.30533333333334,2023-05-06 21:30:00
0,-15.4854,11.945,-15.4854,11.945,-15.4854,11.94511,126,-1.759,0.0046666666666666,-2.010666666666667,989.9193333333332,1.7829983299734309,12.590611037254744,2.641,87.59533333333333,2023-05-06 22:00:00
0,-7.51846,9.0588,-7.51846,9.0588,-7.518463000000001,9.058757,126,-1.5650000000000002,0.0746666666666666,-2.4143333333333334,990.106,1.6133237966980314,12.344374294471915,1.465,88.44133333333333,2023-05-06 22:30:00
0,-8.67423,8.1778,-8.67423,8.1778,-8.674232,8.177814,126,-2.084333333333334,0.619,-2.4170000000000003,990.365,1.5851830749328355,12.071162515046522,1.2283333333333333,88.39233333333334,2023-05-06 23:00:00
0,-10.91313,13.253,-10.91313,13.253,-10.91313,13.25337,126,-1.8156666666666663,0.182,-2.582333333333333,990.3726666666666,1.4723373928578862,11.88098559696514,2.000666666666667,88.974,2023-05-06 23:30:00
0,-13.96296,18.853,-13.96296,18.853,-13.96296,18.85278,127,-2.0290000000000004,0.1333333333333333,-3.4576666666666664,990.433,1.4273156667261144,11.54277883917544,2.3046666666666664,88.99533333333333,2023-05-07 00:00:00
0,-11.02801,12.32,-11.02801,12.32,-11.02801,12.31998,127,-1.699,0.1753333333333333,-4.587,990.2773333333332,1.2114368432633338,11.4591712862559,2.321,90.439,2023-05-07 00:30:00
0,-8.91963,11.63,-8.91963,11.63,-8.91963,11.62986,127,-1.5696666666666663,0.1676666666666666,-5.395333333333333,990.1703333333334,1.2069865840852092,11.460798723274255,2.185,90.472,2023-05-07 01:00:00
0,-8.00198,9.0929,-8.00198,9.0929,-8.001978999999999,9.092884,127,-1.364,0.1453333333333333,-5.4926666666666675,990.3083333333334,1.1051437061483274,11.411585070826083,1.5783333333333331,91.17066666666666,2023-05-07 01:30:00
0,-6.820939999999999,10.079,-6.820939999999999,10.079,-6.820937,10.07853,127,-1.183,0.082,-5.546666666666667,990.186,1.0146268179553743,11.260074584843707,2.4576666666666664,91.734,2023-05-07 02:00:00
0,-4.88751,13.682,-4.88751,13.682,-4.887506,13.68188,127,-0.7396666666666666,0.0593333333333333,-6.176333333333333,990.1286666666666,0.930008602234702,11.144888856019003,2.6936666666666667,92.298,2023-05-07 02:30:00
0,-3.4449099999999997,8.9926,-3.4449099999999997,8.9926,-3.444907,8.99262,127,-0.7513333333333333,0.0969999999999999,-6.667666666666666,990.196,0.8998431954723181,10.98398136174266,2.2293333333333334,92.428,2023-05-07 03:00:00
0,-0.99894,7.9812,-0.99894,7.9812,-0.9989392,7.98122,127,-0.6873333333333332,0.1103333333333333,-6.686333333333334,990.438,0.8384688424346489,10.92236212494865,1.8483333333333336,92.87066666666664,2023-05-07 03:30:00
0,-2.35148,7.9275,-2.35148,7.9275,-2.3514779999999997,7.927506,127,-0.5419999999999999,0.1026666666666666,-6.730999999999999,990.338,0.7053675555044894,10.813344907145712,2.4983333333333335,93.87633333333332,2023-05-07 04:00:00
0,-3.32712,34.134,-3.32712,34.134,-3.327122,34.133829999999996,127,0.3843333333333333,1.4573333333333334,-7.279,990.4833333333332,0.5784834400944767,10.750260735657363,2.2563333333333335,94.89366666666666,2023-05-07 04:30:00
0,-5.126119999999999,29.924,-5.126119999999999,29.924,-5.126119999999999,29.924159999999997,127,2.7756666666666665,2.0413333333333337,-7.388000000000001,990.7606666666668,0.4345811044525902,10.744833347251769,1.9510000000000003,96.11266666666666,2023-05-07 05:00:00
0,-3.2652799999999997,14.763,-3.2652799999999997,14.763,-3.2652799999999997,14.76336,127,9.577,3.886333333333333,-7.279333333333334,990.9556666666668,0.5154412889087432,10.709325455619688,1.867,95.40800000000002,2023-05-07 05:30:00
0,-2.77802,15.772,-2.77802,15.772,-2.7780150000000003,15.77169,127,17.084333333333333,5.3,-7.118666666666666,991.014,0.645732423752472,10.6822441346793,2.090333333333333,94.29966666666668,2023-05-07 06:00:00
0,1.08843,26.009,1.08843,26.009,1.088429,26.00911,127,39.61633333333334,10.077,-6.838333333333334,991.215,0.7195240184074194,10.749431165813704,1.6406666666666665,93.72633333333332,2023-05-07 06:30:00
0,7.257439999999999,36.586,7.257439999999999,36.586,7.257444,36.58636,127,51.102,12.291,-5.994,991.3326666666666,0.6931201479051285,10.842220158959348,2.211,93.99133333333334,2023-05-07 07:00:00
0,9.23842,16.785,9.23842,16.785,9.238423,16.78545,127,56.35366666666667,12.986,-5.571333333333333,991.4343333333336,0.6270696522596602,10.775578891678911,2.856666666666667,94.50066666666667,2023-05-07 07:30:00
0,7.78114,16.437,7.78114,16.437,7.781145,16.43706,127,55.437999999999995,12.24,-5.557666666666666,991.62,0.6634993594940966,10.736833277861512,2.1606666666666667,94.18,2023-05-07 08:00:00
0,8.40382,20.125,8.40382,20.125,8.403824,20.1245,127,59.99766666666667,12.813333333333333,-5.203333333333333,991.7396666666668,0.8147802789231591,10.702634020513637,2.2483333333333335,92.92566666666666,2023-05-07 08:30:00
0,8.12142,25.093000000000004,8.12142,25.093000000000004,8.121419,25.09284,127,55.964,11.640666666666666,-4.8773333333333335,991.8243333333334,0.869861477346241,10.629651288875609,2.343666666666666,92.43566666666668,2023-05-07 09:00:00
0,18.00753,33.821,18.00753,33.821,18.00753,33.82108,127,112.18633333333334,24.166,-4.545333333333334,991.94,1.0093022922404806,10.719042893960244,2.4323333333333332,91.39433333333334,2023-05-07 09:30:00
0,23.8262,39.268,23.8262,39.268,23.8262,39.26794,127,135.959,29.49866666666667,-3.626333333333333,992.034,1.1993336114534756,10.74225561642712,2.884,89.95666666666666,2023-05-07 10:00:00
0,18.917679999999997,30.794,18.917679999999997,30.794,18.917679999999997,30.794179999999997,127,143.46833333333333,31.164,-2.770666666666667,992.2083333333334,1.301671675999062,10.799772521209348,2.4166666666666665,89.24366666666667,2023-05-07 10:30:00
0,34.171040000000005,44.138000000000005,34.171040000000005,44.138000000000005,34.171040000000005,44.1376,127,188.91366666666667,41.660333333333334,-1.4313333333333331,992.216,1.5226425798823175,10.892228702519567,2.779,87.73533333333332,2023-05-07 11:00:00
0,41.23536,50.426,41.23536,50.426,41.23536,50.42569,127,302.03933333333333,67.13,0.321,992.2173333333334,1.938255731070777,11.07570365482554,2.951333333333333,85.10633333333334,2023-05-07 11:30:00
0,41.38033,45.207,41.38033,45.207,41.38033,45.20693,127,248.7106666666667,56.21266666666666,2.749333333333333,992.3683333333332,2.0573115028508298,11.07474345268542,2.998,84.33366666666666,2023-05-07 12:00:00
0,69.37876999999999,72.987,69.37876999999999,72.987,69.37876999999999,72.9873,127,370.0173333333333,83.19666666666667,4.365,992.3696666666668,2.4385865369229514,11.206909165180743,3.1596666666666664,82.129,2023-05-07 12:30:00
0,95.39414,96.343,95.39414,96.343,95.39414,96.34345,127,453.7703333333333,102.029,7.168666666666667,992.27,2.7879935458441967,11.390647982436167,3.032666666666666,80.33666666666666,2023-05-07 13:00:00
0,63.9021,76.842,63.9021,76.842,63.9021,76.84248000000001,127,305.42366666666663,68.65366666666667,10.646,992.37,3.007370286808536,11.309577299438992,2.7246666666666663,78.99433333333333,2023-05-07 13:30:00
0,72.89177,88.38799999999999,72.89177,88.38799999999999,72.89177,88.38804,127,529.686,122.35133333333332,10.852333333333334,992.337,3.091767010044963,11.64754400734748,2.8253333333333335,79.02366666666667,2023-05-07 14:00:00
0,70.3419,83.825,70.3419,83.825,70.3419,83.82496,127,489.077,110.43066666666668,14.975,992.272,3.472625566153056,11.39709753009046,3.4296666666666673,76.64633333333335,2023-05-07 14:30:00
0,117.8968,128.24,117.8968,128.24,117.8968,128.2352,127,600.5786666666667,138.628,16.899333333333335,992.239,4.067005340921288,11.576726818072297,3.0056666666666665,74.00233333333334,2023-05-07 15:00:00
0,73.73043,89.796,73.73043,89.796,73.73043,89.79635999999999,127,539.0976666666667,126.49233333333332,18.739333333333335,992.1843333333333,4.440640931874194,11.421434646939634,3.364333333333333,72.00466666666667,2023-05-07 15:30:00
0,82.51884,95.73,82.51884,95.73,82.51884,95.73034,127,481.8666666666666,115.22866666666668,18.526,992.221,4.736452760697418,11.327850634430217,3.5283333333333338,70.51566666666666,2023-05-07 16:00:00
0,23.02487,54.799,23.02487,54.799,23.02487,54.799490000000006,127,233.53033333333337,54.09833333333333,16.089,992.1533333333332,4.210466940094534,10.95382567582633,3.608333333333333,72.23433333333334,2023-05-07 16:30:00
0,4.057855606079102,62.9053840637207,,,17.0948258,44.8891909,127,163.8083333333333,37.848333333333336,10.696333333333332,992.2223333333332,3.658987494926461,10.519654033353904,3.357666666666667,74.19366666666666,2023-05-07 17:00:00
0,15.67012,41.871,15.67012,41.871,15.67012,41.87078,127,160.76966666666667,38.87333333333333,6.894000000000001,992.417,3.5031920305960913,10.376332654808396,2.812,74.76,2023-05-07 17:30:00
0,-6.61618,25.886999999999997,-6.61618,25.886999999999997,-6.616178999999999,25.88731,127,99.83466666666668,25.701333333333334,3.948,992.4943333333334,3.1026446774766416,10.205811188165228,3.030666666666667,76.68666666666667,2023-05-07 18:00:00
0,-16.44414,12.501,-16.44414,12.501,-16.44414,12.50116,127,79.15333333333332,18.801666666666662,0.9833333333333334,992.7243333333332,3.0278439825957832,10.114410379988458,2.2710000000000004,76.961,2023-05-07 18:30:00
0,-20.66592,13.470999999999998,-20.66592,13.470999999999998,-20.66592,13.47135,127,20.395,5.676333333333333,-1.1503333333333334,992.8866666666668,2.6006754529948246,9.88536359412689,2.060666666666666,79.17133333333334,2023-05-07 19:00:00
0,-25.57842,9.9288,-25.57842,9.9288,-25.57842,9.928808,127,1.4216666666666669,1.3549999999999998,-3.580333333333334,992.9893333333334,2.3729398781078164,9.799728010000406,1.6073333333333333,80.506,2023-05-07 19:30:00
0,-19.99713,4.1428,-19.99713,4.1428,-19.99713,4.142829,127,-3.626666666666667,0.5683333333333332,-5.288333333333333,993.3566666666668,2.3376660609346054,9.695618398234595,1.4183333333333332,80.57333333333332,2023-05-07 20:00:00
0,-19.15374,3.5269,-19.15374,3.5269,-19.15374,3.526903,127,-4.472333333333334,0.333,-6.787333333333334,993.5736666666668,2.1763944218577453,9.625751678379476,1.5143333333333333,81.55933333333333,2023-05-07 20:30:00
0,-32.00492,7.8373,-32.00492,7.8373,-32.00492,7.837267999999999,127,-4.211,0.2973333333333334,-8.062333333333333,993.7473333333334,2.1387506688397018,9.59328810702262,2.0673333333333335,81.77,2023-05-07 21:00:00
0,-26.24792,7.2644,-26.24792,7.2644,-26.24792,7.26435,127,-4.144,0.2763333333333333,-9.104,993.8993333333334,2.2275534727668447,9.536451066015209,1.9506666666666668,81.06466666666667,2023-05-07 21:30:00
0,-20.95541,4.0976,-20.95541,4.0976,-20.95541,4.097571,127,-4.113,0.2293333333333333,-9.605666666666666,994.07,1.9700401773888885,9.50926550808584,1.8063333333333331,82.83833333333332,2023-05-07 22:00:00
0,-22.12496,6.1061,-22.12496,6.1061,-22.12496,6.1060989999999995,127,-3.703666666666667,0.2006666666666666,-10.169666666666666,994.031,1.8407056658127328,9.546511304200466,2.0896666666666666,83.83533333333334,2023-05-07 22:30:00
0,-27.299459999999996,8.8094,-27.299459999999996,8.8094,-27.299459999999996,8.809401,127,-3.3350000000000004,0.1603333333333333,-10.563,994.066,1.752821606476077,9.530711254988288,2.268333333333333,84.46566666666668,2023-05-07 23:00:00
0,-24.8715,8.5678,-24.8715,8.5678,-24.8715,8.567822999999999,127,-3.453666666666667,0.176,-10.883333333333333,994.0693333333334,1.720796864357066,9.451032417971474,2.608,84.597,2023-05-07 23:30:00
0,-18.97,6.4256,-18.97,6.4256,-18.97,6.425562,128,-3.737,0.2429999999999999,-11.275,994.1896666666668,1.5891365868392278,9.368159054333134,1.9746666666666663,85.497,2023-05-08 00:00:00
0,-19.38859,4.3302,-19.38859,4.3302,-19.38859,4.330181,128,-3.750666666666666,0.2886666666666667,-11.464999999999998,994.307,1.4595125532996338,9.262474027249636,1.7226666666666668,86.38766666666668,2023-05-08 00:30:00
0,-16.71941,3.2206,-16.71941,3.2206,-16.71941,3.220634,128,-3.4766666666666666,0.2373333333333333,-11.591666666666669,994.3016666666666,1.3147269251487668,9.16062836924806,1.835333333333333,87.44933333333331,2023-05-08 01:00:00
