H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,H_f_mlp_f_mlp,LE_f_mlp_f_mlp,timestamp
-16.411008834838867,20.53595733642578,,,-11.6500745,4.9510706,-21.114,985.2123333333334,-0.0833333333333333,0.1268749411970517,21.11334958955946,1.8293333333333333,99.40266666666666,-13.982,-11.807647238220284,19.77954603239426,-16.411008834838867,20.53595733642578,2023-06-22 19:30:00
-13.034516334533691,16.018627166748047,,,-11.6500745,4.9510706,-23.197333333333333,983.806,-0.5683333333333334,0.0386200059689763,21.1037190281424,1.0596666666666663,99.81733333333334,-24.457,-4.347684456960106,8.214926770503888,-13.034516334533691,16.018627166748047,2023-06-22 20:00:00
-9.955109596252441,14.316973686218262,,,-11.8439858,4.8427132,-15.069666666666668,983.8946666666668,-1.2313333333333334,0.0157690808869581,20.916639176141427,0.5633333333333334,99.92466666666668,-28.324,-2.221782163161544,2.738107448996553,-9.955109596252441,14.316973686218262,2023-06-22 20:30:00
-10.022676467895508,13.89355754852295,,,-11.1364773,5.5283169,-11.442333333333332,983.5726666666666,-2.044,0.0683617622437751,20.626419946266196,0.5519999999999999,99.66966666666669,-35.024,-7.0688029154775185,14.296711929819985,-10.022676467895508,13.89355754852295,2023-06-22 21:00:00
-10.614971160888672,13.350937843322754,,,-10.467405,5.4616376,-10.214333333333334,983.286,-2.5466666666666664,0.1135032688659585,20.17909545568025,0.6133333333333334,99.44066666666669,-41.206,-10.597261368637591,17.300823167760214,-10.614971160888672,13.350937843322754,2023-06-22 21:30:00
-10.828265190124512,12.496896743774414,,,-9.770521,5.434287599999999,-10.204666666666668,983.4273333333334,-2.665,0.095786910495093,19.85981944264896,0.6156666666666667,99.52,-44.73033333333333,-10.641413049570495,15.502026084201995,-10.828265190124512,12.496896743774414,2023-06-22 22:00:00
-11.211770057678223,11.794543266296387,,,-9.227965,5.7255984,-10.292333333333334,983.6943333333334,-2.041,0.12227439222967,19.61001052918047,0.6643333333333333,99.38033333333334,-32.66766666666666,-7.800218103627864,18.050835126369314,-11.211770057678223,11.794543266296387,2023-06-22 22:30:00
-9.706840515136719,10.614228248596191,,,-9.0993136,5.576646599999999,-9.885,984.0406666666668,-0.7313333333333333,0.0875958958196605,19.71554558564103,0.4956666666666667,99.55766666666666,-16.03233333333333,-3.5629262961413475,8.745451230681272,-9.706840515136719,10.614228248596191,2023-06-22 23:00:00
-10.975462913513184,10.202364921569824,,,-9.3094096,5.203339499999999,-8.410666666666666,983.7246666666666,-0.922,0.1740782915998373,19.79666261851524,0.79,99.12833333333332,-18.795,-6.231861194315318,17.43179851747016,-10.975462913513184,10.202364921569824,2023-06-22 23:30:00
-10.106430053710938,9.438034057617188,,,-9.0495494,5.380600299999999,-7.465333333333333,983.0356666666668,-1.2876666666666667,0.1893172238772322,19.71088150183076,1.4986666666666668,99.04866666666668,-25.267666666666667,-11.394284660977593,18.251726237249105,-10.106430053710938,9.438034057617188,2023-06-23 00:00:00
-26.71169,-7.0107,-26.71169,-7.0107,-26.71169,-7.010733,-7.329666666666665,982.6123333333334,-1.515,0.2474585628686085,19.778861604539728,2.698,98.76433333333334,-29.957666666666665,-26.71169,-7.0107,-26.71169,-7.0107,2023-06-23 00:30:00
-13.194242477416992,12.204658508300781,,,-9.4551859,5.5865845,-7.635666666666666,982.0853333333332,-1.9296666666666669,0.2206818711996767,19.969791248624155,2.4523333333333333,98.907,-41.86633333333334,-24.648716534601473,15.707744212739595,-13.194242477416992,12.204658508300781,2023-06-23 01:00:00
-14.201098442077637,12.954916954040527,,,-9.8983532,5.1899191,-7.462333333333333,982.0616666666666,-1.468,0.3381981332546644,20.146243614453663,2.534666666666667,98.349,-42.81933333333333,-14.495138338531284,2.337928197869797,-14.201098442077637,12.954916954040527,2023-06-23 01:30:00
-10.99669075012207,10.695647239685059,,,-10.4789881,5.225834900000001,-6.743666666666667,982.293,-1.12,0.4537138979077824,20.282753099705744,1.835,97.812,-28.13,-10.797281304452856,14.608888860828165,-10.99669075012207,10.695647239685059,2023-06-23 02:00:00
-14.096915245056152,13.423201560974121,-18.49951,,-18.49951,4.5785434,-6.006999999999999,982.314,-0.7866666666666667,0.304334003569739,20.526193277042104,2.430333333333333,98.539,-23.65733333333333,-9.275808809849401,-0.18813578201800177,-14.096915245056152,13.423201560974121,2023-06-23 02:30:00
-11.336241722106934,11.2781343460083,-8.17323,,-8.173233999999999,4.5785434,-5.4736666666666665,982.2886666666668,-1.1383333333333334,0.1320743160172384,20.67795446821168,1.899,99.36533333333334,-18.74833333333333,-10.886149282879728,17.173620677726728,-11.336241722106934,11.2781343460083,2023-06-23 03:00:00
-11.24076,25.016,-11.24076,25.016,-11.24076,25.0158,-4.821666666666666,982.2183333333334,-1.5253333333333334,0.005058260067063,20.78231187855015,1.6013333333333335,99.97566666666668,-20.488666666666663,-11.24076,25.016,-11.24076,25.016,2023-06-23 03:30:00
-4.873946189880371,6.458204746246338,,,-10.4789881,5.225834900000001,-4.243333333333333,982.4236666666668,-1.2009999999999998,0.1177554122723592,20.55317711066947,0.8143333333333334,99.43033333333334,-16.959,-4.914241848432459,12.322602043859215,-4.873946189880371,6.458204746246338,2023-06-23 04:00:00
-4.170968532562256,6.845324993133545,,,-9.5134729,5.1899191,-3.893666666666667,982.7036666666668,1.295,0.2073451426947308,20.34901401408632,0.622,98.99133333333334,-12.941333333333333,-5.480946491216947,14.415106742177072,-4.170968532562256,6.845324993133545,2023-06-23 04:30:00
-3.5379886627197266,8.000728607177734,,,-8.9105869,5.0522518,-3.638,982.9006666666666,5.638333333333333,0.2494385539435946,20.1851780989996,0.5446666666666667,98.77933333333333,-10.391,-5.202208508938217,11.834554049299491,-3.5379886627197266,8.000728607177734,2023-06-23 05:00:00
2.169502019882202,12.666213989257812,,,-3.7107018,4.756875,-3.27,983.1046666666666,46.75366666666667,0.2596367348526627,20.168115810596696,0.5036666666666666,98.729,8.641666666666667,-2.5627199028196355,14.566618325318805,2.169502019882202,12.666213989257812,2023-06-23 05:30:00
1.562333583831787,12.82420539855957,,,-3.7107018,16.682548699999998,-2.2023333333333333,983.391,36.006,0.2860109079219768,20.036886386391828,0.4336666666666667,98.59266666666666,3.0813333333333333,-3.767931137031419,12.814418499673591,1.562333583831787,12.82420539855957,2023-06-23 06:00:00
-2.2368242740631104,14.05223560333252,,,-8.9105869,8.4384888,-1.735666666666667,983.645,18.374333333333336,0.2285393675502298,20.04402428267717,0.723,98.87266666666666,-2.628,-5.934822159354519,18.209702510349224,-2.2368242740631104,14.05223560333252,2023-06-23 06:30:00
-5.853256702423096,16.090383529663086,,,-8.589381199999998,8.5656942,-2.1283333333333334,984.088,10.527666666666669,0.0962822239831702,19.948594385975458,1.1886666666666663,99.51966666666664,-4.436,-5.436833939891597,13.2440511788211,-5.853256702423096,16.090383529663086,2023-06-23 07:00:00
-5.258915424346924,25.279516220092773,,,-5.6793898,16.682548699999998,-3.6846666666666654,984.7293333333332,27.990333333333336,0.0811406864361181,19.02577134718648,1.7286666666666666,99.57533333333332,1.6356666666666666,-5.991177918811169,17.298711290678337,-5.258915424346924,25.279516220092773,2023-06-23 07:30:00
-2.838738203048706,26.446863174438477,,,-1.2556014,16.7382845,-6.278666666666666,985.5923333333334,40.48233333333334,0.0148041884926151,18.490431427276047,1.626666666666667,99.92,8.339,-2.328954634535316,26.74946683635187,-2.838738203048706,26.446863174438477,2023-06-23 08:00:00
-3.708428382873535,30.832496643066406,,,-0.9901084,20.2516152,-8.371,986.3223333333332,39.60966666666666,0.0,17.95082421656004,1.9103333333333328,100.0,4.643999999999999,-2.8317871694780283,27.99449403343752,-3.708428382873535,30.832496643066406,2023-06-23 08:30:00
17.91315,4.7572,17.91315,4.7572,17.91315,4.757172,-9.484333333333334,987.195,61.67833333333332,0.0,17.277175745723717,2.410333333333333,100.0,8.900333333333334,17.91315,4.7572,17.91315,4.7572,2023-06-23 09:00:00
-0.15130844712257385,37.40987777709961,,,7.567582000000001,22.3898315,-10.264333333333331,988.2183333333334,67.88,0.0,16.515390202470137,2.2176666666666667,100.0,12.36,0.20754129888980516,29.28407791836048,-0.15130844712257385,37.40987777709961,2023-06-23 09:30:00
8.048979759216309,39.937347412109375,,,13.608285999999998,55.314337300000005,-11.89,989.0323333333334,99.84233333333334,0.0,16.613226263190704,2.035,100.0,32.939,6.569823054887553,33.22865701206738,8.048979759216309,39.937347412109375,2023-06-23 10:00:00
21.563283920288086,48.72465515136719,,,15.676422,59.4721589,-11.134,989.9423333333334,157.89566666666667,0.0,16.752996481626084,1.9466666666666663,100.0,55.47933333333334,16.115815248492794,51.60879908120689,21.563283920288086,48.72465515136719,2023-06-23 10:30:00
10.14455795288086,40.22146987915039,,,9.5781306,91.8108324,-8.721333333333334,990.4806666666668,105.57666666666668,0.0,16.723808085456287,1.7943333333333331,100.0,30.155999999999995,6.594962652409461,34.742983955809976,10.14455795288086,40.22146987915039,2023-06-23 11:00:00
8.133561134338379,40.3068733215332,,,9.5781306,91.8108324,-9.035333333333334,991.1213333333334,100.82933333333334,0.0,16.295517716296875,1.8123333333333331,100.0,25.006,6.426404837655305,34.455678457328126,8.133561134338379,40.3068733215332,2023-06-23 11:30:00
-2.51701283454895,31.062028884887695,,,-0.1879857,54.61082929999999,-10.134666666666666,991.703,47.989,0.0,16.415579070891052,1.501,100.0,6.966666666666666,-1.51124864449629,29.71791481755171,-2.51701283454895,31.062028884887695,2023-06-23 12:00:00
-5.115912437438965,26.289905548095703,,,-6.499329,22.5195213,-12.253333333333332,992.3353333333334,24.252,0.0,16.308545816904626,1.2016666666666664,100.0,-3.846333333333333,-3.4354265835278914,7.3571150864932875,-5.115912437438965,26.289905548095703,2023-06-23 12:30:00
-3.386692762374878,24.483844757080078,,,-6.499329,22.5195213,-15.774,992.761,26.030666666666672,0.0,16.599985257448022,0.8610000000000001,100.0,4.030666666666666,-1.8278560506271264,6.064684145503202,-3.386692762374878,24.483844757080078,2023-06-23 13:00:00
12.363324165344238,36.70861053466797,,,9.5781306,91.8108324,-14.277,993.087,104.74,0.0,17.456559246348814,1.0810000000000002,100.0,43.16033333333333,6.550562965056381,36.38571463305265,12.363324165344238,36.70861053466797,2023-06-23 13:30:00
20.87511444091797,48.806427001953125,,,14.69531,66.3124875,-9.870666666666668,993.462,150.318,0.0,18.634278678367423,1.042,100.0,61.927666666666674,15.820577705593449,53.004157799625844,20.87511444091797,48.806427001953125,2023-06-23 14:00:00
21.269575119018555,54.38898468017578,,,16.24251,67.91739749999999,-5.409666666666666,993.8786666666666,162.14233333333334,0.0,18.82752168241087,1.115,100.0,68.102,15.8367389803524,52.93493270389491,21.269575119018555,54.38898468017578,2023-06-23 14:30:00
54.47928237915039,109.92879486083984,,,47.8753683,88.1992317,-1.377,994.0853333333334,374.4423333333334,0.0,19.9392218986736,1.147333333333333,100.0,172.60066666666668,58.10157062069808,112.15326469598013,54.47928237915039,109.92879486083984,2023-06-23 15:00:00
50.14891052246094,105.62765502929688,,,42.5150967,89.5177483,4.925333333333334,994.2716666666668,354.6786666666667,0.0,19.92830546349168,1.3783333333333332,100.0,183.039,53.65490799892421,115.0925023170346,50.14891052246094,105.62765502929688,2023-06-23 15:30:00
58.57424545288086,112.63038635253906,,,47.0853157,102.84424140000002,8.564,994.473,403.9693333333333,0.4379602109437108,20.822244203799563,1.086666666666667,97.94,245.488,59.9889425718849,112.26775080354278,58.57424545288086,112.63038635253906,2023-06-23 16:00:00
42.702740000000006,102.01,42.702740000000006,102.01,42.702740000000006,102.0137,12.062333333333331,994.4213333333332,361.7533333333333,1.7180163556838508,20.658786783514486,0.9836666666666668,92.32233333333332,222.9983333333333,42.702740000000006,102.01,42.702740000000006,102.01,2023-06-23 16:30:00
79.44028,152.88,79.44028,152.88,79.44028,152.8777,14.664666666666667,994.4743333333334,471.98966666666666,2.8189653575377136,21.49503634625488,1.1286666666666667,88.406,312.32666666666665,79.44028,152.88,79.44028,152.88,2023-06-23 17:00:00
36.5606,115.4,36.5606,115.4,36.5606,115.4011,16.741333333333333,994.549,356.14333333333326,3.5400932783200645,21.06154177220276,1.3373333333333333,85.61033333333334,192.00866666666664,36.5606,115.4,36.5606,115.4,2023-06-23 17:30:00
16.07206,106.46,16.07206,106.46,16.07206,106.4609,14.888333333333334,994.622,240.8706666666667,3.888823066212584,20.08665822979597,0.9776666666666668,83.78000000000002,103.082,16.07206,106.46,16.07206,106.46,2023-06-23 18:00:00
-84.92777,149.64,-84.92777,149.64,-84.92777,149.6447,11.615666666666668,994.7203333333332,141.86166666666665,3.253320106411877,19.792086895159837,0.581,85.883,54.00633333333334,-84.92777,149.64,-84.92777,149.64,2023-06-23 18:30:00
0.2374146282672882,26.436948776245117,,,6.4590573,43.209055,8.064666666666668,994.7436666666666,67.866,2.9600080917626066,19.009917624578247,0.5369999999999999,86.52699999999999,9.629,-9.514441726579959,31.212736107094425,0.2374146282672882,26.436948776245117,2023-06-23 19:00:00
-3.316743850708008,22.38790512084961,,,-0.1067265,14.2974734,4.324333333333333,994.756,30.894666666666662,1.115174904248594,18.80221934916441,0.4833333333333333,94.401,-32.25566666666666,-6.404467797677936,19.586297237111808,-3.316743850708008,22.38790512084961,2023-06-23 19:30:00
-7.486981391906738,19.48617935180664,,,-8.1657803,7.652149700000001,0.6653333333333333,994.8886666666668,9.565,0.415179241535565,18.51684271631035,0.6263333333333333,97.80699999999996,-46.36333333333332,-5.489893018876643,10.623873513893887,-7.486981391906738,19.48617935180664,2023-06-23 20:00:00
-10.823469161987305,17.059375762939453,,,-8.5727533,4.8495021,-2.873333333333333,995.2083333333334,-1.2343333333333335,0.1338192091089354,17.88492528491266,0.8363333333333335,99.25733333333334,-54.38766666666667,-5.646392792954666,15.036203156959258,-10.823469161987305,17.059375762939453,2023-06-23 20:30:00
-11.107698440551758,15.00356388092041,,,-9.1355477,3.4017394,-6.013333333333333,995.4866666666668,-3.5026666666666664,0.0003445888207238,17.22909644752696,0.7799999999999999,99.998,-55.22866666666667,-11.060373870370547,1.828342769697653,-11.107698440551758,15.00356388092041,2023-06-23 21:00:00
-11.225303649902344,13.473831176757812,,,-8.632572099999999,3.9775699,-8.410000000000002,995.7043333333332,-3.6010000000000004,0.0,16.820552449553798,0.7213333333333333,100.0,-52.068000000000005,-10.952841529401933,2.2596821497452724,-11.225303649902344,13.473831176757812,2023-06-23 21:30:00
-10.734370231628418,11.970898628234863,,,-8.632572099999999,3.9775699,-9.807,995.882,-3.954,0.0,16.45494294475279,0.5910000000000001,100.0,-54.49533333333333,-11.815106497483757,8.833817983016122,-10.734370231628418,11.970898628234863,2023-06-23 22:00:00
-11.416563034057617,11.109990119934082,,,-8.774968800000002,4.3114751,-11.156666666666666,995.8576666666668,-4.093666666666667,0.0,16.06187028933285,0.6586666666666666,100.0,-57.81733333333333,-11.560327757633663,7.079610971188097,-11.416563034057617,11.109990119934082,2023-06-23 22:30:00
-10.617244720458984,9.774978637695312,,,-9.1728526,4.3031668,-12.545666666666667,995.9046666666668,-4.393666666666667,0.0,15.659361723842787,0.5416666666666666,100.0,-57.719,-12.10977501935806,9.405485552693106,-10.617244720458984,9.774978637695312,2023-06-23 23:00:00
-10.666570663452148,8.923230171203613,,,-8.9200023,4.3249877,-13.939,996.177,-4.180666666666667,1.7763568394002505e-15,15.254086688951396,0.621,100.0,-57.302,-11.554763414071902,8.825794861807516,-10.666570663452148,8.923230171203613,2023-06-23 23:30:00
-6.218886375427246,5.423579216003418,,,-10.4856665,3.1563247000000003,-15.017333333333331,996.3636666666666,-4.482666666666667,0.0,14.904843608685413,0.6240000000000001,100.0,-58.24066666666666,-11.510416257864431,8.01454952843865,-6.218886375427246,5.423579216003418,2023-06-24 00:00:00
-5.530737400054932,5.093696594238281,,,-11.6568621,2.5388099,-15.881666666666668,996.144,-4.371333333333333,0.0,14.50436032442368,0.5403333333333333,100.0,-58.16066666666666,-11.42641799645249,7.827578703843508,-5.530737400054932,5.093696594238281,2023-06-24 00:30:00
-6.3995041847229,5.464857578277588,,,-15.2812255,0.8440198,-16.840666666666667,996.1613333333332,-4.139666666666667,0.0,14.0975234530002,0.826,100.0,-57.98333333333334,-9.867181150852021,-0.5302614037909111,-6.3995041847229,5.464857578277588,2023-06-24 01:00:00
-6.628869533538818,5.620607852935791,,,-17.0297444,0.8440198,-17.494,996.339,-3.991333333333333,0.0,14.065314104362985,0.95,100.0,-59.19766666666666,-9.59422123959062,-0.5242925943528265,-6.628869533538818,5.620607852935791,2023-06-24 01:30:00
-6.115887641906738,5.390228748321533,,,-18.2177867,1.041637,-17.59466666666667,996.4673333333334,-4.061333333333333,-1.7763568394002505e-15,13.61870481412526,0.9153333333333332,100.0,-57.742,-9.59422123959062,-0.5242925943528265,-6.115887641906738,5.390228748321533,2023-06-24 02:00:00
