H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-5.391115665435791,9.800095558166504,,,-7.1252569,5.7554397,-4.3069999999999995,989.427,12.504666666666663,0.0004850664966689,16.1683981557432,0.4873333333333333,99.997,-6.19,-0.5307974963284644,-2.024178532078166,2023-06-08 04:30:00
-3.02411,2.3049,-3.02411,2.3049,-3.024114,2.304863,-3.603,989.4836666666666,36.37533333333334,0.0117434424244962,16.374455289428912,0.4543333333333333,99.92833333333331,1.5399999999999998,-3.02411,2.3049,2023-06-08 05:00:00
7.87454,7.3629,7.87454,7.3629,7.874536,7.362949,-2.6176666666666666,989.5313333333334,84.50133333333333,0.1141128648377076,16.61797875359428,0.455,99.318,5.131333333333333,7.87454,7.3629,2023-06-08 05:30:00
0.9965251684188843,14.620611190795898,,,8.14905,7.522910700000001,-1.6329999999999998,989.5203333333334,76.77866666666667,0.3480878029545735,16.759766208574206,0.2743333333333333,97.96533333333332,10.202666666666667,5.750224248921182,16.880451176952246,2023-06-08 06:00:00
7.5333452224731445,24.560680389404297,,,16.1470223,31.8695038,-0.6593333333333333,989.497,130.59799999999998,0.8976384418982271,17.014529482105317,0.1716666666666666,94.98866666666667,43.85166666666667,15.587201354251532,34.22792603392595,2023-06-08 06:30:00
22.23339,44.925,22.23339,44.925,22.23339,44.92503,1.6603333333333332,989.4806666666668,194.712,1.9679790632728,17.07268010987651,0.5176666666666666,89.66433333333333,85.31966666666666,22.23339,44.925,2023-06-08 07:00:00
15.72477,36.271,15.72477,36.271,15.72477,36.27077,3.9423333333333335,989.508,180.47533333333337,1.77941629995642,17.121723451023513,0.759,90.58566666666668,86.835,15.72477,36.271,2023-06-08 07:30:00
27.04819,49.408,27.04819,49.408,27.04819,49.40814,5.6770000000000005,989.5836666666668,214.82033333333337,2.156130921863067,17.157692987811785,0.7386666666666666,88.83633333333334,116.83933333333334,27.04819,49.408,2023-06-08 08:00:00
19.7789,39.939,19.7789,39.939,19.7789,39.93908,7.168333333333334,989.7426666666668,171.14700000000002,2.507635368704942,17.124165534517473,0.4659999999999999,87.22666666666667,86.745,19.7789,39.939,2023-06-08 08:30:00
18.93007,38.926,18.93007,38.926,18.93007,38.92568,7.487333333333333,989.8306666666668,174.35,2.6168428908636123,17.37788158915785,0.6346666666666666,86.91233333333332,91.91533333333332,18.93007,38.926,2023-06-08 09:00:00
1.759626865386963,29.703258514404297,11.45647,,11.45647,24.888,7.653333333333333,989.845,83.66066666666666,2.533528554921866,17.49911598466748,0.7463333333333333,87.353,17.534,0.8038012999393501,35.76516268327745,2023-06-08 09:30:00
10.607275009155273,40.432533264160156,27.05937,,27.05937,30.7691873,6.113666666666667,989.7396666666668,125.78666666666668,1.7337701884073269,17.215918551107315,0.7313333333333333,90.85066666666668,29.376,11.189044532974817,40.75029271712754,2023-06-08 10:00:00
51.02119827270508,97.76256561279297,50.42351,,50.42351,62.227754,7.396,989.6363333333334,390.7003333333333,3.0488395107800272,18.0859862219188,0.5616666666666666,85.57433333333331,167.77766666666665,57.058349536864036,102.84337028125897,2023-06-08 10:30:00
45.14997,100.78,45.14997,100.78,45.14997,100.7764,12.669,989.5653333333332,479.0340000000001,5.106254715245068,18.06958138529536,0.8450000000000001,77.96733333333334,284.274,45.14997,100.78,2023-06-08 11:00:00
35.567170000000004,53.966,35.567170000000004,53.966,35.567170000000004,53.96563,18.006666666666668,989.4443333333334,333.223,5.036166422801866,18.90529598712049,0.8986666666666667,78.96466666666667,182.31566666666663,35.567170000000004,53.966,2023-06-08 11:30:00
69.22447204589844,111.603271484375,,282.27,63.260684999999995,282.267,19.765666666666668,989.1123333333336,481.39433333333335,5.944883267457065,18.992753661344757,1.145333333333333,76.161,293.747,67.63612242932963,102.73233513452742,2023-06-08 12:00:00
27.747840000000004,94.16,27.747840000000004,94.16,27.747840000000004,94.15983,22.219333333333335,988.8566666666666,413.7753333333333,9.449491885096888,17.235947206034467,1.5746666666666669,64.58933333333333,248.221,27.747840000000004,94.16,2023-06-08 12:30:00
110.1938,227.18,110.1938,227.18,110.1938,227.1773,24.993,988.5673333333334,787.3143333333334,10.332632572693814,18.31633619603921,1.727666666666667,63.93366666666666,507.4179999999999,110.1938,227.18,2023-06-08 13:00:00
77.50426999999999,296.83,77.50426999999999,296.83,77.50426999999999,296.8305,36.105666666666664,988.2056666666668,868.3070000000001,13.65576412619643,16.903614932561194,2.2103333333333333,55.314,554.622,77.50426999999999,296.83,2023-06-08 13:30:00
88.41694,178.55,88.41694,178.55,88.41694,178.5462,41.62033333333333,987.927,866.4573333333333,18.32245811260112,13.731292558188372,2.32,42.83833333333334,551.2056666666666,88.41694,178.55,2023-06-08 14:00:00
79.26428,157.13,79.26428,157.13,79.26428,157.1259,41.81166666666667,987.731,629.494,18.199380415934673,13.719277579671402,2.1333333333333333,42.982,372.76233333333334,79.26428,157.13,2023-06-08 14:30:00
70.0133,151.42,70.0133,151.42,70.0133,151.4205,36.779666666666664,987.351,670.3686666666666,17.641921278621957,14.508537560191227,2.171666666666667,45.127,399.9756666666667,70.0133,151.42,2023-06-08 15:00:00
79.05813,146.71,79.05813,146.71,79.05813,146.7052,35.119,987.085,632.2266666666667,18.43504135863867,14.67367091913506,1.9726666666666668,44.31966666666667,374.41800000000006,79.05813,146.71,2023-06-08 15:30:00
51.043540954589844,107.82453918457031,77.72118,,77.72118,106.4496167,33.222,987.0996666666666,554.1179999999999,19.108575991747948,14.392319872043403,1.881,42.961000000000006,313.95133333333337,58.651998619048385,117.99006931859283,2023-06-08 16:00:00
37.99638,104.46,37.99638,104.46,37.99638,104.4593,29.526666666666667,986.9983333333332,500.261,20.62058005778276,13.13071718280074,2.4226666666666667,38.904333333333334,270.34566666666666,37.99638,104.46,2023-06-08 16:30:00
32.55291,95.709,32.55291,95.709,32.55291,95.70865,25.903666666666663,986.872,412.71066666666667,20.566461742201916,13.30731202408634,1.837,39.285,217.665,32.55291,95.709,2023-06-08 17:00:00
13.68536,67.589,13.68536,67.589,13.68536,67.58912,22.68133333333333,986.606,325.4316666666667,20.278988221167147,13.136165056527204,1.7506666666666668,39.312000000000005,130.605,13.68536,67.589,2023-06-08 17:30:00
-4.89325,40.339,-4.89325,40.339,-4.8932459999999995,40.33867,18.237333333333336,986.4053333333331,231.46299999999997,18.345788247235745,13.177448504356374,1.791,41.80233333333333,82.699,-4.89325,40.339,2023-06-08 18:00:00
-13.24591,40.4,-13.24591,40.4,-13.24591,40.3998,13.739,986.531,112.67966666666666,17.351640561039755,13.090902266848513,1.555666666666667,43.002,54.562666666666665,-13.24591,40.4,2023-06-08 18:30:00
-24.09653091430664,33.31074523925781,,,-30.4628867,34.80693,10.971666666666666,986.7963333333332,43.559,16.032148843456625,13.220394388044712,1.2033333333333334,45.194,2.442,-25.247070292981046,32.865748822402395,2023-06-08 19:00:00
-16.01610565185547,27.171335220336914,,,-20.4592867,79.976075,8.218666666666666,986.8363333333332,31.797666666666668,12.141922468273153,14.188117652889074,0.661,53.88566666666667,-7.353000000000001,-30.606243752988426,26.14608349066733,2023-06-08 19:30:00
-23.211915969848633,28.968935012817383,-26.7281,,-26.7281,22.64399,5.666,987.2603333333332,9.488,10.604348100051018,14.489949074569216,1.9646666666666668,57.742,-25.549666666666667,-32.16076394844596,21.639555902240513,2023-06-08 20:00:00
-37.30564,24.049,-37.30564,24.049,-37.30564,24.04857,1.849,987.775,-1.9573333333333336,10.032280096593928,13.596621075382698,2.9303333333333335,57.54233333333334,-46.306999999999995,-37.30564,24.049,2023-06-08 20:30:00
-18.17219,11.272,-18.17219,11.272,-18.17219,11.27168,-0.8623333333333334,987.8156666666667,-2.6519999999999997,9.015570994088543,13.547235461298094,1.737,60.042333333333325,-27.066666666666663,-18.17219,11.272,2023-06-08 21:00:00
-16.730363845825195,22.52245330810547,,,-6.0032538,37.1193043,-1.5333333333333332,987.7476666666668,-2.5263333333333335,8.516774429227002,13.604909124466978,1.226,61.50033333333334,-21.929666666666662,-22.027012209696085,13.604731142157032,2023-06-08 21:30:00
-16.775733947753906,21.229846954345703,,,-1.3142898,30.971029100000003,-1.797666666666667,987.705,-2.948,6.6249878230301835,14.006105205558134,0.872,67.88833333333334,-24.453666666666663,-19.423151050189237,9.35217200806917,2023-06-08 22:00:00
-16.680490493774414,19.198312759399414,,,-2.2654075,20.8033245,-2.893,987.8616666666668,-4.267666666666667,5.873316862431569,13.697664896401175,0.4866666666666666,69.98966666666666,-39.951,-21.852474741238716,9.587065619972595,2023-06-08 22:30:00
-14.400524139404297,7.787705898284912,,,-9.4730746,2.983509,-5.190666666666666,987.9086666666668,-4.633666666666667,3.837210385082882,13.717162573803074,0.709,78.141,-43.16433333333333,-19.8218178142796,6.97629275458925,2023-06-08 23:00:00
-11.278939247131348,6.191030979156494,,,-9.6320006,2.983509,-7.304333333333335,987.888,-4.103,3.098189709875033,13.71512613033244,0.71,81.573,-46.064,-16.842995551229766,7.120923308565683,2023-06-08 23:30:00
-11.44792652130127,9.405885696411133,,,-5.5673620999999995,0.9819194,-8.785666666666666,987.844,-4.198666666666667,2.2504512313156013,13.430678730933677,0.7913333333333333,85.64866666666667,-43.93866666666667,-16.632499524856993,5.724177366725217,2023-06-09 00:00:00
-11.328836441040039,9.55421257019043,,,-5.5673620999999995,0.9819194,-10.012,987.872,-3.920333333333333,2.045887107033277,13.315163351220374,0.8993333333333333,86.68133333333333,-44.49133333333334,-16.844904576684325,5.31339224074906,2023-06-09 00:30:00
-10.476682662963867,8.136385917663574,,,-8.0587397,1.3017438,-10.616666666666667,987.7076666666668,-3.754,1.6935298864802242,13.166775063768885,0.678,88.60366666666665,-41.043666666666674,-16.893012311929876,9.737061059156167,2023-06-09 01:00:00
-10.206768989562988,7.889666557312012,,,-19.9134187,7.6788364,-11.287,987.7006666666666,-4.216666666666667,1.5123051333861677,13.003501618040811,0.684,89.58166666666666,-43.678333333333335,-16.637236324968168,8.00181722812697,2023-06-09 01:30:00
-9.265482902526855,6.95180606842041,,,-45.0316727,15.959289300000002,-12.14,987.6623333333332,-4.023333333333333,0.9847608744162296,12.826106421402992,0.5166666666666667,92.86966666666667,-44.24633333333333,-15.410649859871464,10.234189059165042,2023-06-09 02:00:00
-9.490967750549316,7.375136852264404,,,-29.8024211,11.1265825,-12.843666666666666,987.6303333333332,-3.353,1.217649294383115,12.941063431001918,0.5216666666666666,91.4,-42.50466666666667,-15.921492158825918,10.778407843154755,2023-06-09 02:30:00
-8.920510292053223,7.60489559173584,,,-40.8561506,14.198322199999998,-13.321,987.543,-3.6746666666666665,0.909589141180332,13.07548375519622,0.7523333333333334,93.496,-42.59633333333333,-14.609861798114334,3.329188277244668,2023-06-09 03:00:00
-7.521821022033691,7.024561405181885,,,-42.0087378,14.0387379,-13.701666666666668,987.5306666666668,-2.8209999999999997,0.4640789919157218,12.705018395023012,0.5823333333333334,96.476,-42.05133333333333,-12.961495643124547,13.21564622620783,2023-06-09 03:30:00
-5.92257833480835,8.289377212524414,,,-34.8080217,9.8487446,-14.047666666666666,987.6173333333332,4.304666666666667,0.2604001806986158,12.946709575782432,0.6203333333333333,98.02833333333336,-39.60466666666667,-5.200938142955376,10.251478730814664,2023-06-09 04:00:00
-3.9818668365478516,9.323573112487793,,,-2.3273080000000004,14.31778,-14.075333333333331,987.8106666666667,25.137,0.2019196568592924,12.786051410419423,0.3819999999999999,98.44533333333334,-29.527666666666665,-5.546736289609791,15.739359253239382,2023-06-09 04:30:00
3.089480400085449,14.768482208251953,,,12.0450325,15.382073000000002,-13.584,987.8426666666668,81.55766666666666,0.1927508321159976,13.13103940631699,0.5363333333333333,98.55333333333331,-1.0856666666666672,-7.711789975374408,11.10275283596005,2023-06-09 05:00:00
7.81193733215332,21.751094818115234,,,12.079025,21.82536,-12.204666666666666,987.8256666666666,143.26366666666664,0.8758903287804731,13.790726027222108,0.4493333333333333,94.028,18.422,14.576219152490813,26.714306842239786,2023-06-09 05:30:00
17.8711,26.971,17.8711,26.971,17.8711,26.971459999999997,-10.168,987.9113333333332,214.74333333333337,2.174691440864006,14.318986533076124,0.7366666666666667,86.815,43.70666666666667,17.8711,26.971,2023-06-09 06:00:00
33.87661,41.803,33.87661,41.803,33.87661,41.80273,-7.511,987.9936666666666,295.5393333333334,3.2468068917453987,14.75234433014128,0.783,81.96133333333333,94.764,33.87661,41.803,2023-06-09 06:30:00
54.39343,58.513000000000005,54.39343,58.513000000000005,54.39343,58.51265,-4.192,988.1126666666668,378.0613333333333,4.4361393577810695,15.398751057956392,0.8889999999999999,77.63466666666666,152.05366666666666,54.39343,58.513000000000005,2023-06-09 07:00:00
109.3422,93.673,109.3422,93.673,109.3422,93.67309,-0.0723333333333334,988.2263333333334,461.97800000000007,5.902812864868629,15.847750408450976,1.031,72.86133333333333,209.29233333333332,109.3422,93.673,2023-06-09 07:30:00
72.89867401123047,89.43955993652344,123.4916,,123.4916,88.09503670000001,4.966333333333333,988.2303333333332,540.2216666666667,10.946201757582624,14.767618263675146,1.2123333333333337,57.43066666666667,259.96733333333333,72.47542718588596,111.98690323129325,2023-06-09 08:00:00
70.76791,134.45,70.76791,134.45,70.76791,134.4466,10.475,988.3313333333332,619.4693333333333,14.207578490609272,14.042784705299802,1.3673333333333335,49.708333333333336,316.66,70.76791,134.45,2023-06-09 08:30:00
66.7469,124.83,66.7469,124.83,66.7469,124.8256,15.586,988.2806666666668,626.3683333333333,16.113520561658945,13.44967917719036,2.0256666666666665,45.49466666666666,330.9826666666667,66.7469,124.83,2023-06-09 09:00:00
91.00626,143.13,91.00626,143.13,91.00626,143.1302,19.829666666666665,988.2866666666664,724.8016666666666,16.50783644693285,13.452664315819154,2.262,44.90133333333333,402.9336666666666,91.00626,143.13,2023-06-09 09:30:00
128.2016,189.76,128.2016,189.76,128.2016,189.761,25.70266666666667,988.1443333333332,791.5643333333334,17.358327007306183,14.04487091698754,2.5593333333333335,44.724333333333334,452.39966666666663,128.2016,189.76,2023-06-09 10:00:00
101.1535,153.7,101.1535,153.7,101.1535,153.7023,31.167,988.1043333333332,828.7890000000001,17.890132001257427,14.63876074193306,2.41,45.00233333333333,486.9203333333334,101.1535,153.7,2023-06-09 10:30:00
111.5579,163.63,111.5579,163.63,111.5579,163.6327,36.66566666666666,987.9543333333336,855.0100000000001,18.259143689489136,15.30916106744938,2.238,45.606,508.75233333333335,111.5579,163.63,2023-06-09 11:00:00
129.0925,191.95,129.0925,191.95,129.0925,191.9536,40.81966666666666,987.8223333333332,873.4699999999999,19.02156529650178,15.35206561764672,2.5109999999999997,44.66233333333334,521.0886666666667,129.0925,191.95,2023-06-09 11:30:00
130.6709,205.12,130.6709,205.12,130.6709,205.1241,43.702333333333335,987.6016666666668,866.7966666666666,20.34475434247969,14.466125095519896,2.817,41.55633333333333,518.8190000000001,130.6709,205.12,2023-06-09 12:00:00
115.7493,167.78,115.7493,167.78,115.7493,167.7828,44.461666666666666,987.4626666666668,860.6996666666668,21.31004064451364,14.086738013113804,2.969333333333333,39.796666666666674,512.2726666666666,115.7493,167.78,2023-06-09 12:30:00
145.4921,215.89,145.4921,215.89,145.4921,215.8884,46.36066666666667,987.3656666666668,886.6366666666667,22.155142194542933,14.091279858905432,2.572333333333334,38.876333333333335,537.3666666666667,145.4921,215.89,2023-06-09 13:00:00
132.3998,177.8,132.3998,177.8,132.3998,177.8003,47.04533333333333,987.2003333333332,845.7403333333333,21.99763395391269,14.5119518731671,2.6513333333333335,39.748333333333335,517.2156666666666,132.3998,177.8,2023-06-09 13:30:00
115.6955,160.27,115.6955,160.27,115.6955,160.2721,44.87833333333333,987.1503333333334,755.8906666666667,22.70309766123298,14.185316831985538,2.2406666666666664,38.45466666666667,459.7036666666666,115.6955,160.27,2023-06-09 14:00:00
2.888946771621704,77.9542465209961,,,-3.247881,35.861999999999995,39.327666666666666,987.1303333333334,260.10633333333334,19.03018744860456,14.133463796727176,2.078333333333333,42.617333333333335,135.91066666666669,3.5985972238747466,85.69038437705889,2023-06-09 14:30:00
-2.782334566116333,53.913368225097656,,63.148999999999994,-3.5026773999999996,63.14897,26.45866666666667,987.1106666666666,186.93166666666664,15.234330058006538,14.33005409472175,1.856666666666667,48.47066666666666,68.14033333333333,-15.284500871849056,68.4812520679242,2023-06-09 15:00:00
-3.05061,57.918,-3.05061,57.918,-3.050609,57.91766,19.849666666666668,986.9883333333332,188.4573333333333,13.835430456829704,14.972378656502556,1.817,51.973333333333336,90.52133333333332,-3.05061,57.918,2023-06-09 15:30:00
-5.34438,31.709,-5.34438,31.709,-5.344378,31.708609999999997,16.097333333333335,986.827,146.85033333333334,12.927626497290875,15.663196435500344,1.1286666666666667,54.784,49.12733333333333,-5.34438,31.709,2023-06-09 16:00:00
40.583984375,73.60443115234375,,,59.5418829,59.451545,14.347666666666669,986.6993333333334,400.4913333333334,14.65890196037849,16.009754027804664,1.1849999999999998,52.202333333333335,206.42333333333332,40.54542027061193,89.84572673893503,2023-06-09 16:30:00
