year,month,day,30min,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig
2023,7,20,45,448.2,0.092839,4.9826,-42.800333333333334,985.4843333333332,-3.5540000000000003,1.6494707077961923,12.53789740306872,0.4559999999999999,88.37366666666667,-43.62033333333333,12.154000000000002,21.15433333333333,201,2,-14.264463424682617,-13.679904398488878,14.120903015136719,2.1165057665659925,-11.45993,4.7668
2023,7,20,46,,0.069531,,-41.026,985.3573333333334,-2.786666666666666,1.3736886979426188,12.588927239132977,0.645,90.16166666666668,-38.189,11.912,21.150111111111112,201,2,-15.097296714782715,-13.24140835848387,13.445307731628418,13.204982715111013,,
2023,7,20,47,454.47,0.1336,22.385,-38.973,985.091,-2.8746666666666667,1.2637536520478907,12.669071147274702,0.6116666666666667,90.92966666666666,-39.52,11.879666666666663,21.13888888888889,201,2,-15.388276100158691,-12.950150105352382,13.255393028259277,6.275706541059568,-18.6999,18.337
2023,7,21,0,455.85,0.10098,6.4155,-39.55133333333333,984.9606666666668,-3.693,1.1789851691503586,12.527488411361452,0.711,91.39833333333333,-47.946,11.632,21.105666666666664,202,2,-7.395034313201904,-13.137415055849303,7.0182785987854,0.3210487276195952,-12.65255,
2023,7,21,1,,0.12254,,-42.18566666666667,984.8103333333332,-4.426333333333333,0.8078368146797636,12.410109430421349,0.5630000000000001,93.88833333333332,-52.827333333333335,11.085,21.072222222222223,202,2,-5.176388263702393,-13.753793737121045,6.474729061126709,1.6928049256698157,,
2023,7,21,2,,0.075977,,-41.936,984.6,-2.041333333333333,0.6333964944773864,12.42542752746034,0.6669999999999999,95.14966666666668,-29.406,10.903,21.039,202,2,-5.030899524688721,-11.71932310162142,6.860808372497559,18.865386623984197,,
2023,7,21,3,,0.0500899999999999,,-37.816,984.3306666666668,-1.5486666666666666,0.6402934300827425,12.567987462774504,0.676,95.15233333333332,-24.836,11.074,20.989333333333335,202,2,-4.808546543121338,-8.229735962037745,7.252552032470703,9.55166036168541,,
2023,7,21,4,,0.060489,,-35.169333333333334,984.0436666666666,-1.2593333333333334,0.9409434249839616,12.659125350078146,0.7333333333333334,93.08133333333336,-22.65,11.514333333333331,20.93911111111111,202,2,-4.808474063873291,-7.552664059805828,7.837640285491943,10.103240553633304,,
2023,7,21,5,,0.051672,,-32.80166666666667,984.0263333333332,-0.9916666666666668,0.7996379742567807,13.05330377529764,0.397,94.22766666666666,-18.356,11.792666666666667,20.89555555555555,202,2,-3.685433864593506,-4.4527876777296385,7.624619007110596,6.262564515425412,,
2023,7,21,6,,0.086973,,-30.137333333333338,983.966,-1.127,0.7361729915874147,13.17488127121328,0.494,94.70799999999998,-17.44,11.856,20.84911111111111,202,2,-3.5149576663970947,-4.968574638564825,8.130008697509766,6.637142358626787,,
2023,7,21,7,,0.1200099999999999,,-28.627,984.0093333333332,-1.3666666666666665,0.8532542414772486,13.180532624924863,0.6083333333333334,93.92,-21.666,11.989,20.810111111111112,202,2,-3.5563974380493164,-6.931303274550909,8.912240028381348,8.952672466943405,,
2023,7,21,8,,0.1943599999999999,,-27.66933333333333,984.221,-1.247,0.8659974547009295,13.357886279779196,0.819,93.91166666666668,-23.591,12.193,20.751222222222225,202,2,-4.339954853057861,-7.994174163503557,10.506563186645508,10.680573573044283,,
2023,7,21,9,481.0,0.14694,4.6708,-28.055000000000003,984.1966666666668,0.0126666666666666,0.4976480175054281,13.541697971927393,1.275,96.45533333333331,-22.578333333333333,11.995,20.71233333333333,202,2,-6.0237836837768555,-13.771542650708687,13.259952545166016,19.06162963220745,-4.599419999999999,24.557
2023,7,21,10,472.25,0.063669,4.2954,-28.657333333333337,984.0736666666666,8.944999999999999,0.2665391093521183,13.72746383178136,0.9623333333333332,98.09533333333336,-14.604333333333331,11.946,20.655555555555555,202,2,-3.5659773349761963,-10.254255540121832,13.510812759399414,14.792048282288153,-1.73582,12.907
2023,7,21,11,,0.16211,,-26.957333333333334,983.4106666666668,28.395333333333337,0.2002990641004167,14.012028095342709,1.4566666666666668,98.59066666666668,-12.615333333333332,12.180666666666667,20.61122222222222,202,2,-3.189551830291748,-12.965523775254036,20.067007064819336,21.210592431960496,,
2023,7,21,12,462.17,0.22829,15.059,-22.267,983.407,64.85333333333334,0.5742487924657969,14.3801468446644,0.7613333333333334,96.16,5.8260000000000005,12.955333333333334,20.55033333333333,202,2,5.377856254577637,-1.3140490232071034,21.573827743530273,20.946014311222203,,45.537
2023,7,21,13,440.55,0.20122,14.376,-16.05933333333333,983.2146666666666,77.49766666666666,0.4189427451434309,15.038297882458329,0.496,97.28966666666668,14.741,13.461333333333334,20.498777777777775,202,2,8.584432601928711,1.7788021750109697,24.855575561523438,21.961753600581723,,53.449
2023,7,21,14,440.93,0.1709,-15.79,-8.076333333333332,983.3333333333334,134.15266666666668,0.7124956232833206,15.254389189221069,0.5986666666666666,95.53766666666668,40.449,13.959666666666664,20.451222222222217,202,2,16.196992874145508,16.004158179255978,35.47410202026367,39.55143830519372,18.21139,38.63
2023,7,21,15,423.59,0.12439,-0.3697,0.6453333333333333,983.284,164.58833333333334,1.2155260933602872,15.393046871118017,0.4896666666666666,92.68133333333331,53.133,14.567666666666666,20.40788888888889,202,2,20.899192810058594,15.795355069309629,42.43348693847656,41.48265055714589,22.44898,61.59
2023,7,21,16,417.06,0.099347,-4.4943,6.342666666666667,983.185,172.78533333333334,1.418252801513292,15.747721557156437,0.531,91.738,60.965666666666664,15.079333333333333,20.358888888888888,202,2,21.954483032226562,16.11797824610103,46.78364562988281,46.126659435048,18.58293,36.805
2023,7,21,17,417.29,0.06774,-3.7107,10.162666666666668,983.1106666666666,166.82633333333334,1.6756857865496055,15.524948442044163,0.5926666666666667,90.258,56.44466666666667,15.110666666666669,20.32133333333333,202,2,21.627662658691406,16.418506750226474,49.09437942504883,49.56285496450982,19.22866,39.501999999999995
2023,7,21,18,417.54,0.097328,-5.1596,10.484666666666667,983.1043333333332,216.14866666666663,2.1536626537046217,15.401461683633364,0.5596666666666666,87.73200000000001,80.73599999999999,15.428,20.286777777777775,202,2,28.41108512878418,23.488656393949803,59.37734603881836,50.733172777769134,18.89151,36.865
2023,7,21,19,409.71,0.1472099999999999,-9.0114,24.978333333333335,983.0986666666668,465.1406666666667,3.345171940346072,15.69105064214609,0.8330000000000001,82.42733333333334,234.602,16.696,20.265444444444444,202,2,64.70295715332031,60.49538682009259,130.3778076171875,119.62374671831829,52.721630000000005,95.143
2023,7,21,20,404.9,0.1304799999999999,-12.015999999999998,45.30466666666666,983.0913333333332,447.84933333333333,4.298837117715706,15.93923857299284,1.0753333333333337,78.75866666666666,241.87,17.663,20.22888888888889,202,2,59.10698318481445,59.43051010310503,133.490234375,120.68096563948482,61.16302,100.44
2023,7,21,21,403.02,0.16565,-11.884,51.970666666666666,982.9703333333332,461.93833333333333,4.823066247522576,16.389657315837233,1.2976666666666663,77.26333333333334,264.40766666666667,18.411,20.211333333333332,202,2,58.74306869506836,60.23294153476511,142.93533325195312,121.28940465109065,59.2609,120.08
2023,7,21,22,404.06,0.18698,-13.063,56.949000000000005,982.859,533.0993333333332,6.03579013789766,16.083594208554878,1.3463333333333332,72.71266666666666,328.32399999999996,19.080333333333332,20.185222222222222,202,2,68.55181121826172,63.85481639424019,162.51498413085938,142.98500527412486,79.6385,144.15
2023,7,21,23,406.09,0.20838,-13.239,54.567,982.8013333333332,539.7946666666667,7.38646317252366,15.569022591338042,1.373,67.82266666666666,334.2516666666666,19.676666666666662,20.17,202,2,68.3336410522461,64.4565348283327,168.7325439453125,146.86835604557328,64.81078000000001,145.24
2023,7,21,24,407.67,0.26153,-12.582,60.983666666666664,982.6496666666668,710.4863333333334,7.606681402987636,15.951681912275628,1.7966666666666669,67.71133333333334,442.6076666666666,20.095,20.177666666666667,202,2,94.66267395019531,81.90664319491873,212.56802368164062,197.4010237175231,104.0843,147.98
2023,7,21,25,408.25,0.20631,-13.427,67.173,982.367,648.808,8.995776451803888,15.507641432659703,1.5666666666666669,63.28766666666667,401.01666666666665,20.732333333333333,20.19211111111111,202,2,82.63172149658203,76.71945113461138,200.97799682617188,185.25491440577724,82.67923,182.87
2023,7,21,26,,0.24515,,54.939666666666675,982.2006666666666,276.99333333333334,8.603544474818413,14.84766296874038,1.6896666666666669,63.31300000000001,140.19299999999998,20.02133333333333,20.20566666666667,202,2,19.90167808532715,19.817742422132675,106.03616333007812,92.67377887502661,,
2023,7,21,27,,0.26833,,9.568666666666669,982.4070000000002,71.872,1.8870109506876336,15.209092851634436,1.2673333333333334,88.96233333333335,-13.053333333333333,15.016,20.24866666666667,202,2,4.644964218139648,4.324222445133657,44.06925964355469,47.621670453446775,-25.57027,
2023,7,21,28,,0.069701,,-6.8870000000000005,982.4253333333332,181.84733333333335,2.672214242131055,14.057355920838042,1.343,84.027,25.996666666666663,14.68,20.290999999999997,202,2,15.485610961914062,16.47025333720601,67.13511657714844,56.33946260622472,,
2023,7,21,29,399.35,0.023549,-2.3013,-1.6636666666666666,982.506,183.45466666666667,2.599864473936867,15.36782292224964,0.694,85.53033333333333,42.31066666666666,15.790333333333333,20.341,202,2,15.2466459274292,16.627932412235854,61.8825798034668,54.34367611278071,18.25868,41.248999999999995
2023,7,21,30,,0.13008,,0.3423333333333334,982.434,94.62466666666668,2.1606562881592097,15.703389087278676,1.1740000000000002,87.90500000000002,0.9776666666666666,15.7,20.388666666666666,202,2,3.599698781967163,2.4662590782188367,45.05725860595703,47.286176707277,,
2023,7,21,31,,0.1181599999999999,,-7.881333333333333,982.3836666666666,185.0043333333333,2.7323910188226144,14.698389291356328,1.8806666666666667,84.32433333333334,24.665000000000003,15.317333333333332,20.435555555555553,202,2,10.257636070251465,16.000420785728977,71.2319564819336,60.181773253015315,,
2023,7,21,32,,0.33902,,-0.0013333333333334,982.6043333333332,349.425,3.5103306584797807,15.241435679553229,1.08,81.27999999999999,113.625,16.459333333333333,20.465555555555554,202,2,36.00027084350586,35.73996601056018,106.15460968017578,95.07493840889686,92.38963,317.15
2023,7,21,33,,0.080012,,12.885,982.536,351.8606666666667,6.265896209315265,14.903864056404416,0.7526666666666667,70.40166666666666,150.0533333333333,18.37866666666667,20.50877777777778,202,2,33.3083610534668,32.93015928470927,103.82772827148438,92.60442810281386,18.39665,143.02
2023,7,21,34,405.49,0.10659,2.3067,8.922,982.5126666666666,83.0,5.006126349673723,14.70536063569354,0.8363333333333333,74.60300000000001,27.362333333333336,17.245666666666665,20.537777777777777,202,2,-1.8599578142166138,-3.744841347831295,37.568023681640625,40.2554207592074,,20.414
2023,7,21,35,,0.25718,,-2.1006666666666667,982.614,64.33699999999999,4.100826386475923,14.487190776669454,0.984,77.93833333333333,17.302000000000003,16.32166666666667,20.563222222222223,202,2,-4.738404273986816,-6.255117309199518,34.614295959472656,35.35737042940998,16.030920000000002,
2023,7,21,36,,0.1444599999999999,,-11.369,983.325,12.097,2.218785354878415,15.136717642632194,1.1170000000000002,87.21566666666666,-32.539,15.25,20.583333333333332,202,2,-9.925259590148926,-15.298086286041187,24.575241088867188,19.037435287016564,,
2023,7,21,37,,0.0556,,-23.070666666666668,983.3816666666668,35.385,0.34822224099047,15.77317780486457,0.632,97.84,-4.390333333333333,14.108000000000002,20.594444444444445,202,2,-7.0806050300598145,-10.976373773978715,24.49933624267578,17.619956349896626,,
2023,7,21,38,411.02,0.0551549999999999,2.4679,-21.783666666666665,983.5533333333332,17.183333333333334,0.2020758278888763,15.78072099959924,0.775,98.73566666666666,-16.011,13.975,20.613333333333333,202,2,-9.599274635314941,-13.67202525874186,21.10198974609375,16.365872947514887,-3.40173,12.465
2023,7,21,39,,0.20834,,-23.272666666666662,983.727,7.180666666666667,0.1941772138182607,15.579763794976293,0.8303333333333334,98.769,-20.014333333333337,13.772666666666666,20.627666666666663,202,2,-11.216520309448242,-14.540213162456745,19.297285079956055,15.378864344663612,,
2023,7,21,40,,0.12674,,-25.936333333333337,983.7126666666668,3.433333333333333,0.1411715031962366,15.36082372333069,0.8150000000000001,99.08933333333334,-37.73466666666666,13.505666666666668,20.63222222222222,202,2,-12.073966026306152,-13.419671636447713,18.094350814819336,15.257941651984869,,
2023,7,21,41,,0.1161,,-30.11833333333333,984.19,-1.569,0.149793324915775,14.889697128475436,0.6613333333333334,99.004,-40.6,13.042,20.624555555555556,202,2,-12.752182960510254,-9.158437011884411,16.365034103393555,10.592278800707819,,
2023,7,21,42,,0.099754,,-32.33233333333334,984.4213333333332,-3.315,0.0461787954860071,14.644848400487302,0.5710000000000001,99.68566666666668,-52.73166666666666,12.684333333333331,20.621111111111116,202,2,-13.204864501953125,-13.65775850013399,15.25273323059082,3.525601066037849,,
2023,7,21,43,,0.1048099999999999,,-36.084,984.7416666666668,-4.005999999999999,0.0133872407965487,14.178034098300248,0.61,99.90566666666666,-60.083333333333336,12.158333333333331,20.60444444444445,202,2,-13.666579246520996,-13.860404760671315,14.529571533203125,2.7782717572693723,,
2023,7,21,44,,0.087383,,-39.772,985.0973333333332,-3.5673333333333335,0.0006435131760031,13.788924544036572,0.636,99.99533333333332,-55.64266666666666,11.723333333333334,20.603333333333328,202,2,-14.046101570129395,-13.651399557296367,13.931262016296387,3.2291118538499837,,
2023,7,21,45,,0.085303,,-40.52,985.258,-3.365,0.0,13.575455469088077,0.62,100.0,-49.75466666666667,11.487,20.592444444444443,202,2,-14.404409408569336,-13.959505308766566,13.385605812072754,2.9002416014892134,,
2023,7,21,46,,0.06475,,-38.54266666666667,985.391,-0.97,0.0,13.662979801457045,0.5256666666666666,100.0,-19.846333333333337,11.584,20.55666666666667,202,2,-14.4340238571167,-8.058702912384087,13.471237182617188,11.317025442371193,,
2023,7,21,47,,0.098139,,-32.574000000000005,985.4653333333334,-1.4116666666666668,0.0,13.97337902294336,0.4083333333333334,100.0,-27.944,11.923666666666668,20.52344444444444,202,2,-14.619344711303711,-8.477794187222718,13.464503288269043,10.972940143621829,,
2023,7,22,0,,0.0571559999999999,,-32.34733333333333,985.5376666666666,-2.4149999999999996,-1.7763568394002505e-15,14.072431762679008,0.4116666666666667,100.0,-39.08833333333333,12.030666666666669,20.483444444444444,203,2,-5.077338695526123,-13.095280674167306,6.351465225219727,23.85433310810254,,
2023,7,22,1,,0.064152,,-34.090666666666664,985.7353333333334,-2.641666666666667,-1.7763568394002505e-15,14.009411313541069,0.5386666666666667,100.0,-48.633333333333326,11.962666666666664,20.456666666666667,203,2,-5.1190361976623535,-12.974132876377643,6.708373069763184,16.67833433942171,,
2023,7,22,2,,0.057972,,-38.01166666666666,985.7593333333332,-4.503666666666667,-1.7763568394002505e-15,13.43097130269813,0.373,100.0,-61.459666666666664,11.325666666666663,20.426666666666662,203,2,-4.340789318084717,-13.90048018175019,6.41714334487915,2.3375318186617533,,
2023,7,22,3,,0.1318599999999999,,-42.889,985.781,-4.170333333333334,0.0,12.748736233520315,0.3349999999999999,100.0,-59.36366666666667,10.542666666666667,20.39788888888889,203,2,-3.978041648864746,-13.562117983484159,6.6990966796875,2.193447384588005,,
2023,7,22,4,,0.08244,,-44.91266666666667,985.7356666666666,-4.052333333333333,1.7763568394002505e-15,12.400181904269315,0.4683333333333333,100.0,-58.772,10.128333333333332,20.348,203,2,-4.009182453155518,-13.767084830516538,6.969005584716797,2.511116982631756,,
2023,7,22,5,,0.071866,,-46.50933333333334,985.8663333333334,-4.072333333333333,0.0,12.030856430042936,0.417,100.0,-58.306,9.678,20.30111111111111,203,2,-3.5848608016967773,-13.738461160676964,7.312713146209717,2.6836834807993144,,
2023,7,22,6,,0.075151,,-47.42733333333334,985.9393333333333,-4.115333333333333,0.0,11.55381148734044,0.5026666666666667,100.0,-56.43566666666667,9.078,20.251333333333335,203,2,-3.463951587677002,-13.738461160676964,7.79160213470459,2.6836834807993144,,
2023,7,22,7,,0.083928,,-47.88433333333333,985.986,-4.027,-1.7763568394002505e-15,11.35589600356554,0.5696666666666667,100.0,-57.423333333333325,8.822666666666667,20.19977777777778,203,2,-3.3936688899993896,-13.986633758157746,8.55673599243164,2.7525802376548385,,
2023,7,22,8,,0.078496,,-48.21,986.1406666666668,-2.0546666666666664,0.0,11.224259123393976,0.6346666666666666,100.0,-55.99733333333333,8.650666666666666,20.135,203,2,-3.4046764373779297,-11.408111362166403,9.728005409240723,19.39333321934421,,
