H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-24.809016699999997,11.1337561,-17.999999999999996,988.1463333333332,-3.5829999999999997,2.0438526924547027,10.268512924742296,0.7653333333333334,83.4,-50.476,10.022333333333334,164,-9.279475212097168,-21.56111428508322,7.783205509185791,8.300994710557394,2023-06-13 03:30:00
,,-24.809016699999997,11.1337561,-18.116333333333333,988.1136666666666,4.399666666666667,2.03895319880675,10.191341511514857,0.6693333333333333,83.32866666666666,-45.58466666666667,9.922666666666666,164,-8.159017562866211,-15.45477257696138,6.252648830413818,18.310918735658948,2023-06-13 04:00:00
,,-1.8498835,9.544984,-18.020999999999997,988.1433333333334,24.177000000000003,1.586471990157861,10.158502395928046,0.454,86.49233333333335,-34.660000000000004,9.321,164,-6.929329872131348,-11.825278423848312,5.3565168380737305,15.003808198927084,2023-06-13 04:30:00
,,9.7374824,13.884025199999998,-17.460333333333335,988.2643333333334,87.42833333333333,1.8198261917539575,10.477681579981308,0.4049999999999999,85.20166666666667,-8.215000000000002,10.004333333333332,164,-0.6203489303588867,-13.76633530600267,8.826427459716797,11.67411939656355,2023-06-13 05:00:00
,,23.5679367,28.4535833,-16.075666666666667,988.321,160.54833333333335,2.900269300728672,10.746130269819826,0.4413333333333333,78.747,13.089333333333334,11.565666666666669,164,9.262174606323242,6.331922234359424,18.15662956237793,29.72651457656837,2023-06-13 05:30:00
,,21.23406,32.79377,-14.022,988.332,239.18433333333337,4.100741416898947,11.30515465680662,0.7103333333333333,73.382,45.464666666666666,13.410333333333332,164,25.181480407714844,30.593893759981633,32.58742904663086,45.933179047827686,2023-06-13 06:00:00
,,39.122786700000006,49.3992983,-11.178333333333333,988.3076666666668,318.59200000000004,5.245917014631795,11.697347284119768,0.6836666666666668,69.03833333333334,88.58266666666667,14.876666666666663,164,37.56454086303711,41.27364958649948,47.08979034423828,58.89877425109212,2023-06-13 06:30:00
,,55.7255157,73.0979433,-7.591666666666666,988.313,404.749,6.479314296265139,12.113047957240829,0.9306666666666666,65.15066666666667,143.39,16.325333333333333,164,57.04787063598633,59.77777242064106,61.31027603149414,74.12430065660632,2023-06-13 07:00:00
,,71.7514525,89.2562925,-3.9693333333333336,988.3063333333332,483.53933333333333,8.237878941254284,12.084164331307882,0.929,59.46333333333333,196.816,17.728666666666665,164,77.68276977539062,74.08940234387845,80.13150787353516,94.47943636713333,2023-06-13 07:30:00
,,82.510706,111.6965956,0.1096666666666666,988.3176666666668,557.5673333333333,10.105909156641593,12.337867980322182,1.1343333333333332,54.97233333333333,261.056,19.313999999999997,164,93.32499694824219,77.08291884989504,89.62100982666016,111.12705913310336,2023-06-13 08:00:00
,,84.6275512,116.8033787,4.6049999999999995,988.2803333333331,625.0683333333333,12.092970180338405,12.261012661950195,1.224,50.345,311.4313333333334,20.633,164,103.98853302001953,92.05737868274413,100.42799377441406,131.27174386772955,2023-06-13 08:30:00
,,108.8517517,133.33837749999998,9.199333333333334,988.061,716.995,15.044522622015172,11.976388260956664,1.361666666666667,44.32266666666667,375.31666666666666,22.331,164,118.86377716064453,101.46612815751645,114.4889907836914,141.23269736949655,2023-06-13 09:00:00
,,113.089424,128.177841,14.693666666666669,987.8966666666666,779.812,19.525038118936024,9.40051575276369,2.334,32.499,412.50466666666665,23.456333333333333,164,125.09390258789062,113.17492104027859,130.31797790527344,142.695370795612,2023-06-13 09:30:00
,,126.6237675,156.2475487,19.919,987.768,841.1136666666666,20.582771527285963,9.747562867936638,2.3693333333333335,32.138,452.0016666666667,24.245666666666665,164,135.62750244140625,135.27834899012024,143.37167358398438,180.82599649716224,2023-06-13 10:00:00
,,145.7382027,179.69731430000002,26.429333333333336,987.586,904.168,20.924584482246615,10.015364675539091,2.3160000000000003,32.37033333333333,507.714,24.578333333333337,164,146.3135986328125,143.76713233889598,157.9628448486328,183.65994365051097,2023-06-13 10:30:00
,,159.9538273,186.17329,33.53033333333333,987.2713333333336,926.7423333333332,21.71614064729011,10.086847852524553,2.2086666666666663,31.71666666666667,542.8196666666666,25.039666666666665,164,147.19952392578125,143.33864589642153,168.089599609375,186.50743932617894,2023-06-13 11:00:00
,,139.37095549999998,176.4603974,37.406333333333336,987.0996666666668,877.4326666666667,21.2223096118363,10.113541490414413,2.3266666666666667,32.27466666666667,521.871,24.79133333333333,164,137.07273864746094,137.86176020774815,166.48309326171875,186.72998901222348,2023-06-13 11:30:00
,,107.28078,84.25759000000001,35.93633333333333,986.909,560.974,19.738604677740877,10.28726240871389,1.2773333333333332,34.26133333333333,310.4216666666666,24.077333333333332,164,75.16280364990234,70.75277234097523,118.32411193847656,137.99820745226833,2023-06-13 12:00:00
,,141.3824005,177.7247361,33.129,986.6866666666666,889.7486666666667,20.704725616190014,10.5769653492267,1.5233333333333332,33.812,525.189,24.762333333333338,164,144.36790466308594,139.70617662392524,168.97674560546875,185.14038553558686,2023-06-13 12:30:00
,,173.8878,202.420925,40.94833333333333,986.4193333333332,948.9993333333332,22.662828630957957,10.269830062495505,1.9183333333333337,31.18433333333333,565.7226666666667,25.627333333333336,164,149.52130126953125,143.0954794754699,183.78749084472656,189.59765636326537,2023-06-13 13:00:00
,,121.4268429,151.8697329,44.552666666666674,986.185,729.1076666666667,22.895290683478656,10.41131044754745,1.7756666666666667,31.259,429.9416666666666,25.818,164,100.3330078125,96.4259520457561,150.47296142578125,161.42163445719373,2023-06-13 13:30:00
,,118.713866,150.77293999999998,36.929333333333325,986.0163333333334,709.0306666666665,21.288237725252618,10.589925984320033,1.5583333333333331,33.22,411.88533333333334,25.079333333333334,164,103.12377166748047,98.76779657052707,138.70654296875,150.70513787338038,2023-06-13 14:00:00
,,134.82789330000003,85.0652767,34.381,985.7263333333334,500.507,21.559441683396365,10.454934990343093,1.7253333333333334,32.657,268.9916666666667,25.151,164,62.155372619628906,64.57976329002878,106.7225570678711,124.06863405040725,2023-06-13 14:30:00
,,134.82789330000003,85.0652767,31.743666666666662,985.538,502.371,22.978887881145724,9.875786603270749,1.6883333333333337,30.059,270.30733333333336,25.587333333333333,164,61.17919921875,64.80559263668408,108.82698059082031,121.40329205685403,2023-06-13 15:00:00
,,103.3251867,88.2009,26.337333333333333,985.4056666666664,518.4296666666665,22.459220181114706,9.698884316472212,1.8223333333333336,30.159999999999997,287.78700000000003,25.226333333333333,164,67.47077178955078,66.26407372418348,104.80863189697266,119.10487813529025,2023-06-13 15:30:00
,,120.55121499999998,85.0652767,22.525333333333332,985.2763333333334,510.80566666666664,22.15333755811684,9.528685149561268,1.6196666666666666,30.076000000000004,265.76866666666666,24.975666666666665,164,68.73397064208984,69.53489079737547,99.20562744140625,100.64867037852466,2023-06-13 16:00:00
194.258,71.942,194.258,71.9425,22.524999999999995,985.2613333333334,541.6963333333333,24.094280596335373,9.716875425165822,1.8076666666666668,28.738666666666663,284.158,26.072333333333336,164,194.258,194.258,71.942,71.942,2023-06-13 16:30:00
154.1756,100.27,154.1756,100.2745,20.570333333333338,985.3296666666668,407.14366666666666,23.088032720380724,9.387479941854624,1.8966666666666665,28.906333333333336,202.431,25.39166666666667,164,154.1756,154.1756,100.27,100.27,2023-06-13 17:00:00
180.8799,116.71,180.8799,116.7061,16.035666666666668,985.326,324.291,21.958310827419815,9.297884658521143,1.6813333333333331,29.747333333333337,115.05,24.748666666666665,164,180.8799,180.8799,116.71,116.71,2023-06-13 17:30:00
,,7.232587,40.07954,11.992666666666668,985.4256666666666,257.798,20.70469625772731,9.398089810500824,1.3456666666666666,31.22,84.77566666666667,24.12,164,25.93087387084961,0.3090008581594902,45.94532775878906,65.74230073877256,2023-06-13 18:00:00
,,-7.1284203999999995,35.740654,7.659999999999999,985.5183333333332,142.13566666666665,19.584444731784902,9.356801319057524,1.2866666666666666,32.33033333333333,42.666333333333334,23.465333333333337,164,-12.03725528717041,-18.803727022407376,37.46173095703125,53.0137412152815,2023-06-13 18:30:00
,,-23.1448333,33.5301892,3.934666666666667,985.4986666666668,74.25066666666667,17.57915406307727,9.675348360298342,1.1746666666666667,35.5,2.2606666666666655,22.47266666666667,164,-28.115564346313477,-24.29201571390019,44.70655059814453,40.26805732799442,2023-06-13 19:00:00
,,-33.30377,37.5688,0.5516666666666666,985.466,24.12133333333333,14.862173572272134,9.790467831703566,0.9443333333333334,39.71366666666667,-44.24666666666667,20.831,164,-28.273977279663086,-30.52236063183414,39.1941032409668,28.030249874905852,2023-06-13 19:30:00
,,-2.3955648,31.0902484,-2.798,985.695,7.758333333333333,12.372297362833429,9.762725709433624,0.7359999999999999,44.105333333333334,-49.826666666666675,19.091666666666665,164,-20.065895080566406,-29.650425224527716,33.726219177246094,26.346152499965992,2023-06-13 20:00:00
,,-3.2368408,29.5067526,-5.9223333333333334,986.107,-3.045,11.48578940485531,9.44223735212534,1.1036666666666666,45.11766666666666,-56.998,18.195666666666664,164,-18.542247772216797,-27.35479399352408,31.689090728759766,27.926905488767265,2023-06-13 20:30:00
180.7183,137.88,180.7183,137.8832,-8.410000000000002,986.507,-5.769333333333333,9.5719343662987,9.38739687554476,1.645333333333333,49.51333333333334,-56.598333333333336,16.63233333333333,164,180.7183,180.7183,137.88,137.88,2023-06-13 21:00:00
,,2.5890715,32.241168300000005,-10.333,986.7723333333332,-5.738333333333333,10.482127894922805,8.96812055553887,2.103,46.108,-64.662,17.035,164,-18.420013427734375,-31.680245434482654,28.714000701904297,34.38681594662016,2023-06-13 21:30:00
,,2.5890715,32.241168300000005,-11.162999999999998,987.0043333333332,-5.510000000000001,10.853923596869516,8.830139460407356,2.905,44.85933333333333,-68.87533333333333,17.22366666666667,164,-24.407306671142578,-32.86960514994817,24.113422393798828,33.35397110199259,2023-06-13 22:00:00
,,5.554966,35.2368094,-11.802333333333332,987.1833333333334,-5.5683333333333325,10.367036721737346,8.907205607705357,2.5636666666666668,46.213,-69.209,16.891666666666666,164,-25.255340576171875,-33.148851160710045,20.116878509521484,34.52493739882548,2023-06-13 22:30:00
,,7.2801774,35.674324299999995,-12.154333333333334,987.4686666666668,-5.660333333333333,9.724384399873005,8.973717918786553,2.228666666666667,47.99266666666667,-68.10566666666666,16.41433333333333,164,-26.039953231811523,-32.17622389153725,15.401758193969727,35.42080670734013,2023-06-13 23:00:00
,,17.13126,46.9291375,-12.411666666666669,987.725,-5.7443333333333335,8.834550233592367,9.09100517970528,2.114333333333333,50.71533333333334,-65.65566666666666,15.753666666666668,164,-27.71254539489746,-30.283755838546924,12.309636116027832,26.04678167208346,2023-06-13 23:30:00
,,46.8104,76.596325,-12.872,987.8976666666666,-5.611,8.072550243131737,9.17648873791898,1.9366666666666663,53.2,-65.745,15.154333333333334,165,-26.52027702331543,-28.959907799539018,10.807838439941406,23.95622845031915,2023-06-14 00:00:00
,,31.421495,76.596325,-13.268333333333333,988.0223333333332,-5.538,7.531455778883519,9.251857253451398,1.9253333333333331,55.12533333333334,-65.93466666666667,14.729666666666668,165,-25.091018676757812,-29.484486448441963,11.086750984191895,22.345689577356758,2023-06-14 00:30:00
,,-19.7090175,1.9158034,-13.615,988.0473333333332,-5.707666666666667,6.726193260493623,9.314140749697929,1.7636666666666667,58.067,-64.81566666666667,14.030333333333331,165,-23.402578353881836,-29.145810605494454,11.549928665161133,21.26839297877374,2023-06-14 01:00:00
,,-17.995402,-3.6912825,-14.165333333333336,988.044,-5.701666666666667,6.133086265093478,9.39790842991313,1.6916666666666664,60.51066666666666,-63.769666666666666,13.53433333333333,165,-21.092514038085938,-29.5413278866027,11.670477867126465,20.714068836719225,2023-06-14 01:30:00
,,-17.1228486,-3.4016374,-14.696333333333332,988.0196666666668,-5.8806666666666665,5.5363072050990105,9.485147117396677,1.3079999999999998,63.144,-63.20966666666667,13.023666666666664,165,-19.054893493652344,-29.31450815437588,11.822834014892578,20.149604235430033,2023-06-14 02:00:00
,,-14.7298389,2.9989735,-15.315333333333331,988.0836666666668,-5.476999999999999,5.168318729323589,9.56519089473165,1.4426666666666668,64.92133333333334,-63.64833333333333,12.728333333333332,165,-17.428266525268555,-28.730660175484903,11.784310340881348,18.627781643755995,2023-06-14 02:30:00
,,-8.1037685,1.1029511,-15.513666666666667,988.1343333333332,-5.761333333333333,4.486189249378654,9.606994565962095,1.034,68.16766666666666,-58.30766666666667,12.053,165,-14.477931022644043,-25.982161355537613,11.493334770202637,16.78824983060508,2023-06-14 03:00:00
,,-12.15973,1.4968065000000002,-16.307333333333332,988.2203333333332,-3.919333333333333,3.201814391211263,9.641747642315224,0.9946666666666668,75.07066666666667,-53.46933333333334,10.653666666666666,165,-10.332249641418457,-21.609577114700045,9.629440307617188,9.596224778902654,2023-06-14 03:30:00
,,-13.8859477,0.2022065,-17.255666666666666,988.385,3.784333333333333,2.829800185481858,9.696427894204104,1.209,77.40899999999999,-51.02633333333333,10.279333333333332,165,-9.212425231933594,-19.946463111399815,7.598389148712158,19.39087819047496,2023-06-14 04:00:00
,,-2.7189490000000003,11.1996727,-17.496666666666666,988.5963333333332,23.584,2.673798666606796,9.8019323272659,1.2333333333333332,78.568,-44.74966666666668,10.219,165,-8.386377334594727,-18.64897410856219,6.890316009521484,18.679514354177616,2023-06-14 04:30:00
,,23.704929999999997,28.557084999999997,-16.790000000000003,988.8226666666666,101.06333333333332,3.5398485542123588,10.02001873042561,1.5963333333333336,73.89466666666665,-17.215,11.469666666666669,165,-5.343123435974121,-13.548331048908874,9.33149242401123,16.099982929581557,2023-06-14 05:00:00
,,18.49731,26.34365,-15.338333333333331,989.167,172.504,4.294081666579812,10.298237178629728,1.102666666666667,70.573,5.731333333333333,12.581666666666669,165,8.893880844116211,6.439394016943629,18.62529182434082,33.224297893211514,2023-06-14 05:30:00
,,24.1698667,31.587527500000004,-13.776333333333332,989.3826666666668,248.16866666666667,5.027718364986452,10.51711838133876,1.6316666666666666,67.65666666666667,38.14166666666666,13.548000000000002,165,24.597753524780273,32.05558883066219,33.72295379638672,46.4181862946444,2023-06-14 06:00:00
,,38.436442,59.941722,-11.730333333333334,989.4823333333334,330.81766666666664,5.456262576845466,10.74901391389932,2.315,66.33033333333334,83.92966666666668,14.188,165,39.748775482177734,43.322811962652565,48.821067810058594,61.33515356076876,2023-06-14 06:30:00
,,61.4134267,104.02442,-9.331,989.6396666666666,417.908,5.835757759522817,10.886250033103885,2.7916666666666665,65.10133333333333,141.46633333333332,14.673,165,62.31769561767578,63.607093633428,63.97071838378906,76.73804196402801,2023-06-14 07:00:00
,,78.960945,97.993635,-6.261,989.758,497.3769999999999,6.456621381361078,11.1718976525522,2.500666666666667,63.373999999999995,196.76266666666663,15.493,165,82.97235107421875,83.30554713980627,84.25353240966797,96.9889285810137,2023-06-14 07:30:00
,,78.289535,115.675205,-2.209333333333333,989.997,546.3823333333333,7.478038007142782,11.335109511392986,2.6183333333333336,60.251000000000005,236.404,16.51066666666667,165,93.36349487304688,87.81940229687027,101.03532409667969,103.6608668181534,2023-06-14 08:00:00
,,58.8934167,78.31264200000001,0.7759999999999999,990.1846666666668,392.427,7.484582166264083,11.240136591849788,2.4153333333333333,60.028333333333336,175.306,16.436666666666667,165,57.763328552246094,50.667659423858,81.96692657470703,88.17450906204725,2023-06-14 08:30:00
,,87.96236,129.2062,3.455666666666667,990.1933333333332,672.6493333333333,9.153883350735931,11.38264423446594,2.653333333333333,55.42633333333333,357.488,17.895333333333333,165,119.37433624267578,101.68314140846067,130.38653564453125,145.04225232644913,2023-06-14 09:00:00
,,129.51085,153.09655,10.969,990.1466666666666,854.6576666666666,11.423670352653511,11.345344940046624,2.9296666666666664,49.828,460.85166666666663,19.545333333333332,165,148.94680786132812,138.2872444025635,164.9584503173828,182.0658850286478,2023-06-14 09:30:00
