H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
46.440740000000005,97.016,46.440740000000005,97.0155,22.984666666666666,989.212,446.823,15.485648144388689,12.90390241639135,1.288333333333333,45.453,248.92066666666665,179,46.440740000000005,46.440740000000005,97.016,97.016,2023-06-28 16:30:00
51.21595,120.72,51.21595,120.7204,20.368666666666662,989.1330000000002,413.47666666666663,15.766567163710254,12.825406173127538,1.1166666666666665,44.85666666666666,237.676,179,51.21595,51.21595,120.72,120.72,2023-06-28 17:00:00
15.356329999999998,35.47,15.356329999999998,35.47036,17.362666666666666,989.0293333333334,317.535,15.362135070018043,13.228687862773167,0.8873333333333333,46.269000000000005,134.846,179,15.356329999999998,15.356329999999998,35.47,35.47,2023-06-28 17:30:00
10.18155,35.796,10.18155,35.795770000000005,13.818666666666669,989.0046666666668,270.71066666666667,14.3610265426309,13.244652867293556,0.767,47.978,108.574,179,10.18155,10.18155,35.796,35.796,2023-06-28 18:00:00
,,-7.1026737,70.3007583,9.874666666666668,989.0403333333334,153.41333333333333,13.778096867083228,13.565907394017088,0.8316666666666667,49.611999999999995,56.081,179,-7.245182991027832,-14.27821170654156,40.495391845703125,53.630925756078575,2023-06-28 18:30:00
,,-12.6439523,52.240797,5.400666666666666,989.128,64.77433333333333,11.59148101679562,13.90447406149846,0.5746666666666667,54.536,11.9,179,-14.69593334197998,-24.11337577926658,29.40666961669922,39.275606284669365,2023-06-28 19:00:00
,,-19.5682111,31.4069925,1.5799999999999998,989.2363333333334,25.595666666666663,9.394152093610804,13.791743653680369,0.8210000000000001,59.48333333333334,-39.711666666666666,179,-16.493907928466797,-25.43683911289546,23.60964584350586,28.996256888049306,2023-06-28 19:30:00
,,-22.824652800000003,25.2304225,-2.047333333333333,989.3463333333332,6.989333333333332,7.029253985032154,14.057453634683323,0.7663333333333334,66.665,-49.29566666666667,179,-16.530048370361328,-23.908644224074663,18.8455810546875,19.573900264133247,2023-06-28 20:00:00
,,-16.3686275,16.3169299,-5.496666666666667,989.523,-2.2246666666666663,5.124161713735228,14.177821085799795,0.8213333333333334,73.45266666666666,-54.077,179,-16.52089500427246,-21.840540848282505,15.900160789489746,15.110490535845745,2023-06-28 20:30:00
,,-14.4537063,12.6257738,-8.186,989.6836666666668,-5.325,3.581112907564135,14.339086459739834,0.6776666666666668,80.01633333333332,-55.178333333333335,179,-14.903098106384277,-20.52438655416348,13.325864791870117,14.907739085964865,2023-06-28 21:00:00
,,-13.6996304,11.763824,-10.203333333333331,989.773,-4.8276666666666666,2.7692305643865396,14.270790137831984,0.7593333333333333,83.74866666666667,-53.965,179,-13.17426872253418,-18.494569169082695,11.716266632080078,7.705384436275424,2023-06-28 21:30:00
-6.5159199999999995,3.3726,-6.515923,3.37259,-11.537666666666668,989.8403333333334,-3.167,2.5343603264630197,14.284382715144393,0.7589999999999999,84.93133333333331,-36.976,179,-6.5159199999999995,-6.5159199999999995,3.3726,3.3726,2023-06-28 22:00:00
-2.82738,5.1417,-2.827384,5.141709,-11.165,989.819,-1.79,2.4953999383794567,14.388226167029565,0.7173333333333334,85.21999999999998,-23.663,179,-2.82738,-2.82738,5.1417,5.1417,2023-06-28 22:30:00
,,-13.5997788,11.0505053,-10.143666666666666,989.7363333333334,-1.3793333333333333,2.196270056934143,14.678643941791512,0.6976666666666667,86.985,-19.050666666666668,179,-12.804548263549805,-11.471477768471322,9.695175170898438,15.410241658997053,2023-06-28 23:00:00
-5.24883,7.9599,-5.248825,7.959876,-9.388333333333334,989.7763333333334,-1.1836666666666666,2.0444234427470427,14.82468467167379,0.7956666666666666,87.88066666666667,-16.617,179,-5.24883,-5.24883,7.9599,7.9599,2023-06-28 23:30:00
-4.63192,7.8623,-4.631925,7.862251,-8.884,989.7416666666668,-1.0533333333333337,2.1256622480246428,14.8588014606898,1.0396666666666663,87.48466666666667,-15.824999999999998,180,-4.63192,-4.63192,7.8623,7.8623,2023-06-29 00:00:00
-2.80768,10.347,-2.807677,10.34657,-8.524666666666667,989.6626666666668,-1.194,2.231729548909895,15.00436520634108,0.5656666666666667,87.052,-16.634333333333334,180,-2.80768,-2.80768,10.347,10.347,2023-06-29 00:30:00
,,-12.908879400000002,9.831758099999998,-8.337,989.539,-1.2776666666666665,1.8200489350401217,15.432689958793173,0.4933333333333333,89.45066666666666,-16.476,180,-2.6640546321868896,-9.139058125817519,2.8902084827423096,9.641354780383834,2023-06-29 01:00:00
,,-12.847051400000002,9.6926923,-8.157333333333334,989.399,-1.0226666666666666,1.837815489415572,15.44788324474142,0.5740000000000001,89.368,-14.301666666666668,180,-3.4596216678619385,-8.080435661832349,3.346590042114258,8.644369318754329,2023-06-29 01:30:00
,,-12.7767537,9.617117,-7.859000000000001,989.257,-0.8063333333333333,1.671025377223028,15.666260224260911,0.6546666666666666,90.36166666666666,-12.536333333333332,180,-3.9886977672576904,-7.0625246169871865,3.752331495285034,8.656930045892963,2023-06-29 02:00:00
,,-12.7767537,9.617117,-7.496,989.104,-0.771,1.851046946124324,15.6474274145909,0.5753333333333334,89.42166666666667,-11.633,180,-4.181766033172607,-7.177949454376845,4.138408184051514,8.42888877197912,2023-06-29 02:30:00
-1.76947,4.7948,-1.769465,4.794845,-7.222,988.9956666666668,-0.7893333333333333,1.838249347732038,15.733036435910194,0.6386666666666668,89.53833333333334,-11.477,180,-1.76947,-1.76947,4.7948,4.7948,2023-06-29 03:00:00
,,-12.7767537,9.7773579,-6.9879999999999995,988.7393333333334,-0.4783333333333333,1.7360650654954988,15.811171201768047,0.6890000000000001,90.10633333333332,-11.014,180,-4.433544635772705,-7.020241643631936,6.481872081756592,8.140294436908993,2023-06-29 03:30:00
,,-12.7767537,9.7773579,-6.7299999999999995,988.627,1.017,1.667036621599065,15.962990751042383,0.651,90.54433333333334,-9.899666666666668,180,-4.190262317657471,-7.808806758330007,7.429911136627197,9.996065413209466,2023-06-29 04:00:00
-2.64637,11.699000000000002,-2.646375,11.69875,-6.493333333333333,988.5856666666664,5.665333333333334,1.7875066450620023,15.908242877067089,0.7486666666666667,89.89866666666666,-6.4046666666666665,180,-2.64637,-2.64637,11.699000000000002,11.699000000000002,2023-06-29 04:30:00
-1.32878,3.4002,-1.328782,3.4002440000000003,-6.107,988.5153333333332,21.316666666666663,1.9276704155391595,15.963095722987855,0.7383333333333333,89.22533333333332,2.1023333333333336,180,-1.32878,-1.32878,3.4002,3.4002,2023-06-29 05:00:00
,,-10.8043859,40.914516600000006,-5.323666666666667,988.3593333333332,58.36433333333334,2.1645396754233985,16.16400198894817,0.762,88.19033333333334,23.348000000000003,180,0.8855370879173279,-10.554255236552992,14.959729194641113,21.332758752118202,2023-06-29 05:30:00
,,-0.3923680999999999,63.0367488,-3.728,988.2996666666668,110.39766666666668,3.047807348601001,16.383956254499697,0.3316666666666667,84.31533333333333,52.83733333333333,180,6.513734817504883,-4.717593994001458,20.394514083862305,27.91746193024624,2023-06-29 06:00:00
11.90258,33.481,11.90258,33.48146,-1.5483333333333331,988.205,158.23333333333335,3.9875025025777657,16.45913118923725,0.5416666666666666,80.49799999999999,81.40433333333333,180,11.90258,11.90258,33.481,33.481,2023-06-29 06:30:00
,,26.768842600000003,81.5569392,0.914,988.1123333333334,229.76100000000005,5.150935404310307,16.586943832302467,0.6376666666666666,76.30433333333333,126.659,180,19.134262084960938,22.038909929835203,40.39002990722656,50.83772397070674,2023-06-29 07:00:00
16.56952,48.453,16.56952,48.45333,3.8236666666666665,988.08,219.70866666666663,6.421437502592891,16.610152119705063,0.5256666666666666,72.119,126.64466666666668,180,16.56952,16.56952,48.453,48.453,2023-06-29 07:30:00
26.93585,70.402,26.93585,70.40186,5.924333333333333,987.9163333333336,271.3066666666667,7.317149351469869,16.624313058452486,0.6656666666666666,69.43733333333334,161.92333333333335,180,26.93585,26.93585,70.402,70.402,2023-06-29 08:00:00
51.73274,107.12,51.73274,107.1227,8.306,987.765,400.40166666666664,7.761495669783034,16.695200801431373,1.252,68.26433333333334,242.39633333333336,180,51.73274,51.73274,107.12,107.12,2023-06-29 08:30:00
45.71591,93.904,45.71591,93.9045,11.799,987.69,389.9316666666666,8.555275919214921,16.838834853165377,1.148,66.31,240.89566666666667,180,45.71591,45.71591,93.904,93.904,2023-06-29 09:00:00
44.55324,147.17,44.55324,147.1672,13.962000000000002,987.5826666666668,417.2676666666666,9.377784299931882,16.54918362910291,1.0803333333333336,63.830000000000005,258.53866666666664,180,44.55324,44.55324,147.17,147.17,2023-06-29 09:30:00
86.97425,189.84,86.97425,189.83900000000003,17.120333333333335,987.5076666666668,598.973,11.904674917675033,15.897427522830888,1.3883333333333334,57.18066666666667,371.3343333333333,180,86.97425,86.97425,189.84,189.84,2023-06-29 10:00:00
74.58825999999999,147.82,74.58825999999999,147.8177,20.708,987.418,603.6176666666667,12.646033549372476,16.328946706418556,1.0146666666666666,56.355333333333334,383.68833333333333,180,74.58825999999999,74.58825999999999,147.82,147.82,2023-06-29 10:30:00
65.96871999999999,146.17,65.96871999999999,146.1747,24.55033333333333,987.2063333333334,637.8203333333332,13.72690881285286,16.59071119919047,0.9846666666666666,54.72299999999999,411.22766666666666,180,65.96871999999999,65.96871999999999,146.17,146.17,2023-06-29 11:00:00
86.646,169.64,86.646,169.6365,27.126,986.9783333333336,589.214,13.520596868980764,16.829120752638932,1.0326666666666666,55.45066666666667,377.27833333333336,180,86.646,86.646,169.64,169.64,2023-06-29 11:30:00
45.47643,116.74,45.47643,116.7363,27.868,986.743,498.7003333333334,13.688651882812753,17.123370752739927,0.931,55.57366666666667,315.8956666666666,180,45.47643,45.47643,116.74,116.74,2023-06-29 12:00:00
90.99182,142.4,90.99182,142.3961,26.643666666666665,986.5586666666668,452.57666666666665,13.11684206494684,17.57995115364146,0.9883333333333332,57.26966666666667,288.04699999999997,180,90.99182,90.99182,142.4,142.4,2023-06-29 12:30:00
29.698090000000004,102.38,29.698090000000004,102.377,25.87766666666667,986.3516666666668,355.083,13.639386479858045,17.38013383275738,0.8766666666666668,56.029666666666664,222.428,180,29.698090000000004,29.698090000000004,102.38,102.38,2023-06-29 13:00:00
12.09289,31.165,12.09289,31.16531,22.26,986.2016666666668,199.721,13.124806428240806,17.30741029463251,0.618,56.87199999999999,116.12466666666668,180,12.09289,12.09289,31.165,31.165,2023-06-29 13:30:00
13.19423,,13.19423,53.673766,18.449333333333332,986.0446666666668,230.17466666666667,11.673403085962772,18.085189429301643,0.6456666666666667,60.773,137.04166666666666,180,13.19423,13.19423,64.8550033569336,70.13156014309916,2023-06-29 14:00:00
,,-1.7104968,70.03206,16.98933333333333,986.019,169.53466666666665,11.194138759330205,18.138300407743156,0.6246666666666666,61.83700000000001,95.81033333333332,180,7.611828804016113,-6.834851953979246,53.628204345703125,65.20583536350587,2023-06-29 14:30:00
10.61434,44.898999999999994,10.61434,44.89866,14.979,985.9286666666668,173.1966666666667,10.587704811199275,18.50152739775177,0.7043333333333334,63.602666666666664,96.80533333333334,180,10.61434,10.61434,44.898999999999994,44.898999999999994,2023-06-29 15:00:00
,,16.843214,59.262002,14.880333333333333,985.77,305.70433333333335,11.416804792555467,18.135145075576617,0.8733333333333334,61.367,186.12233333333333,180,25.147520065307617,22.33898341262129,81.69646453857422,94.6105506408158,2023-06-29 15:30:00
24.796,19.45,24.796,19.449720000000003,15.548333333333334,985.4996666666668,101.825,10.49113608447302,18.201653892297237,0.6893333333333334,63.43633333333333,51.85699999999999,180,24.796,24.796,19.45,19.45,2023-06-29 16:00:00
,,-1.5683238000000002,64.7207125,12.634333333333332,985.378,172.36066666666667,9.7824867107792,18.514586079580255,0.4973333333333333,65.42933333333333,91.25866666666668,180,2.8357295989990234,-3.9262298946053944,47.48186111450195,62.108626545908756,2023-06-29 16:30:00
-9.03626,59.141000000000005,-9.036261,59.141459999999995,11.617333333333333,985.203,83.57766666666667,8.968239156810295,18.479952508595627,0.668,67.32666666666667,17.576666666666668,180,-9.03626,-9.03626,59.141000000000005,59.141000000000005,2023-06-29 17:00:00
8.865310000000001,53.597,8.865308,53.59737,9.166333333333332,985.1696666666668,68.03066666666668,6.084519067916791,19.14046773991369,0.4853333333333333,75.879,-28.161333333333335,180,8.865310000000001,8.865310000000001,53.597,53.597,2023-06-29 17:30:00
,,-11.8011867,39.6958471,7.405333333333334,985.2096666666666,39.94433333333333,4.782848884083098,19.457836769804757,0.3156666666666667,80.26933333333334,-29.624333333333336,180,-9.268562316894531,-15.217481870992165,24.8397274017334,31.886722189824276,2023-06-29 18:00:00
,,-12.8235856,13.5164035,5.527000000000001,985.3533333333334,12.227333333333334,2.177692938197275,20.29823789261367,0.3473333333333333,90.311,-18.26033333333333,180,-6.103107452392578,-16.23930336948324,20.27140998840332,25.72010247013707,2023-06-29 18:30:00
-4.61808,,-4.618084,16.568556,3.376,985.1883333333334,11.034,0.8424347186094074,20.167658853825635,0.7383333333333333,95.99033333333333,-16.380333333333333,180,-4.61808,-4.61808,16.59270668029785,17.11027413084367,2023-06-29 19:00:00
,,-7.8226827,22.879890600000003,1.976,984.993,21.997666666666664,0.5661372125770541,20.1386249199497,0.75,97.26566666666668,-13.697333333333331,180,-1.1119396686553955,-10.216368201456364,16.01656150817871,20.15887089285309,2023-06-29 19:30:00
,,-10.3253775,11.6659076,1.2386666666666668,984.8933333333332,7.529333333333334,0.5686946834122466,20.061100361772095,0.7699999999999999,97.24333333333334,-22.816666666666663,180,-2.9082024097442627,-7.30847800112209,14.111617088317871,11.590586499521406,2023-06-29 20:00:00
,,-10.5195014,10.6477905,0.168,984.9613333333332,-0.1013333333333333,0.391501577579664,19.97798737037363,0.9046666666666666,98.078,-27.62366666666667,180,-3.463348627090454,-7.009059505267415,12.275803565979004,11.765067865373997,2023-06-29 20:30:00
,,-9.8000127,12.13221,-1.1243333333333334,985.0646666666668,-2.393333333333333,0.2445032890670724,19.72581708123557,0.8613333333333332,98.77566666666668,-33.87766666666667,180,-3.872483253479004,-13.003655143081053,11.28548526763916,19.52009410817716,2023-06-29 21:00:00
,,-9.0362344,9.4928713,-2.590666666666667,985.0646666666668,-2.3373333333333335,0.1455443296784508,19.260366294115027,0.7006666666666667,99.25,-30.022,180,-4.3927412033081055,-12.246085962733837,10.78057861328125,23.159642513876,2023-06-29 21:30:00
,,-10.7210376,10.1349285,-3.886,984.9396666666668,-2.2116666666666664,0.061202637718523,18.847954226912492,0.8809999999999999,99.67633333333332,-29.983,180,-4.550411224365234,-11.462374700121735,9.280655860900879,26.157951347248385,2023-06-29 22:00:00
,,-10.7964561,9.875770800000002,-4.719666666666667,984.833,-1.452,0.0065473934377173,18.70029100002841,0.6533333333333333,99.965,-18.136333333333333,180,-5.080588340759277,-4.298932893155023,9.216097831726074,3.6226065355816193,2023-06-29 22:30:00
,,-10.7964561,9.875770800000002,-4.624333333333333,984.836,-1.239,0.011393497181853,18.666470735369316,0.7476666666666666,99.939,-15.883,180,-5.43165922164917,-4.694456349419214,8.17673110961914,5.864579694209877,2023-06-29 23:00:00
-1.93163,2.201,-1.931628,2.201015,-4.424,984.7303333333332,-1.4210000000000005,0.0513387091275028,18.66265003722747,0.8463333333333333,99.72566666666664,-16.294999999999998,180,-1.93163,-1.93163,2.201,2.201,2023-06-29 23:30:00
,,-11.0192022,9.8331898,-4.296333333333333,984.6713333333332,-1.2626666666666668,0.1322872963962673,18.685251309047317,0.7736666666666667,99.297,-18.294666666666668,181,-0.9388360381126404,-6.259526632355643,2.2306854724884033,7.699568148670365,2023-06-30 00:00:00
,,-11.3504444,9.7724016,-4.384333333333333,984.5886666666668,-2.804,0.1077922814920562,18.434457975169025,0.6573333333333333,99.41866666666664,-38.544333333333334,181,-1.0786274671554565,-12.933262755219843,2.3403947353363037,6.474815414438886,2023-06-30 00:30:00
,,-11.3342007,9.775196800000002,-5.998666666666666,984.5053333333332,-2.5536666666666665,0.0187490901656737,18.009222222982224,0.6016666666666667,99.896,-37.238,181,-1.3375917673110962,-10.591573446637526,2.6223363876342773,6.409607896036406,2023-06-30 01:00:00
,,-10.9066089,9.6368011,-7.466333333333334,984.3513333333334,-2.209333333333334,0.0,17.878164853012333,0.7213333333333333,100.0,-33.95166666666667,181,-2.129542350769043,-8.957120073057288,3.285797357559204,7.289415344650727,2023-06-30 01:30:00
-3.74027,,-3.740269,9.0605046,-7.974333333333334,984.16,-1.3423333333333334,0.0,17.62814196687803,0.7869999999999999,100.0,-21.232,181,-3.74027,-3.74027,4.303773880004883,0.13477936972856144,2023-06-30 02:00:00
,,-10.7643788,9.0605046,-7.5566666666666675,984.0643333333334,-1.0616666666666663,0.0,17.7249018304317,0.4606666666666667,100.0,-17.622333333333334,181,-1.6682664155960083,-2.8566826750509664,4.789333343505859,-0.297115407858672,2023-06-30 02:30:00
,,-10.7643788,9.0605046,-7.041666666666667,984.0173333333332,-1.6803333333333332,0.0,17.733238777092673,0.5393333333333333,100.0,-27.566999999999997,181,-2.0311460494995117,-4.147515490771191,5.873201847076416,-0.49065634140055114,2023-06-30 03:00:00
